Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
78157-102407,P,Shane,Shane McClanahan,McClanahan,46,17,11500,BOS@TB,TB,BOS,,,,Yes,,P
78157-5202,P,Justin,Justin Verlander,Verlander,40.5625,16,11200,HOU@LAA,HOU,LAA,,,,,,P
78157-85599,P,Framber,Framber Valdez,Valdez,36.88235294117647,17,10700,HOU@LAA,HOU,LAA,,,,,,P
78157-16956,P,Gerrit,Gerrit Cole,Cole,39.55555555555556,18,10600,CIN@NYY,NYY,CIN,,,,,,P
78157-16960,P,Zack,Zack Wheeler,Wheeler,38.1875,16,10600,PHI@TOR,PHI,TOR,,,,Yes,,P
78157-82440,P,Shohei,Shohei Ohtani,Ohtani,42.142857142857146,85,10500,HOU@LAA,LAA,HOU,,,,Yes,,P
78157-79091,P,Dylan,Dylan Cease,Cease,38.36842105263158,19,10500,CWS@CLE,CWS,CLE,,,,,,P
78157-68523,P,Joe,Joe Musgrove,Musgrove,41.733333333333334,15,10400,SD@COL,SD,COL,,,,Yes,,P
78157-82775,P,Nestor,Nestor Cortes,Cortes,33.5,16,10300,CIN@NYY,NYY,CIN,,,,,,P
78157-16931,P,Yu,Yu Darvish,Darvish,34.5625,16,10200,SD@COL,SD,COL,,,,,,P
78157-102343,P,Tony,Tony Gonsolin,Gonsolin,35,16,10200,LAD@STL,LAD,STL,,,,Yes,,P
78157-60647,P,Aaron,Aaron Nola,Nola,37.44444444444444,18,10100,PHI@TOR,PHI,TOR,O,Personal,,,,P
78157-119441,P,Alek,Alek Manoah,Manoah,37.64705882352941,17,10000,PHI@TOR,TOR,PHI,,,,,,P
78157-82554,P,Shane,Shane Bieber,Bieber,35.5,18,9900,CWS@CLE,CLE,CWS,,,,,,P
78157-52166,P,Julio,Julio Urias,Urias,30.058823529411764,17,9900,LAD@STL,LAD,STL,,,,,,P
78157-38000,P,Kevin,Kevin Gausman,Gausman,34.5,16,9900,PHI@TOR,TOR,PHI,DTD,Ankle,,,,P
78157-5427,P,Clayton,Clayton Kershaw,Kershaw,37,11,9800,LAD@STL,LAD,STL,,,,,,P
78157-79951,P,Nick,Nick Pivetta,Pivetta,31,18,9700,BOS@TB,BOS,TB,,,,,,P
78157-79168,P,Walker,Walker Buehler,Buehler,27.5,12,9700,LAD@STL,LAD,STL,IL,Elbow,,,,P
78157-102335,P,Cristian,Cristian Javier,Javier,31.6875,16,9700,HOU@LAA,HOU,LAA,,,,Yes,,P
78157-53398,P,Kyle,Kyle Hendricks,Hendricks,22.25,16,9600,BAL@CHC,CHC,BAL,IL,Shoulder,,,,P
78157-12477,P,Chris,Chris Sale,Sale,30,1,9600,BOS@TB,BOS,TB,,,,,,P
78157-135212,P,Luis,Luis Garcia,Garcia,31.625,16,9500,HOU@LAA,HOU,LAA,,,,,,P
78157-11328,P,Martin,Martin Perez,Perez,33.529411764705884,17,9500,OAK@TEX,TEX,OAK,,,,,,P
78157-79109,P,Tyler,Tyler Mahle,Mahle,28.88235294117647,17,9500,CIN@NYY,CIN,NYY,IL,Shoulder,,,,P
78157-79162,P,Luis,Luis Castillo,Castillo,34.666666666666664,12,9500,CIN@NYY,CIN,NYY,,,,,,P
78157-102498,P,Patrick,Patrick Sandoval,Sandoval,32.285714285714285,14,9400,HOU@LAA,LAA,HOU,,,,,,P
78157-63781,P,Frankie,Frankie Montas,Montas,31.941176470588236,17,9400,OAK@TEX,OAK,TEX,DTD,Shoulder,,,,P
78157-16961,P,Jameson,Jameson Taillon,Taillon,26.58823529411765,17,9400,CIN@NYY,NYY,CIN,,,,,,P
78157-52167,P,Andrew,Andrew Heaney,Heaney,40.666666666666664,3,9300,LAD@STL,LAD,STL,IL,Shoulder,,,,P
78157-60644,P,Luis,Luis Severino,Severino,33.666666666666664,15,9300,CIN@NYY,NYY,CIN,,,,Yes,,P
78157-5498,P,Johnny,Johnny Cueto,Cueto,31.545454545454547,11,9300,CWS@CLE,CWS,CLE,,,,,,P
78157-13233,P,Nathan,Nathan Eovaldi,Eovaldi,33.083333333333336,12,9200,BOS@TB,BOS,TB,IL,Back,,,,P
78157-79118,P,Triston,Triston McKenzie,McKenzie,30.470588235294116,17,9200,CWS@CLE,CLE,CWS,,,,,,P
78157-52198,P,Lucas,Lucas Giolito,Giolito,30.2,15,9100,CWS@CLE,CWS,CLE,,,,Yes,,P
78157-12929,P,Jordan,Jordan Lyles,Lyles,27.11111111111111,18,9000,BAL@CHC,BAL,CHC,,,,,,P
78157-52155,P,Jon,Jon Gray,Gray,30.666666666666668,15,9000,OAK@TEX,TEX,OAK,,,,Yes,,P
78157-52165,P,Sean,Sean Manaea,Manaea,32.375,16,9000,SD@COL,SD,COL,,,,,,P
78157-38246,P,Tyler,Tyler Anderson,Anderson,30.6875,16,9000,LAD@STL,LAD,STL,,,,,,P
78157-163681,P,Josh,Josh Winckowski,Winckowski,22.833333333333332,6,8900,BOS@TB,BOS,TB,,,,Yes,,P
78157-104584,P,Zach,Zach Plesac,Plesac,25.294117647058822,17,8800,CWS@CLE,CLE,CWS,,,,,,P
78157-17121,P,Miles,Miles Mikolas,Mikolas,32.72222222222222,18,8800,LAD@STL,STL,LAD,,,,,,P
78157-161465,P,Ryan,Ryan Feltner,Feltner,20.714285714285715,7,8800,SD@COL,COL,SD,,,,,,P
78157-82630,P,Shane,Shane Baz,Baz,23.333333333333332,6,8700,BOS@TB,TB,BOS,,,,,,P
78157-52172,P,Noah,Noah Syndergaard,Syndergaard,24.857142857142858,14,8700,HOU@LAA,LAA,HOU,,,,,,P
78157-79853,P,Jordan,Jordan Montgomery,Montgomery,27.058823529411764,17,8700,CIN@NYY,NYY,CIN,,,,,,P
78157-17116,P,Jake,Jake Odorizzi,Odorizzi,23.22222222222222,9,8600,HOU@LAA,HOU,LAA,,,,,,P
78157-11354,P,Lance,Lance Lynn,Lynn,19.666666666666668,6,8600,CWS@CLE,CWS,CLE,,,,,,P
78157-37999,P,Michael,Michael Wacha,Wacha,26.615384615384617,13,8600,BOS@TB,BOS,TB,IL,Shoulder,,,,P
78157-119361,P,Drew,Drew Rasmussen,Rasmussen,24.285714285714285,14,8500,BOS@TB,TB,BOS,,,,,,P
78157-5431,P,Adam,Adam Wainwright,Wainwright,31.41176470588235,17,8500,LAD@STL,STL,LAD,,,,Yes,,P
78157-68488,P,Blake,Blake Snell,Snell,29.77777777777778,10,8400,SD@COL,SD,COL,,,,,,P
78157-52174,P,Steven,Steven Matz,Matz,24.375,9,8400,LAD@STL,STL,LAD,IL,Shoulder,,,,P
78157-13627,P,Corey,Corey Kluber,Kluber,27.176470588235293,17,8400,BOS@TB,TB,BOS,,,,,,P
78157-102447,P,Dean,Dean Kremer,Kremer,28.857142857142858,7,8300,BAL@CHC,BAL,CHC,,,,,,P
78157-39041,P,Marcus,Marcus Stroman,Stroman,23.8,10,8300,BAL@CHC,CHC,BAL,,,,,,P
78157-73880,P,German,German Marquez,Marquez,24.058823529411764,17,8300,SD@COL,COL,SD,,,,,,P
78157-83157,P,Ranger,Ranger Suarez,Suarez,24.733333333333334,15,8300,PHI@TOR,PHI,TOR,IL,Back,,,,P
78157-145922,P,Tyler,Tyler Wells,Wells,21.941176470588236,17,8200,BAL@CHC,BAL,CHC,,,,,,P
78157-60632,P,Kyle,Kyle Freeland,Freeland,22.941176470588236,17,8200,SD@COL,COL,SD,,,,,,P
78157-79246,P,Jack,Jack Flaherty,Flaherty,9,3,8200,LAD@STL,STL,LAD,IL,Shoulder,,,,P
78157-79390,P,Michael,Michael Kopech,Kopech,24.6875,16,8200,CWS@CLE,CWS,CLE,,,,,,P
78157-110822,P,Jose,Jose Urquidy,Urquidy,26.25,16,8100,HOU@LAA,HOU,LAA,,,,,,P
78157-82635,P,MacKenzie,MacKenzie Gore,Gore,25.571428571428573,14,8100,SD@COL,SD,COL,,,,,,P
78157-159099,P,Connor,Connor Overton,Overton,25.75,4,8100,CIN@NYY,CIN,NYY,IL,Back,,,,P
78157-118206,P,Luis,Luis Gil,Gil,15,1,8100,CIN@NYY,NYY,CIN,IL,Elbow,,,,P
78157-170510,P,Matt,Matt Swarmer,Swarmer,15.727272727272727,11,8000,BAL@CHC,CHC,BAL,,,,,,P
78157-21098,P,James,James Paxton,Paxton,7,1,8000,BOS@TB,BOS,TB,IL,Elbow,,,,P
78157-82631,P,Taylor,Taylor Hearn,Hearn,18.5,14,8000,OAK@TEX,TEX,OAK,,,,,,P
78157-68482,P,Zach,Zach Eflin,Eflin,23.615384615384617,13,8000,PHI@TOR,PHI,TOR,IL,Knee,,,,P
78157-52159,P,Lance,Lance McCullers Jr.,McCullers Jr.,33.59375,32,8000,HOU@LAA,HOU,LAA,IL,Forearm,,,,P
78157-80859,P,Paul,Paul Blackburn,Blackburn,26.22222222222222,18,8000,OAK@TEX,OAK,TEX,,,,Yes,,P
78157-79103,P,Dane,Dane Dunning,Dunning,24,18,8000,OAK@TEX,TEX,OAK,IL,Ankle,,,,P
78157-52728,P,Michael,Michael Lorenzen,Lorenzen,25,13,8000,HOU@LAA,LAA,HOU,IL,Shoulder,,,,P
78157-82550,P,Hunter,Hunter Greene,Greene,26.41176470588235,17,7900,CIN@NYY,CIN,NYY,,,,,,P
78157-85476,P,Jeffrey,Jeffrey Springs,Springs,19.894736842105264,19,7900,BOS@TB,TB,BOS,IL,Lower leg,,,,P
