Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
76368-52859,P,Jacob,Jacob deGrom,deGrom,50.375,16,10900,STL@NYM,NYM,STL,IL,Shoulder,,,,P
76368-85251,P,Zac,Zac Gallen,Gallen,37.333333333333336,6,10600,ARI@CHC,ARI,CHC,,,,Yes,,P
76368-16956,P,Gerrit,Gerrit Cole,Cole,35.142857142857146,7,10600,NYY@BAL,NYY,BAL,,,,,,P
76368-5202,P,Justin,Justin Verlander,Verlander,41.285714285714285,7,10500,TEX@HOU,HOU,TEX,,,,,,P
76368-5481,P,Max,Max Scherzer,Scherzer,43.142857142857146,7,10400,STL@NYM,NYM,STL,DTD,Side,,,,P
76368-53067,P,Chris,Chris Bassitt,Bassitt,38.857142857142854,7,10400,STL@NYM,NYM,STL,,,,Yes,,P
76368-79091,P,Dylan,Dylan Cease,Cease,36.888888888888886,9,10300,CWS@KC,CWS,KC,,,,,,P
76368-101881,P,Merrill,Merrill Kelly,Kelly,29.75,8,10300,ARI@CHC,ARI,CHC,,,,,,P
76368-52198,P,Lucas,Lucas Giolito,Giolito,37.4,5,10300,CWS@KC,CWS,KC,,,,,,P
76368-17121,P,Miles,Miles Mikolas,Mikolas,33,8,10200,STL@NYM,STL,NYM,,,,,,P
76368-82775,P,Nestor,Nestor Cortes,Cortes,39,7,10200,NYY@BAL,NYY,BAL,,,,,,P
76368-102396,P,Logan,Logan Gilbert,Gilbert,35.5,8,10100,SEA@BOS,SEA,BOS,,,,,,P
76368-82635,P,MacKenzie,MacKenzie Gore,Gore,29,6,10000,SD@PHI,SD,PHI,,,,,,P
76368-68523,P,Joe,Joe Musgrove,Musgrove,42.142857142857146,7,10000,SD@PHI,SD,PHI,,,,,,P
76368-60647,P,Aaron,Aaron Nola,Nola,33.875,8,9700,SD@PHI,PHI,SD,,,,,,P
76368-85599,P,Framber,Framber Valdez,Valdez,29.857142857142858,7,9700,TEX@HOU,HOU,TEX,,,,Yes,,P
76368-16960,P,Zack,Zack Wheeler,Wheeler,31.142857142857142,7,9500,SD@PHI,PHI,SD,,,,,,P
76368-13233,P,Nathan,Nathan Eovaldi,Eovaldi,26.125,8,9500,SEA@BOS,BOS,SEA,,,,,,P
76368-52165,P,Sean,Sean Manaea,Manaea,37.285714285714285,7,9500,SD@PHI,SD,PHI,,,,,,P
76368-79072,P,Brad,Brad Keller,Keller,27.142857142857142,7,9200,CWS@KC,KC,CWS,,,,,,P
76368-79118,P,Triston,Triston McKenzie,McKenzie,27.625,8,9200,CIN@CLE,CLE,CIN,,,,,,P
76368-79390,P,Michael,Michael Kopech,Kopech,27.714285714285715,7,9200,CWS@KC,CWS,KC,IL,Personal,,,,P
76368-16961,P,Jameson,Jameson Taillon,Taillon,24.428571428571427,7,9200,NYY@BAL,NYY,BAL,,,,,,P
76368-135212,P,Luis,Luis Garcia,Garcia,31.428571428571427,7,9100,TEX@HOU,HOU,TEX,,,,,,P
76368-16931,P,Yu,Yu Darvish,Darvish,27.285714285714285,7,9100,SD@PHI,SD,PHI,,,,Yes,,P
76368-82554,P,Shane,Shane Bieber,Bieber,30.5,8,9100,CIN@CLE,CLE,CIN,,,,,,P
76368-12477,P,Chris,Chris Sale,Sale,25.75,12,9000,SEA@BOS,BOS,SEA,IL,Ribs,,,,P
76368-154714,P,Tylor,Tylor Megill,Megill,27.428571428571427,7,8900,STL@NYM,NYM,STL,IL,Biceps,,,,P
76368-6266,P,Carlos,Carlos Carrasco,Carrasco,29.571428571428573,8,8900,STL@NYM,NYM,STL,,,,,,P
76368-159099,P,Connor,Connor Overton,Overton,25.75,4,8900,CIN@CLE,CIN,CLE,,,,,0,P
76368-141024,P,Bruce,Bruce Zimmermann,Zimmermann,28,7,8900,NYY@BAL,BAL,NYY,,,,Yes,,P
76368-53029,P,Robbie,Robbie Ray,Ray,32.125,8,8800,SEA@BOS,SEA,BOS,,,,,,P
76368-37999,P,Michael,Michael Wacha,Wacha,29,5,8700,SEA@BOS,BOS,SEA,IL,Side,,,,P
76368-11328,P,Martin,Martin Perez,Perez,32.142857142857146,7,8600,TEX@HOU,TEX,HOU,,,,,,P
76368-79103,P,Dane,Dane Dunning,Dunning,26.714285714285715,7,8600,TEX@HOU,TEX,HOU,,,,,,P
76368-79246,P,Jack,Jack Flaherty,Flaherty,29.176470588235293,17,8600,STL@NYM,STL,NYM,IL,Shoulder,,,,P
76368-5431,P,Adam,Adam Wainwright,Wainwright,31,7,8500,STL@NYM,STL,NYM,,,,,,P
76368-53590,P,Nick,Nick Martinez,Martinez,26.142857142857142,7,8500,SD@PHI,SD,PHI,,,,,,P
76368-119414,P,George,George Kirby,Kirby,27.5,2,8500,SEA@BOS,SEA,BOS,,,,Yes,,P
76368-17116,P,Jake,Jake Odorizzi,Odorizzi,21.571428571428573,7,8400,TEX@HOU,HOU,TEX,IL,Lower leg,,,,P
76368-68488,P,Blake,Blake Snell,Snell,17,2,8400,SD@PHI,SD,PHI,,,,,,P
76368-52174,P,Steven,Steven Matz,Matz,24.375,8,8400,STL@NYM,STL,NYM,,,,,,P
76368-5498,P,Johnny,Johnny Cueto,Cueto,43,1,8300,CWS@KC,CWS,KC,,,,,,P
76368-102333,P,Daniel,Daniel Lynch,Lynch,26.666666666666668,6,8300,CWS@KC,KC,CWS,,,,,,P
76368-102335,P,Cristian,Cristian Javier,Javier,21.571428571428573,7,8300,TEX@HOU,HOU,TEX,,,,,,P
76368-60644,P,Luis,Luis Severino,Severino,28.285714285714285,7,8100,NYY@BAL,NYY,BAL,,,,,,P
76368-118206,P,Luis,Luis Gil,Gil,15,1,8100,NYY@BAL,NYY,BAL,DTD,Arm,,,,P
76368-79853,P,Jordan,Jordan Montgomery,Montgomery,23.571428571428573,7,8100,NYY@BAL,NYY,BAL,,,,Yes,,P
76368-81051,P,Caleb,Caleb Smith,Smith,6.555555555555555,9,8000,ARI@CHC,ARI,CHC,,,,,,P
76368-83157,P,Ranger,Ranger Suarez,Suarez,26.285714285714285,7,8000,SD@PHI,PHI,SD,,,,,,P
76368-21098,P,James,James Paxton,Paxton,7,1,8000,SEA@BOS,BOS,SEA,IL,Elbow,,,,P
76368-52159,P,Lance,Lance McCullers Jr.,McCullers Jr.,33.59375,32,8000,TEX@HOU,HOU,TEX,IL,Forearm,,,,P
76368-102376,P,Garrett,Garrett Whitlock,Whitlock,20.22222222222222,9,8000,SEA@BOS,BOS,SEA,,,,,,P
76368-79951,P,Nick,Nick Pivetta,Pivetta,26.875,8,7900,SEA@BOS,BOS,SEA,,,,,,P
76368-110822,P,Jose,Jose Urquidy,Urquidy,18.428571428571427,7,7900,TEX@HOU,HOU,TEX,,,,,,P
76368-5983,P,Rich,Rich Hill,Hill,21.666666666666668,6,7800,SEA@BOS,BOS,SEA,,,,Yes,,P
76368-104584,P,Zach,Zach Plesac,Plesac,22.25,8,7700,CIN@CLE,CLE,CIN,,,,,,P
76368-79109,P,Tyler,Tyler Mahle,Mahle,21.75,8,7700,CIN@CLE,CIN,CLE,,,,Yes,,P
76368-163700,P,Kyle,Kyle Bradish,Bradish,27,4,7700,NYY@BAL,BAL,NYY,,,,,0,P
76368-53398,P,Kyle,Kyle Hendricks,Hendricks,23.75,8,7600,ARI@CHC,CHC,ARI,,,,,,P
76368-145922,P,Tyler,Tyler Wells,Wells,16,7,7600,NYY@BAL,BAL,NYY,,,,,0,P
76368-82618,P,David,David Peterson,Peterson,25.8,5,7600,STL@NYM,NYM,STL,,,,,,P
76368-70559,P,Mike,Mike Clevinger,Clevinger,26,3,7600,SD@PHI,SD,PHI,,,,,,P
76368-68482,P,Zach,Zach Eflin,Eflin,22.333333333333332,6,7500,SD@PHI,PHI,SD,,,,,,P
76368-79228,P,Cal,Cal Quantrill,Quantrill,22.666666666666668,7,7400,CIN@CLE,CLE,CIN,,,,Yes,,P
76368-79254,P,Dakota,Dakota Hudson,Hudson,22.857142857142858,7,7400,STL@NYM,STL,NYM,,,,Yes,,P
76368-6311,P,Madison,Madison Bumgarner,Bumgarner,19.75,8,7300,ARI@CHC,ARI,CHC,,,,,,P
76368-65988,P,Zach,Zach Davies,Davies,20.875,8,7300,ARI@CHC,ARI,CHC,,,,,,P
