Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
77470-102407,P,Shane,Shane McClanahan,McClanahan,44.61538461538461,13,11400,TB@BAL,TB,BAL,,,,,,P
77470-68523,P,Joe,Joe Musgrove,Musgrove,44.5,12,11300,SD@COL,SD,COL,IL,Undisclosed,,,,P
77470-82604,P,Corbin,Corbin Burnes,Burnes,40.76923076923077,13,10900,MIL@CIN,MIL,CIN,,,,,,P
77470-79245,P,Sandy,Sandy Alcantara,Alcantara,41.92307692307692,13,10900,MIA@NYM,MIA,NYM,,,,Yes,,P
77470-52859,P,Jacob,Jacob deGrom,deGrom,50.375,16,10900,MIA@NYM,NYM,MIA,IL,Shoulder,,,,P
77470-38000,P,Kevin,Kevin Gausman,Gausman,33.76923076923077,13,10700,NYY@TOR,TOR,NYY,,,,,0,P
77470-60633,P,Carlos,Carlos Rodon,Rodon,37.46153846153846,13,10700,SF@PIT,SF,PIT,,,,,,P
77470-82535,P,Kyle,Kyle Wright,Wright,37.714285714285715,14,10600,ATL@CHC,ATL,CHC,,,,,,P
77470-82775,P,Nestor,Nestor Cortes,Cortes,37.083333333333336,12,10500,NYY@TOR,NYY,TOR,,,,,0,P
77470-52185,P,Max,Max Fried,Fried,35.92307692307692,13,10500,ATL@CHC,ATL,CHC,,,,,,P
77470-11328,P,Martin,Martin Perez,Perez,34.30769230769231,13,10500,TEX@DET,TEX,DET,,,,,,P
77470-83190,P,Freddy,Freddy Peralta,Peralta,29.375,8,10500,MIL@CIN,MIL,CIN,IL,Lat,,,,P
77470-16956,P,Gerrit,Gerrit Cole,Cole,36.84615384615385,13,10400,NYY@TOR,NYY,TOR,,,,,0,P
77470-119441,P,Alek,Alek Manoah,Manoah,38.46153846153846,13,10400,NYY@TOR,TOR,NYY,,,,,0,P
77470-5481,P,Max,Max Scherzer,Scherzer,41.75,8,10400,MIA@NYM,NYM,MIA,IL,Oblique,,,,P
77470-52165,P,Sean,Sean Manaea,Manaea,33.75,12,10000,SD@COL,SD,COL,,,,,,P
77470-60644,P,Luis,Luis Severino,Severino,34.45454545454545,11,10000,NYY@TOR,NYY,TOR,,,,Yes,,P
77470-119340,P,Tarik,Tarik Skubal,Skubal,33.92307692307692,13,9900,TEX@DET,DET,TEX,,,,,0,P
77470-6266,P,Carlos,Carlos Carrasco,Carrasco,33.42857142857143,14,9700,MIA@NYM,NYM,MIA,,,,,,P
77470-16931,P,Yu,Yu Darvish,Darvish,33.083333333333336,12,9700,SD@COL,SD,COL,,,,,,P
77470-82599,P,Edward,Edward Cabrera,Cabrera,31.333333333333332,3,9700,MIA@NYM,MIA,NYM,IL,Elbow,,,,P
77470-16961,P,Jameson,Jameson Taillon,Taillon,30.153846153846153,13,9500,NYY@TOR,NYY,TOR,,,,,0,P
77470-80582,P,Brandon,Brandon Woodruff,Woodruff,28.77777777777778,9,9500,MIL@CIN,MIL,CIN,IL,Hand,,,,P
77470-79280,P,Jesus,Jesus Luzardo,Luzardo,31.833333333333332,6,9500,MIA@NYM,MIA,NYM,IL,Forearm,,,,P
77470-79951,P,Nick,Nick Pivetta,Pivetta,32.07692307692308,13,9400,STL@BOS,BOS,STL,,,,Yes,,P
77470-79162,P,Luis,Luis Castillo,Castillo,31,8,9400,MIL@CIN,CIN,MIL,,,,,0,P
77470-53067,P,Chris,Chris Bassitt,Bassitt,32.92307692307692,13,9300,MIA@NYM,NYM,MIA,,,,Yes,,P
77470-13233,P,Nathan,Nathan Eovaldi,Eovaldi,33.083333333333336,12,9200,STL@BOS,BOS,STL,IL,Back,,,0,P
77470-154714,P,Tylor,Tylor Megill,Megill,24.88888888888889,9,9200,MIA@NYM,NYM,MIA,IL,Shoulder,,,,P
77470-101839,P,Logan,Logan Webb,Webb,32.15384615384615,13,9200,SF@PIT,SF,PIT,,,,,,P
77470-17121,P,Miles,Miles Mikolas,Mikolas,33.46153846153846,13,9100,STL@BOS,STL,BOS,,,,,,P
77470-83152,P,Pablo,Pablo Lopez,Lopez,33.07692307692308,13,9100,MIA@NYM,MIA,NYM,,,,,,P
77470-13627,P,Corey,Corey Kluber,Kluber,26.416666666666668,12,9100,TB@BAL,TB,BAL,,,,Yes,,P
77470-12477,P,Chris,Chris Sale,Sale,25.75,12,9000,STL@BOS,BOS,STL,IL,Ribs,,,0,P
77470-119361,P,Drew,Drew Rasmussen,Rasmussen,24.416666666666668,12,9000,TB@BAL,TB,BAL,IL,Hamstring,,,,P
77470-82550,P,Hunter,Hunter Greene,Greene,28.153846153846153,13,9000,MIL@CIN,CIN,MIL,,,,,0,P
77470-52155,P,Jon,Jon Gray,Gray,28.181818181818183,11,9000,TEX@DET,TEX,DET,,,,,,P
77470-170510,P,Matt,Matt Swarmer,Swarmer,24.25,4,8900,ATL@CHC,CHC,ATL,,,,,,P
77470-79078,P,Ian,Ian Anderson,Anderson,24.166666666666668,12,8800,ATL@CHC,ATL,CHC,,,,Yes,,P
77470-79226,P,Eric,Eric Lauer,Lauer,33.25,12,8800,MIL@CIN,MIL,CIN,,,,,,P
77470-53607,P,Anthony,Anthony DeSclafani,DeSclafani,17.333333333333332,3,8700,SF@PIT,SF,PIT,IL,Ankle,,,,P
77470-60639,P,Jose,Jose Berrios,Berrios,26.76923076923077,13,8700,NYY@TOR,TOR,NYY,,,,,0,P
77470-85476,P,Jeffrey,Jeffrey Springs,Springs,18.823529411764707,17,8700,TB@BAL,TB,BAL,,,,,,P
77470-38028,P,Alex,Alex Wood,Wood,25.692307692307693,13,8600,SF@PIT,SF,PIT,,,,,,P
77470-79103,P,Dane,Dane Dunning,Dunning,26.76923076923077,13,8600,TEX@DET,TEX,DET,,,,Yes,,P
77470-79109,P,Tyler,Tyler Mahle,Mahle,29.071428571428573,14,8600,MIL@CIN,CIN,MIL,,,,,0,P
77470-79147,P,Jakob,Jakob Junis,Junis,28.22222222222222,9,8600,SF@PIT,SF,PIT,IL,Hamstring,,,,P
77470-79246,P,Jack,Jack Flaherty,Flaherty,12,1,8600,STL@BOS,STL,BOS,,,,,,P
77470-82635,P,MacKenzie,MacKenzie Gore,Gore,28.727272727272727,11,8500,SD@COL,SD,COL,,,,,,P
77470-70559,P,Mike,Mike Clevinger,Clevinger,21,5,8400,SD@COL,SD,COL,,,,,,P
77470-52174,P,Steven,Steven Matz,Matz,24.375,9,8400,STL@BOS,STL,BOS,IL,Shoulder,,,,P
77470-79254,P,Dakota,Dakota Hudson,Hudson,23.153846153846153,13,8400,STL@BOS,STL,BOS,,,,,,P
77470-39041,P,Marcus,Marcus Stroman,Stroman,24.11111111111111,9,8300,ATL@CHC,CHC,ATL,IL,Shoulder,,,,P
77470-82573,P,Alex,Alex Faedo,Faedo,21.5,8,8300,TEX@DET,DET,TEX,,,,,0,P
77470-5431,P,Adam,Adam Wainwright,Wainwright,30.692307692307693,13,8300,STL@BOS,STL,BOS,,,,,,P
77470-165508,P,Graham,Graham Ashcraft,Ashcraft,24.666666666666668,6,8300,MIL@CIN,CIN,MIL,,,,,0,P
77470-102515,P,Aaron,Aaron Ashby,Ashby,21.285714285714285,14,8200,MIL@CIN,MIL,CIN,,,,,,P
77470-79853,P,Jordan,Jordan Montgomery,Montgomery,28.153846153846153,13,8200,NYY@TOR,NYY,TOR,,,,,0,P
77470-5466,P,Charlie,Charlie Morton,Morton,25.642857142857142,14,8100,ATL@CHC,ATL,CHC,,,,,,P
77470-159099,P,Connor,Connor Overton,Overton,25.75,4,8100,MIL@CIN,CIN,MIL,IL,Back,,,0,P
77470-118206,P,Luis,Luis Gil,Gil,15,1,8100,NYY@TOR,NYY,TOR,IL,Elbow,,,0,P
77470-119391,P,Roansy,Roansy Contreras,Contreras,21.875,8,8000,SF@PIT,PIT,SF,,,,,,P
77470-21098,P,James,James Paxton,Paxton,7,1,8000,STL@BOS,BOS,STL,IL,Elbow,,,0,P
77470-82631,P,Taylor,Taylor Hearn,Hearn,18.76923076923077,13,8000,TEX@DET,TEX,DET,,,,,,P
77470-82630,P,Shane,Shane Baz,Baz,20.5,2,8000,TB@BAL,TB,BAL,,,,,,P
77470-21097,P,Taijuan,Taijuan Walker,Walker,27.181818181818183,11,7900,MIA@NYM,NYM,MIA,,,,,,P
77470-68484,P,Chad,Chad Kuhl,Kuhl,25.583333333333332,12,7900,SD@COL,COL,SD,,,,,,P
77470-66766,P,Adrian,Adrian Houser,Houser,23.333333333333332,12,7900,MIL@CIN,MIL,CIN,,,,Yes,,P
77470-53590,P,Nick,Nick Martinez,Martinez,24.25,12,7800,SD@COL,SD,COL,,,,,,P
77470-82618,P,David,David Peterson,Peterson,22.9,10,7800,MIA@NYM,NYM,MIA,,,,,,P
77470-161167,P,Glenn,Glenn Otto,Otto,24.375,8,7800,TEX@DET,TEX,DET,IL,Illness,,,,P
77470-12864,P,Michael,Michael Pineda,Pineda,17.8,5,7700,TEX@DET,DET,TEX,IL,Finger,,,0,P
77470-68488,P,Blake,Blake Snell,Snell,25.6,6,7700,SD@COL,SD,COL,,,,Yes,,P
77470-37999,P,Michael,Michael Wacha,Wacha,26.727272727272727,11,7700,STL@BOS,BOS,STL,,,,,0,P
77470-79133,P,Matt,Matt Manning,Manning,17,2,7700,TEX@DET,DET,TEX,IL,Biceps,,,0,P
77470-101810,P,Justin,Justin Steele,Steele,21.23076923076923,13,7700,ATL@CHC,CHC,ATL,,,,,,P
77470-12972,P,Wade,Wade Miley,Miley,22.25,4,7600,ATL@CHC,CHC,ATL,IL,Shoulder,,,,P
77470-13123,P,Alex,Alex Cobb,Cobb,25.5,8,7600,SF@PIT,SF,PIT,IL,Neck,,Yes,,P
77470-161465,P,Ryan,Ryan Feltner,Feltner,27.4,5,7600,SD@COL,COL,SD,,,,,,P
77470-163700,P,Kyle,Kyle Bradish,Bradish,17.7,10,7600,TB@BAL,BAL,TB,,,,,,P
77470-170527,P,Jason,Jason Alexander,Alexander,20.75,4,7500,MIL@CIN,MIL,CIN,,,,,,P
77470-12929,P,Jordan,Jordan Lyles,Lyles,24.615384615384617,13,7500,TB@BAL,BAL,TB,DTD,Undisclosed,,Yes,,P
77470-162445,P,Spencer,Spencer Strider,Strider,22.714285714285715,15,7500,ATL@CHC,ATL,CHC,,,,,,P
77470-52142,P,Eduardo,Eduardo Rodriguez,Rodriguez,23,8,7500,TEX@DET,DET,TEX,O,Personal,,,0,P
77470-21099,P,Jose,Jose Quintana,Quintana,22.53846153846154,13,7400,SF@PIT,PIT,SF,,,,,,P
77470-60632,P,Kyle,Kyle Freeland,Freeland,22.46153846153846,13,7400,SD@COL,COL,SD,,,,,,P
77470-79217,P,Mitch,Mitch Keller,Keller,19.166666666666668,12,7400,SF@PIT,PIT,SF,,,,Yes,,P
77470-163664,P,Tommy,Tommy Romero,Romero,5.5,2,7400,TB@BAL,TB,BAL,,,,,,P
77470-5983,P,Rich,Rich Hill,Hill,19.666666666666668,12,7400,STL@BOS,BOS,STL,,,,,0,P
77470-102001,P,Yusei,Yusei Kikuchi,Kikuchi,21.583333333333332,12,7300,NYY@TOR,TOR,NYY,,,,Yes,,P
77470-135191,P,Josh,Josh Fleming,Fleming,13.166666666666666,6,7200,TB@BAL,TB,BAL,,,,,,P
77470-37014,P,Hyun Jin,Hyun Jin Ryu,Ryu,15.666666666666666,6,7200,NYY@TOR,TOR,NYY,IL,Elbow,,,0,P
77470-73880,P,German,German Marquez,Marquez,23.46153846153846,13,7200,SD@COL,COL,SD,,,,,,P
77470-101804,P,Huascar,Huascar Ynoa,Ynoa,7,2,7100,ATL@CHC,ATL,CHC,,,,,,P
77470-101838,P,JT,JT Brubaker,Brubaker,23,13,7100,SF@PIT,PIT,SF,,,,,,P
77470-12481,P,Mike,Mike Minor,Minor,17.666666666666668,3,7000,MIL@CIN,CIN,MIL,,,,Yes,,P
77470-82607,P,Trevor,Trevor Rogers,Rogers,18,12,7000,MIA@NYM,MIA,NYM,,,,,,P
77470-68485,P,Ryan,Ryan Yarbrough,Yarbrough,13.714285714285714,7,7000,TB@BAL,TB,BAL,,,,,,P
77470-79161,P,Braxton,Braxton Garrett,Garrett,18,3,7000,MIA@NYM,MIA,NYM,,,,,,P
77470-169636,P,Beau,Beau Brieske,Brieske,22.4,10,7000,TEX@DET,DET,TEX,,,,,0,P
77470-102376,P,Garrett,Garrett Whitlock,Whitlock,19.692307692307693,13,7000,STL@BOS,BOS,STL,IL,Hip,,,0,P
77470-102408,P,Matthew,Matthew Liberatore,Liberatore,21.75,4,6900,STL@BOS,STL,BOS,,,,,,P
77470-80433,P,Dinelson,Dinelson Lamet,Lamet,2.8,10,6900,SD@COL,SD,COL,,,,,,P
77470-17087,P,Drew,Drew Smyly,Smyly,20.88888888888889,9,6900,ATL@CHC,CHC,ATL,IL,Oblique,,,,P
77470-82546,P,Adbert,Adbert Alzolay,Alzolay,20.766666666666666,30,6800,ATL@CHC,CHC,ATL,IL,Lat,,,,P
77470-68483,P,Trevor,Trevor Williams,Williams,14.166666666666666,12,6800,MIA@NYM,NYM,MIA,,,,,,P
77470-70561,P,Alec,Alec Mills,Mills,6.25,4,6800,ATL@CHC,CHC,ATL,,,,,,P
77470-38311,P,Ross,Ross Stripling,Stripling,14.0625,16,6800,NYY@TOR,TOR,NYY,,,,,0,P
77470-141024,P,Bruce,Bruce Zimmermann,Zimmermann,17.692307692307693,13,6800,TB@BAL,BAL,TB,,,,,,P
77470-145922,P,Tyler,Tyler Wells,Wells,19.615384615384617,13,6700,TB@BAL,BAL,TB,,,,,,P
77470-38228,P,Trevor,Trevor May,May,2.75,8,6700,MIA@NYM,NYM,MIA,IL,Triceps,,,,P
77470-53398,P,Kyle,Kyle Hendricks,Hendricks,19.583333333333332,12,6600,ATL@CHC,CHC,ATL,,,,Yes,,P
77470-68528,P,Chase,Chase De Jong,De Jong,9.538461538461538,13,6600,SF@PIT,PIT,SF,,,,,,P
77470-102566,P,A.J.,A.J. Alexy,Alexy,21.2,5,6500,TEX@DET,TEX,DET,,,,,,P
77470-164530,P,Caleb,Caleb Kilian,Kilian,10.5,2,6500,ATL@CHC,CHC,ATL,,,,,,P
77470-52183,P,Tyler,Tyler Glasnow,Glasnow,44.357142857142854,14,6500,TB@BAL,TB,BAL,IL,Elbow,,,,P
77470-79085,P,Keegan,Keegan Akin,Akin,11.294117647058824,17,6500,TB@BAL,BAL,TB,,,,,,P
77470-82810,P,Elieser,Elieser Hernandez,Hernandez,17.545454545454547,11,6400,MIA@NYM,MIA,NYM,,,,,,P
77470-83098,P,Austin,Austin Gomber,Gomber,20.25,12,6400,SD@COL,COL,SD,,,,,,P
77470-152734,P,Zach,Zach Thompson,Thompson,17.46153846153846,13,6400,SF@PIT,PIT,SF,,,,,,P
77470-79073,P,Mike,Mike Soroka,Soroka,,,6400,ATL@CHC,ATL,CHC,IL,Achilles,,,,P
77470-102449,P,Zac,Zac Lowther,Lowther,4,1,6300,TB@BAL,BAL,TB,,,,,,P
77470-102530,P,Spencer,Spencer Howard,Howard,9.666666666666666,3,6300,TEX@DET,TEX,DET,,,,,,P
77470-82534,P,Bryse,Bryse Wilson,Wilson,9.88888888888889,9,6300,SF@PIT,PIT,SF,,,,,,P
77470-68467,P,Chris,Chris Ellis,Ellis,4,2,6300,TB@BAL,BAL,TB,IL,Shoulder,,,,P
77470-68517,P,Antonio,Antonio Senzatela,Senzatela,16.2,10,6300,SD@COL,COL,SD,,,,Yes,,P
77470-23834,P,Collin,Collin McHugh,McHugh,5.681818181818182,22,6300,ATL@CHC,ATL,CHC,,,,,,P
77470-81917,P,Dillon,Dillon Peters,Peters,8.733333333333333,16,6300,SF@PIT,PIT,SF,IL,Back,,,,P
77470-82540,P,Tanner,Tanner Houck,Houck,13.411764705882353,17,6200,STL@BOS,BOS,STL,,,,,0,P
77470-119423,P,Zack,Zack Thompson,Thompson,15,3,6200,STL@BOS,STL,BOS,,,,,,P
77470-82638,P,Jordan,Jordan Hicks,Hicks,14.555555555555555,9,6200,STL@BOS,STL,BOS,IL,Forearm,,,,P
77470-168950,P,Andre,Andre Pallante,Pallante,9,20,6200,STL@BOS,STL,BOS,,,,Yes,,P
