Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
88743-16956,P,Gerrit,Gerrit Cole,Cole,61,1,10900,PHI@NYY,NYY,PHI,,,,,,P
88743-52859,P,Jacob,Jacob deGrom,deGrom,17,1,10900,BAL@TEX,TEX,BAL,,,,,,P
88743-60647,P,Aaron,Aaron Nola,Nola,8,1,10800,PHI@NYY,PHI,NYY,,,,,,P
88743-162445,P,Spencer,Spencer Strider,Strider,55,2,10800,ATL@STL,ATL,STL,,,,,,P
88743-102407,P,Shane,Shane McClanahan,McClanahan,46,1,10500,TB@WSH,TB,WSH,,,,,,P
88743-82554,P,Shane,Shane Bieber,Bieber,31,1,10500,CLE@OAK,CLE,OAK,,,,,,P
88743-82775,P,Nestor,Nestor Cortes,Cortes,32.38709677419355,31,10500,PHI@NYY,NYY,PHI,,,,Yes,,P
88743-16960,P,Zack,Zack Wheeler,Wheeler,22,1,10400,PHI@NYY,PHI,NYY,,,,,,P
88743-79162,P,Luis,Luis Castillo,Castillo,40,1,10300,LAA@SEA,SEA,LAA,,,,,,P
88743-52166,P,Julio,Julio Urias,Urias,40,1,10300,COL@LAD,LAD,COL,,,,,,P
88743-38000,P,Kevin,Kevin Gausman,Gausman,43,1,10200,TOR@KC,TOR,KC,,,,,,P
88743-60633,P,Carlos,Carlos Rodon,Rodon,39.41935483870968,31,10200,PHI@NYY,NYY,PHI,IL,Forearm,,,,P
88743-119361,P,Drew,Drew Rasmussen,Rasmussen,27.17241379310345,29,10200,TB@WSH,TB,WSH,,,,Yes,,P
88743-119441,P,Alek,Alek Manoah,Manoah,4,1,10100,TOR@KC,TOR,KC,,,,,,P
88743-102335,P,Cristian,Cristian Javier,Javier,24,1,10100,DET@HOU,HOU,DET,,,,,,P
88743-5427,P,Clayton,Clayton Kershaw,Kershaw,52,1,10000,COL@LAD,LAD,COL,,,,,,P
88743-16931,P,Yu,Yu Darvish,Darvish,38.64705882352941,34,10000,ARI@SD,SD,ARI,,,,,,P
88743-119414,P,George,George Kirby,Kirby,28.88888888888889,27,10000,LAA@SEA,SEA,LAA,,,,Yes,,P
88743-52185,P,Max,Max Fried,Fried,13,1,10000,ATL@STL,ATL,STL,O,Hamstring,,,,P
88743-85251,P,Zac,Zac Gallen,Gallen,20,1,9900,ARI@SD,ARI,SD,,,,,,P
88743-85599,P,Framber,Framber Valdez,Valdez,27,1,9900,DET@HOU,HOU,DET,,,,,,P
88743-53029,P,Robbie,Robbie Ray,Ray,10,1,9900,LAA@SEA,SEA,LAA,IL,Elbow,,,,P
88743-79118,P,Triston,Triston McKenzie,McKenzie,34.6764705882353,34,9800,CLE@OAK,CLE,OAK,IL,Lat,,,,P
88743-38246,P,Tyler,Tyler Anderson,Anderson,40,1,9800,LAA@SEA,LAA,SEA,,,,,,P
88743-68523,P,Joe,Joe Musgrove,Musgrove,35.39393939393939,33,9800,ARI@SD,SD,ARI,IL,Toe,,,,P
88743-102396,P,Logan,Logan Gilbert,Gilbert,40,1,9800,LAA@SEA,SEA,LAA,,,,,,P
88743-60644,P,Luis,Luis Severino,Severino,31.38095238095238,21,9700,PHI@NYY,NYY,PHI,IL,Lat,,,,P
88743-52155,P,Jon,Jon Gray,Gray,28.75,24,9700,BAL@TEX,TEX,BAL,,,,Yes,,P
88743-135229,P,Reid,Reid Detmers,Detmers,26.44,25,9600,LAA@SEA,LAA,SEA,,,,Yes,,P
88743-82535,P,Kyle,Kyle Wright,Wright,35.75,32,9600,ATL@STL,ATL,STL,IL,Shoulder,,,,P
88743-85476,P,Jeffrey,Jeffrey Springs,Springs,64,2,9500,TB@WSH,TB,WSH,,,,,,P
88743-68488,P,Blake,Blake Snell,Snell,31,1,9500,ARI@SD,SD,ARI,,,,,,P
88743-52183,P,Tyler,Tyler Glasnow,Glasnow,25.666666666666668,3,9500,TB@WSH,TB,WSH,IL,Oblique,,,,P
88743-102498,P,Patrick,Patrick Sandoval,Sandoval,24,1,9400,LAA@SEA,LAA,SEA,,,,,,P
88743-5466,P,Charlie,Charlie Morton,Morton,30.060606060606062,33,9400,ATL@STL,ATL,STL,,,,Yes,,P
88743-82594,P,Dustin,Dustin May,May,37,1,9300,COL@LAD,LAD,COL,,,,,,P
88743-53067,P,Chris,Chris Bassitt,Bassitt,-17,1,9300,TOR@KC,TOR,KC,,,,,,P
88743-102343,P,Tony,Tony Gonsolin,Gonsolin,31.96,25,9200,COL@LAD,LAD,COL,IL,Ankle,,,,P
88743-102344,P,Brady,Brady Singer,Singer,31.88888888888889,27,9200,TOR@KC,KC,TOR,,,,Yes,,P
88743-79853,P,Jordan,Jordan Montgomery,Montgomery,21,1,9200,ATL@STL,STL,ATL,,,,,,P
88743-135212,P,Luis,Luis Garcia,Garcia,18,1,9100,DET@HOU,HOU,DET,,,,,,P
88743-12477,P,Chris,Chris Sale,Sale,6,2,9100,PIT@BOS,BOS,PIT,,,,,,P
88743-146687,P,Hunter,Hunter Brown,Brown,15.5,10,9100,DET@HOU,HOU,DET,,,,Yes,,P
88743-17121,P,Miles,Miles Mikolas,Mikolas,13,1,9100,ATL@STL,STL,ATL,,,,,,P
88743-52167,P,Andrew,Andrew Heaney,Heaney,30.764705882352942,17,9100,BAL@TEX,TEX,BAL,,,,,,P
88743-60639,P,Jose,Jose Berrios,Berrios,25.09375,32,9000,TOR@KC,TOR,KC,,,,Yes,,P
88743-110822,P,Jose,Jose Urquidy,Urquidy,18,1,9000,DET@HOU,HOU,DET,,,,,,P
88743-101881,P,Merrill,Merrill Kelly,Kelly,23,1,9000,ARI@SD,ARI,SD,,,,,,P
88743-13233,P,Nathan,Nathan Eovaldi,Eovaldi,30,1,9000,BAL@TEX,TEX,BAL,,,,,,P
88743-83157,P,Ranger,Ranger Suarez,Suarez,25.205882352941178,34,8700,PHI@NYY,PHI,NYY,IL,Forearm,,,,P
88743-52159,P,Lance,Lance McCullers Jr.,McCullers Jr.,34.09090909090909,11,8700,DET@HOU,HOU,DET,IL,Forearm,,,,P
88743-11328,P,Martin,Martin Perez,Perez,41,1,8600,BAL@TEX,TEX,BAL,,,,,,P
88743-119391,P,Roansy,Roansy Contreras,Contreras,22.142857142857142,21,8600,PIT@BOS,PIT,BOS,,,,,,P
88743-5431,P,Adam,Adam Wainwright,Wainwright,28.03125,32,8500,ATL@STL,STL,ATL,IL,Groin,,,,P
88743-79246,P,Jack,Jack Flaherty,Flaherty,33,1,8500,ATL@STL,STL,ATL,,,,,,P
88743-52172,P,Noah,Noah Syndergaard,Syndergaard,37,1,8500,COL@LAD,LAD,COL,,,,,,P
88743-102376,P,Garrett,Garrett Whitlock,Whitlock,13.64516129032258,31,8500,PIT@BOS,BOS,PIT,IL,Hip,,,,P
88743-79228,P,Cal,Cal Quantrill,Quantrill,11,1,8400,CLE@OAK,CLE,OAK,,,,,,P
88743-68482,P,Zach,Zach Eflin,Eflin,33,2,8400,TB@WSH,TB,WSH,,,,,,P
88743-52142,P,Eduardo,Eduardo Rodriguez,Rodriguez,22,1,8400,DET@HOU,DET,HOU,,,,,,P
88743-82557,P,Aaron,Aaron Civale,Civale,40,1,8300,CLE@OAK,CLE,OAK,,,,,,P
88743-163700,P,Kyle,Kyle Bradish,Bradish,23.565217391304348,23,8300,BAL@TEX,BAL,TEX,,,,Yes,,P
88743-52174,P,Steven,Steven Matz,Matz,18.571428571428573,15,8300,ATL@STL,STL,ATL,,,,,,P
88743-135231,P,Jared,Jared Shuster,Shuster,5,2,8200,ATL@STL,ATL,STL,,,,,,P
88743-102502,P,Josiah,Josiah Gray,Gray,12,2,8200,TB@WSH,WSH,TB,,,,,,P
88743-163680,P,Brayan,Brayan Bello,Bello,20.53846153846154,13,8200,PIT@BOS,BOS,PIT,IL,Forearm,,,,P
88743-79951,P,Nick,Nick Pivetta,Pivetta,27.242424242424242,33,8100,PIT@BOS,BOS,PIT,,,,,,P
88743-79217,P,Mitch,Mitch Keller,Keller,26,1,8100,PIT@BOS,PIT,BOS,,,,,,P
88743-119299,P,Drey,Drey Jameson,Jameson,30,1,8100,ARI@SD,ARI,SD,,,,,,P
88743-21097,P,Taijuan,Taijuan Walker,Walker,27.896551724137932,29,8100,PHI@NYY,PHI,NYY,,,,Yes,,P
88743-37999,P,Michael,Michael Wacha,Wacha,18,1,8000,ARI@SD,SD,ARI,,,,,,P
88743-101819,P,Jose,Jose Suarez,Suarez,25.272727272727273,22,8000,LAA@SEA,LAA,SEA,,,,,,P
88743-82635,P,MacKenzie,MacKenzie Gore,Gore,37,2,8000,TB@WSH,WSH,TB,,,,,,P
88743-165634,P,Ken,Ken Waldichuk,Waldichuk,11,1,8000,CLE@OAK,OAK,CLE,,,,,,P
88743-63781,P,Frankie,Frankie Montas,Montas,26.321428571428573,28,7900,PHI@NYY,NYY,PHI,IL,Shoulder,,,,P
88743-13627,P,Corey,Corey Kluber,Kluber,7,1,7900,PIT@BOS,BOS,PIT,,,,,,P
88743-119340,P,Tarik,Tarik Skubal,Skubal,30.857142857142858,21,7900,DET@HOU,DET,HOU,IL,Elbow,,,,P
88743-163670,P,Cody,Cody Morris,Morris,18.375,8,7900,CLE@OAK,CLE,OAK,IL,Lat,,,,P
88743-73880,P,German,German Marquez,Marquez,37,1,7800,COL@LAD,COL,LAD,,,,,,P
88743-79168,P,Walker,Walker Buehler,Buehler,27.5,12,7800,COL@LAD,LAD,COL,IL,Elbow,,,,P
88743-65987,P,Domingo,Domingo German,German,21.375,16,7800,PHI@NYY,NYY,PHI,,,,,,P
88743-164497,P,Ryne,Ryne Nelson,Nelson,36,3,7800,ARI@SD,ARI,SD,,,,Yes,,P
88743-68518,P,Spencer,Spencer Turnbull,Turnbull,-5,2,7800,DET@HOU,DET,HOU,,,,,,P
88743-101838,P,JT,JT Brubaker,Brubaker,24.928571428571427,28,7700,PIT@BOS,PIT,BOS,IL,Elbow,,,,P
88743-82540,P,Tanner,Tanner Houck,Houck,27,2,7700,PIT@BOS,BOS,PIT,,,,,,P
88743-12936,P,Kyle,Kyle Gibson,Gibson,18,1,7700,BAL@TEX,BAL,TEX,,,,,,P
88743-82621,P,Clarke,Clarke Schmidt,Schmidt,16,2,7700,PHI@NYY,NYY,PHI,,,,,,P
88743-102447,P,Dean,Dean Kremer,Kremer,3,2,7600,BAL@TEX,BAL,TEX,,,,,,P
88743-85269,P,Cole,Cole Irvin,Irvin,6,2,7600,BAL@TEX,BAL,TEX,,,,,,P
88743-53590,P,Nick,Nick Martinez,Martinez,24,1,7600,ARI@SD,SD,ARI,,,,,,P
88743-68536,P,James,James Kaprielian,Kaprielian,21.73076923076923,27,7600,CLE@OAK,OAK,CLE,,,,Yes,,P
88743-21098,P,James,James Paxton,Paxton,,,7500,PIT@BOS,BOS,PIT,IL,Hamstring,,,,P
88743-102001,P,Yusei,Yusei Kikuchi,Kikuchi,17.125,32,7500,TOR@KC,TOR,KC,,,,,,P
88743-5983,P,Rich,Rich Hill,Hill,27,1,7500,PIT@BOS,PIT,BOS,,,,,,P
88743-102287,P,Kyle,Kyle Muller,Muller,21,1,7500,CLE@OAK,OAK,CLE,,,,,,P
88743-52190,P,Marco,Marco Gonzales,Gonzales,6,1,7500,LAA@SEA,SEA,LAA,,,,,,P
88743-135221,P,Cade,Cade Cavalli,Cavalli,10,1,7400,TB@WSH,WSH,TB,IL,Elbow,,,,P
88743-104584,P,Zach,Zach Plesac,Plesac,22.703703703703702,27,7400,CLE@OAK,CLE,OAK,,,,Yes,,P
88743-52728,P,Michael,Michael Lorenzen,Lorenzen,27.22222222222222,18,7400,DET@HOU,DET,HOU,IL,Groin,,,,P
88743-145922,P,Tyler,Tyler Wells,Wells,19.73913043478261,23,7400,BAL@TEX,BAL,TEX,,,,,,P
88743-97300,P,John,John Means,Means,18,2,7300,BAL@TEX,BAL,TEX,IL,Elbow,,,,P
88743-182597,P,Shintaro,Shintaro Fujinami,Fujinami,-5,1,7300,CLE@OAK,OAK,CLE,,,,,,P
88743-135647,P,Ryan,Ryan Pepiot,Pepiot,23.88888888888889,9,7300,COL@LAD,LAD,COL,IL,Oblique,,,,P
88743-162419,P,Matt,Matt Brash,Brash,6,2,7300,LAA@SEA,SEA,LAA,,,,,,P
88743-145625,P,Bailey,Bailey Falter,Falter,19,1,7200,PHI@NYY,PHI,NYY,,,,,,P
88743-163685,P,JP,JP Sears,Sears,18.647058823529413,17,7200,CLE@OAK,OAK,CLE,,,,,,P
88743-79133,P,Matt,Matt Manning,Manning,24.75,12,7100,DET@HOU,DET,HOU,,,,,,P
88743-181660,P,Jhony,Jhony Brito,Brito,39,2,7100,PHI@NYY,NYY,PHI,,,,,,P
88743-81490,P,Chris,Chris Flexen,Flexen,12,1,7100,LAA@SEA,SEA,LAA,,,,,,P
88743-12929,P,Jordan,Jordan Lyles,Lyles,19,2,7100,TOR@KC,KC,TOR,,,,,,P
88743-102458,P,Kutter,Kutter Crawford,Crawford,17.8,21,7000,PIT@BOS,BOS,PIT,,,,Yes,,P
88743-60632,P,Kyle,Kyle Freeland,Freeland,31,1,7000,COL@LAD,COL,LAD,,,,,,P
88743-79103,P,Dane,Dane Dunning,Dunning,9,1,7000,BAL@TEX,TEX,BAL,,,,,,P
88743-62872,P,Vince,Vince Velasquez,Velasquez,14,1,7000,PIT@BOS,PIT,BOS,,,,,,P
88743-17116,P,Jake,Jake Odorizzi,Odorizzi,21.130434782608695,23,7000,BAL@TEX,TEX,BAL,IL,Arm,,,,P
88743-102333,P,Daniel,Daniel Lynch,Lynch,21.185185185185187,27,7000,TOR@KC,KC,TOR,IL,Shoulder,,,,P
88743-13664,P,Patrick,Patrick Corbin,Corbin,12,1,6900,TB@WSH,WSH,TB,,,,,,P
88743-5522,P,Zack,Zack Greinke,Greinke,22,1,6900,TOR@KC,KC,TOR,,,,,,P
88743-82630,P,Shane,Shane Baz,Baz,23.333333333333332,6,6900,TB@WSH,TB,WSH,IL,Elbow,,,,P
88743-102342,P,Michael,Michael Grove,Grove,17.285714285714285,7,6900,COL@LAD,LAD,COL,,,,Yes,,P
88743-80859,P,Paul,Paul Blackburn,Blackburn,24.09090909090909,22,6900,CLE@OAK,OAK,CLE,IL,Finger,,,,P
88743-79079,P,Joey,Joey Wentz,Wentz,16,2,6800,DET@HOU,DET,HOU,,,,,,P
88743-82539,P,Jalen,Jalen Beeks,Beeks,3,2,6800,TB@WSH,TB,WSH,,,,,,P
88743-10978,P,Stephen,Stephen Strasburg,Strasburg,8,1,6800,TB@WSH,WSH,TB,IL,Ribs,,,,P
88743-65988,P,Zach,Zach Davies,Davies,24,1,6700,ARI@SD,ARI,SD,,,,,,P
88743-161465,P,Ryan,Ryan Feltner,Feltner,19.75,20,6700,COL@LAD,COL,LAD,,,,Yes,,P
88743-6311,P,Madison,Madison Bumgarner,Bumgarner,3,1,6600,ARI@SD,ARI,SD,DTD,Arm,,,,P
88743-79072,P,Brad,Brad Keller,Keller,26,2,6600,TOR@KC,KC,TOR,,,,,,P
88743-63136,P,Matthew,Matthew Boyd,Boyd,7.818181818181818,11,6600,DET@HOU,DET,HOU,,,,Yes,,P
