Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
76860-102407,P,Shane,Shane McClanahan,McClanahan,43.3,10,11000,TB@TEX,TB,TEX,,,,,,P
76860-52859,P,Jacob,Jacob deGrom,deGrom,50.375,16,10900,WSH@NYM,NYM,WSH,IL,Shoulder,,,,P
76860-68523,P,Joe,Joe Musgrove,Musgrove,42,9,10800,SD@STL,SD,STL,,,,,,P
76860-5202,P,Justin,Justin Verlander,Verlander,39.888888888888886,9,10800,HOU@OAK,HOU,OAK,,,,,,P
76860-79226,P,Eric,Eric Lauer,Lauer,39.875,8,10600,MIL@CHC,MIL,CHC,,,,Yes,,P
76860-16956,P,Gerrit,Gerrit Cole,Cole,37.7,10,10500,LAA@NYY,NYY,LAA,,,,,,P
76860-83190,P,Freddy,Freddy Peralta,Peralta,29.375,8,10500,MIL@CHC,MIL,CHC,IL,Lat,,,,P
76860-85599,P,Framber,Framber Valdez,Valdez,34.7,10,10500,HOU@OAK,HOU,OAK,,,,,,P
76860-5481,P,Max,Max Scherzer,Scherzer,41.75,8,10400,WSH@NYM,NYM,WSH,IL,Oblique,,,,P
76860-79245,P,Sandy,Sandy Alcantara,Alcantara,40.5,10,10400,MIA@COL,MIA,COL,,,,,,P
76860-82775,P,Nestor,Nestor Cortes,Cortes,39.111111111111114,9,10300,LAA@NYY,NYY,LAA,,,,,,P
76860-79168,P,Walker,Walker Buehler,Buehler,30.8,10,10300,PIT@LAD,LAD,PIT,,,,,,P
76860-119441,P,Alek,Alek Manoah,Manoah,39.22222222222222,9,10200,CWS@TOR,TOR,CWS,,,,,,P
76860-82604,P,Corbin,Corbin Burnes,Burnes,43.6,10,10200,MIL@CHC,MIL,CHC,,,,,,P
76860-38000,P,Kevin,Kevin Gausman,Gausman,41,9,10200,CWS@TOR,TOR,CWS,,,,Yes,,P
76860-5427,P,Clayton,Clayton Kershaw,Kershaw,40.8,5,10200,PIT@LAD,LAD,PIT,IL,Pelvis,,,,P
76860-85251,P,Zac,Zac Gallen,Gallen,33.22222222222222,9,10100,ATL@ARI,ARI,ATL,,,,,,P
76860-102396,P,Logan,Logan Gilbert,Gilbert,35.8,10,10100,SEA@BAL,SEA,BAL,,,,,,P
76860-52198,P,Lucas,Lucas Giolito,Giolito,37.57142857142857,7,10000,CWS@TOR,CWS,TOR,,,,Yes,,P
76860-83152,P,Pablo,Pablo Lopez,Lopez,36.8,10,9900,MIA@COL,MIA,COL,,,,,,P
76860-60644,P,Luis,Luis Severino,Severino,29.88888888888889,9,9900,LAA@NYY,NYY,LAA,,,,,,P
76860-102498,P,Patrick,Patrick Sandoval,Sandoval,31.375,8,9800,LAA@NYY,LAA,NYY,,,,,,P
76860-52166,P,Julio,Julio Urias,Urias,26.444444444444443,9,9800,PIT@LAD,LAD,PIT,,,,Yes,,P
76860-102343,P,Tony,Tony Gonsolin,Gonsolin,31.77777777777778,9,9800,PIT@LAD,LAD,PIT,,,,,,P
76860-52165,P,Sean,Sean Manaea,Manaea,34.77777777777778,9,9700,SD@STL,SD,STL,,,,,,P
76860-11328,P,Martin,Martin Perez,Perez,35.22222222222222,9,9700,TB@TEX,TEX,TB,,,,Yes,,P
76860-79091,P,Dylan,Dylan Cease,Cease,33.81818181818182,11,9600,CWS@TOR,CWS,TOR,O,Not injury related,,,,P
76860-5498,P,Johnny,Johnny Cueto,Cueto,30.333333333333332,3,9600,CWS@TOR,CWS,TOR,,,,,,P
76860-82535,P,Kyle,Kyle Wright,Wright,36.9,10,9500,ATL@ARI,ATL,ARI,,,,,,P
76860-80582,P,Brandon,Brandon Woodruff,Woodruff,28.77777777777778,9,9500,MIL@CHC,MIL,CHC,IL,Ankle,,,,P
76860-38246,P,Tyler,Tyler Anderson,Anderson,32.55555555555556,9,9500,PIT@LAD,LAD,PIT,,,,,,P
76860-79280,P,Jesus,Jesus Luzardo,Luzardo,31.833333333333332,6,9500,MIA@COL,MIA,COL,IL,Forearm,,,,P
76860-80859,P,Paul,Paul Blackburn,Blackburn,28.636363636363637,11,9400,HOU@OAK,OAK,HOU,,,,,,P
76860-66766,P,Adrian,Adrian Houser,Houser,24.88888888888889,9,9400,MIL@CHC,MIL,CHC,,,,,,P
76860-53067,P,Chris,Chris Bassitt,Bassitt,32.9,10,9400,WSH@NYM,NYM,WSH,,,,,,P
76860-135212,P,Luis,Luis Garcia,Garcia,30.88888888888889,9,9300,HOU@OAK,HOU,OAK,,,,,,P
