Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
80905-16956,P,Gerrit,Gerrit Cole,Cole,39.86666666666667,30,11300,BOS@NYY,NYY,BOS,,,,,,P
80905-5202,P,Justin,Justin Verlander,Verlander,41.8,25,11100,HOU@BAL,HOU,BAL,,,,Yes,,P
80905-85599,P,Framber,Framber Valdez,Valdez,40.214285714285715,28,11100,HOU@BAL,HOU,BAL,,,,,,P
80905-119441,P,Alek,Alek Manoah,Manoah,37.37931034482759,29,10900,TOR@TB,TOR,TB,,,,,,P
80905-102407,P,Shane,Shane McClanahan,McClanahan,40.76923076923077,26,10800,TOR@TB,TB,TOR,DTD,Neck,,,,P
80905-82554,P,Shane,Shane Bieber,Bieber,38.793103448275865,29,10800,CLE@CWS,CLE,CWS,,,,Yes,,P
80905-82604,P,Corbin,Corbin Burnes,Burnes,38.9,30,10800,MIL@CIN,MIL,CIN,,,,,,P
80905-52185,P,Max,Max Fried,Fried,36.357142857142854,28,10600,ATL@PHI,ATL,PHI,,,,Yes,,P
80905-60647,P,Aaron,Aaron Nola,Nola,37.827586206896555,29,10600,ATL@PHI,PHI,ATL,,,,,,P
80905-79091,P,Dylan,Dylan Cease,Cease,38.83870967741935,31,10600,CLE@CWS,CWS,CLE,,,,,,P
80905-80582,P,Brandon,Brandon Woodruff,Woodruff,35.791666666666664,24,10500,MIL@CIN,MIL,CIN,,,,Yes,,P
80905-11354,P,Lance,Lance Lynn,Lynn,32.21052631578947,19,10400,CLE@CWS,CWS,CLE,,,,,,P
80905-162445,P,Spencer,Spencer Strider,Strider,33,31,10300,ATL@PHI,ATL,PHI,DTD,Oblique,,,,P
80905-52166,P,Julio,Julio Urias,Urias,35.214285714285715,28,10300,ARI@LAD,LAD,ARI,,,,Yes,,P
80905-52159,P,Lance,Lance McCullers Jr.,McCullers Jr.,38.142857142857146,7,10200,HOU@BAL,HOU,BAL,,,,,,P
80905-82535,P,Kyle,Kyle Wright,Wright,35.86206896551724,29,10100,ATL@PHI,ATL,PHI,,,,,,P
80905-85251,P,Zac,Zac Gallen,Gallen,35.535714285714285,28,10100,ARI@LAD,ARI,LAD,,,,Yes,,P
80905-119329,P,Nick,Nick Lodolo,Lodolo,33.470588235294116,17,9900,MIL@CIN,CIN,MIL,,,,,,P
80905-38000,P,Kevin,Kevin Gausman,Gausman,35.55172413793103,29,9900,TOR@TB,TOR,TB,,,,,,P
80905-16960,P,Zack,Zack Wheeler,Wheeler,36,24,9700,ATL@PHI,PHI,ATL,,,,,,P
80905-5427,P,Clayton,Clayton Kershaw,Kershaw,36.10526315789474,19,9700,ARI@LAD,LAD,ARI,,,,,,P
80905-79118,P,Triston,Triston McKenzie,McKenzie,35.13333333333333,30,9600,CLE@CWS,CLE,CWS,,,,,,P
80905-102343,P,Tony,Tony Gonsolin,Gonsolin,34.04347826086956,23,9600,ARI@LAD,LAD,ARI,IL,Forearm,,,,P
80905-12477,P,Chris,Chris Sale,Sale,13,2,9500,BOS@NYY,BOS,NYY,IL,Wrist,,,,P
80905-82775,P,Nestor,Nestor Cortes,Cortes,32.61538461538461,26,9500,BOS@NYY,NYY,BOS,,,,,,P
80905-102335,P,Cristian,Cristian Javier,Javier,32.75,28,9400,HOU@BAL,HOU,BAL,,,,,,P
80905-135212,P,Luis,Luis Garcia,Garcia,30.692307692307693,26,9100,HOU@BAL,HOU,BAL,,,,,,P
80905-37999,P,Michael,Michael Wacha,Wacha,30.85,20,9100,BOS@NYY,BOS,NYY,,,,Yes,,P
80905-60644,P,Luis,Luis Severino,Severino,31.647058823529413,17,9100,BOS@NYY,NYY,BOS,,,,,,P
80905-52198,P,Lucas,Lucas Giolito,Giolito,28.074074074074073,27,9000,CLE@CWS,CWS,CLE,,,,,,P
80905-5466,P,Charlie,Charlie Morton,Morton,31.966666666666665,30,9000,ATL@PHI,ATL,PHI,,,,,,P
80905-101881,P,Merrill,Merrill Kelly,Kelly,32.6,30,9000,ARI@LAD,ARI,LAD,,,,,,P
80905-79168,P,Walker,Walker Buehler,Buehler,27.5,12,8900,ARI@LAD,LAD,ARI,IL,Elbow,,,,P
80905-38246,P,Tyler,Tyler Anderson,Anderson,31.964285714285715,29,8900,ARI@LAD,LAD,ARI,,,,,,P
80905-101810,P,Justin,Justin Steele,Steele,27.708333333333332,24,8900,CHC@PIT,CHC,PIT,IL,Back,,,,P
80905-52167,P,Andrew,Andrew Heaney,Heaney,33.15384615384615,13,8800,ARI@LAD,LAD,ARI,,,,,,P
80905-5498,P,Johnny,Johnny Cueto,Cueto,29.318181818181817,22,8800,CLE@CWS,CWS,CLE,,,,Yes,,P
80905-13233,P,Nathan,Nathan Eovaldi,Eovaldi,28.38888888888889,18,8700,BOS@NYY,BOS,NYY,IL,Shoulder,,,,P
80905-63781,P,Frankie,Frankie Montas,Montas,27.185185185185187,27,8600,BOS@NYY,NYY,BOS,IL,Shoulder,,,,P
80905-16961,P,Jameson,Jameson Taillon,Taillon,26.517241379310345,29,8600,BOS@NYY,NYY,BOS,,,,Yes,,P
80905-79228,P,Cal,Cal Quantrill,Quantrill,27.344827586206897,30,8600,CLE@CWS,CLE,CWS,,,,,,P
80905-110822,P,Jose,Jose Urquidy,Urquidy,29,27,8500,HOU@BAL,HOU,BAL,,,,,,P
80905-65987,P,Domingo,Domingo German,German,22.333333333333332,12,8500,BOS@NYY,NYY,BOS,,,,,,P
80905-119361,P,Drew,Drew Rasmussen,Rasmussen,27.23076923076923,26,8500,TOR@TB,TB,TOR,,,,,,P
80905-60639,P,Jose,Jose Berrios,Berrios,25.862068965517242,29,8500,TOR@TB,TOR,TB,,,,Yes,,P
80905-102447,P,Dean,Dean Kremer,Kremer,25.789473684210527,19,8400,HOU@BAL,BAL,HOU,,,,,,P
80905-53398,P,Kyle,Kyle Hendricks,Hendricks,22.25,16,8400,CHC@PIT,CHC,PIT,IL,Shoulder,,,,P
80905-52172,P,Noah,Noah Syndergaard,Syndergaard,24,24,8300,ATL@PHI,PHI,ATL,,,,,,P
80905-83157,P,Ranger,Ranger Suarez,Suarez,26.923076923076923,26,8300,ATL@PHI,PHI,ATL,,,,Yes,,P
80905-38311,P,Ross,Ross Stripling,Stripling,21.233333333333334,30,8300,TOR@TB,TOR,TB,,,,,,P
80905-82550,P,Hunter,Hunter Greene,Greene,29.142857142857142,21,8200,MIL@CIN,CIN,MIL,,,,Yes,,P
80905-82594,P,Dustin,Dustin May,May,24.666666666666668,6,8200,ARI@LAD,LAD,ARI,,,,,,P
80905-12936,P,Kyle,Kyle Gibson,Gibson,25.103448275862068,29,8100,ATL@PHI,PHI,ATL,,,,,,P
80905-101838,P,JT,JT Brubaker,Brubaker,25.666666666666668,27,8100,CHC@PIT,PIT,CHC,IL,Arm,,,,P
80905-165636,P,Hayden,Hayden Wesneski,Wesneski,33,3,8100,CHC@PIT,CHC,PIT,,,,Yes,,P
80905-79951,P,Nick,Nick Pivetta,Pivetta,28.166666666666668,30,8000,BOS@NYY,BOS,NYY,,,,,,P
80905-12972,P,Wade,Wade Miley,Miley,20.857142857142858,7,8000,CHC@PIT,CHC,PIT,,,,,,P
80905-17087,P,Drew,Drew Smyly,Smyly,24.714285714285715,21,8000,CHC@PIT,CHC,PIT,DTD,Shoulder,,,,P
80905-79078,P,Ian,Ian Anderson,Anderson,23.818181818181817,22,8000,ATL@PHI,ATL,PHI,IL,Oblique,,,,P
80905-79226,P,Eric,Eric Lauer,Lauer,29.53846153846154,26,8000,MIL@CIN,MIL,CIN,IL,Elbow,,,,P
80905-82557,P,Aaron,Aaron Civale,Civale,20.823529411764707,17,7800,CLE@CWS,CLE,CWS,,,,,,P
80905-79217,P,Mitch,Mitch Keller,Keller,24.214285714285715,28,7800,CHC@PIT,PIT,CHC,,,,Yes,,P
80905-118206,P,Luis,Luis Gil,Gil,15,1,7800,BOS@NYY,NYY,BOS,IL,Elbow,,,,P
80905-39041,P,Marcus,Marcus Stroman,Stroman,26.08695652173913,23,7700,CHC@PIT,CHC,PIT,,,,,,P
80905-21098,P,James,James Paxton,Paxton,7,1,7700,BOS@NYY,BOS,NYY,IL,Lat,,,,P
80905-68482,P,Zach,Zach Eflin,Eflin,21.466666666666665,15,7700,ATL@PHI,PHI,ATL,,,,,,P
80905-83190,P,Freddy,Freddy Peralta,Peralta,26.533333333333335,15,7700,MIL@CIN,MIL,CIN,IL,Shoulder,,,,P
80905-79390,P,Michael,Michael Kopech,Kopech,24.75,25,7700,CLE@CWS,CWS,CLE,IL,Shoulder,,,,P
80905-85476,P,Jeffrey,Jeffrey Springs,Springs,24.3,30,7600,TOR@TB,TB,TOR,,,,,,P
80905-163700,P,Kyle,Kyle Bradish,Bradish,22.55,20,7600,HOU@BAL,BAL,HOU,,,,Yes,,P
80905-145625,P,Bailey,Bailey Falter,Falter,21.529411764705884,17,7500,ATL@PHI,PHI,ATL,,,,,,P
80905-70649,P,Adrian,Adrian Sampson,Sampson,21.22222222222222,18,7500,CHC@PIT,CHC,PIT,,,,,,P
80905-13627,P,Corey,Corey Kluber,Kluber,25.96551724137931,29,7500,TOR@TB,TB,TOR,,,,,,P
80905-104584,P,Zach,Zach Plesac,Plesac,24.583333333333332,24,7400,CLE@CWS,CLE,CWS,IL,Hand,,,,P
80905-17116,P,Jake,Jake Odorizzi,Odorizzi,22.31578947368421,19,7400,ATL@PHI,ATL,PHI,,,,,,P
80905-12929,P,Jordan,Jordan Lyles,Lyles,25.8,30,7300,HOU@BAL,BAL,HOU,,,,,,P
80905-12481,P,Mike,Mike Minor,Minor,18.736842105263158,19,7200,MIL@CIN,CIN,MIL,,,,,,P
80905-119391,P,Roansy,Roansy Contreras,Contreras,23.68421052631579,19,7200,CHC@PIT,PIT,CHC,,,,,,P
80905-82630,P,Shane,Shane Baz,Baz,23.333333333333332,6,7200,TOR@TB,TB,TOR,IL,Elbow,,,,P
80905-145922,P,Tyler,Tyler Wells,Wells,19.73913043478261,23,7100,HOU@BAL,BAL,HOU,,,,,,P
80905-170510,P,Matt,Matt Swarmer,Swarmer,15.727272727272727,11,7100,CHC@PIT,CHC,PIT,,,,,,P
80905-102515,P,Aaron,Aaron Ashby,Ashby,21.916666666666668,24,7000,MIL@CIN,MIL,CIN,,,,,,P
80905-65988,P,Zach,Zach Davies,Davies,20.92,25,7000,ARI@LAD,ARI,LAD,,,,,,P
80905-5983,P,Rich,Rich Hill,Hill,20.956521739130434,23,7000,BOS@NYY,BOS,NYY,,,,,,P
80905-159099,P,Connor,Connor Overton,Overton,25.75,4,6900,MIL@CIN,CIN,MIL,IL,Back,,,,P
