Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
89439-101810,P,Justin,Justin Steele,Steele,43,4,11300,CHC@OAK,CHC,OAK,,,,Yes,,P
89439-79091,P,Dylan,Dylan Cease,Cease,39.75,4,11100,PHI@CWS,CWS,PHI,,,,,,P
89439-39041,P,Marcus,Marcus Stroman,Stroman,42.25,4,11000,CHC@OAK,CHC,OAK,,,,,,P
89439-52166,P,Julio,Julio Urias,Urias,41,4,10900,NYM@LAD,LAD,NYM,,,,,,P
89439-162445,P,Spencer,Spencer Strider,Strider,44,5,10800,ATL@SD,ATL,SD,,,,,,P
89439-182153,P,Kodai,Kodai Senga,Senga,36.333333333333336,4,10800,NYM@LAD,NYM,LAD,,,,,,P
89439-5202,P,Justin,Justin Verlander,Verlander,40.0625,32,10700,NYM@LAD,NYM,LAD,IL,Shoulder,,,,P
89439-82554,P,Shane,Shane Bieber,Bieber,31.75,4,10700,CLE@DET,CLE,DET,,,,,,P
89439-52859,P,Jacob,Jacob deGrom,deGrom,37,4,10600,TEX@KC,TEX,KC,DTD,Wrist,,,,P
89439-79162,P,Luis,Luis Castillo,Castillo,42.5,4,10500,MIL@SEA,SEA,MIL,,,,,,P
89439-79280,P,Jesus,Jesus Luzardo,Luzardo,36.5,5,10400,SF@MIA,MIA,SF,,,,,,P
89439-79245,P,Sandy,Sandy Alcantara,Alcantara,24,4,10300,SF@MIA,MIA,SF,,,,,,P
89439-5481,P,Max,Max Scherzer,Scherzer,27.666666666666668,3,10200,NYM@LAD,NYM,LAD,,,,Yes,,P
89439-80582,P,Brandon,Brandon Woodruff,Woodruff,38.5,3,10200,MIL@SEA,MIL,SEA,IL,Shoulder,,,,P
89439-5427,P,Clayton,Clayton Kershaw,Kershaw,40.5,4,10000,NYM@LAD,LAD,NYM,,,,,,P
89439-82604,P,Corbin,Corbin Burnes,Burnes,24.75,4,10000,MIL@SEA,MIL,SEA,DTD,Pectoral,,,,P
89439-52185,P,Max,Max Fried,Fried,23,2,10000,ATL@SD,ATL,SD,,,,,,P
89439-53607,P,Anthony,Anthony DeSclafani,DeSclafani,38,4,9900,SF@MIA,SF,MIA,,,,,,P
89439-53029,P,Robbie,Robbie Ray,Ray,10,1,9900,MIL@SEA,SEA,MIL,IL,Elbow,,,,P
89439-70559,P,Mike,Mike Clevinger,Clevinger,31.666666666666668,3,9900,PHI@CWS,CWS,PHI,,,,Yes,,P
89439-83190,P,Freddy,Freddy Peralta,Peralta,36.666666666666664,4,9800,MIL@SEA,MIL,SEA,,,,,,P
89439-79118,P,Triston,Triston McKenzie,McKenzie,34.6764705882353,34,9800,CLE@DET,CLE,DET,IL,Shoulder,,,,P
89439-68523,P,Joe,Joe Musgrove,Musgrove,35.39393939393939,33,9800,ATL@SD,SD,ATL,IL,Toe,,,,P
89439-60647,P,Aaron,Aaron Nola,Nola,23.25,4,9700,PHI@CWS,PHI,CWS,,,,,,P
89439-146664,P,Bryce,Bryce Elder,Elder,38.333333333333336,3,9700,ATL@SD,ATL,SD,,,,,,P
89439-16960,P,Zack,Zack Wheeler,Wheeler,27,4,9700,PHI@CWS,PHI,CWS,,,,,,P
89439-102396,P,Logan,Logan Gilbert,Gilbert,34.75,4,9700,MIL@SEA,SEA,MIL,,,,,,P
89439-11328,P,Martin,Martin Perez,Perez,30.666666666666668,3,9600,TEX@KC,TEX,KC,,,,Yes,,P
89439-37999,P,Michael,Michael Wacha,Wacha,25.666666666666668,3,9600,ATL@SD,SD,ATL,,,,,,P
89439-101839,P,Logan,Logan Webb,Webb,30,4,9600,SF@MIA,SF,MIA,,,,,,P
89439-52155,P,Jon,Jon Gray,Gray,25.333333333333332,3,9600,TEX@KC,TEX,KC,DTD,Elbow,,,,P
89439-82557,P,Aaron,Aaron Civale,Civale,30,2,9500,CLE@DET,CLE,DET,IL,Oblique,,,,P
89439-82594,P,Dustin,Dustin May,May,25.25,4,9500,NYM@LAD,LAD,NYM,,,,,,P
89439-79853,P,Jordan,Jordan Montgomery,Montgomery,27,4,9500,ARI@STL,STL,ARI,,,,,,P
89439-119414,P,George,George Kirby,Kirby,26.333333333333332,3,9400,MIL@SEA,SEA,MIL,,,,,,P
89439-16931,P,Yu,Yu Darvish,Darvish,32.666666666666664,3,9300,ATL@SD,SD,ATL,,,,,,P
89439-119426,P,Johan,Johan Oviedo,Oviedo,37,3,9300,PIT@COL,PIT,COL,,,,Yes,,P
89439-60632,P,Kyle,Kyle Freeland,Freeland,24.25,4,9200,PIT@COL,COL,PIT,,,,,,P
89439-71034,P,Seth,Seth Lugo,Lugo,35.333333333333336,3,9200,ATL@SD,SD,ATL,,,,,,P
89439-102343,P,Tony,Tony Gonsolin,Gonsolin,31.96,25,9200,NYM@LAD,LAD,NYM,IL,Ankle,,,,P
89439-82607,P,Trevor,Trevor Rogers,Rogers,27.333333333333332,4,9100,SF@MIA,MIA,SF,,,,Yes,,P
89439-13233,P,Nathan,Nathan Eovaldi,Eovaldi,28.5,4,9100,TEX@KC,TEX,KC,,,,,,P
89439-5466,P,Charlie,Charlie Morton,Morton,26.666666666666668,4,9000,ATL@SD,ATL,SD,,,,Yes,,P
89439-79217,P,Mitch,Mitch Keller,Keller,33.5,4,9000,PIT@COL,PIT,COL,,,,,,P
89439-85251,P,Zac,Zac Gallen,Gallen,37.5,4,8900,ARI@STL,ARI,STL,,,,,,P
89439-52174,P,Steven,Steven Matz,Matz,21.666666666666668,3,8900,ARI@STL,STL,ARI,,,,,,P
89439-79072,P,Brad,Brad Keller,Keller,28,5,8800,TEX@KC,KC,TEX,,,,,,P
89439-79226,P,Eric,Eric Lauer,Lauer,26.666666666666668,4,8800,MIL@SEA,MIL,SEA,,,,Yes,,P
89439-83157,P,Ranger,Ranger Suarez,Suarez,25.205882352941178,34,8700,PHI@CWS,PHI,CWS,IL,Forearm,,,,P
89439-82535,P,Kyle,Kyle Wright,Wright,17.5,2,8600,ATL@SD,ATL,SD,,,,,,P
89439-13123,P,Alex,Alex Cobb,Cobb,24.666666666666668,4,8600,SF@MIA,SF,MIA,,,,Yes,,P
89439-52165,P,Sean,Sean Manaea,Manaea,19.666666666666668,4,8600,SF@MIA,SF,MIA,,,,,,P
89439-11354,P,Lance,Lance Lynn,Lynn,24.5,4,8500,PHI@CWS,CWS,PHI,,,,,,P
89439-38028,P,Alex,Alex Wood,Wood,19,4,8500,SF@MIA,SF,MIA,O,Hamstring,,,,P
89439-5431,P,Adam,Adam Wainwright,Wainwright,28.03125,32,8500,ARI@STL,STL,ARI,IL,Groin,,,,P
89439-12972,P,Wade,Wade Miley,Miley,35.666666666666664,4,8500,MIL@SEA,MIL,SEA,,,,,,P
89439-154714,P,Tylor,Tylor Megill,Megill,28.75,4,8400,NYM@LAD,NYM,LAD,,,,,,P
89439-16961,P,Jameson,Jameson Taillon,Taillon,23,4,8400,CHC@OAK,CHC,OAK,,,,,,P
89439-102515,P,Aaron,Aaron Ashby,Ashby,20.925925925925927,27,8300,MIL@SEA,MIL,SEA,IL,Shoulder,,,,P
89439-79246,P,Jack,Jack Flaherty,Flaherty,25,4,8300,ARI@STL,STL,ARI,,,,,,P
89439-79390,P,Michael,Michael Kopech,Kopech,20,3,8200,PHI@CWS,CWS,PHI,,,,,,P
89439-21099,P,Jose,Jose Quintana,Quintana,25.545454545454547,33,8200,NYM@LAD,NYM,LAD,IL,Ribs,,,,P
