Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
88944-38000,P,Kevin,Kevin Gausman,Gausman,46,2,10800,TOR@LAA,TOR,LAA,,,,,,P
88944-5427,P,Clayton,Clayton Kershaw,Kershaw,52,1,10800,LAD@ARI,LAD,ARI,,,,Yes,,P
88944-102407,P,Shane,Shane McClanahan,McClanahan,43,2,10600,OAK@TB,TB,OAK,,,,,,P
88944-162445,P,Spencer,Spencer Strider,Strider,44,3,10500,SD@ATL,ATL,SD,,,,,,P
88944-80582,P,Brandon,Brandon Woodruff,Woodruff,43,2,10500,STL@MIL,MIL,STL,,,,Yes,,P
88944-52166,P,Julio,Julio Urias,Urias,43,2,10500,LAD@ARI,LAD,ARI,,,,,,P
88944-119361,P,Drew,Drew Rasmussen,Rasmussen,49,2,10200,OAK@TB,TB,OAK,,,,,,P
88944-82604,P,Corbin,Corbin Burnes,Burnes,8,2,10200,STL@MIL,MIL,STL,,,,,,P
88944-52185,P,Max,Max Fried,Fried,13,1,10000,SD@ATL,ATL,SD,IL,Hamstring,,,,P
88944-83190,P,Freddy,Freddy Peralta,Peralta,49,2,9900,STL@MIL,MIL,STL,,,,,,P
88944-16931,P,Yu,Yu Darvish,Darvish,21,1,9900,SD@ATL,SD,ATL,,,,,,P
88944-38246,P,Tyler,Tyler Anderson,Anderson,40,1,9800,TOR@LAA,LAA,TOR,,,,,,P
88944-82594,P,Dustin,Dustin May,May,38.5,2,9800,LAD@ARI,LAD,ARI,,,,,,P
88944-68523,P,Joe,Joe Musgrove,Musgrove,35.39393939393939,33,9800,SD@ATL,SD,ATL,IL,Toe,,,,P
88944-135229,P,Reid,Reid Detmers,Detmers,29,1,9600,TOR@LAA,LAA,TOR,,,,,,P
88944-85251,P,Zac,Zac Gallen,Gallen,17.5,2,9600,LAD@ARI,ARI,LAD,,,,,,P
88944-82535,P,Kyle,Kyle Wright,Wright,35.75,32,9600,SD@ATL,ATL,SD,IL,Shoulder,,,,P
88944-85476,P,Jeffrey,Jeffrey Springs,Springs,64,2,9500,OAK@TB,TB,OAK,,,,,,P
