Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
76759-102407,P,Shane,Shane McClanahan,McClanahan,43,9,11000,NYY@TB,TB,NYY,,,,,,P
76759-85251,P,Zac,Zac Gallen,Gallen,33,8,10900,LAD@ARI,ARI,LAD,,,,,,P
76759-52859,P,Jacob,Jacob deGrom,deGrom,50.375,16,10900,PHI@NYM,NYM,PHI,IL,Shoulder,,,,P
76759-16956,P,Gerrit,Gerrit Cole,Cole,36.44444444444444,9,10500,NYY@TB,NYY,TB,,,,Yes,,P
76759-83152,P,Pablo,Pablo Lopez,Lopez,36.77777777777778,9,10400,MIA@ATL,MIA,ATL,,,,,,P
76759-5481,P,Max,Max Scherzer,Scherzer,41.75,8,10400,PHI@NYM,NYM,PHI,IL,Oblique,,,,P
76759-79245,P,Sandy,Sandy Alcantara,Alcantara,36.888888888888886,9,10400,MIA@ATL,MIA,ATL,,,,Yes,,P
76759-16960,P,Zack,Zack Wheeler,Wheeler,34,8,10300,PHI@NYM,PHI,NYM,,,,,,P
76759-82775,P,Nestor,Nestor Cortes,Cortes,39.111111111111114,9,10300,NYY@TB,NYY,TB,,,,,,P
76759-52198,P,Lucas,Lucas Giolito,Giolito,37.57142857142857,7,10300,CHC@CWS,CWS,CHC,,,,,,P
76759-5427,P,Clayton,Clayton Kershaw,Kershaw,40.8,5,10200,LAD@ARI,LAD,ARI,IL,Pelvis,,,,P
76759-53067,P,Chris,Chris Bassitt,Bassitt,32.111111111111114,9,10000,PHI@NYM,NYM,PHI,,,,,,P
76759-60633,P,Carlos,Carlos Rodon,Rodon,36.22222222222222,9,9900,SF@CIN,SF,CIN,,,,,,P
76759-79168,P,Walker,Walker Buehler,Buehler,31.22222222222222,9,9800,LAD@ARI,LAD,ARI,,,,,,P
76759-52166,P,Julio,Julio Urias,Urias,26.444444444444443,9,9800,LAD@ARI,LAD,ARI,,,,,,P
76759-102343,P,Tony,Tony Gonsolin,Gonsolin,30.375,8,9800,LAD@ARI,LAD,ARI,,,,Yes,,P
76759-11328,P,Martin,Martin Perez,Perez,35.22222222222222,9,9700,TEX@OAK,TEX,OAK,,,,,,P
76759-79091,P,Dylan,Dylan Cease,Cease,33.2,10,9600,CHC@CWS,CWS,CHC,,,,,,P
76759-5498,P,Johnny,Johnny Cueto,Cueto,40,2,9600,CHC@CWS,CWS,CHC,,,,Yes,,P
76759-79280,P,Jesus,Jesus Luzardo,Luzardo,31.833333333333332,6,9500,MIA@ATL,MIA,ATL,IL,Forearm,,,,P
76759-82535,P,Kyle,Kyle Wright,Wright,36.9,10,9500,MIA@ATL,ATL,MIA,,,,,,P
76759-80859,P,Paul,Paul Blackburn,Blackburn,29.2,10,9500,TEX@OAK,OAK,TEX,,,,,,P
76759-79390,P,Michael,Michael Kopech,Kopech,30.375,8,9200,CHC@CWS,CWS,CHC,,,,,,P
76759-101881,P,Merrill,Merrill Kelly,Kelly,27.77777777777778,9,9100,LAD@ARI,ARI,LAD,,,,Yes,,P
76759-52185,P,Max,Max Fried,Fried,34.333333333333336,9,9100,MIA@ATL,ATL,MIA,,,,,,P
76759-12477,P,Chris,Chris Sale,Sale,25.75,12,9000,BAL@BOS,BOS,BAL,IL,Ribs,,,,P
76759-38246,P,Tyler,Tyler Anderson,Anderson,30.875,8,9000,LAD@ARI,LAD,ARI,,,,,,P
76759-154714,P,Tylor,Tylor Megill,Megill,27.428571428571427,7,8900,PHI@NYM,NYM,PHI,IL,Biceps,,,,P
76759-60647,P,Aaron,Aaron Nola,Nola,36.4,10,8900,PHI@NYM,PHI,NYM,,,,,,P
76759-68482,P,Zach,Zach Eflin,Eflin,27,7,8900,PHI@NYM,PHI,NYM,,,,Yes,,P
76759-63781,P,Frankie,Frankie Montas,Montas,34.4,10,8800,TEX@OAK,OAK,TEX,,,,,,P
76759-5466,P,Charlie,Charlie Morton,Morton,21.4,10,8800,MIA@ATL,ATL,MIA,,,,,,P
76759-16961,P,Jameson,Jameson Taillon,Taillon,29.22222222222222,9,8800,NYY@TB,NYY,TB,,,,,,P
