Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
76887-52859,P,Jacob,Jacob deGrom,deGrom,50.375,16,10900,WSH@NYM,NYM,WSH,IL,Shoulder,,,,P
76887-68523,P,Joe,Joe Musgrove,Musgrove,42,9,10800,SD@STL,SD,STL,,,,,,P
76887-5481,P,Max,Max Scherzer,Scherzer,41.75,8,10400,WSH@NYM,NYM,WSH,IL,Oblique,,,,P
76887-52165,P,Sean,Sean Manaea,Manaea,34.77777777777778,9,9700,SD@STL,SD,STL,,,,,,P
76887-53067,P,Chris,Chris Bassitt,Bassitt,32.9,10,9400,WSH@NYM,NYM,WSH,,,,,,P
76887-16931,P,Yu,Yu Darvish,Darvish,30.666666666666668,9,9100,SD@STL,SD,STL,,,,Yes,,P
76887-17121,P,Miles,Miles Mikolas,Mikolas,31.1,10,9100,SD@STL,STL,SD,,,,,,P
76887-82635,P,MacKenzie,MacKenzie Gore,Gore,33.625,8,9000,SD@STL,SD,STL,,,,,,P
76887-79118,P,Triston,Triston McKenzie,McKenzie,30.3,10,9000,KC@CLE,CLE,KC,,,,,,P
76887-154714,P,Tylor,Tylor Megill,Megill,27.428571428571427,7,8900,WSH@NYM,NYM,WSH,IL,Biceps,,,,P
76887-6266,P,Carlos,Carlos Carrasco,Carrasco,31.6,10,8800,WSH@NYM,NYM,WSH,,,,Yes,,P
76887-5431,P,Adam,Adam Wainwright,Wainwright,32.1,10,8800,SD@STL,STL,SD,,,,,,P
76887-82618,P,David,David Peterson,Peterson,24.857142857142858,7,8700,WSH@NYM,NYM,WSH,,,,,,P
76887-70559,P,Mike,Mike Clevinger,Clevinger,26,3,8700,SD@STL,SD,STL,IL,Triceps,,,,P
76887-82554,P,Shane,Shane Bieber,Bieber,33.9,10,8600,KC@CLE,CLE,KC,,,,,,P
76887-79246,P,Jack,Jack Flaherty,Flaherty,29.176470588235293,17,8600,SD@STL,STL,SD,IL,Shoulder,,,,P
76887-52174,P,Steven,Steven Matz,Matz,24.375,9,8400,SD@STL,STL,SD,IL,Shoulder,,,,P
76887-53590,P,Nick,Nick Martinez,Martinez,25.11111111111111,9,8300,SD@STL,SD,STL,,,,,,P
76887-68564,P,Erick,Erick Fedde,Fedde,22.1,10,8000,WSH@NYM,WSH,NYM,,,,,,P
76887-79072,P,Brad,Brad Keller,Keller,23.77777777777778,9,7900,KC@CLE,KC,CLE,,,,Yes,,P
76887-102333,P,Daniel,Daniel Lynch,Lynch,21.444444444444443,9,7800,KC@CLE,KC,CLE,,,,,,P
76887-102502,P,Josiah,Josiah Gray,Gray,26.7,10,7700,WSH@NYM,WSH,NYM,,,,,,P
76887-10978,P,Stephen,Stephen Strasburg,Strasburg,21,5,7700,WSH@NYM,WSH,NYM,IL,Neck,,,,P
76887-79228,P,Cal,Cal Quantrill,Quantrill,25.88888888888889,10,7700,KC@CLE,CLE,KC,,,,,,P
76887-79254,P,Dakota,Dakota Hudson,Hudson,21.22222222222222,9,7700,SD@STL,STL,SD,,,,Yes,,P
