Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
77430-102407,P,Shane,Shane McClanahan,McClanahan,44.61538461538461,13,11400,TB@BAL,TB,BAL,,,,,,P
77430-79245,P,Sandy,Sandy Alcantara,Alcantara,41.92307692307692,13,11300,MIA@NYM,MIA,NYM,,,,,,P
77430-82604,P,Corbin,Corbin Burnes,Burnes,40.76923076923077,13,10900,MIL@CIN,MIL,CIN,,,,,,P
77430-5202,P,Justin,Justin Verlander,Verlander,41.916666666666664,12,10900,CWS@HOU,HOU,CWS,,,,Yes,,P
77430-52859,P,Jacob,Jacob deGrom,deGrom,50.375,16,10900,MIA@NYM,NYM,MIA,IL,Shoulder,,,,P
77430-60633,P,Carlos,Carlos Rodon,Rodon,37.46153846153846,13,10700,SF@PIT,SF,PIT,,,,,,P
77430-16960,P,Zack,Zack Wheeler,Wheeler,37.5,12,10600,PHI@WSH,PHI,WSH,,,,,,P
77430-11328,P,Martin,Martin Perez,Perez,34.30769230769231,13,10500,TEX@DET,TEX,DET,,,,,,P
77430-83190,P,Freddy,Freddy Peralta,Peralta,29.375,8,10500,MIL@CIN,MIL,CIN,IL,Lat,,,,P
77430-5481,P,Max,Max Scherzer,Scherzer,41.75,8,10400,MIA@NYM,NYM,MIA,IL,Oblique,,,,P
77430-63781,P,Frankie,Frankie Montas,Montas,32.214285714285715,14,10200,KC@OAK,OAK,KC,,,,,,P
77430-60647,P,Aaron,Aaron Nola,Nola,36.69230769230769,13,10200,PHI@WSH,PHI,WSH,,,,Yes,,P
77430-102396,P,Logan,Logan Gilbert,Gilbert,36.30769230769231,13,10200,LAA@SEA,SEA,LAA,,,,,,P
77430-85599,P,Framber,Framber Valdez,Valdez,35.23076923076923,13,10100,CWS@HOU,HOU,CWS,,,,,,P
77430-119340,P,Tarik,Tarik Skubal,Skubal,33.92307692307692,13,9900,TEX@DET,DET,TEX,,,,,,P
77430-6266,P,Carlos,Carlos Carrasco,Carrasco,33.42857142857143,14,9700,MIA@NYM,NYM,MIA,,,,,,P
77430-82599,P,Edward,Edward Cabrera,Cabrera,31.333333333333332,3,9700,MIA@NYM,MIA,NYM,IL,Elbow,,,,P
77430-102498,P,Patrick,Patrick Sandoval,Sandoval,31.1,10,9600,LAA@SEA,LAA,SEA,,,,Yes,,P
77430-79091,P,Dylan,Dylan Cease,Cease,34.57142857142857,14,9600,CWS@HOU,CWS,HOU,,,,,,P
77430-80582,P,Brandon,Brandon Woodruff,Woodruff,28.77777777777778,9,9500,MIL@CIN,MIL,CIN,IL,Hand,,,,P
77430-79280,P,Jesus,Jesus Luzardo,Luzardo,31.833333333333332,6,9500,MIA@NYM,MIA,NYM,IL,Forearm,,,,P
77430-52728,P,Michael,Michael Lorenzen,Lorenzen,28.181818181818183,11,9500,LAA@SEA,LAA,SEA,,,,,,P
77430-119414,P,George,George Kirby,Kirby,27.875,8,9400,LAA@SEA,SEA,LAA,,,,,,P
77430-79162,P,Luis,Luis Castillo,Castillo,31,8,9400,MIL@CIN,CIN,MIL,,,,,,P
77430-52198,P,Lucas,Lucas Giolito,Giolito,31,11,9300,CWS@HOU,CWS,HOU,,,,,,P
77430-135212,P,Luis,Luis Garcia,Garcia,31.166666666666668,12,9200,CWS@HOU,HOU,CWS,,,,,,P
77430-154714,P,Tylor,Tylor Megill,Megill,24.88888888888889,9,9200,MIA@NYM,NYM,MIA,IL,Shoulder,,,,P
77430-101839,P,Logan,Logan Webb,Webb,32.15384615384615,13,9200,SF@PIT,SF,PIT,,,,,,P
77430-79390,P,Michael,Michael Kopech,Kopech,27.545454545454547,11,9200,CWS@HOU,CWS,HOU,DTD,Knee,,,,P
77430-53029,P,Robbie,Robbie Ray,Ray,33.357142857142854,14,9200,LAA@SEA,SEA,LAA,,,,,,P
77430-83152,P,Pablo,Pablo Lopez,Lopez,33.07692307692308,13,9100,MIA@NYM,MIA,NYM,,,,,,P
77430-119361,P,Drew,Drew Rasmussen,Rasmussen,24.416666666666668,12,9000,TB@BAL,TB,BAL,IL,Hamstring,,,,P
77430-82550,P,Hunter,Hunter Greene,Greene,28.153846153846153,13,9000,MIL@CIN,CIN,MIL,,,,,,P
77430-52155,P,Jon,Jon Gray,Gray,28.181818181818183,11,9000,TEX@DET,TEX,DET,,,,,,P
77430-53067,P,Chris,Chris Bassitt,Bassitt,32.92307692307692,13,9000,MIA@NYM,NYM,MIA,,,,,,P
77430-5498,P,Johnny,Johnny Cueto,Cueto,27.5,6,8800,CWS@HOU,CWS,HOU,,,,Yes,,P
77430-79226,P,Eric,Eric Lauer,Lauer,33.25,12,8800,MIL@CIN,MIL,CIN,,,,,,P
77430-102335,P,Cristian,Cristian Javier,Javier,26.083333333333332,12,8800,CWS@HOU,HOU,CWS,,,,,,P
77430-102502,P,Josiah,Josiah Gray,Gray,29.333333333333332,12,8700,PHI@WSH,WSH,PHI,,,,Yes,,P
77430-53607,P,Anthony,Anthony DeSclafani,DeSclafani,17.333333333333332,3,8700,SF@PIT,SF,PIT,IL,Ankle,,,,P
77430-85476,P,Jeffrey,Jeffrey Springs,Springs,18.8125,16,8700,TB@BAL,TB,BAL,,,,Yes,,P
77430-38028,P,Alex,Alex Wood,Wood,26,12,8600,SF@PIT,SF,PIT,,,,Yes,,P
77430-79109,P,Tyler,Tyler Mahle,Mahle,29.071428571428573,14,8600,MIL@CIN,CIN,MIL,,,,,,P
77430-79147,P,Jakob,Jakob Junis,Junis,28.22222222222222,9,8600,SF@PIT,SF,PIT,IL,Hamstring,,,,P
77430-12936,P,Kyle,Kyle Gibson,Gibson,27.076923076923077,13,8500,PHI@WSH,PHI,WSH,,,,,,P
77430-80859,P,Paul,Paul Blackburn,Blackburn,28,14,8500,KC@OAK,OAK,KC,,,,,,P
77430-85269,P,Cole,Cole Irvin,Irvin,24.6,10,8500,KC@OAK,OAK,KC,,,,Yes,,P
77430-13627,P,Corey,Corey Kluber,Kluber,26.416666666666668,12,8500,TB@BAL,TB,BAL,,,,,,P
77430-17116,P,Jake,Jake Odorizzi,Odorizzi,21.571428571428573,7,8400,CWS@HOU,HOU,CWS,IL,Lower leg,,,,P
77430-68482,P,Zach,Zach Eflin,Eflin,25.727272727272727,11,8400,PHI@WSH,PHI,WSH,,,,,,P
77430-81490,P,Chris,Chris Flexen,Flexen,23.166666666666668,12,8400,LAA@SEA,SEA,LAA,,,,Yes,,P
77430-82573,P,Alex,Alex Faedo,Faedo,21.5,8,8300,TEX@DET,DET,TEX,,,,,,P
77430-165508,P,Graham,Graham Ashcraft,Ashcraft,27.8,5,8300,MIL@CIN,CIN,MIL,,,,Yes,,P
77430-102344,P,Brady,Brady Singer,Singer,23.333333333333332,9,8300,KC@OAK,KC,OAK,,,,,,P
77430-102515,P,Aaron,Aaron Ashby,Ashby,21.285714285714285,14,8200,MIL@CIN,MIL,CIN,DTD,Forearm,,,,P
77430-79103,P,Dane,Dane Dunning,Dunning,26.76923076923077,13,8200,TEX@DET,TEX,DET,,,,,,P
77430-159099,P,Connor,Connor Overton,Overton,25.75,4,8100,MIL@CIN,CIN,MIL,IL,Back,,,,P
77430-161675,P,Jonathan,Jonathan Heasley,Heasley,22.857142857142858,7,8100,KC@OAK,KC,OAK,,,,,,P
77430-119391,P,Roansy,Roansy Contreras,Contreras,21.875,8,8000,SF@PIT,PIT,SF,,,,,,P
77430-82631,P,Taylor,Taylor Hearn,Hearn,20.416666666666668,12,8000,TEX@DET,TEX,DET,,,,Yes,,P
77430-82630,P,Shane,Shane Baz,Baz,20.5,2,8000,TB@BAL,TB,BAL,,,,,,P
77430-52159,P,Lance,Lance McCullers Jr.,McCullers Jr.,33.59375,32,8000,CWS@HOU,HOU,CWS,IL,Forearm,,,,P
