Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
77337-102407,P,Shane,Shane McClanahan,McClanahan,45,12,11400,TB@NYY,TB,NYY,,,,Yes,,P
77337-68523,P,Joe,Joe Musgrove,Musgrove,43.81818181818182,11,11200,SD@CHC,SD,CHC,,,,,,P
77337-82604,P,Corbin,Corbin Burnes,Burnes,40.333333333333336,12,10900,MIL@NYM,MIL,NYM,,,,Yes,,P
77337-52859,P,Jacob,Jacob deGrom,deGrom,50.375,16,10900,MIL@NYM,NYM,MIL,IL,Shoulder,,,,P
77337-119441,P,Alek,Alek Manoah,Manoah,40.083333333333336,12,10800,BAL@TOR,TOR,BAL,,,,,,P
77337-38000,P,Kevin,Kevin Gausman,Gausman,36.5,12,10600,BAL@TOR,TOR,BAL,,,,,,P
77337-82535,P,Kyle,Kyle Wright,Wright,38.53846153846154,13,10500,ATL@WSH,ATL,WSH,,,,,,P
77337-82775,P,Nestor,Nestor Cortes,Cortes,37.63636363636363,11,10500,TB@NYY,NYY,TB,,,,Yes,,P
77337-52185,P,Max,Max Fried,Fried,35.92307692307692,13,10500,ATL@WSH,ATL,WSH,,,,,,P
77337-83190,P,Freddy,Freddy Peralta,Peralta,29.375,8,10500,MIL@NYM,MIL,NYM,IL,Lat,,,,P
77337-16956,P,Gerrit,Gerrit Cole,Cole,36.84615384615385,13,10400,TB@NYY,NYY,TB,,,,,,P
77337-5481,P,Max,Max Scherzer,Scherzer,41.75,8,10400,MIL@NYM,NYM,MIL,IL,Oblique,,,,P
77337-79226,P,Eric,Eric Lauer,Lauer,33.72727272727273,11,10400,MIL@NYM,MIL,NYM,,,,,,P
77337-60644,P,Luis,Luis Severino,Severino,34.45454545454545,11,10200,TB@NYY,NYY,TB,,,,,,P
77337-5427,P,Clayton,Clayton Kershaw,Kershaw,37,6,10200,LAA@LAD,LAD,LAA,,,,,,P
77337-52165,P,Sean,Sean Manaea,Manaea,33.75,12,10000,SD@CHC,SD,CHC,,,,,,P
77337-79118,P,Triston,Triston McKenzie,McKenzie,29.583333333333332,12,9800,CLE@COL,CLE,COL,,,,,,P
77337-63781,P,Frankie,Frankie Montas,Montas,33.30769230769231,13,9700,OAK@BOS,OAK,BOS,,,,,,P
77337-16931,P,Yu,Yu Darvish,Darvish,33.083333333333336,12,9700,SD@CHC,SD,CHC,,,,,,P
77337-82554,P,Shane,Shane Bieber,Bieber,35.69230769230769,13,9700,CLE@COL,CLE,COL,,,,,,P
77337-79168,P,Walker,Walker Buehler,Buehler,27.5,12,9700,LAA@LAD,LAD,LAA,IL,Elbow,,,,P
77337-102498,P,Patrick,Patrick Sandoval,Sandoval,31.1,10,9600,LAA@LAD,LAA,LAD,,,,,,P
77337-6266,P,Carlos,Carlos Carrasco,Carrasco,32.84615384615385,13,9500,MIL@NYM,NYM,MIL,,,,,,P
77337-16961,P,Jameson,Jameson Taillon,Taillon,28.75,12,9500,TB@NYY,NYY,TB,,,,,,P
77337-80582,P,Brandon,Brandon Woodruff,Woodruff,28.77777777777778,9,9500,MIL@NYM,MIL,NYM,IL,Hand,,,,P
77337-38246,P,Tyler,Tyler Anderson,Anderson,30.818181818181817,11,9500,LAA@LAD,LAD,LAA,,,,Yes,,P
77337-102343,P,Tony,Tony Gonsolin,Gonsolin,34.666666666666664,12,9500,LAA@LAD,LAD,LAA,,,,,,P
77337-79951,P,Nick,Nick Pivetta,Pivetta,32.07692307692308,13,9300,OAK@BOS,BOS,OAK,,,,,,P
77337-102502,P,Josiah,Josiah Gray,Gray,29.333333333333332,12,9200,ATL@WSH,WSH,ATL,,,,,,P
77337-82635,P,MacKenzie,MacKenzie Gore,Gore,32.5,10,9200,SD@CHC,SD,CHC,,,,,,P
77337-13233,P,Nathan,Nathan Eovaldi,Eovaldi,33.083333333333336,12,9200,OAK@BOS,BOS,OAK,IL,Back,,,,P
77337-17121,P,Miles,Miles Mikolas,Mikolas,33.46153846153846,13,9100,PIT@STL,STL,PIT,,,,,,P
77337-5431,P,Adam,Adam Wainwright,Wainwright,31.416666666666668,12,9100,PIT@STL,STL,PIT,,,,,,P
77337-12477,P,Chris,Chris Sale,Sale,25.75,12,9000,OAK@BOS,BOS,OAK,IL,Ribs,,,,P
