Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
77065-5202,P,Justin,Justin Verlander,Verlander,39.3,10,10900,SEA@HOU,HOU,SEA,,,,,,P
77065-52859,P,Jacob,Jacob deGrom,deGrom,50.375,16,10900,NYM@SD,NYM,SD,IL,Shoulder,,,,P
77065-119441,P,Alek,Alek Manoah,Manoah,39.2,10,10900,TOR@KC,TOR,KC,,,,,,P
77065-68523,P,Joe,Joe Musgrove,Musgrove,43,10,10900,NYM@SD,SD,NYM,,,,,,P
77065-5481,P,Max,Max Scherzer,Scherzer,41.75,8,10400,NYM@SD,NYM,SD,IL,Oblique,,,,P
77065-85599,P,Framber,Framber Valdez,Valdez,34.90909090909091,11,10400,SEA@HOU,HOU,SEA,,,,,,P
77065-52165,P,Sean,Sean Manaea,Manaea,35.6,10,10200,NYM@SD,SD,NYM,,,,,,P
77065-38000,P,Kevin,Kevin Gausman,Gausman,37,11,10100,TOR@KC,TOR,KC,,,,,,P
77065-11328,P,Martin,Martin Perez,Perez,36.36363636363637,11,10000,TEX@CLE,TEX,CLE,,,,,,P
77065-102396,P,Logan,Logan Gilbert,Gilbert,36.18181818181818,11,10000,SEA@HOU,SEA,HOU,,,,,,P
77065-85251,P,Zac,Zac Gallen,Gallen,32.7,10,9800,ARI@CIN,ARI,CIN,,,,,,P
77065-82554,P,Shane,Shane Bieber,Bieber,36.09090909090909,11,9700,TEX@CLE,CLE,TEX,,,,,,P
77065-102498,P,Patrick,Patrick Sandoval,Sandoval,30.11111111111111,9,9600,BOS@LAA,LAA,BOS,,,,,,P
77065-53029,P,Robbie,Robbie Ray,Ray,31.90909090909091,11,9500,SEA@HOU,SEA,HOU,,,,Yes,,P
77065-79118,P,Triston,Triston McKenzie,McKenzie,29.181818181818183,11,9400,TEX@CLE,CLE,TEX,,,,,,P
77065-53067,P,Chris,Chris Bassitt,Bassitt,33.27272727272727,11,9400,NYM@SD,NYM,SD,,,,,,P
77065-82635,P,MacKenzie,MacKenzie Gore,Gore,36.333333333333336,9,9200,NYM@SD,SD,NYM,,,,,,P
77065-16931,P,Yu,Yu Darvish,Darvish,29.6,10,9100,NYM@SD,SD,NYM,,,,,,P
77065-79951,P,Nick,Nick Pivetta,Pivetta,31,11,9000,BOS@LAA,BOS,LAA,,,,,,P
77065-12477,P,Chris,Chris Sale,Sale,25.75,12,9000,BOS@LAA,BOS,LAA,IL,Ribs,,,,P
77065-102335,P,Cristian,Cristian Javier,Javier,26.8,10,9000,SEA@HOU,HOU,SEA,,,,Yes,,P
