Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
88797-82554,P,Shane,Shane Bieber,Bieber,31,1,11000,CLE@OAK,CLE,OAK,,,,Yes,,P
88797-82604,P,Corbin,Corbin Burnes,Burnes,12,1,11000,NYM@MIL,MIL,NYM,,,,,,P
88797-16956,P,Gerrit,Gerrit Cole,Cole,61,1,10900,PHI@NYY,NYY,PHI,,,,,,P
88797-52859,P,Jacob,Jacob deGrom,deGrom,17,1,10900,BAL@TEX,TEX,BAL,,,,,,P
88797-60647,P,Aaron,Aaron Nola,Nola,8,1,10800,PHI@NYY,PHI,NYY,,,,,,P
88797-5481,P,Max,Max Scherzer,Scherzer,37,1,10800,NYM@MIL,NYM,MIL,,,,Yes,,P
88797-162445,P,Spencer,Spencer Strider,Strider,55,2,10800,ATL@STL,ATL,STL,,,,,,P
88797-5202,P,Justin,Justin Verlander,Verlander,40.0625,32,10700,NYM@MIL,NYM,MIL,IL,Lat,,,,P
88797-102407,P,Shane,Shane McClanahan,McClanahan,46,1,10500,TB@WSH,TB,WSH,,,,,,P
88797-80582,P,Brandon,Brandon Woodruff,Woodruff,43,2,10500,NYM@MIL,MIL,NYM,,,,,,P
88797-82775,P,Nestor,Nestor Cortes,Cortes,27,2,10500,PHI@NYY,NYY,PHI,,,,,,P
88797-52166,P,Julio,Julio Urias,Urias,40,1,10500,COL@LAD,LAD,COL,,,,Yes,,P
88797-16960,P,Zack,Zack Wheeler,Wheeler,22,1,10400,PHI@NYY,PHI,NYY,,,,,,P
88797-38000,P,Kevin,Kevin Gausman,Gausman,43,1,10200,TOR@KC,TOR,KC,,,,,,P
88797-60633,P,Carlos,Carlos Rodon,Rodon,39.41935483870968,31,10200,PHI@NYY,NYY,PHI,IL,Forearm,,,,P
88797-119361,P,Drew,Drew Rasmussen,Rasmussen,49,2,10200,TB@WSH,TB,WSH,,,,,,P
88797-79162,P,Luis,Luis Castillo,Castillo,40,1,10100,LAA@SEA,SEA,LAA,,,,Yes,,P
88797-119441,P,Alek,Alek Manoah,Manoah,4,1,10100,TOR@KC,TOR,KC,,,,,,P
88797-102335,P,Cristian,Cristian Javier,Javier,24,1,10100,DET@HOU,HOU,DET,,,,,,P
88797-5427,P,Clayton,Clayton Kershaw,Kershaw,52,1,10000,COL@LAD,LAD,COL,,,,,,P
88797-119414,P,George,George Kirby,Kirby,16,1,10000,LAA@SEA,SEA,LAA,,,,,,P
88797-52185,P,Max,Max Fried,Fried,13,1,10000,ATL@STL,ATL,STL,O,Hamstring,,,,P
88797-83190,P,Freddy,Freddy Peralta,Peralta,49,2,9900,NYM@MIL,MIL,NYM,,,,,,P
88797-53029,P,Robbie,Robbie Ray,Ray,10,1,9900,LAA@SEA,SEA,LAA,IL,Elbow,,,,P
88797-79118,P,Triston,Triston McKenzie,McKenzie,34.6764705882353,34,9800,CLE@OAK,CLE,OAK,IL,Lat,,,,P
88797-38246,P,Tyler,Tyler Anderson,Anderson,40,1,9800,LAA@SEA,LAA,SEA,,,,,,P
88797-85599,P,Framber,Framber Valdez,Valdez,27,1,9800,DET@HOU,HOU,DET,,,,Yes,,P
88797-102396,P,Logan,Logan Gilbert,Gilbert,40,1,9800,LAA@SEA,SEA,LAA,,,,,,P
88797-60644,P,Luis,Luis Severino,Severino,31.38095238095238,21,9700,PHI@NYY,NYY,PHI,IL,Lat,,,,P
88797-52155,P,Jon,Jon Gray,Gray,38,1,9700,BAL@TEX,TEX,BAL,,,,,,P
88797-135229,P,Reid,Reid Detmers,Detmers,29,1,9600,LAA@SEA,LAA,SEA,,,,,,P
88797-82535,P,Kyle,Kyle Wright,Wright,35.75,32,9600,ATL@STL,ATL,STL,IL,Shoulder,,,,P
88797-85476,P,Jeffrey,Jeffrey Springs,Springs,64,2,9500,TB@WSH,TB,WSH,,,,,,P
88797-52183,P,Tyler,Tyler Glasnow,Glasnow,25.666666666666668,3,9500,TB@WSH,TB,WSH,IL,Oblique,,,,P
88797-102498,P,Patrick,Patrick Sandoval,Sandoval,24,1,9400,LAA@SEA,LAA,SEA,,,,,,P
88797-5466,P,Charlie,Charlie Morton,Morton,16,2,9400,ATL@STL,ATL,STL,,,,,,P
88797-82594,P,Dustin,Dustin May,May,37,1,9300,COL@LAD,LAD,COL,,,,,,P
88797-53067,P,Chris,Chris Bassitt,Bassitt,-17,1,9300,TOR@KC,TOR,KC,,,,,,P
88797-102343,P,Tony,Tony Gonsolin,Gonsolin,31.96,25,9200,COL@LAD,LAD,COL,IL,Ankle,,,,P
88797-102344,P,Brady,Brady Singer,Singer,27,2,9200,TOR@KC,KC,TOR,,,,,,P
88797-79853,P,Jordan,Jordan Montgomery,Montgomery,21,1,9200,ATL@STL,STL,ATL,,,,,,P
88797-135212,P,Luis,Luis Garcia,Garcia,18,1,9100,DET@HOU,HOU,DET,,,,,,P
88797-12477,P,Chris,Chris Sale,Sale,6,2,9100,PIT@BOS,BOS,PIT,,,,,,P
88797-146687,P,Hunter,Hunter Brown,Brown,17,1,9100,DET@HOU,HOU,DET,,,,,,P
88797-17121,P,Miles,Miles Mikolas,Mikolas,13,1,9100,ATL@STL,STL,ATL,,,,,,P
88797-60639,P,Jose,Jose Berrios,Berrios,14,1,9000,TOR@KC,TOR,KC,,,,,,P
88797-110822,P,Jose,Jose Urquidy,Urquidy,18,1,9000,DET@HOU,HOU,DET,,,,,,P
88797-182153,P,Kodai,Kodai Senga,Senga,43,2,9000,NYM@MIL,NYM,MIL,,,,,,P
88797-13233,P,Nathan,Nathan Eovaldi,Eovaldi,30,1,9000,BAL@TEX,TEX,BAL,,,,,,P
88797-6266,P,Carlos,Carlos Carrasco,Carrasco,9,2,8800,NYM@MIL,NYM,MIL,,,,,,P
88797-79226,P,Eric,Eric Lauer,Lauer,34,2,8800,NYM@MIL,MIL,NYM,,,,,,P
88797-52167,P,Andrew,Andrew Heaney,Heaney,30.764705882352942,17,8800,BAL@TEX,TEX,BAL,,,,Yes,,P
88797-83157,P,Ranger,Ranger Suarez,Suarez,25.205882352941178,34,8700,PHI@NYY,PHI,NYY,IL,Forearm,,,,P
88797-52159,P,Lance,Lance McCullers Jr.,McCullers Jr.,34.09090909090909,11,8700,DET@HOU,HOU,DET,IL,Forearm,,,,P
88797-11328,P,Martin,Martin Perez,Perez,41,1,8600,BAL@TEX,TEX,BAL,,,,,,P
88797-79951,P,Nick,Nick Pivetta,Pivetta,27.242424242424242,33,8500,PIT@BOS,BOS,PIT,,,,Yes,,P
88797-5431,P,Adam,Adam Wainwright,Wainwright,28.03125,32,8500,ATL@STL,STL,ATL,IL,Groin,,,,P
88797-79246,P,Jack,Jack Flaherty,Flaherty,33,1,8500,ATL@STL,STL,ATL,,,,,,P
88797-52172,P,Noah,Noah Syndergaard,Syndergaard,37,1,8500,COL@LAD,LAD,COL,,,,,,P
88797-102376,P,Garrett,Garrett Whitlock,Whitlock,13.64516129032258,31,8500,PIT@BOS,BOS,PIT,IL,Hip,,,,P
88797-79228,P,Cal,Cal Quantrill,Quantrill,11,1,8400,CLE@OAK,CLE,OAK,,,,,,P
88797-119391,P,Roansy,Roansy Contreras,Contreras,22.142857142857142,21,8400,PIT@BOS,PIT,BOS,,,,Yes,,P
88797-68482,P,Zach,Zach Eflin,Eflin,33,2,8400,TB@WSH,TB,WSH,,,,,,P
88797-52142,P,Eduardo,Eduardo Rodriguez,Rodriguez,22,1,8400,DET@HOU,DET,HOU,,,,,,P
88797-102515,P,Aaron,Aaron Ashby,Ashby,20.925925925925927,27,8300,NYM@MIL,MIL,NYM,IL,Shoulder,,,,P
88797-82557,P,Aaron,Aaron Civale,Civale,40,1,8300,CLE@OAK,CLE,OAK,,,,,,P
88797-82618,P,David,David Peterson,Peterson,27,2,8300,NYM@MIL,NYM,MIL,,,,,,P
88797-163700,P,Kyle,Kyle Bradish,Bradish,11,2,8300,BAL@TEX,BAL,TEX,DTD,Foot,,,,P
88797-135231,P,Jared,Jared Shuster,Shuster,5,2,8200,ATL@STL,ATL,STL,,,,,,P
88797-102502,P,Josiah,Josiah Gray,Gray,12,2,8200,TB@WSH,WSH,TB,,,,,,P
88797-21099,P,Jose,Jose Quintana,Quintana,25.545454545454547,33,8200,NYM@MIL,NYM,MIL,IL,Ribs,,,,P
88797-163680,P,Brayan,Brayan Bello,Bello,20.53846153846154,13,8200,PIT@BOS,BOS,PIT,IL,Forearm,,,,P
88797-79217,P,Mitch,Mitch Keller,Keller,26,1,8100,PIT@BOS,PIT,BOS,,,,,,P
88797-21097,P,Taijuan,Taijuan Walker,Walker,16,1,8100,PHI@NYY,PHI,NYY,,,,,,P
88797-52174,P,Steven,Steven Matz,Matz,18.571428571428573,15,8100,ATL@STL,STL,ATL,,,,Yes,,P
88797-101819,P,Jose,Jose Suarez,Suarez,25.272727272727273,22,8000,LAA@SEA,LAA,SEA,,,,Yes,,P
88797-82635,P,MacKenzie,MacKenzie Gore,Gore,37,2,8000,TB@WSH,WSH,TB,,,,,,P
88797-165634,P,Ken,Ken Waldichuk,Waldichuk,11,1,8000,CLE@OAK,OAK,CLE,,,,,,P
88797-154714,P,Tylor,Tylor Megill,Megill,36,1,7900,NYM@MIL,NYM,MIL,,,,,,P
88797-63781,P,Frankie,Frankie Montas,Montas,26.321428571428573,28,7900,PHI@NYY,NYY,PHI,IL,Shoulder,,,,P
88797-13627,P,Corey,Corey Kluber,Kluber,7,1,7900,PIT@BOS,BOS,PIT,,,,,,P
88797-119340,P,Tarik,Tarik Skubal,Skubal,30.857142857142858,21,7900,DET@HOU,DET,HOU,IL,Elbow,,,,P
