Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
77800-102407,P,Shane,Shane McClanahan,McClanahan,45.4,15,11400,TB@TOR,TB,TOR,,,,,,P
77800-68523,P,Joe,Joe Musgrove,Musgrove,41.30769230769231,13,11100,SD@LAD,SD,LAD,,,,Yes,,P
77800-82604,P,Corbin,Corbin Burnes,Burnes,42.8,15,10900,MIL@PIT,MIL,PIT,,,,,,P
77800-119441,P,Alek,Alek Manoah,Manoah,38.6,15,10800,TB@TOR,TOR,TB,,,,,,P
77800-83190,P,Freddy,Freddy Peralta,Peralta,29.375,8,10500,MIL@PIT,MIL,PIT,IL,Lat,,,,P
77800-102396,P,Logan,Logan Gilbert,Gilbert,36.06666666666667,15,10400,OAK@SEA,SEA,OAK,,,,Yes,,P
77800-53029,P,Robbie,Robbie Ray,Ray,34.5625,16,10200,OAK@SEA,SEA,OAK,,,,,,P
77800-5427,P,Clayton,Clayton Kershaw,Kershaw,33.111111111111114,9,9900,SD@LAD,LAD,SD,,,,,,P
77800-16931,P,Yu,Yu Darvish,Darvish,34.285714285714285,14,9900,SD@LAD,SD,LAD,,,,,,P
77800-52165,P,Sean,Sean Manaea,Manaea,33.785714285714285,14,9800,SD@LAD,SD,LAD,,,,,,P
77800-102343,P,Tony,Tony Gonsolin,Gonsolin,33.714285714285715,14,9800,SD@LAD,LAD,SD,,,,,,P
77800-79168,P,Walker,Walker Buehler,Buehler,27.5,12,9700,SD@LAD,LAD,SD,IL,Elbow,,,,P
77800-52166,P,Julio,Julio Urias,Urias,31,15,9600,SD@LAD,LAD,SD,,,,,,P
77800-38000,P,Kevin,Kevin Gausman,Gausman,35.8,15,9500,TB@TOR,TOR,TB,,,,,,P
77800-79226,P,Eric,Eric Lauer,Lauer,30.714285714285715,14,9500,MIL@PIT,MIL,PIT,,,,,,P
77800-80582,P,Brandon,Brandon Woodruff,Woodruff,30.7,10,9400,MIL@PIT,MIL,PIT,,,,,,P
77800-79109,P,Tyler,Tyler Mahle,Mahle,29.1875,16,9300,CIN@CHC,CIN,CHC,,,,,,P
77800-52167,P,Andrew,Andrew Heaney,Heaney,40.666666666666664,3,9300,SD@LAD,LAD,SD,IL,Shoulder,,,,P
77800-63781,P,Frankie,Frankie Montas,Montas,33.75,16,9200,OAK@SEA,OAK,SEA,,,,,,P
77800-82550,P,Hunter,Hunter Greene,Greene,26,15,9100,CIN@CHC,CIN,CHC,,,,,,P
77800-60639,P,Jose,Jose Berrios,Berrios,22.133333333333333,15,9000,TB@TOR,TOR,TB,,,,,,P
77800-119361,P,Drew,Drew Rasmussen,Rasmussen,24.416666666666668,12,9000,TB@TOR,TB,TOR,IL,Hamstring,,,,P
77800-119414,P,George,George Kirby,Kirby,26.6,10,9000,OAK@SEA,SEA,OAK,,,,,,P
