Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
77852-79245,P,Sandy,Sandy Alcantara,Alcantara,41.125,16,11000,MIA@WSH,MIA,WSH,,,,,,P
77852-82604,P,Corbin,Corbin Burnes,Burnes,42.625,16,10900,MIL@PIT,MIL,PIT,,,,,,P
77852-5202,P,Justin,Justin Verlander,Verlander,40,15,10900,LAA@HOU,HOU,LAA,,,,,,P
77852-52859,P,Jacob,Jacob deGrom,deGrom,50.375,16,10900,TEX@NYM,NYM,TEX,IL,Shoulder,,,,P
77852-60647,P,Aaron,Aaron Nola,Nola,38.75,16,10800,STL@PHI,PHI,STL,,,,,,P
77852-79091,P,Dylan,Dylan Cease,Cease,37.875,16,10700,CWS@SF,CWS,SF,,,,Yes,,P
77852-60633,P,Carlos,Carlos Rodon,Rodon,38.4,15,10600,CWS@SF,SF,CWS,,,,,,P
77852-83190,P,Freddy,Freddy Peralta,Peralta,29.375,8,10500,MIL@PIT,MIL,PIT,IL,Lat,,,,P
77852-16960,P,Zack,Zack Wheeler,Wheeler,37.07142857142857,14,10400,STL@PHI,PHI,STL,,,,,,P
77852-82535,P,Kyle,Kyle Wright,Wright,36.875,16,10400,ATL@CIN,ATL,CIN,,,,,,P
77852-5481,P,Max,Max Scherzer,Scherzer,41.75,8,10400,TEX@NYM,NYM,TEX,IL,Oblique,,,,P
77852-102396,P,Logan,Logan Gilbert,Gilbert,35.125,16,10400,OAK@SEA,SEA,OAK,,,,,,P
77852-52185,P,Max,Max Fried,Fried,37.375,16,10300,ATL@CIN,ATL,CIN,,,,,,P
77852-85599,P,Framber,Framber Valdez,Valdez,36.06666666666667,15,10200,LAA@HOU,HOU,LAA,,,,,,P
77852-53029,P,Robbie,Robbie Ray,Ray,34.5625,16,10200,OAK@SEA,SEA,OAK,,,,,,P
77852-11328,P,Martin,Martin Perez,Perez,34.8,15,10000,TEX@NYM,TEX,NYM,,,,Yes,,P
77852-83152,P,Pablo,Pablo Lopez,Lopez,32.93333333333333,15,10000,MIA@WSH,MIA,WSH,,,,,,P
77852-101839,P,Logan,Logan Webb,Webb,33.8,15,9800,CWS@SF,SF,CWS,,,,Yes,,P
77852-53067,P,Chris,Chris Bassitt,Bassitt,33.733333333333334,15,9800,TEX@NYM,NYM,TEX,IL,Illness,,,,P
77852-135212,P,Luis,Luis Garcia,Garcia,31.071428571428573,14,9700,LAA@HOU,HOU,LAA,,,,,,P
77852-82599,P,Edward,Edward Cabrera,Cabrera,31.333333333333332,3,9700,MIA@WSH,MIA,WSH,IL,Elbow,,,,P
77852-17121,P,Miles,Miles Mikolas,Mikolas,32.5,16,9700,STL@PHI,STL,PHI,,,,,,P
77852-5498,P,Johnny,Johnny Cueto,Cueto,30.333333333333332,9,9600,CWS@SF,CWS,SF,,,,,,P
77852-79109,P,Tyler,Tyler Mahle,Mahle,29.1875,16,9500,ATL@CIN,CIN,ATL,,,,Yes,,P
77852-5466,P,Charlie,Charlie Morton,Morton,27.3125,16,9500,ATL@CIN,ATL,CIN,,,,,,P
77852-79226,P,Eric,Eric Lauer,Lauer,30.714285714285715,14,9500,MIL@PIT,MIL,PIT,,,,,,P
77852-79280,P,Jesus,Jesus Luzardo,Luzardo,31.833333333333332,6,9500,MIA@WSH,MIA,WSH,IL,Forearm,,,,P
77852-102498,P,Patrick,Patrick Sandoval,Sandoval,31.25,12,9400,LAA@HOU,LAA,HOU,,,,Yes,,P
77852-80582,P,Brandon,Brandon Woodruff,Woodruff,30.7,10,9400,MIL@PIT,MIL,PIT,,,,,,P
77852-79078,P,Ian,Ian Anderson,Anderson,22.933333333333334,15,9400,ATL@CIN,ATL,CIN,,,,,,P
77852-102502,P,Josiah,Josiah Gray,Gray,29.933333333333334,15,9200,MIA@WSH,WSH,MIA,,,,,,P
77852-63781,P,Frankie,Frankie Montas,Montas,33.75,16,9200,OAK@SEA,OAK,SEA,,,,,,P
77852-154714,P,Tylor,Tylor Megill,Megill,24.88888888888889,9,9200,TEX@NYM,NYM,TEX,IL,Shoulder,,,,P
77852-82550,P,Hunter,Hunter Greene,Greene,26,15,9100,ATL@CIN,CIN,ATL,,,,,,P
77852-102335,P,Cristian,Cristian Javier,Javier,32.4,15,9100,LAA@HOU,HOU,LAA,,,,,,P
77852-119340,P,Tarik,Tarik Skubal,Skubal,31.466666666666665,15,9000,KC@DET,DET,KC,,,,,,P
77852-165508,P,Graham,Graham Ashcraft,Ashcraft,23.625,8,9000,ATL@CIN,CIN,ATL,,,,,,P
77852-6266,P,Carlos,Carlos Carrasco,Carrasco,29.5625,16,8900,TEX@NYM,NYM,TEX,,,,,,P
77852-79390,P,Michael,Michael Kopech,Kopech,25.857142857142858,14,8900,CWS@SF,CWS,SF,,,,,,P
77852-21097,P,Taijuan,Taijuan Walker,Walker,28.307692307692307,13,8800,TEX@NYM,NYM,TEX,,,,,,P
77852-52155,P,Jon,Jon Gray,Gray,30.307692307692307,13,8800,TEX@NYM,TEX,NYM,,,,,,P
77852-101838,P,JT,JT Brubaker,Brubaker,25.1875,16,8800,MIL@PIT,PIT,MIL,,,,,,P
77852-82618,P,David,David Peterson,Peterson,28,13,8700,TEX@NYM,NYM,TEX,,,,,,P
77852-79103,P,Dane,Dane Dunning,Dunning,25.5625,16,8700,TEX@NYM,TEX,NYM,,,,,,P
77852-52728,P,Michael,Michael Lorenzen,Lorenzen,25,13,8700,LAA@HOU,LAA,HOU,,,,,,P
77852-79147,P,Jakob,Jakob Junis,Junis,28.22222222222222,9,8600,CWS@SF,SF,CWS,IL,Hamstring,,,,P
77852-79162,P,Luis,Luis Castillo,Castillo,33,10,8600,ATL@CIN,CIN,ATL,,,,,,P
77852-119414,P,George,George Kirby,Kirby,26.6,10,8500,OAK@SEA,SEA,OAK,,,,Yes,,P
77852-5431,P,Adam,Adam Wainwright,Wainwright,32,15,8500,STL@PHI,STL,PHI,,,,,,P
77852-12936,P,Kyle,Kyle Gibson,Gibson,25.133333333333333,15,8400,STL@PHI,PHI,STL,,,,Yes,,P
77852-17116,P,Jake,Jake Odorizzi,Odorizzi,21.571428571428573,7,8400,LAA@HOU,HOU,LAA,IL,Lower leg,,,,P
77852-52174,P,Steven,Steven Matz,Matz,24.375,9,8400,STL@PHI,STL,PHI,IL,Shoulder,,,,P
77852-66766,P,Adrian,Adrian Houser,Houser,21.6,15,8400,MIL@PIT,MIL,PIT,O,Elbow,,,,P
77852-85269,P,Cole,Cole Irvin,Irvin,24.923076923076923,13,8400,OAK@SEA,OAK,SEA,,,,,,P
77852-80859,P,Paul,Paul Blackburn,Blackburn,26.375,16,8300,OAK@SEA,OAK,SEA,,,,Yes,,P
77852-83157,P,Ranger,Ranger Suarez,Suarez,24.733333333333334,15,8300,STL@PHI,PHI,STL,,,,,,P
77852-119391,P,Roansy,Roansy Contreras,Contreras,19.363636363636363,11,8200,MIL@PIT,PIT,MIL,,,,,,P
77852-79246,P,Jack,Jack Flaherty,Flaherty,9,3,8200,STL@PHI,STL,PHI,IL,Shoulder,,,,P
77852-110822,P,Jose,Jose Urquidy,Urquidy,24.285714285714285,14,8100,LAA@HOU,HOU,LAA,,,,Yes,,P
77852-38028,P,Alex,Alex Wood,Wood,23.2,15,8100,CWS@SF,SF,CWS,,,,,,P
77852-79072,P,Brad,Brad Keller,Keller,23.533333333333335,15,8100,KC@DET,KC,DET,,,,,,P
77852-159099,P,Connor,Connor Overton,Overton,25.75,4,8100,ATL@CIN,CIN,ATL,IL,Back,,,,P
77852-82631,P,Taylor,Taylor Hearn,Hearn,18.5,14,8000,TEX@NYM,TEX,NYM,,,,,,P
77852-68482,P,Zach,Zach Eflin,Eflin,23.615384615384617,13,8000,STL@PHI,PHI,STL,IL,Knee,,,,P
77852-52159,P,Lance,Lance McCullers Jr.,McCullers Jr.,33.59375,32,8000,LAA@HOU,HOU,LAA,IL,Forearm,,,,P
77852-52190,P,Marco,Marco Gonzales,Gonzales,23.625,16,8000,OAK@SEA,SEA,OAK,,,,,,P
77852-52198,P,Lucas,Lucas Giolito,Giolito,29.076923076923077,13,8000,CWS@SF,CWS,SF,,,,,,P
77852-81490,P,Chris,Chris Flexen,Flexen,23.466666666666665,15,8000,OAK@SEA,SEA,OAK,,,,,,P
77852-68564,P,Erick,Erick Fedde,Fedde,22.133333333333333,15,7900,MIA@WSH,WSH,MIA,,,,,,P
77852-53607,P,Anthony,Anthony DeSclafani,DeSclafani,9,5,7800,CWS@SF,SF,CWS,IL,Ankle,,,,P
77852-11354,P,Lance,Lance Lynn,Lynn,27.25,4,7800,CWS@SF,CWS,SF,,,,,,P
77852-12864,P,Michael,Michael Pineda,Pineda,17.333333333333332,6,7700,KC@DET,DET,KC,,,,,,P
77852-21099,P,Jose,Jose Quintana,Quintana,24.266666666666666,15,7700,MIL@PIT,PIT,MIL,,,,,,P
77852-162445,P,Spencer,Spencer Strider,Strider,22.875,17,7700,ATL@CIN,ATL,CIN,,,,Yes,,P
77852-82607,P,Trevor,Trevor Rogers,Rogers,19.466666666666665,15,7700,MIA@WSH,MIA,WSH,,,,,,P
77852-10978,P,Stephen,Stephen Strasburg,Strasburg,8,1,7700,MIA@WSH,WSH,MIA,IL,Ribs,,,,P
77852-79133,P,Matt,Matt Manning,Manning,17,2,7700,KC@DET,DET,KC,IL,Biceps,,,,P
77852-13123,P,Alex,Alex Cobb,Cobb,24.09090909090909,11,7600,CWS@SF,SF,CWS,,,,,,P
77852-102344,P,Brady,Brady Singer,Singer,23.363636363636363,11,7600,KC@DET,KC,DET,,,,,,P
77852-52142,P,Eduardo,Eduardo Rodriguez,Rodriguez,23,8,7500,KC@DET,DET,KC,O,Personal,,,,P
77852-52172,P,Noah,Noah Syndergaard,Syndergaard,25.25,12,7500,LAA@HOU,LAA,HOU,,,,,,P
77852-171038,P,Jackson,Jackson Tetreault,Tetreault,23.666666666666668,3,7500,MIA@WSH,WSH,MIA,,,,Yes,,P
77852-161167,P,Glenn,Glenn Otto,Otto,18.9,10,7500,TEX@NYM,TEX,NYM,,,,,,P
77852-79254,P,Dakota,Dakota Hudson,Hudson,21.733333333333334,15,7500,STL@PHI,STL,PHI,,,,,,P
77852-163699,P,Zach,Zach Logue,Logue,18,6,7500,OAK@SEA,OAK,SEA,,,,,,P
77852-102333,P,Daniel,Daniel Lynch,Lynch,23.307692307692307,13,7500,KC@DET,KC,DET,IL,Finger,,,,P
77852-169636,P,Beau,Beau Brieske,Brieske,20.083333333333332,12,7400,KC@DET,DET,KC,,,,Yes,,P
77852-161675,P,Jonathan,Jonathan Heasley,Heasley,20,9,7400,KC@DET,KC,DET,,,,,,P
77852-6151,P,Anibal,Anibal Sanchez,Sanchez,,,7200,MIA@WSH,WSH,MIA,IL,Neck,,,,P
77852-102408,P,Matthew,Matthew Liberatore,Liberatore,21.75,4,7200,STL@PHI,STL,PHI,,,,Yes,,P
77852-135229,P,Reid,Reid Detmers,Detmers,19.333333333333332,12,7100,LAA@HOU,LAA,HOU,,,,,,P
77852-68536,P,James,James Kaprielian,Kaprielian,16.583333333333332,13,7100,OAK@SEA,OAK,SEA,,,,,,P
77852-79161,P,Braxton,Braxton Garrett,Garrett,20,5,7100,MIA@WSH,MIA,WSH,,,,,,P
77852-79217,P,Mitch,Mitch Keller,Keller,19.4,15,7100,MIL@PIT,PIT,MIL,,,,,,P
77852-101804,P,Huascar,Huascar Ynoa,Ynoa,7,2,7100,ATL@CIN,ATL,CIN,,,,,,P
77852-12481,P,Mike,Mike Minor,Minor,17.5,6,7000,ATL@CIN,CIN,ATL,,,,,,P
77852-82573,P,Alex,Alex Faedo,Faedo,19.4,10,7000,KC@DET,DET,KC,,,,,,P
77852-62872,P,Vince,Vince Velasquez,Velasquez,17.333333333333332,12,7000,CWS@SF,CWS,SF,,,,,,P
