Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
89801-101810,P,Justin,Justin Steele,Steele,41.2,6,11400,SD@CHC,CHC,SD,,,,,,P
89801-162445,P,Spencer,Spencer Strider,Strider,49.8,6,11200,MIA@ATL,ATL,MIA,,,,,0,P
89801-79162,P,Luis,Luis Castillo,Castillo,40,5,11000,SEA@PHI,SEA,PHI,,,,,,P
89801-85476,P,Jeffrey,Jeffrey Springs,Springs,45.666666666666664,4,11000,HOU@TB,TB,HOU,IL,Elbow,,,,P
89801-52166,P,Julio,Julio Urias,Urias,34.2,5,11000,LAD@PIT,LAD,PIT,,,,,,P
89801-146664,P,Bryce,Bryce Elder,Elder,38.75,4,10900,MIA@ATL,ATL,MIA,,,,Yes,,P
89801-102407,P,Shane,Shane McClanahan,McClanahan,44,5,10800,HOU@TB,TB,HOU,,,,,,P
89801-119361,P,Drew,Drew Rasmussen,Rasmussen,34,6,10800,HOU@TB,TB,HOU,,,,,,P
89801-5202,P,Justin,Justin Verlander,Verlander,40.0625,32,10700,WSH@NYM,NYM,WSH,IL,Shoulder,,,0,P
89801-5427,P,Clayton,Clayton Kershaw,Kershaw,41,5,10400,LAD@PIT,LAD,PIT,,,,,,P
89801-182153,P,Kodai,Kodai Senga,Senga,32.5,5,10400,WSH@NYM,NYM,WSH,,,,Yes,,P
89801-135229,P,Reid,Reid Detmers,Detmers,28.5,4,10200,OAK@LAA,LAA,OAK,,,,,,P
89801-53607,P,Anthony,Anthony DeSclafani,DeSclafani,33,5,10200,STL@SF,SF,STL,,,,Yes,,P
89801-5481,P,Max,Max Scherzer,Scherzer,25.25,4,10200,WSH@NYM,NYM,WSH,NA,Suspension,,,0,P
89801-119426,P,Johan,Johan Oviedo,Oviedo,34,5,10200,LAD@PIT,PIT,LAD,,,,,,P
89801-165698,P,Taj,Taj Bradley,Bradley,38.333333333333336,3,10200,HOU@TB,TB,HOU,,,,,,P
89801-85599,P,Framber,Framber Valdez,Valdez,40.4,5,10000,HOU@TB,HOU,TB,,,,,,P
89801-102396,P,Logan,Logan Gilbert,Gilbert,34.75,4,10000,SEA@PHI,SEA,PHI,DTD,Shoulder,,Yes,,P
89801-16931,P,Yu,Yu Darvish,Darvish,33.25,4,9900,SD@CHC,SD,CHC,DTD,Hamstring,,,,P
89801-53029,P,Robbie,Robbie Ray,Ray,10,1,9900,SEA@PHI,SEA,PHI,IL,Elbow,,,,P
89801-68523,P,Joe,Joe Musgrove,Musgrove,30,1,9900,SD@CHC,SD,CHC,,,,,,P
89801-5466,P,Charlie,Charlie Morton,Morton,33.8,6,9800,MIA@ATL,ATL,MIA,,,,,0,P
89801-71034,P,Seth,Seth Lugo,Lugo,35,4,9800,SD@CHC,SD,CHC,,,,,,P
89801-79245,P,Sandy,Sandy Alcantara,Alcantara,25.75,4,9800,MIA@ATL,MIA,ATL,,,,Yes,,P
89801-39041,P,Marcus,Marcus Stroman,Stroman,36.8,5,9700,SD@CHC,CHC,SD,,,,,,P
89801-82635,P,MacKenzie,MacKenzie Gore,Gore,33.5,5,9700,WSH@NYM,WSH,NYM,,,,Yes,,P
89801-101839,P,Logan,Logan Webb,Webb,33.8,5,9600,STL@SF,SF,STL,,,,,,P
89801-146687,P,Hunter,Hunter Brown,Brown,34.5,4,9500,HOU@TB,HOU,TB,,,,Yes,,P
