Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
76941-79245,P,Sandy,Sandy Alcantara,Alcantara,40.5,10,11000,SF@MIA,MIA,SF,,,,Yes,,P
76941-52859,P,Jacob,Jacob deGrom,deGrom,50.375,16,10900,NYM@LAD,NYM,LAD,IL,Shoulder,,,,P
76941-68523,P,Joe,Joe Musgrove,Musgrove,42,9,10800,SD@MIL,SD,MIL,,,,,,P
76941-79226,P,Eric,Eric Lauer,Lauer,38.111111111111114,9,10600,SD@MIL,MIL,SD,,,,,,P
76941-83190,P,Freddy,Freddy Peralta,Peralta,29.375,8,10500,SD@MIL,MIL,SD,IL,Lat,,,,P
76941-5481,P,Max,Max Scherzer,Scherzer,41.75,8,10400,NYM@LAD,NYM,LAD,IL,Oblique,,,,P
76941-79168,P,Walker,Walker Buehler,Buehler,30.8,10,10300,NYM@LAD,LAD,NYM,,,,,,P
76941-5427,P,Clayton,Clayton Kershaw,Kershaw,40.8,5,10200,NYM@LAD,LAD,NYM,IL,Pelvis,,,,P
76941-82604,P,Corbin,Corbin Burnes,Burnes,43.6,10,10200,SD@MIL,MIL,SD,,,,,,P
76941-52165,P,Sean,Sean Manaea,Manaea,34.77777777777778,9,10200,SD@MIL,SD,MIL,,,,Yes,,P
76941-82535,P,Kyle,Kyle Wright,Wright,37.45454545454545,11,10100,ATL@COL,ATL,COL,,,,,,P
76941-102396,P,Logan,Logan Gilbert,Gilbert,35.8,10,10100,SEA@BAL,SEA,BAL,,,,,,P
76941-83152,P,Pablo,Pablo Lopez,Lopez,36.8,10,9900,SF@MIA,MIA,SF,,,,,,P
76941-60633,P,Carlos,Carlos Rodon,Rodon,35.6,10,9900,SF@MIA,SF,MIA,,,,,,P
76941-52166,P,Julio,Julio Urias,Urias,26.8,10,9800,NYM@LAD,LAD,NYM,,,,,,P
76941-102343,P,Tony,Tony Gonsolin,Gonsolin,31.77777777777778,9,9800,NYM@LAD,LAD,NYM,,,,Yes,,P
76941-53029,P,Robbie,Robbie Ray,Ray,31.90909090909091,11,9700,SEA@BAL,SEA,BAL,,,,,,P
76941-38246,P,Tyler,Tyler Anderson,Anderson,32.55555555555556,9,9500,NYM@LAD,LAD,NYM,,,,,,P
76941-79280,P,Jesus,Jesus Luzardo,Luzardo,31.833333333333332,6,9500,SF@MIA,MIA,SF,IL,Forearm,,,,P
76941-80582,P,Brandon,Brandon Woodruff,Woodruff,28.77777777777778,9,9500,SD@MIL,MIL,SD,IL,Ankle,,,,P
76941-53067,P,Chris,Chris Bassitt,Bassitt,32.9,10,9400,NYM@LAD,NYM,LAD,,,,,,P
76941-101839,P,Logan,Logan Webb,Webb,32,10,9200,SF@MIA,SF,MIA,,,,,,P
76941-52185,P,Max,Max Fried,Fried,34.9,10,9200,ATL@COL,ATL,COL,,,,,,P
76941-66766,P,Adrian,Adrian Houser,Houser,24.88888888888889,9,9100,SD@MIL,MIL,SD,,,,Yes,,P
76941-16931,P,Yu,Yu Darvish,Darvish,29.6,10,9100,SD@MIL,SD,MIL,,,,,,P
76941-17121,P,Miles,Miles Mikolas,Mikolas,31.1,10,9100,STL@CHC,STL,CHC,,,,,,P
76941-12929,P,Jordan,Jordan Lyles,Lyles,27.7,10,9000,SEA@BAL,BAL,SEA,,,,Yes,,P
76941-82635,P,MacKenzie,MacKenzie Gore,Gore,33.625,8,9000,SD@MIL,SD,MIL,,,,,,P
76941-154714,P,Tylor,Tylor Megill,Megill,27.428571428571427,7,8900,NYM@LAD,NYM,LAD,IL,Biceps,,,,P
76941-6266,P,Carlos,Carlos Carrasco,Carrasco,32,11,8800,NYM@LAD,NYM,LAD,,,,,,P
76941-5431,P,Adam,Adam Wainwright,Wainwright,32.1,10,8800,STL@CHC,STL,CHC,,,,,,P
76941-53607,P,Anthony,Anthony DeSclafani,DeSclafani,17.333333333333332,3,8700,SF@MIA,SF,MIA,IL,Ankle,,,,P
76941-82618,P,David,David Peterson,Peterson,24.857142857142858,7,8700,NYM@LAD,NYM,LAD,,,,,,P
76941-70559,P,Mike,Mike Clevinger,Clevinger,26,3,8700,SD@MIL,SD,MIL,IL,Triceps,,,,P
76941-79246,P,Jack,Jack Flaherty,Flaherty,29.176470588235293,17,8600,STL@CHC,STL,CHC,IL,Shoulder,,,,P
76941-52190,P,Marco,Marco Gonzales,Gonzales,21.7,10,8600,SEA@BAL,SEA,BAL,,,,,,P
76941-79147,P,Jakob,Jakob Junis,Junis,25,7,8500,SF@MIA,SF,MIA,,,,,,P
76941-52174,P,Steven,Steven Matz,Matz,24.375,9,8400,STL@CHC,STL,CHC,IL,Shoulder,,,,P
76941-53590,P,Nick,Nick Martinez,Martinez,25.11111111111111,9,8300,SD@MIL,SD,MIL,,,,,,P
76941-21097,P,Taijuan,Taijuan Walker,Walker,22.142857142857142,7,8300,NYM@LAD,NYM,LAD,,,,Yes,,P
76941-82550,P,Hunter,Hunter Greene,Greene,25.7,10,8300,WSH@CIN,CIN,WSH,,,,,,P
76941-52167,P,Andrew,Andrew Heaney,Heaney,44.5,2,8200,NYM@LAD,LAD,NYM,IL,Shoulder,,,,P
76941-39041,P,Marcus,Marcus Stroman,Stroman,26.375,8,8100,STL@CHC,CHC,STL,,,,,,P
76941-159099,P,Connor,Connor Overton,Overton,25.75,4,8100,WSH@CIN,CIN,WSH,IL,Back,,,,P
76941-101810,P,Justin,Justin Steele,Steele,19.6,10,8100,STL@CHC,CHC,STL,,,,,,P
76941-81490,P,Chris,Chris Flexen,Flexen,23.88888888888889,9,8100,SEA@BAL,SEA,BAL,,,,Yes,,P
76941-102408,P,Matthew,Matthew Liberatore,Liberatore,25,2,8000,STL@CHC,STL,CHC,,,,Yes,,P
76941-68564,P,Erick,Erick Fedde,Fedde,22.1,10,8000,WSH@CIN,WSH,CIN,,,,,,P
76941-68484,P,Chad,Chad Kuhl,Kuhl,27.22222222222222,9,7900,ATL@COL,COL,ATL,,,,,,P
76941-82607,P,Trevor,Trevor Rogers,Rogers,18.1,10,7800,SF@MIA,MIA,SF,,,,,,P
76941-102502,P,Josiah,Josiah Gray,Gray,26.7,10,7700,WSH@CIN,WSH,CIN,,,,,,P
76941-79162,P,Luis,Luis Castillo,Castillo,30.8,5,7700,WSH@CIN,CIN,WSH,,,,,,P
76941-5466,P,Charlie,Charlie Morton,Morton,21.09090909090909,11,7700,ATL@COL,ATL,COL,,,,,,P
76941-79254,P,Dakota,Dakota Hudson,Hudson,22.8,10,7700,STL@CHC,STL,CHC,,,,,,P
76941-10978,P,Stephen,Stephen Strasburg,Strasburg,21,5,7700,WSH@CIN,WSH,CIN,IL,Neck,,,,P
76941-141024,P,Bruce,Bruce Zimmermann,Zimmermann,22.4,10,7700,SEA@BAL,BAL,SEA,,,,,,P
76941-102297,P,Keegan,Keegan Thompson,Thompson,21.272727272727273,11,7700,STL@CHC,CHC,STL,,,,Yes,,P
76941-60632,P,Kyle,Kyle Freeland,Freeland,21.5,10,7600,ATL@COL,COL,ATL,DTD,Ankle,,,,P
76941-12972,P,Wade,Wade Miley,Miley,24.666666666666668,3,7600,STL@CHC,CHC,STL,IL,Shoulder,,,,P
76941-79078,P,Ian,Ian Anderson,Anderson,23.11111111111111,9,7500,ATL@COL,ATL,COL,,,,Yes,,P
76941-13123,P,Alex,Alex Cobb,Cobb,25.5,8,7500,SF@MIA,SF,MIA,,,,,,P
76941-38028,P,Alex,Alex Wood,Wood,23.666666666666668,9,7400,SF@MIA,SF,MIA,,,,Yes,,P
76941-79109,P,Tyler,Tyler Mahle,Mahle,23.636363636363637,11,7400,WSH@CIN,CIN,WSH,,,,,,P
76941-6151,P,Anibal,Anibal Sanchez,Sanchez,,,7200,WSH@CIN,WSH,CIN,IL,Neck,,,,P
76941-102515,P,Aaron,Aaron Ashby,Ashby,22.454545454545453,11,7200,SD@MIL,MIL,SD,,,,,,P
76941-83098,P,Austin,Austin Gomber,Gomber,21.333333333333332,9,7200,ATL@COL,COL,ATL,,,,Yes,,P
76941-53398,P,Kyle,Kyle Hendricks,Hendricks,18.636363636363637,11,7100,STL@CHC,CHC,STL,,,,,,P
76941-101804,P,Huascar,Huascar Ynoa,Ynoa,7,2,7100,ATL@COL,ATL,COL,,,,,,P
76941-119414,P,George,George Kirby,Kirby,29.2,5,7000,SEA@BAL,SEA,BAL,,,,,,P
76941-165508,P,Graham,Graham Ashcraft,Ashcraft,24,2,7000,WSH@CIN,CIN,WSH,,,,Yes,,P
76941-68488,P,Blake,Blake Snell,Snell,26.333333333333332,4,7000,SD@MIL,SD,MIL,,,,,,P
76941-80433,P,Dinelson,Dinelson Lamet,Lamet,2.8,10,6900,SD@MIL,SD,MIL,,,,,,P
76941-17087,P,Drew,Drew Smyly,Smyly,20.88888888888889,9,6900,STL@CHC,CHC,STL,IL,Oblique,,,,P
76941-13664,P,Patrick,Patrick Corbin,Corbin,18.09090909090909,11,6800,WSH@CIN,WSH,CIN,,,,,,P
76941-82546,P,Adbert,Adbert Alzolay,Alzolay,20.766666666666666,30,6800,STL@CHC,CHC,STL,IL,Lat,,,,P
76941-162445,P,Spencer,Spencer Strider,Strider,17.363636363636363,12,6800,ATL@COL,ATL,COL,,,,,,P
76941-163700,P,Kyle,Kyle Bradish,Bradish,20.428571428571427,7,6800,SEA@BAL,BAL,SEA,,,,,,P
76941-70561,P,Alec,Alec Mills,Mills,14.212121212121213,33,6800,STL@CHC,CHC,STL,IL,Back,,,,P
76941-73880,P,German,German Marquez,Marquez,19.8,10,6700,ATL@COL,COL,ATL,,,,,,P
76941-38228,P,Trevor,Trevor May,May,2.75,8,6700,NYM@LAD,NYM,LAD,IL,Triceps,,,,P
76941-82599,P,Edward,Edward Cabrera,Cabrera,55,1,6700,SF@MIA,MIA,SF,,,,,,P
76941-161465,P,Ryan,Ryan Feltner,Feltner,33.333333333333336,3,6700,ATL@COL,COL,ATL,,,,,,P
76941-68483,P,Trevor,Trevor Williams,Williams,13.88888888888889,9,6600,NYM@LAD,NYM,LAD,,,,,,P
76941-79085,P,Keegan,Keegan Akin,Akin,12.785714285714286,14,6500,SEA@BAL,BAL,SEA,,,,,,P
76941-79073,P,Mike,Mike Soroka,Soroka,,,6400,ATL@COL,ATL,COL,IL,Achilles,,,,P
76941-80409,P,Paolo,Paolo Espino,Espino,5.9411764705882355,17,6400,WSH@CIN,WSH,CIN,,,,,,P
76941-23834,P,Collin,Collin McHugh,McHugh,5.2105263157894735,19,6300,ATL@COL,ATL,COL,,,,,,P
76941-145922,P,Tyler,Tyler Wells,Wells,18.1,10,6300,SEA@BAL,BAL,SEA,,,,,,P
76941-162419,P,Matt,Matt Brash,Brash,14.4,5,6300,SEA@BAL,SEA,BAL,,,,,,P
76941-119447,P,Joan,Joan Adon,Adon,17.4,10,6300,WSH@CIN,WSH,CIN,,,,Yes,,P
76941-68467,P,Chris,Chris Ellis,Ellis,4,2,6300,SEA@BAL,BAL,SEA,IL,Shoulder,,,,P
76941-79107,P,Vladimir,Vladimir Gutierrez,Gutierrez,11.88888888888889,9,6200,WSH@CIN,CIN,WSH,,,,,,P
76941-135647,P,Ryan,Ryan Pepiot,Pepiot,20.333333333333332,3,6200,NYM@LAD,LAD,NYM,,,,,,P
76941-82638,P,Jordan,Jordan Hicks,Hicks,14.555555555555555,9,6200,STL@CHC,STL,CHC,IL,Forearm,,,,P
76941-68517,P,Antonio,Antonio Senzatela,Senzatela,12.5,8,6200,ATL@COL,COL,ATL,,,,,,P
76941-152888,P,Sam,Sam Long,Long,4.777777777777778,9,6100,SF@MIA,SF,MIA,,,,,,P
76941-149886,P,Cody,Cody Poteet,Poteet,10.636363636363637,11,6100,SF@MIA,MIA,SF,IL,Elbow,,,,P
76941-155315,P,Spenser,Spenser Watkins,Watkins,10.285714285714286,8,6100,SEA@BAL,BAL,SEA,IL,Forearm,,,,P
76941-102500,P,Robert,Robert Dugger,Dugger,21.5,2,6000,WSH@CIN,CIN,WSH,,,,,,P
76941-79198,P,Justus,Justus Sheffield,Sheffield,5,4,6000,SEA@BAL,SEA,BAL,,,,,,P
76941-118180,P,Tucker,Tucker Davidson,Davidson,12.25,4,6000,ATL@COL,ATL,COL,,,,,,P
76941-162328,P,Reiver,Reiver Sanmartin,Sanmartin,0.8,5,6000,WSH@CIN,CIN,WSH,,,,,,P
76941-119329,P,Nick,Nick Lodolo,Lodolo,26.666666666666668,3,6000,WSH@CIN,CIN,WSH,IL,Back,,,,P
76941-82552,P,Tony,Tony Santillan,Santillan,5.3125,17,6000,WSH@CIN,CIN,WSH,,,,,,P
76941-63136,P,Matthew,Matthew Boyd,Boyd,25.133333333333333,15,6000,SF@MIA,SF,MIA,IL,Elbow,,,,P
76941-82603,P,Mitch,Mitch White,White,11.875,8,6000,NYM@LAD,LAD,NYM,,,,,,P
