Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
78113-102407,P,Shane,Shane McClanahan,McClanahan,46,17,11500,BOS@TB,TB,BOS,,,,,,P
78113-68523,P,Joe,Joe Musgrove,Musgrove,41.733333333333334,15,11100,SD@COL,SD,COL,,,,,,P
78113-52859,P,Jacob,Jacob deGrom,deGrom,50.375,16,10900,NYM@ATL,NYM,ATL,IL,Shoulder,,,,P
78113-5481,P,Max,Max Scherzer,Scherzer,43.22222222222222,9,10700,NYM@ATL,NYM,ATL,,,,Yes,,P
78113-60633,P,Carlos,Carlos Rodon,Rodon,39.411764705882355,17,10600,ARI@SF,SF,ARI,,,,,,P
78113-79091,P,Dylan,Dylan Cease,Cease,37.72222222222222,18,10400,CWS@CLE,CWS,CLE,,,,,,P
78113-52185,P,Max,Max Fried,Fried,37.529411764705884,17,10400,NYM@ATL,ATL,NYM,,,,Yes,,P
78113-16931,P,Yu,Yu Darvish,Darvish,34.5625,16,10200,SD@COL,SD,COL,,,,,,P
78113-16960,P,Zack,Zack Wheeler,Wheeler,38.1875,16,10200,PHI@STL,PHI,STL,,,,,,P
78113-60647,P,Aaron,Aaron Nola,Nola,38.05882352941177,17,10100,PHI@STL,PHI,STL,,,,Yes,,P
78113-82554,P,Shane,Shane Bieber,Bieber,34.35294117647059,17,10100,CWS@CLE,CLE,CWS,,,,,,P
78113-5466,P,Charlie,Charlie Morton,Morton,29.88888888888889,18,10000,NYM@ATL,ATL,NYM,,,,,,P
78113-82535,P,Kyle,Kyle Wright,Wright,35.833333333333336,18,9900,NYM@ATL,ATL,NYM,,,,,,P
78113-53067,P,Chris,Chris Bassitt,Bassitt,33.25,16,9800,NYM@ATL,NYM,ATL,,,,,,P
78113-79951,P,Nick,Nick Pivetta,Pivetta,31,18,9700,BOS@TB,BOS,TB,,,,,,P
78113-101839,P,Logan,Logan Webb,Webb,33.294117647058826,17,9700,ARI@SF,SF,ARI,,,,,,P
78113-11328,P,Martin,Martin Perez,Perez,33.529411764705884,17,9500,OAK@TEX,TEX,OAK,,,,,,P
78113-63781,P,Frankie,Frankie Montas,Montas,31.941176470588236,17,9400,OAK@TEX,OAK,TEX,O,Shoulder,,,,P
78113-5498,P,Johnny,Johnny Cueto,Cueto,31.545454545454547,11,9300,CWS@CLE,CWS,CLE,,,,,,P
78113-52155,P,Jon,Jon Gray,Gray,30.666666666666668,15,9300,OAK@TEX,TEX,OAK,,,,,,P
78113-154714,P,Tylor,Tylor Megill,Megill,24.88888888888889,9,9200,NYM@ATL,NYM,ATL,IL,Shoulder,,,,P
78113-79118,P,Triston,Triston McKenzie,McKenzie,30.470588235294116,17,9200,CWS@CLE,CLE,CWS,,,,,,P
78113-101881,P,Merrill,Merrill Kelly,Kelly,29.11764705882353,17,9200,ARI@SF,ARI,SF,,,,Yes,,P
78113-21097,P,Taijuan,Taijuan Walker,Walker,30.666666666666668,15,9200,NYM@ATL,NYM,ATL,,,,,,P
78113-13233,P,Nathan,Nathan Eovaldi,Eovaldi,33.083333333333336,12,9200,BOS@TB,BOS,TB,IL,Back,,,,P
78113-6266,P,Carlos,Carlos Carrasco,Carrasco,30.166666666666668,18,9000,NYM@ATL,NYM,ATL,,,,,,P
78113-12477,P,Chris,Chris Sale,Sale,25.75,12,9000,BOS@TB,BOS,TB,IL,Ribs,,,,P
78113-79078,P,Ian,Ian Anderson,Anderson,23.294117647058822,17,9000,NYM@ATL,ATL,NYM,,,,,,P
78113-52165,P,Sean,Sean Manaea,Manaea,32,15,9000,SD@COL,SD,COL,,,,Yes,,P
78113-104584,P,Zach,Zach Plesac,Plesac,25.470588235294116,17,8800,CWS@CLE,CLE,CWS,,,,,,P
78113-161465,P,Ryan,Ryan Feltner,Feltner,20.714285714285715,7,8800,SD@COL,COL,SD,IL,Back,,,,P
78113-17121,P,Miles,Miles Mikolas,Mikolas,32.05882352941177,17,8800,PHI@STL,STL,PHI,,,,Yes,,P
78113-163681,P,Josh,Josh Winckowski,Winckowski,22.833333333333332,6,8800,BOS@TB,BOS,TB,,,,,,P
78113-52198,P,Lucas,Lucas Giolito,Giolito,30.2,15,8800,CWS@CLE,CWS,CLE,,,,,,P
78113-5431,P,Adam,Adam Wainwright,Wainwright,31.41176470588235,17,8700,PHI@STL,STL,PHI,,,,,,P
78113-82618,P,David,David Peterson,Peterson,27.642857142857142,14,8700,NYM@ATL,NYM,ATL,,,,,,P
78113-82630,P,Shane,Shane Baz,Baz,23.333333333333332,6,8700,BOS@TB,TB,BOS,,,,,,P
78113-11354,P,Lance,Lance Lynn,Lynn,24.2,5,8600,CWS@CLE,CWS,CLE,,,,Yes,,P
78113-37999,P,Michael,Michael Wacha,Wacha,26.615384615384617,13,8600,BOS@TB,BOS,TB,IL,Shoulder,,,,P
78113-79147,P,Jakob,Jakob Junis,Junis,28.22222222222222,9,8600,ARI@SF,SF,ARI,IL,Hamstring,,,,P
78113-162445,P,Spencer,Spencer Strider,Strider,26.77777777777778,19,8600,NYM@ATL,ATL,NYM,,,,,,P
78113-119361,P,Drew,Drew Rasmussen,Rasmussen,24.285714285714285,14,8500,BOS@TB,TB,BOS,,,,,,P
78113-13123,P,Alex,Alex Cobb,Cobb,23.333333333333332,12,8400,ARI@SF,SF,ARI,,,,Yes,,P
78113-68488,P,Blake,Blake Snell,Snell,29.77777777777778,10,8400,SD@COL,SD,COL,,,,,,P
78113-52174,P,Steven,Steven Matz,Matz,24.375,9,8400,PHI@STL,STL,PHI,IL,Shoulder,,,,P
78113-73880,P,German,German Marquez,Marquez,24.058823529411764,17,8300,SD@COL,COL,SD,,,,,,P
78113-83157,P,Ranger,Ranger Suarez,Suarez,24.733333333333334,15,8300,PHI@STL,PHI,STL,IL,Back,,,,P
78113-13627,P,Corey,Corey Kluber,Kluber,26.1875,16,8300,BOS@TB,TB,BOS,,,,,,P
78113-80859,P,Paul,Paul Blackburn,Blackburn,26.22222222222222,18,8300,OAK@TEX,OAK,TEX,,,,,,P
78113-60632,P,Kyle,Kyle Freeland,Freeland,22.941176470588236,17,8200,SD@COL,COL,SD,,,,,,P
78113-85251,P,Zac,Zac Gallen,Gallen,29,16,8200,ARI@SF,ARI,SF,,,,,,P
78113-79246,P,Jack,Jack Flaherty,Flaherty,9,3,8200,PHI@STL,STL,PHI,IL,Shoulder,,,,P
78113-65988,P,Zach,Zach Davies,Davies,23.266666666666666,15,8200,ARI@SF,ARI,SF,IL,Shoulder,,,,P
78113-79390,P,Michael,Michael Kopech,Kopech,24.6875,16,8200,CWS@CLE,CWS,CLE,,,,,,P
78113-82635,P,MacKenzie,MacKenzie Gore,Gore,25.571428571428573,14,8100,SD@COL,SD,COL,,,,,,P
78113-81051,P,Caleb,Caleb Smith,Smith,7.708333333333333,24,8000,ARI@SF,ARI,SF,,,,,,P
78113-79103,P,Dane,Dane Dunning,Dunning,24,18,8000,OAK@TEX,TEX,OAK,,,,,,P
78113-21098,P,James,James Paxton,Paxton,7,1,8000,BOS@TB,BOS,TB,IL,Elbow,,,,P
78113-82631,P,Taylor,Taylor Hearn,Hearn,18.5,14,8000,OAK@TEX,TEX,OAK,,,,,,P
78113-68482,P,Zach,Zach Eflin,Eflin,23.615384615384617,13,8000,PHI@STL,PHI,STL,IL,Knee,,,,P
78113-38028,P,Alex,Alex Wood,Wood,25.11764705882353,17,7900,ARI@SF,SF,ARI,,,,,,P
78113-85476,P,Jeffrey,Jeffrey Springs,Springs,19.894736842105264,19,7900,BOS@TB,TB,BOS,IL,Lower leg,,,,P
78113-5983,P,Rich,Rich Hill,Hill,21.533333333333335,15,7900,BOS@TB,BOS,TB,IL,Knee,,,,P
78113-83098,P,Austin,Austin Gomber,Gomber,18.1875,16,7800,SD@COL,COL,SD,,,,,,P
78113-53590,P,Nick,Nick Martinez,Martinez,21.75,16,7800,SD@COL,SD,COL,,,,,,P
78113-53607,P,Anthony,Anthony DeSclafani,DeSclafani,9,5,7800,ARI@SF,SF,ARI,IL,Ankle,,,,P
78113-79228,P,Cal,Cal Quantrill,Quantrill,25.133333333333333,16,7800,CWS@CLE,CLE,CWS,,,,Yes,,P
78113-70559,P,Mike,Mike Clevinger,Clevinger,23.75,8,7800,SD@COL,SD,COL,,,,,,P
78113-85269,P,Cole,Cole Irvin,Irvin,25.933333333333334,15,7700,OAK@TEX,OAK,TEX,,,,,,P
78113-102408,P,Matthew,Matthew Liberatore,Liberatore,18.833333333333332,6,7500,PHI@STL,STL,PHI,,,,,,P
78113-163699,P,Zach,Zach Logue,Logue,18.428571428571427,7,7500,OAK@TEX,OAK,TEX,,,,,,P
78113-68484,P,Chad,Chad Kuhl,Kuhl,24.875,16,7500,SD@COL,COL,SD,,,,,,P
78113-12936,P,Kyle,Kyle Gibson,Gibson,24.529411764705884,17,7400,PHI@STL,PHI,STL,,,,,,P
78113-163664,P,Tommy,Tommy Romero,Romero,5.5,2,7400,BOS@TB,TB,BOS,,,,,,P
78113-102324,P,Konnor,Konnor Pilkington,Pilkington,16.6,10,7400,CWS@CLE,CLE,CWS,,,,,,P
78113-82557,P,Aaron,Aaron Civale,Civale,20.09090909090909,11,7300,CWS@CLE,CLE,CWS,,,,,,P
78113-6311,P,Madison,Madison Bumgarner,Bumgarner,22.61111111111111,18,7200,ARI@SF,ARI,SF,,,,,,P
78113-68517,P,Antonio,Antonio Senzatela,Senzatela,16.692307692307693,13,7200,SD@COL,COL,SD,IL,Shoulder,,,,P
78113-161167,P,Glenn,Glenn Otto,Otto,19.636363636363637,11,7100,OAK@TEX,TEX,OAK,,,,,,P
78113-101804,P,Huascar,Huascar Ynoa,Ynoa,7,2,7100,NYM@ATL,ATL,NYM,,,,,,P
78113-79254,P,Dakota,Dakota Hudson,Hudson,21.176470588235293,17,7000,PHI@STL,STL,PHI,,,,,,P
78113-62872,P,Vince,Vince Velasquez,Velasquez,14.5,14,7000,CWS@CLE,CWS,CLE,IL,Finger,,,,P
78113-68485,P,Ryan,Ryan Yarbrough,Yarbrough,12.5,8,7000,BOS@TB,TB,BOS,,,,,,P
78113-102376,P,Garrett,Garrett Whitlock,Whitlock,19.692307692307693,13,7000,BOS@TB,BOS,TB,IL,Hip,,,,P
78113-80433,P,Dinelson,Dinelson Lamet,Lamet,3.4545454545454546,11,6900,SD@COL,SD,COL,,,,,,P
78113-68483,P,Trevor,Trevor Williams,Williams,15.9375,16,6900,NYM@ATL,NYM,ATL,,,,,,P
78113-38228,P,Trevor,Trevor May,May,2.75,8,6700,NYM@ATL,NYM,ATL,IL,Triceps,,,,P
78113-102566,P,A.J.,A.J. Alexy,Alexy,21.2,5,6500,OAK@TEX,TEX,OAK,,,,,,P
