Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
78507-16956,P,Gerrit,Gerrit Cole,Cole,40.2,20,11300,KC@NYY,NYY,KC,,,,,,P
78507-5202,P,Justin,Justin Verlander,Verlander,42.333333333333336,18,11100,SEA@HOU,HOU,SEA,,,,,,P
78507-82440,P,Shohei,Shohei Ohtani,Ohtani,42.8125,95,11100,TEX@LAA,LAA,TEX,,,,Yes,,P
78507-60633,P,Carlos,Carlos Rodon,Rodon,37.85,20,10800,CHC@SF,SF,CHC,,,,,,P
78507-16960,P,Zack,Zack Wheeler,Wheeler,36.611111111111114,18,10700,PHI@PIT,PHI,PIT,,,,Yes,,P
78507-60647,P,Aaron,Aaron Nola,Nola,38.15,20,10600,PHI@PIT,PHI,PIT,,,,,,P
78507-82554,P,Shane,Shane Bieber,Bieber,34.26315789473684,19,10600,CLE@BOS,CLE,BOS,,,,,,P
78507-38000,P,Kevin,Kevin Gausman,Gausman,33.94736842105263,19,10400,DET@TOR,TOR,DET,,,,,,P
78507-11328,P,Martin,Martin Perez,Perez,34.473684210526315,19,10300,TEX@LAA,TEX,LAA,,,,,,P
78507-53029,P,Robbie,Robbie Ray,Ray,35.2,20,10200,SEA@HOU,SEA,HOU,,,,,,P
78507-102343,P,Tony,Tony Gonsolin,Gonsolin,33.111111111111114,18,10200,LAD@COL,LAD,COL,,,,,,P
78507-79118,P,Triston,Triston McKenzie,McKenzie,32.31578947368421,19,10100,CLE@BOS,CLE,BOS,,,,Yes,,P
78507-101839,P,Logan,Logan Webb,Webb,33.42857142857143,21,10000,CHC@SF,SF,CHC,,,,,,P
78507-82775,P,Nestor,Nestor Cortes,Cortes,34.388888888888886,18,10000,KC@NYY,NYY,KC,,,,,,P
78507-5427,P,Clayton,Clayton Kershaw,Kershaw,36.76923076923077,13,9900,LAD@COL,LAD,COL,,,,,,P
78507-102396,P,Logan,Logan Gilbert,Gilbert,33.75,20,9900,SEA@HOU,SEA,HOU,,,,Yes,,P
78507-85599,P,Framber,Framber Valdez,Valdez,37.1578947368421,19,9800,SEA@HOU,HOU,SEA,,,,,,P
78507-102335,P,Cristian,Cristian Javier,Javier,30.736842105263158,19,9800,SEA@HOU,HOU,SEA,,,,,,P
78507-12477,P,Chris,Chris Sale,Sale,13,2,9700,CLE@BOS,BOS,CLE,IL,Finger,,,,P
78507-79168,P,Walker,Walker Buehler,Buehler,27.5,12,9700,LAD@COL,LAD,COL,IL,Elbow,,,,P
78507-53398,P,Kyle,Kyle Hendricks,Hendricks,22.25,16,9600,CHC@SF,CHC,SF,IL,Shoulder,,,,P
78507-119441,P,Alek,Alek Manoah,Manoah,38.526315789473685,19,9600,DET@TOR,TOR,DET,,,,,,P
78507-135212,P,Luis,Luis Garcia,Garcia,31.38888888888889,18,9500,SEA@HOU,HOU,SEA,,,,,,P
78507-52155,P,Jon,Jon Gray,Gray,32.888888888888886,18,9500,TEX@LAA,TEX,LAA,,,,,,P
78507-102498,P,Patrick,Patrick Sandoval,Sandoval,29.3125,16,9400,TEX@LAA,LAA,TEX,,,,,,P
78507-17116,P,Jake,Jake Odorizzi,Odorizzi,21.272727272727273,11,9400,SEA@HOU,HOU,SEA,DTD,Finger,,,,P
78507-60644,P,Luis,Luis Severino,Severino,31.375,16,9300,KC@NYY,NYY,KC,IL,Lat,,,,P
78507-16961,P,Jameson,Jameson Taillon,Taillon,26.31578947368421,19,9300,KC@NYY,NYY,KC,,,,Yes,,P
78507-119340,P,Tarik,Tarik Skubal,Skubal,31.05,20,9200,DET@TOR,DET,TOR,,,,,,P
