Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
78368-102407,P,Shane,Shane McClanahan,McClanahan,45.888888888888886,18,11500,TB@KC,TB,KC,,,,,,P
78368-5481,P,Max,Max Scherzer,Scherzer,44.5,12,11500,SD@NYM,NYM,SD,,,,,,P
78368-16956,P,Gerrit,Gerrit Cole,Cole,40.68421052631579,19,11300,NYY@BAL,NYY,BAL,,,,Yes,,P
78368-82604,P,Corbin,Corbin Burnes,Burnes,42.8421052631579,19,11300,COL@MIL,MIL,COL,,,,,,P
78368-79245,P,Sandy,Sandy Alcantara,Alcantara,43,19,11000,MIA@PIT,MIA,PIT,,,,,,P
78368-60633,P,Carlos,Carlos Rodon,Rodon,38.10526315789474,19,10900,SF@LAD,SF,LAD,,,,,,P
78368-52859,P,Jacob,Jacob deGrom,deGrom,50.375,16,10900,SD@NYM,NYM,SD,IL,Shoulder,,,,P
78368-52185,P,Max,Max Fried,Fried,36.63157894736842,19,10700,LAA@ATL,ATL,LAA,,,,,,P
78368-82535,P,Kyle,Kyle Wright,Wright,35.89473684210526,19,10500,LAA@ATL,ATL,LAA,,,,Yes,,P
78368-83190,P,Freddy,Freddy Peralta,Peralta,29.375,8,10500,COL@MIL,MIL,COL,IL,Lat,,,,P
78368-68523,P,Joe,Joe Musgrove,Musgrove,39.875,16,10400,SD@NYM,SD,NYM,,,,,,P
78368-80582,P,Brandon,Brandon Woodruff,Woodruff,32.46153846153846,13,10300,COL@MIL,MIL,COL,,,,Yes,,P
78368-16931,P,Yu,Yu Darvish,Darvish,36.5,18,10200,SD@NYM,SD,NYM,,,,,,P
78368-52165,P,Sean,Sean Manaea,Manaea,32.11764705882353,17,10200,SD@NYM,SD,NYM,,,,,,P
78368-102343,P,Tony,Tony Gonsolin,Gonsolin,34,17,10200,SF@LAD,LAD,SF,,,,,,P
78368-5427,P,Clayton,Clayton Kershaw,Kershaw,38.25,12,10100,SF@LAD,LAD,SF,,,,,,P
78368-162445,P,Spencer,Spencer Strider,Strider,26.3,21,10000,LAA@ATL,ATL,LAA,,,,,,P
78368-83152,P,Pablo,Pablo Lopez,Lopez,31.473684210526315,19,10000,MIA@PIT,MIA,PIT,,,,,,P
78368-82775,P,Nestor,Nestor Cortes,Cortes,33.529411764705884,17,9900,NYY@BAL,NYY,BAL,,,,,,P
78368-11328,P,Martin,Martin Perez,Perez,33.833333333333336,18,9800,TEX@OAK,TEX,OAK,,,,,,P
78368-5466,P,Charlie,Charlie Morton,Morton,29.95,20,9800,LAA@ATL,ATL,LAA,,,,,,P
