Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
76062-52859,P,Jacob,Jacob deGrom,deGrom,50.375,16,10900,NYM@WSH,NYM,WSH,IL,Shoulder,,,0,P
76062-5481,P,Max,Max Scherzer,Scherzer,43.666666666666664,6,10800,NYM@WSH,NYM,WSH,,,,,0,P
76062-154714,P,Tylor,Tylor Megill,Megill,27.428571428571427,7,10000,NYM@WSH,NYM,WSH,,,,,0,P
76062-53067,P,Chris,Chris Bassitt,Bassitt,39,6,10000,NYM@WSH,NYM,WSH,,,,,0,P
76062-17121,P,Miles,Miles Mikolas,Mikolas,33.285714285714285,7,9600,BAL@STL,STL,BAL,,,,,,P
76062-141024,P,Bruce,Bruce Zimmermann,Zimmermann,29,6,9500,BAL@STL,BAL,STL,,,,,,P
76062-63781,P,Frankie,Frankie Montas,Montas,32.285714285714285,7,9500,OAK@DET,OAK,DET,,,,,0,P
76062-119340,P,Tarik,Tarik Skubal,Skubal,32.333333333333336,6,9300,OAK@DET,DET,OAK,,,,,0,P
76062-102502,P,Josiah,Josiah Gray,Gray,31.333333333333332,6,9300,NYM@WSH,WSH,NYM,,,,,0,P
76062-52174,P,Steven,Steven Matz,Matz,21.5,6,9000,BAL@STL,STL,BAL,,,,,,P
76062-79254,P,Dakota,Dakota Hudson,Hudson,22.166666666666668,6,8900,BAL@STL,STL,BAL,,,,,,P
76062-6266,P,Carlos,Carlos Carrasco,Carrasco,33.333333333333336,7,8600,NYM@WSH,NYM,WSH,,,,,0,P
76062-79246,P,Jack,Jack Flaherty,Flaherty,29.176470588235293,17,8600,BAL@STL,STL,BAL,IL,Shoulder,,,,P
76062-80859,P,Paul,Paul Blackburn,Blackburn,30.166666666666668,6,8600,OAK@DET,OAK,DET,,,,,0,P
76062-5431,P,Adam,Adam Wainwright,Wainwright,30,6,8500,BAL@STL,STL,BAL,IL,Illness,,,,P
76062-82638,P,Jordan,Jordan Hicks,Hicks,14.833333333333334,6,7700,BAL@STL,STL,BAL,,,,Yes,,P
