Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
89871-16956,P,Gerrit,Gerrit Cole,Cole,48.166666666666664,6,11600,NYY@TEX,NYY,TEX,,,,,,P
89871-85251,P,Zac,Zac Gallen,Gallen,46.5,6,11600,ARI@COL,ARI,COL,,,,,,P
89871-52859,P,Jacob,Jacob deGrom,deGrom,41.2,5,11400,NYY@TEX,TEX,NYY,,,,Yes,,P
89871-102407,P,Shane,Shane McClanahan,McClanahan,41.666666666666664,6,11300,TB@CWS,TB,CWS,,,,,,P
89871-162445,P,Spencer,Spencer Strider,Strider,49.8,6,11200,ATL@NYM,ATL,NYM,,,,,,P
89871-52166,P,Julio,Julio Urias,Urias,30.833333333333332,6,11000,STL@LAD,LAD,STL,,,,,,P
89871-79162,P,Luis,Luis Castillo,Castillo,40,5,11000,SEA@TOR,SEA,TOR,,,,Yes,,P
89871-85476,P,Jeffrey,Jeffrey Springs,Springs,45.666666666666664,4,11000,TB@CWS,TB,CWS,IL,Elbow,,,,P
89871-146664,P,Bryce,Bryce Elder,Elder,33.6,5,10900,ATL@NYM,ATL,NYM,,,,,,P
89871-119361,P,Drew,Drew Rasmussen,Rasmussen,34,6,10800,TB@CWS,TB,CWS,,,,,,P
89871-5202,P,Justin,Justin Verlander,Verlander,40.0625,32,10700,ATL@NYM,NYM,ATL,IL,Shoulder,,,,P
89871-38000,P,Kevin,Kevin Gausman,Gausman,43.2,5,10600,SEA@TOR,TOR,SEA,,,,,,P
89871-165508,P,Graham,Graham Ashcraft,Ashcraft,33.8,5,10600,CIN@OAK,CIN,OAK,NA,Personal,,,,P
89871-82775,P,Nestor,Nestor Cortes,Cortes,32.4,6,10500,NYY@TEX,NYY,TEX,,,,,,P
89871-85599,P,Framber,Framber Valdez,Valdez,40.4,5,10500,PHI@HOU,HOU,PHI,,,,Yes,,P
89871-5427,P,Clayton,Clayton Kershaw,Kershaw,41,5,10400,STL@LAD,LAD,STL,,,,,,P
89871-182153,P,Kodai,Kodai Senga,Senga,32,6,10400,ATL@NYM,NYM,ATL,,,,,,P
89871-135229,P,Reid,Reid Detmers,Detmers,28.5,4,10200,LAA@MIL,LAA,MIL,,,,,,P
89871-119426,P,Johan,Johan Oviedo,Oviedo,34,5,10200,PIT@WSH,PIT,WSH,,,,,,P
89871-80582,P,Brandon,Brandon Woodruff,Woodruff,38.5,3,10200,LAA@MIL,MIL,LAA,IL,Shoulder,,,,P
89871-60633,P,Carlos,Carlos Rodon,Rodon,39.41935483870968,31,10200,NYY@TEX,NYY,TEX,IL,Back,,,,P
89871-5481,P,Max,Max Scherzer,Scherzer,25.25,4,10200,ATL@NYM,NYM,ATL,NA,Suspension,,,,P
89871-165698,P,Taj,Taj Bradley,Bradley,38.333333333333336,3,10200,TB@CWS,TB,CWS,,,,,,P
89871-119329,P,Nick,Nick Lodolo,Lodolo,30,5,10000,CIN@OAK,CIN,OAK,,,,,,P
89871-82604,P,Corbin,Corbin Burnes,Burnes,24.6,5,10000,LAA@MIL,MIL,LAA,,,,,,P
89871-68482,P,Zach,Zach Eflin,Eflin,34.333333333333336,4,10000,TB@CWS,TB,CWS,,,,Yes,,P
