Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
75867-60633,P,Carlos,Carlos Rodon,Rodon,45,5,11100,COL@SF,SF,COL,,,,Yes,,P
75867-82604,P,Corbin,Corbin Burnes,Burnes,44.666666666666664,6,10900,MIL@CIN,MIL,CIN,,,,,,P
75867-5427,P,Clayton,Clayton Kershaw,Kershaw,40.8,5,10500,LAD@PIT,LAD,PIT,,,,,,P
75867-16931,P,Yu,Yu Darvish,Darvish,29.5,6,10200,CHC@SD,SD,CHC,,,,,,P
75867-80582,P,Brandon,Brandon Woodruff,Woodruff,29.2,5,10200,MIL@CIN,MIL,CIN,,,,Yes,,P
75867-102407,P,Shane,Shane McClanahan,McClanahan,37.5,6,10100,TB@LAA,TB,LAA,,,,,,P
75867-16956,P,Gerrit,Gerrit Cole,Cole,33.166666666666664,6,10000,TEX@NYY,NYY,TEX,,,,,,P
75867-82635,P,MacKenzie,MacKenzie Gore,Gore,32.25,4,10000,CHC@SD,SD,CHC,,,,Yes,,P
75867-68523,P,Joe,Joe Musgrove,Musgrove,43.5,6,10000,CHC@SD,SD,CHC,,,,,,P
75867-52198,P,Lucas,Lucas Giolito,Giolito,36,4,10000,CLE@CWS,CWS,CLE,,,,,,P
75867-83152,P,Pablo,Pablo Lopez,Lopez,39.5,6,10000,MIA@ARI,MIA,ARI,,,,,,P
75867-60647,P,Aaron,Aaron Nola,Nola,34.333333333333336,6,9900,PHI@SEA,PHI,SEA,,,,,,P
75867-82554,P,Shane,Shane Bieber,Bieber,29.142857142857142,7,9800,CLE@CWS,CLE,CWS,,,,,,P
75867-82775,P,Nestor,Nestor Cortes,Cortes,32.4,5,9800,TEX@NYY,NYY,TEX,,,,Yes,,P
75867-79168,P,Walker,Walker Buehler,Buehler,35.666666666666664,6,9600,LAD@PIT,LAD,PIT,,,,,,P
