Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
78314-102407,P,Shane,Shane McClanahan,McClanahan,45.888888888888886,18,11500,TB@KC,TB,KC,,,,,,P
78314-5481,P,Max,Max Scherzer,Scherzer,44.90909090909091,11,11500,SD@NYM,NYM,SD,,,,Yes,,P
78314-82604,P,Corbin,Corbin Burnes,Burnes,43.888888888888886,18,11300,COL@MIL,MIL,COL,,,,Yes,,P
78314-5202,P,Justin,Justin Verlander,Verlander,41.588235294117645,17,11100,HOU@SEA,HOU,SEA,,,,,,P
78314-82440,P,Shohei,Shohei Ohtani,Ohtani,43.4,89,11000,LAA@ATL,LAA,ATL,,,,Yes,,P
78314-79245,P,Sandy,Sandy Alcantara,Alcantara,43,19,11000,MIA@PIT,MIA,PIT,,,,,,P
78314-60633,P,Carlos,Carlos Rodon,Rodon,38.10526315789474,19,10900,SF@LAD,SF,LAD,,,,,,P
78314-52859,P,Jacob,Jacob deGrom,deGrom,50.375,16,10900,SD@NYM,NYM,SD,IL,Shoulder,,,,P
78314-52185,P,Max,Max Fried,Fried,36.63157894736842,19,10700,LAA@ATL,ATL,LAA,,,,,,P
78314-53029,P,Robbie,Robbie Ray,Ray,37.36842105263158,19,10700,HOU@SEA,SEA,HOU,,,,,,P
78314-16960,P,Zack,Zack Wheeler,Wheeler,36.411764705882355,17,10600,CHC@PHI,PHI,CHC,,,,,,P
78314-79091,P,Dylan,Dylan Cease,Cease,39.2,20,10600,CLE@CWS,CWS,CLE,,,,,,P
78314-82535,P,Kyle,Kyle Wright,Wright,35.89473684210526,19,10500,LAA@ATL,ATL,LAA,,,,,,P
78314-82554,P,Shane,Shane Bieber,Bieber,35.5,18,10500,CLE@CWS,CLE,CWS,,,,,,P
78314-83190,P,Freddy,Freddy Peralta,Peralta,29.375,8,10500,COL@MIL,MIL,COL,IL,Lat,,,,P
78314-16956,P,Gerrit,Gerrit Cole,Cole,40.68421052631579,19,10400,NYY@BAL,NYY,BAL,,,,,,P
78314-68523,P,Joe,Joe Musgrove,Musgrove,39.875,16,10400,SD@NYM,SD,NYM,,,,,,P
78314-85599,P,Framber,Framber Valdez,Valdez,36.72222222222222,18,10300,HOU@SEA,HOU,SEA,,,,,,P
78314-102396,P,Logan,Logan Gilbert,Gilbert,33.421052631578945,19,10300,HOU@SEA,SEA,HOU,,,,,,P
78314-16931,P,Yu,Yu Darvish,Darvish,35.411764705882355,17,10200,SD@NYM,SD,NYM,,,,Yes,,P
