Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
88636-79245,P,Sandy,Sandy Alcantara,Alcantara,17,1,10800,NYM@MIA,MIA,NYM,,,,,,P
88636-5202,P,Justin,Justin Verlander,Verlander,40.0625,32,10700,NYM@MIA,NYM,MIA,IL,Shoulder,,,,P
88636-5481,P,Max,Max Scherzer,Scherzer,37,1,10600,NYM@MIA,NYM,MIA,,,,,,P
88636-82554,P,Shane,Shane Bieber,Bieber,31,1,10500,CLE@SEA,CLE,SEA,,,,,,P
88636-79091,P,Dylan,Dylan Cease,Cease,50,1,10400,CWS@HOU,CWS,HOU,,,,,,P
88636-79162,P,Luis,Luis Castillo,Castillo,40,1,10300,CLE@SEA,SEA,CLE,,,,,,P
88636-52166,P,Julio,Julio Urias,Urias,40,1,10300,ARI@LAD,LAD,ARI,,,,,,P
88636-102335,P,Cristian,Cristian Javier,Javier,33.666666666666664,33,10100,CWS@HOU,HOU,CWS,,,,Yes,,P
88636-16931,P,Yu,Yu Darvish,Darvish,38.64705882352941,34,10000,COL@SD,SD,COL,,,,,,P
88636-85599,P,Framber,Framber Valdez,Valdez,27,1,9900,CWS@HOU,HOU,CWS,,,,,,P
88636-85251,P,Zac,Zac Gallen,Gallen,20,1,9900,ARI@LAD,ARI,LAD,,,,,,P
88636-53029,P,Robbie,Robbie Ray,Ray,33.05882352941177,35,9900,CLE@SEA,SEA,CLE,,,,Yes,,P
88636-79118,P,Triston,Triston McKenzie,McKenzie,34.6764705882353,34,9800,CLE@SEA,CLE,SEA,IL,Arm,,,,P
88636-68523,P,Joe,Joe Musgrove,Musgrove,35.39393939393939,33,9800,COL@SD,SD,COL,IL,Toe,,,,P
88636-5427,P,Clayton,Clayton Kershaw,Kershaw,36.43478260869565,23,9700,ARI@LAD,LAD,ARI,,,,,,P
88636-119414,P,George,George Kirby,Kirby,28.88888888888889,27,9600,CLE@SEA,SEA,CLE,,,,,,P
88636-102396,P,Logan,Logan Gilbert,Gilbert,31.666666666666668,33,9600,CLE@SEA,SEA,CLE,,,,,,P
88636-11354,P,Lance,Lance Lynn,Lynn,31.761904761904763,21,9500,CWS@HOU,CWS,HOU,,,,Yes,,P
88636-68488,P,Blake,Blake Snell,Snell,31,1,9500,COL@SD,SD,COL,,,,,,P
88636-52198,P,Lucas,Lucas Giolito,Giolito,28.733333333333334,30,9400,CWS@HOU,CWS,HOU,,,,,,P
88636-82594,P,Dustin,Dustin May,May,24.666666666666668,6,9300,ARI@LAD,LAD,ARI,,,,Yes,,P
88636-135212,P,Luis,Luis Garcia,Garcia,30.533333333333335,30,9200,CWS@HOU,HOU,CWS,,,,,,P
88636-102343,P,Tony,Tony Gonsolin,Gonsolin,31.96,25,9200,ARI@LAD,LAD,ARI,IL,Ankle,,,,P
88636-79280,P,Jesus,Jesus Luzardo,Luzardo,34.333333333333336,18,9100,NYM@MIA,MIA,NYM,,,,Yes,,P
88636-101881,P,Merrill,Merrill Kelly,Kelly,32.03030303030303,33,9000,ARI@LAD,ARI,LAD,,,,Yes,,P
88636-82599,P,Edward,Edward Cabrera,Cabrera,29.714285714285715,14,8900,NYM@MIA,MIA,NYM,,,,,,P
88636-6266,P,Carlos,Carlos Carrasco,Carrasco,29.8,30,8800,NYM@MIA,NYM,MIA,,,,,,P
88636-82607,P,Trevor,Trevor Rogers,Rogers,21.043478260869566,23,8800,NYM@MIA,MIA,NYM,,,,,,P
88636-110822,P,Jose,Jose Urquidy,Urquidy,27.933333333333334,30,8800,CWS@HOU,HOU,CWS,,,,,,P
88636-182153,P,Kodai,Kodai Senga,Senga,,,8800,NYM@MIA,NYM,MIA,,,,,,P
88636-146687,P,Hunter,Hunter Brown,Brown,15.5,10,8700,CWS@HOU,HOU,CWS,,,,,,P
88636-52159,P,Lance,Lance McCullers Jr.,McCullers Jr.,34.09090909090909,11,8700,CWS@HOU,HOU,CWS,IL,Forearm,,,,P
88636-79390,P,Michael,Michael Kopech,Kopech,24.75,25,8600,CWS@HOU,CWS,HOU,,,,,,P
88636-79228,P,Cal,Cal Quantrill,Quantrill,27.264705882352942,35,8500,CLE@SEA,CLE,SEA,,,,,,P
88636-52172,P,Noah,Noah Syndergaard,Syndergaard,22.344827586206897,29,8400,ARI@LAD,LAD,ARI,,,,,,P
88636-82557,P,Aaron,Aaron Civale,Civale,22.428571428571427,21,8300,CLE@SEA,CLE,SEA,,,,,,P
88636-82618,P,David,David Peterson,Peterson,21.193548387096776,31,8300,NYM@MIA,NYM,MIA,,,,Yes,,P
88636-21099,P,Jose,Jose Quintana,Quintana,25.545454545454547,33,8200,NYM@MIA,NYM,MIA,IL,Ribs,,,,P
88636-79161,P,Braxton,Braxton Garrett,Garrett,27.470588235294116,17,8200,NYM@MIA,MIA,NYM,,,,,,P
88636-119299,P,Drey,Drey Jameson,Jameson,40.75,4,8100,ARI@LAD,ARI,LAD,,,,,,P
88636-70559,P,Mike,Mike Clevinger,Clevinger,21.375,25,8100,CWS@HOU,CWS,HOU,,,,,,P
88636-163670,P,Cody,Cody Morris,Morris,18.375,8,7900,CLE@SEA,CLE,SEA,IL,Lat,,,,P
88636-37999,P,Michael,Michael Wacha,Wacha,28.47826086956522,23,7800,COL@SD,SD,COL,,,,,,P
88636-73880,P,German,German Marquez,Marquez,37,1,7800,COL@SD,COL,SD,,,,,,P
88636-79168,P,Walker,Walker Buehler,Buehler,27.5,12,7800,ARI@LAD,LAD,ARI,IL,Elbow,,,,P
88636-164497,P,Ryne,Ryne Nelson,Nelson,36,3,7600,ARI@LAD,ARI,LAD,,,,,,P
88636-53590,P,Nick,Nick Martinez,Martinez,10.666666666666666,54,7600,COL@SD,SD,COL,,,,Yes,,P
88636-52190,P,Marco,Marco Gonzales,Gonzales,23.0625,32,7600,CLE@SEA,SEA,CLE,,,,,,P
88636-5498,P,Johnny,Johnny Cueto,Cueto,28.96,25,7500,NYM@MIA,MIA,NYM,,,,,,P
88636-162419,P,Matt,Matt Brash,Brash,9,1,7300,CLE@SEA,SEA,CLE,,,,,,P
88636-135647,P,Ryan,Ryan Pepiot,Pepiot,23.88888888888889,9,7300,ARI@LAD,LAD,ARI,IL,Oblique,,,,P
88636-104584,P,Zach,Zach Plesac,Plesac,22.703703703703702,27,7200,CLE@SEA,CLE,SEA,,,,,,P
88636-81490,P,Chris,Chris Flexen,Flexen,18.515151515151516,33,7100,CLE@SEA,SEA,CLE,,,,,,P
88636-60632,P,Kyle,Kyle Freeland,Freeland,24.483870967741936,31,7000,COL@SD,COL,SD,,,,Yes,,P
88636-82810,P,Elieser,Elieser Hernandez,Hernandez,12.85,20,6900,NYM@MIA,NYM,MIA,IL,Shoulder,,,,P
88636-65988,P,Zach,Zach Davies,Davies,20.51851851851852,27,6800,ARI@LAD,ARI,LAD,,,,,,P
88636-6311,P,Madison,Madison Bumgarner,Bumgarner,20.666666666666668,30,6600,ARI@LAD,ARI,LAD,,,,,,P
88636-135343,P,Max,Max Meyer,Meyer,10.5,2,6500,NYM@MIA,MIA,NYM,IL,Elbow,,,,P
88636-175698,P,Hunter,Hunter Gaddis,Gaddis,-4,2,6400,CLE@SEA,CLE,SEA,,,,Yes,,P
88636-161465,P,Ryan,Ryan Feltner,Feltner,19.75,20,6300,COL@SD,COL,SD,,,,,,P
88636-53608,P,Jose,Jose Urena,Urena,17.333333333333332,21,6100,COL@SD,COL,SD,,,,,,P
88636-102543,P,Connor,Connor Seabold,Seabold,8.6,5,6000,COL@SD,COL,SD,,,,,,P
88636-68555,P,Brent,Brent Honeywell,Honeywell,,,5800,COL@SD,SD,COL,,,,,,P
88636-80433,P,Dinelson,Dinelson Lamet,Lamet,9,1,5600,COL@SD,COL,SD,,,,,,P
88636-83098,P,Austin,Austin Gomber,Gomber,14.727272727272727,33,5600,COL@SD,COL,SD,,,,,,P
88636-168965,P,Tanner,Tanner Banks,Banks,7.833333333333333,36,5500,CWS@HOU,CWS,HOU,,,,,,P
88636-135196,P,Tyler,Tyler Zuber,Zuber,,,5500,ARI@LAD,ARI,LAD,DTD,Shoulder,,,,P
88636-161827,P,Seth,Seth Martinez,Martinez,7.464285714285714,29,5500,CWS@HOU,HOU,CWS,,,,,,P
88636-71218,P,Dylan,Dylan Floro,Floro,4.589285714285714,56,5500,NYM@MIA,MIA,NYM,,,,,,P
88636-140858,P,Domingo,Domingo Tapia,Tapia,12,1,5500,COL@SD,SD,COL,,,,,,P
88636-181819,P,Tim,Tim Herrin,Herrin,,,5500,CLE@SEA,CLE,SEA,,,,,,P
88636-58434,P,Kendall,Kendall Graveman,Graveman,9,1,5500,CWS@HOU,CWS,HOU,,,,,,P
88636-102474,P,Eli,Eli Morgan,Morgan,7.528301886792453,53,5500,CLE@SEA,CLE,SEA,,,,,,P
88636-81488,P,Jose,Jose Ruiz,Ruiz,4.765625,64,5500,CWS@HOU,CWS,HOU,,,,,,P
88636-73301,P,Brent,Brent Suter,Suter,5.754716981132075,54,5500,COL@SD,COL,SD,,,,,,P
88636-135253,P,Alex,Alex Vesia,Vesia,6.323076923076923,67,5500,ARI@LAD,LAD,ARI,,,,,,P
88636-150107,P,Tommy,Tommy Nance,Nance,7.171428571428572,35,5500,NYM@MIA,MIA,NYM,IL,Shoulder,,,,P
88636-81507,P,Aaron,Aaron Bummer,Bummer,8,1,5500,CWS@HOU,CWS,HOU,,,,,,P
88636-169574,P,Penn,Penn Murfee,Murfee,6.138461538461539,66,5500,CLE@SEA,SEA,CLE,,,,,,P
88636-5735,P,David,David Robertson,Robertson,9,1,5500,NYM@MIA,NYM,MIA,,,,,,P
88636-73835,P,Ty,Ty Blach,Blach,5.791666666666667,24,5500,COL@SD,COL,SD,,,,,,P
88636-135273,P,Andre,Andre Jackson,Jackson,12.5,4,5500,ARI@LAD,LAD,ARI,,,,,,P
88636-116847,P,Cole,Cole Sulser,Sulser,-3,1,5500,ARI@LAD,ARI,LAD,,,,,,P
88636-38001,P,Matt,Matt Barnes,Barnes,3.727272727272727,44,5500,NYM@MIA,MIA,NYM,,,,,,P
88636-85108,P,Enyel,Enyel De Los Santos,De Los Santos,5,1,5500,CLE@SEA,CLE,SEA,,,,,,P
88636-13438,P,Drew,Drew Pomeranz,Pomeranz,,,5500,COL@SD,SD,COL,IL,Elbow,,,,P
88636-5761,P,Tommy,Tommy Hunter,Hunter,6.388888888888889,18,5500,NYM@MIA,NYM,MIA,,,,,,P
88636-54403,P,Trevor,Trevor Gott,Gott,5.090909090909091,45,5500,CLE@SEA,SEA,CLE,,,,,,P
88636-82564,P,Yency,Yency Almonte,Almonte,3,1,5500,ARI@LAD,LAD,ARI,,,,,,P
88636-62087,P,Miguel,Miguel Castro,Castro,5.382352941176471,36,5500,ARI@LAD,ARI,LAD,,,,,,P
88636-179339,P,Bryce,Bryce Montes de Oca,Montes de Oca,5.333333333333333,3,5500,NYM@MIA,NYM,MIA,IL,Elbow,,,,P
88636-110216,P,Stephen,Stephen Nogosek,Nogosek,9.75,12,5500,NYM@MIA,NYM,MIA,,,,,,P
88636-73869,P,Joe,Joe Mantiply,Mantiply,4.676470588235294,69,5500,ARI@LAD,ARI,LAD,IL,Shoulder,,,,P
88636-12943,P,Shelby,Shelby Miller,Miller,6,1,5500,ARI@LAD,LAD,ARI,,,,,,P
88636-135313,P,Nick,Nick Sandlin,Sandlin,5.479166666666667,48,5500,CLE@SEA,CLE,SEA,,,,,,P
88636-102549,P,Andres,Andres Munoz,Munoz,3,1,5500,CLE@SEA,SEA,CLE,,,,,,P
88636-170647,P,Jared,Jared Koenig,Koenig,11.5,10,5500,COL@SD,SD,COL,,,,,,P
88636-21653,P,Hector,Hector Neris,Neris,9,1,5500,CWS@HOU,HOU,CWS,,,,,,P
88636-73878,P,Matt,Matt Koch,Koch,2.5,4,5500,COL@SD,COL,SD,,,,,,P
88636-6295,P,Daniel,Daniel Hudson,Hudson,6.28,25,5500,ARI@LAD,LAD,ARI,IL,Knee,,,,P
88636-38041,P,Ryan,Ryan Pressly,Pressly,0,1,5500,CWS@HOU,HOU,CWS,,,,,,P
88636-102558,P,Gregory,Gregory Santos,Santos,5.5,2,5500,CWS@HOU,CWS,HOU,,,,,,P
88636-82592,P,Dennis,Dennis Santana,Santana,4.031746031746032,63,5500,NYM@MIA,NYM,MIA,,,,,,P
88636-13479,P,Joe,Joe Kelly,Kelly,4.785714285714286,43,5500,CWS@HOU,CWS,HOU,,,,,,P
88636-17065,P,Blake,Blake Treinen,Treinen,6.5,6,5500,ARI@LAD,LAD,ARI,IL,Shoulder,,,,P
88636-85164,P,Matt,Matt Festa,Festa,5.527272727272727,55,5500,CLE@SEA,SEA,CLE,,,,,,P
88636-114356,P,Kevin,Kevin Ginkel,Ginkel,5,1,5500,ARI@LAD,ARI,LAD,,,,,,P
88636-80571,P,Phil,Phil Maton,Maton,5.03030303030303,67,5500,CWS@HOU,HOU,CWS,,,,,,P
88636-145593,P,Carlos,Carlos Vargas,Vargas,5,1,5500,ARI@LAD,ARI,LAD,,,,,,P
88636-137410,P,Humberto,Humberto Castellanos,Castellanos,14.818181818181818,11,5500,ARI@LAD,ARI,LAD,O,Elbow,,,,P
88636-135361,P,Nabil,Nabil Crismatt,Crismatt,5,1,5500,COL@SD,SD,COL,,,,,,P
88636-17094,P,Jake,Jake Diekman,Diekman,5.134328358208955,70,5500,CWS@HOU,CWS,HOU,,,,,,P
88636-83145,P,Jose,Jose Castillo,Castillo,3,1,5500,COL@SD,SD,COL,IL,Shoulder,,,,P
88636-145620,P,Helcris,Helcris Olivarez,Olivarez,,,5500,COL@SD,COL,SD,O,Shoulder,,,,P
88636-83159,P,Diego,Diego Castillo,Castillo,5.05,62,5500,CLE@SEA,SEA,CLE,,,,,,P
88636-145627,P,Lucas,Lucas Gilbreath,Gilbreath,4.956521739130435,47,5500,COL@SD,COL,SD,IL,Elbow,,,,P
88636-149731,P,Anthony,Anthony Bender,Bender,4.476190476190476,22,5500,NYM@MIA,MIA,NYM,IL,Elbow,,,,P
88636-81641,P,John,John Curtiss,Curtiss,,,5500,NYM@MIA,NYM,MIA,,,,,,P
88636-79084,P,Tanner,Tanner Scott,Scott,-5,1,5500,NYM@MIA,MIA,NYM,,,,,,P
88636-182006,P,Nic,Nic Enright,Enright,,,5500,NYM@MIA,MIA,NYM,IL,Illness,,,,P
88636-84727,P,Drew,Drew Smith,Smith,9,1,5500,NYM@MIA,NYM,MIA,,,,,,P
88636-84731,P,Evan,Evan Phillips,Phillips,6.955223880597015,67,5500,ARI@LAD,LAD,ARI,,,,,,P
88636-5370,P,Daniel,Daniel Bard,Bard,6.928571428571429,57,5500,COL@SD,COL,SD,IL,Not injury related,,,,P
88636-13055,P,Anthony,Anthony Gose,Gose,6.739130434782608,23,5500,CLE@SEA,CLE,SEA,O,Elbow,,,,P
