Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
77012-102407,P,Shane,Shane McClanahan,McClanahan,43.54545454545455,11,11200,CWS@TB,TB,CWS,,,,,0,P
77012-79245,P,Sandy,Sandy Alcantara,Alcantara,41.81818181818182,11,11000,SF@MIA,MIA,SF,,,,,,P
77012-68523,P,Joe,Joe Musgrove,Musgrove,43,10,10900,SD@MIL,SD,MIL,,,,,0,P
77012-5202,P,Justin,Justin Verlander,Verlander,39.3,10,10900,HOU@KC,HOU,KC,,,,,0,P
77012-79226,P,Eric,Eric Lauer,Lauer,38.111111111111114,9,10600,SD@MIL,MIL,SD,,,,,0,P
77012-82604,P,Corbin,Corbin Burnes,Burnes,40.90909090909091,11,10500,SD@MIL,MIL,SD,,,,,0,P
77012-83190,P,Freddy,Freddy Peralta,Peralta,29.375,8,10500,SD@MIL,MIL,SD,IL,Lat,,,0,P
77012-85599,P,Framber,Framber Valdez,Valdez,34.7,10,10500,HOU@KC,HOU,KC,,,,,0,P
77012-52165,P,Sean,Sean Manaea,Manaea,35.6,10,10200,SD@MIL,SD,MIL,,,,,0,P
77012-85251,P,Zac,Zac Gallen,Gallen,33.22222222222222,9,10100,ARI@PIT,ARI,PIT,,,,,0,P
77012-52198,P,Lucas,Lucas Giolito,Giolito,35.375,8,10000,CWS@TB,CWS,TB,,,,,0,P
77012-83152,P,Pablo,Pablo Lopez,Lopez,36.8,10,10000,SF@MIA,MIA,SF,,,,Yes,,P
77012-5498,P,Johnny,Johnny Cueto,Cueto,29.75,4,10000,CWS@TB,CWS,TB,,,,,0,P
77012-102396,P,Logan,Logan Gilbert,Gilbert,36.18181818181818,11,10000,SEA@TEX,SEA,TEX,,,,,0,P
77012-60633,P,Carlos,Carlos Rodon,Rodon,35.6,10,9900,SF@MIA,SF,MIA,,,,,,P
77012-82554,P,Shane,Shane Bieber,Bieber,36.09090909090909,11,9700,CLE@BAL,CLE,BAL,,,,,0,P
77012-11328,P,Martin,Martin Perez,Perez,36.3,10,9700,SEA@TEX,TEX,SEA,,,,,,P
77012-101839,P,Logan,Logan Webb,Webb,32,10,9700,SF@MIA,SF,MIA,,,,Yes,,P
77012-53029,P,Robbie,Robbie Ray,Ray,31.90909090909091,11,9700,SEA@TEX,SEA,TEX,,,,,0,P
77012-79091,P,Dylan,Dylan Cease,Cease,33.81818181818182,11,9600,CWS@TB,CWS,TB,,,,Yes,,P
77012-80582,P,Brandon,Brandon Woodruff,Woodruff,28.77777777777778,9,9500,SD@MIL,MIL,SD,IL,Ankle,,,0,P
77012-79280,P,Jesus,Jesus Luzardo,Luzardo,31.833333333333332,6,9500,SF@MIA,MIA,SF,IL,Forearm,,,,P
77012-79118,P,Triston,Triston McKenzie,McKenzie,30.3,10,9400,CLE@BAL,CLE,BAL,,,,Yes,,P
77012-79390,P,Michael,Michael Kopech,Kopech,27.666666666666668,9,9400,CWS@TB,CWS,TB,,,,,0,P
77012-63781,P,Frankie,Frankie Montas,Montas,34.36363636363637,11,9200,BOS@OAK,OAK,BOS,,,,,0,P
77012-82635,P,MacKenzie,MacKenzie Gore,Gore,33.625,8,9200,SD@MIL,SD,MIL,,,,Yes,,P
77012-16931,P,Yu,Yu Darvish,Darvish,29.6,10,9100,SD@MIL,SD,MIL,,,,,0,P
77012-66766,P,Adrian,Adrian Houser,Houser,25.1,10,9100,SD@MIL,MIL,SD,,,,,0,P
77012-79951,P,Nick,Nick Pivetta,Pivetta,28.9,10,9000,BOS@OAK,BOS,OAK,,,,Yes,,P
77012-12477,P,Chris,Chris Sale,Sale,25.75,12,9000,BOS@OAK,BOS,OAK,IL,Ribs,,,,P
77012-12929,P,Jordan,Jordan Lyles,Lyles,26.272727272727273,11,9000,CLE@BAL,BAL,CLE,,,,,0,P
77012-135212,P,Luis,Luis Garcia,Garcia,30.88888888888889,9,8900,HOU@KC,HOU,KC,,,,Yes,,P
77012-13233,P,Nathan,Nathan Eovaldi,Eovaldi,32.81818181818182,11,8800,BOS@OAK,BOS,OAK,,,,,,P
77012-53607,P,Anthony,Anthony DeSclafani,DeSclafani,17.333333333333332,3,8700,SF@MIA,SF,MIA,IL,Ankle,,,,P
77012-119361,P,Drew,Drew Rasmussen,Rasmussen,25.2,10,8700,CWS@TB,TB,CWS,,,,Yes,,P
77012-70559,P,Mike,Mike Clevinger,Clevinger,26,3,8700,SD@MIL,SD,MIL,IL,Triceps,,,0,P
77012-102335,P,Cristian,Cristian Javier,Javier,26.8,10,8700,HOU@KC,HOU,KC,,,,,0,P
77012-79109,P,Tyler,Tyler Mahle,Mahle,23.636363636363637,11,8600,WSH@CIN,CIN,WSH,,,,Yes,,P
77012-13627,P,Corey,Corey Kluber,Kluber,25.9,10,8600,CWS@TB,TB,CWS,,,,,0,P
77012-85269,P,Cole,Cole Irvin,Irvin,25.5,8,8500,BOS@OAK,OAK,BOS,,,,,0,P
77012-79147,P,Jakob,Jakob Junis,Junis,25,7,8500,SF@MIA,SF,MIA,,,,,,P
77012-101881,P,Merrill,Merrill Kelly,Kelly,26.545454545454547,11,8500,ARI@PIT,ARI,PIT,,,,,0,P
77012-21099,P,Jose,Jose Quintana,Quintana,24.9,10,8400,ARI@PIT,PIT,ARI,,,,,0,P
77012-17116,P,Jake,Jake Odorizzi,Odorizzi,21.571428571428573,7,8400,HOU@KC,HOU,KC,IL,Lower leg,,,0,P
77012-80859,P,Paul,Paul Blackburn,Blackburn,28.636363636363637,11,8400,BOS@OAK,OAK,BOS,,,,Yes,,P
77012-37999,P,Michael,Michael Wacha,Wacha,24,8,8400,BOS@OAK,BOS,OAK,,,,,,P
77012-79103,P,Dane,Dane Dunning,Dunning,28.272727272727273,11,8400,SEA@TEX,TEX,SEA,,,,,,P
77012-53590,P,Nick,Nick Martinez,Martinez,25.11111111111111,9,8300,SD@MIL,SD,MIL,,,,,0,P
77012-82550,P,Hunter,Hunter Greene,Greene,25.7,10,8300,WSH@CIN,CIN,WSH,,,,,0,P
77012-82630,P,Shane,Shane Baz,Baz,25.25,4,8300,CWS@TB,TB,CWS,IL,Elbow,,,0,P
77012-102515,P,Aaron,Aaron Ashby,Ashby,22.454545454545453,11,8200,SD@MIL,MIL,SD,,,,Yes,,P
77012-159099,P,Connor,Connor Overton,Overton,25.75,4,8100,WSH@CIN,CIN,WSH,IL,Back,,,0,P
77012-81490,P,Chris,Chris Flexen,Flexen,23,10,8100,SEA@TEX,SEA,TEX,,,,,0,P
77012-21098,P,James,James Paxton,Paxton,7,1,8000,BOS@OAK,BOS,OAK,IL,Elbow,,,,P
77012-52159,P,Lance,Lance McCullers Jr.,McCullers Jr.,33.59375,32,8000,HOU@KC,HOU,KC,IL,Forearm,,,0,P
77012-52190,P,Marco,Marco Gonzales,Gonzales,21.7,10,8000,SEA@TEX,SEA,TEX,,,,Yes,,P
77012-81051,P,Caleb,Caleb Smith,Smith,5.4,15,8000,ARI@PIT,ARI,PIT,,,,,0,P
77012-85476,P,Jeffrey,Jeffrey Springs,Springs,16.214285714285715,14,8000,CWS@TB,TB,CWS,,,,,0,P
77012-79072,P,Brad,Brad Keller,Keller,22.3,10,7900,HOU@KC,KC,HOU,,,,,0,P
77012-102344,P,Brady,Brady Singer,Singer,22.714285714285715,7,7900,HOU@KC,KC,HOU,,,,,0,P
77012-82607,P,Trevor,Trevor Rogers,Rogers,18.1,10,7800,SF@MIA,MIA,SF,,,,,,P
77012-101838,P,JT,JT Brubaker,Brubaker,21.545454545454547,11,7800,ARI@PIT,PIT,ARI,,,,,0,P
77012-102333,P,Daniel,Daniel Lynch,Lynch,21.444444444444443,9,7800,HOU@KC,KC,HOU,,,,,0,P
77012-110822,P,Jose,Jose Urquidy,Urquidy,23.4,10,7700,HOU@KC,HOU,KC,,,,,0,P
77012-10978,P,Stephen,Stephen Strasburg,Strasburg,21,5,7700,WSH@CIN,WSH,CIN,IL,Neck,,,0,P
77012-79162,P,Luis,Luis Castillo,Castillo,30.8,5,7700,WSH@CIN,CIN,WSH,,,,,0,P
77012-79228,P,Cal,Cal Quantrill,Quantrill,25.88888888888889,10,7700,CLE@BAL,CLE,BAL,,,,,0,P
77012-102502,P,Josiah,Josiah Gray,Gray,29,11,7600,WSH@CIN,WSH,CIN,,,,,0,P
77012-68564,P,Erick,Erick Fedde,Fedde,22.1,10,7600,WSH@CIN,WSH,CIN,,,,Yes,,P
77012-52155,P,Jon,Jon Gray,Gray,25.375,8,7500,SEA@TEX,TEX,SEA,,,,,,P
77012-141024,P,Bruce,Bruce Zimmermann,Zimmermann,20.818181818181817,11,7500,CLE@BAL,BAL,CLE,,,,,0,P
77012-163699,P,Zach,Zach Logue,Logue,18,6,7500,BOS@OAK,OAK,BOS,,,,,0,P
77012-6311,P,Madison,Madison Bumgarner,Bumgarner,21.272727272727273,11,7400,ARI@PIT,ARI,PIT,,,,,0,P
77012-38028,P,Alex,Alex Wood,Wood,23.8,10,7400,SF@MIA,SF,MIA,,,,,,P
