Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
77975-102407,P,Shane,Shane McClanahan,McClanahan,46.1875,16,11500,TB@BOS,TB,BOS,,,,,,P
77975-5202,P,Justin,Justin Verlander,Verlander,40,15,11100,KC@HOU,HOU,KC,,,,,,P
77975-60633,P,Carlos,Carlos Rodon,Rodon,37.5,16,10900,SF@ARI,SF,ARI,,,,,,P
77975-16956,P,Gerrit,Gerrit Cole,Cole,39,16,10600,NYY@PIT,NYY,PIT,,,,,,P
77975-60647,P,Aaron,Aaron Nola,Nola,38.75,16,10500,WSH@PHI,PHI,WSH,,,,Yes,,P
77975-82535,P,Kyle,Kyle Wright,Wright,35.76470588235294,17,10500,STL@ATL,ATL,STL,,,,,,P
77975-52185,P,Max,Max Fried,Fried,37.375,16,10400,STL@ATL,ATL,STL,,,,Yes,,P
77975-16960,P,Zack,Zack Wheeler,Wheeler,37.666666666666664,15,10200,WSH@PHI,PHI,WSH,,,,,,P
77975-79951,P,Nick,Nick Pivetta,Pivetta,32.411764705882355,17,10100,TB@BOS,BOS,TB,,,,,,P
77975-85599,P,Framber,Framber Valdez,Valdez,37.25,16,10100,KC@HOU,HOU,KC,,,,,,P
77975-135212,P,Luis,Luis Garcia,Garcia,31.066666666666666,15,10000,KC@HOU,HOU,KC,,,,,,P
77975-11328,P,Martin,Martin Perez,Perez,34.6875,16,10000,TEX@BAL,TEX,BAL,,,,,,P
77975-82775,P,Nestor,Nestor Cortes,Cortes,35,15,9900,NYY@PIT,NYY,PIT,,,,,,P
77975-5427,P,Clayton,Clayton Kershaw,Kershaw,34.7,10,9800,COL@LAD,LAD,COL,,,,,,P
77975-101839,P,Logan,Logan Webb,Webb,33.4375,16,9800,SF@ARI,SF,ARI,,,,,,P
77975-102343,P,Tony,Tony Gonsolin,Gonsolin,35.06666666666667,15,9800,COL@LAD,LAD,COL,,,,,,P
77975-79168,P,Walker,Walker Buehler,Buehler,27.5,12,9700,COL@LAD,LAD,COL,IL,Elbow,,,,P
77975-102335,P,Cristian,Cristian Javier,Javier,32.4,15,9700,KC@HOU,HOU,KC,,,,Yes,,P
77975-60644,P,Luis,Luis Severino,Severino,33.42857142857143,14,9500,NYY@PIT,NYY,PIT,,,,Yes,,P
77975-5466,P,Charlie,Charlie Morton,Morton,28.941176470588236,17,9500,STL@ATL,ATL,STL,,,,,,P
77975-52166,P,Julio,Julio Urias,Urias,31.9375,16,9500,COL@LAD,LAD,COL,,,,,,P
77975-16961,P,Jameson,Jameson Taillon,Taillon,27.875,16,9400,NYY@PIT,NYY,PIT,,,,,,P
77975-52167,P,Andrew,Andrew Heaney,Heaney,40.666666666666664,3,9300,COL@LAD,LAD,COL,IL,Shoulder,,,,P
77975-13233,P,Nathan,Nathan Eovaldi,Eovaldi,33.083333333333336,12,9200,TB@BOS,BOS,TB,IL,Back,,,,P
77975-52155,P,Jon,Jon Gray,Gray,30.214285714285715,14,9200,TEX@BAL,TEX,BAL,,,,,,P
77975-102447,P,Dean,Dean Kremer,Kremer,26.666666666666668,6,9100,TEX@BAL,BAL,TEX,,,,,,P
77975-79078,P,Ian,Ian Anderson,Anderson,23.1875,16,9100,STL@ATL,ATL,STL,,,,,,P
77975-17121,P,Miles,Miles Mikolas,Mikolas,32.5,16,9100,STL@ATL,STL,ATL,,,,Yes,,P
77975-12477,P,Chris,Chris Sale,Sale,25.75,12,9000,TB@BOS,BOS,TB,IL,Ribs,,,,P
77975-85251,P,Zac,Zac Gallen,Gallen,29.333333333333332,15,9000,SF@ARI,ARI,SF,,,,,,P
77975-119361,P,Drew,Drew Rasmussen,Rasmussen,23.846153846153847,13,9000,TB@BOS,TB,BOS,,,,,,P
77975-102502,P,Josiah,Josiah Gray,Gray,29.933333333333334,15,8900,WSH@PHI,WSH,PHI,,,,Yes,,P
77975-79853,P,Jordan,Jordan Montgomery,Montgomery,27.3125,16,8900,NYY@PIT,NYY,PIT,,,,,,P
77975-38246,P,Tyler,Tyler Anderson,Anderson,30.866666666666667,15,8800,COL@LAD,LAD,COL,,,,,,P
77975-101838,P,JT,JT Brubaker,Brubaker,25.1875,16,8800,NYY@PIT,PIT,NYY,,,,,,P
77975-161465,P,Ryan,Ryan Feltner,Feltner,20.714285714285715,7,8800,COL@LAD,COL,LAD,IL,Back,,,,P
77975-5431,P,Adam,Adam Wainwright,Wainwright,31.25,16,8700,STL@ATL,STL,ATL,,,,,,P
77975-37999,P,Michael,Michael Wacha,Wacha,26.615384615384617,13,8600,TB@BOS,BOS,TB,DTD,Arm,,,,P
77975-79147,P,Jakob,Jakob Junis,Junis,28.22222222222222,9,8600,SF@ARI,SF,ARI,IL,Hamstring,,,,P
77975-101881,P,Merrill,Merrill Kelly,Kelly,28.75,16,8600,SF@ARI,ARI,SF,,,,Yes,,P
77975-85476,P,Jeffrey,Jeffrey Springs,Springs,19.894736842105264,19,8400,TB@BOS,TB,BOS,,,,,,P
77975-12936,P,Kyle,Kyle Gibson,Gibson,23.5625,16,8400,WSH@PHI,PHI,WSH,,,,,,P
77975-17116,P,Jake,Jake Odorizzi,Odorizzi,19.625,8,8400,KC@HOU,HOU,KC,,,,,,P
77975-52174,P,Steven,Steven Matz,Matz,24.375,9,8400,STL@ATL,STL,ATL,IL,Shoulder,,,,P
77975-83157,P,Ranger,Ranger Suarez,Suarez,24.733333333333334,15,8300,WSH@PHI,PHI,WSH,IL,Back,,,,P
77975-13627,P,Corey,Corey Kluber,Kluber,25.066666666666666,15,8300,TB@BOS,TB,BOS,,,,Yes,,P
77975-79103,P,Dane,Dane Dunning,Dunning,25.352941176470587,17,8200,TEX@BAL,TEX,BAL,,,,,,P
77975-79246,P,Jack,Jack Flaherty,Flaherty,9,3,8200,STL@ATL,STL,ATL,IL,Shoulder,,,,P
77975-65988,P,Zach,Zach Davies,Davies,23.266666666666666,15,8200,SF@ARI,ARI,SF,IL,Shoulder,,,,P
77975-145922,P,Tyler,Tyler Wells,Wells,22.5625,16,8200,TEX@BAL,BAL,TEX,,,,,,P
77975-119391,P,Roansy,Roansy Contreras,Contreras,19.363636363636363,11,8200,NYY@PIT,PIT,NYY,,,,,,P
77975-110822,P,Jose,Jose Urquidy,Urquidy,25.933333333333334,15,8100,KC@HOU,HOU,KC,,,,,,P
77975-118206,P,Luis,Luis Gil,Gil,15,1,8100,NYY@PIT,NYY,PIT,IL,Elbow,,,,P
