"batter","player_name","stand","p_throws","avg_launch_speed","avg_launch_angle","xba","woba","xwoba","iso"
405395,"Pujols, Albert","R","L",91.9020202020202,15.6868686868687,0.383181818181818,0.474615384615385,0.482888888888889,0.346153846153846
405395,"Pujols, Albert","R","R",90.7861635220126,16.7672955974843,0.299377358490566,0.335454545454545,0.357704402515723,0.186363636363636
408234,"Cabrera, Miguel","R","L",89.8813333333333,6.70666666666667,0.354786666666667,0.308715596330275,0.377933333333333,0.036697247706422
408234,"Cabrera, Miguel","R","R",89.8995535714286,4.45089285714286,0.322683035714286,0.272204968944099,0.335174107142857,0.0652173913043478
425877,"Molina, Yadier","R","L",85.1754716981132,16.4528301886792,0.313264150943396,0.299242424242424,0.318264150943396,0.0606060606060606
425877,"Molina, Yadier","R","R",84.5076470588235,17.0529411764706,0.275441176470588,0.225970873786408,0.292852941176471,0.0922330097087379
429664,"Canó, Robinson","L","L",76.625,-13.375,0.28675,0.2,0.296875,0
429664,"Canó, Robinson","L","R",88.9716417910448,7.47761194029851,0.292238805970149,0.186842105263158,0.307402985074627,0.0421052631578947
435559,"Suzuki, Kurt","R","L",78.6666666666667,12.1333333333333,0.188566666666667,0.218604651162791,0.207133333333333,0.0697674418604651
435559,"Suzuki, Kurt","R","R",87.0686746987952,27.5542168674699,0.265096385542169,0.273275862068966,0.281084337349398,0.112068965517241
443558,"Cruz, Nelson","R","L",90.2210084033613,7.22689075630252,0.332932773109244,0.346264367816092,0.393823529411765,0.114942528735632
443558,"Cruz, Nelson","R","R",91.3516746411483,7.15238095238095,0.339842105263158,0.28539156626506,0.379531100478469,0.0783132530120482
444482,"Peralta, David","L","L",86.54,14.7333333333333,0.284288888888889,0.21986301369863,0.294577777777778,0.0547945205479452
444482,"Peralta, David","L","R",90.9318181818182,15.1293706293706,0.343297202797203,0.334101941747573,0.387458041958042,0.16504854368932
444489,"Piña, Manny","R","L",69.925,-12.25,0.1445,0,0.133,0
444489,"Piña, Manny","R","R",87.2,18.4444444444444,0.242666666666667,0.246153846153846,0.331444444444444,0
444876,"Escobar, Alcides","R","L",81.4129032258064,19.0322580645161,0.250161290322581,0.246666666666667,0.253838709677419,0.0444444444444444
444876,"Escobar, Alcides","R","R",81.9590163934426,13.0655737704918,0.294770491803279,0.250574712643678,0.287360655737705,0.0689655172413793
446334,"Longoria, Evan","R","L",91.6523255813953,19.9767441860465,0.37546511627907,0.350787401574803,0.470802325581395,0.181102362204724
446334,"Longoria, Evan","R","R",90.657,16.57,0.30937,0.323076923076923,0.37082,0.189349112426035
453568,"Blackmon, Charlie","L","L",84.0962962962963,7.87407407407407,0.316837037037037,0.351754385964912,0.323925925925926,0.0935672514619883
