batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
405395,"Pujols, Albert",R,L,130,91.9020202020202,15.686868686868687,0.3831818181818182,0.4746153846153846,0.48288888888888887,0.34615384615384615,0.15151515151515152
405395,"Pujols, Albert",R,R,220,90.78616352201257,16.767295597484278,0.299377358490566,0.33545454545454545,0.3577044025157233,0.18636363636363637,0.0880503144654088
408234,"Cabrera, Miguel",R,L,109,89.88133333333333,6.706666666666667,0.3547866666666667,0.30871559633027523,0.37793333333333334,0.03669724770642202,0.05333333333333334
408234,"Cabrera, Miguel",R,R,322,89.89955357142857,4.450892857142857,0.3226830357142857,0.2722049689440994,0.33517410714285717,0.06521739130434782,0.04017857142857143
425877,"Molina, Yadier",R,L,66,85.17547169811321,16.452830188679247,0.3132641509433962,0.29924242424242425,0.3182641509433962,0.06060606060606061,0.018867924528301886
425877,"Molina, Yadier",R,R,206,84.50764705882352,17.05294117647059,0.27544117647058824,0.22597087378640776,0.2928529411764706,0.09223300970873786,0.029411764705882353
429664,"Canó, Robinson",L,L,9,76.625,-13.375,0.28675,0.2,0.296875,0,0
429664,"Canó, Robinson",L,R,95,88.97164179104477,7.477611940298507,0.29223880597014923,0.1868421052631579,0.3074029850746269,0.042105263157894736,0.029850746268656716
435559,"Suzuki, Kurt",R,L,43,78.66666666666667,12.133333333333333,0.18856666666666666,0.22441860465116278,0.20713333333333334,0.06976744186046512,0.03333333333333333
435559,"Suzuki, Kurt",R,R,116,87.06867469879518,27.55421686746988,0.2650963855421687,0.27327586206896554,0.2810843373493976,0.11206896551724138,0.024096385542168676
443558,"Cruz, Nelson",R,L,174,90.22100840336134,7.226890756302521,0.3329327731092437,0.34626436781609193,0.3938235294117647,0.11494252873563218,0.11764705882352941
443558,"Cruz, Nelson",R,R,332,91.35167464114832,7.152380952380953,0.3398421052631579,0.28539156626506024,0.3795311004784689,0.0783132530120482,0.08133971291866028
444482,"Peralta, David",L,L,73,86.53999999999999,14.733333333333333,0.28428888888888887,0.21986301369863012,0.29457777777777777,0.0547945205479452,0.022222222222222223
444482,"Peralta, David",L,R,412,90.93181818181819,15.12937062937063,0.3432972027972028,0.3341019417475728,0.38745804195804195,0.1650485436893204,0.08741258741258741
444489,"Piña, Manny",R,L,4,69.925,-12.25,0.1445,0,0.133,0,0
444489,"Piña, Manny",R,R,13,87.2,18.444444444444443,0.24266666666666667,0.24615384615384614,0.33144444444444443,0,0.1111111111111111
444876,"Escobar, Alcides",R,L,45,81.41290322580645,19.032258064516128,0.25016129032258067,0.24666666666666667,0.25383870967741934,0.044444444444444446,0.03225806451612903
444876,"Escobar, Alcides",R,R,87,81.95901639344262,13.065573770491802,0.2947704918032787,0.25057471264367814,0.2873606557377049,0.06896551724137931,0
446334,"Longoria, Evan",R,L,127,91.65232558139535,19.976744186046513,0.37546511627906975,0.35078740157480315,0.47080232558139534,0.18110236220472442,0.12790697674418605
446334,"Longoria, Evan",R,R,169,90.657,16.57,0.30937,0.3230769230769231,0.37082,0.1893491124260355,0.09
453568,"Blackmon, Charlie",L,L,171,84.0962962962963,7.874074074074074,0.31683703703703703,0.3532163742690059,0.32392592592592595,0.0935672514619883,0.022222222222222223
