batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
405395,"Pujols, Albert",R,L,5,97.67999999999999,17.2,0.5692,0.76,0.6022,0.6,0
405395,"Pujols, Albert",R,R,8,93.07142857142857,11.571428571428571,0.28200000000000003,0.425,0.3005714285714286,0,0
408234,"Cabrera, Miguel",R,L,5,101.93333333333334,32.333333333333336,0.46366666666666667,0.18,0.625,0,0.3333333333333333
408234,"Cabrera, Miguel",R,R,24,92.95882352941176,4.647058823529412,0.4194117647058824,0.35,0.43741176470588233,0.08333333333333333,0.11764705882352941
425877,"Molina, Yadier",R,L,1,88.6,30,0.06,0,0.072,0,0
425877,"Molina, Yadier",R,R,14,80.62307692307692,15.076923076923077,0.216,0.1285714285714286,0.2036923076923077,0,0
429664,"Canó, Robinson",L,L,6,71.64,-7.2,0.2594,0.15,0.2902,0,0
429664,"Canó, Robinson",L,R,14,90.54,19.6,0.3996,0.32142857142857145,0.4794,0.21428571428571427,0.1
435559,"Suzuki, Kurt",R,L,1,96.9,29,0.309,2,0.53,3,0
435559,"Suzuki, Kurt",R,R,11,85.03999999999999,8.2,0.2365,0.24545454545454545,0.226,0,0
443558,"Cruz, Nelson",R,L,8,90.68,7.4,0.3424,0.0875,0.5052,0,0.4
443558,"Cruz, Nelson",R,R,28,87.4421052631579,-0.21052631578947367,0.3586315789473684,0.37142857142857144,0.3706315789473684,0.10714285714285714,0.05263157894736842
444482,"Peralta, David",L,L,5,92.88,-7.2,0.2274,0.18,0.2192,0,0
444482,"Peralta, David",L,R,23,89.34545454545454,29.363636363636363,0.2869090909090909,0.28695652173913044,0.3155454545454545,0.21739130434782608,0
444489,"Piña, Manny",R,L,2,76.6,11.5,0.11599999999999999,0,0.10500000000000001,0,0
444489,"Piña, Manny",R,R,4,97.7,12.666666666666666,0.22666666666666668,0,0.20933333333333332,0,0
444876,"Escobar, Alcides",R,L,4,74.6,39.333333333333336,0.10666666666666666,0,0.09933333333333334,0,0
444876,"Escobar, Alcides",R,R,24,76.5909090909091,22.636363636363637,0.3210909090909091,0.13333333333333333,0.30618181818181817,0,0
453568,"Blackmon, Charlie",L,L,13,87.8,16,0.2542857142857143,0.19230769230769232,0.25142857142857145,0,0
453568,"Blackmon, Charlie",L,R,15,81.35555555555555,6.4,0.23666666666666666,0.21333333333333332,0.23577777777777778,0.13333333333333333,0
455117,"Maldonado, Martín",R,L,5,96.3,7,0.571,0.27999999999999997,0.529,0,0
455117,"Maldonado, Martín",R,R,13,91.01,12.2,0.1899,0.05384615384615384,0.2462,0,0.1
455139,"Chirinos, Robinson",R,L,13,83.35,-0.375,0.215,0.3153846153846154,0.241375,0,0.125
455139,"Chirinos, Robinson",R,R,6,83.25,28.5,0.213,0.3833333333333333,0.204,0,0
456715,"Cain, Lorenzo",R,L,4,82.125,21.75,0.19849999999999998,0.3125,0.191,0.25,0
456715,"Cain, Lorenzo",R,R,13,87.85,1.9,0.1915,0.13846153846153847,0.1963,0,0
457705,"McCutchen, Andrew",R,L,9,91.67777777777778,9.88888888888889,0.476,0.3388888888888889,0.4798888888888889,0.1111111111111111,0
457705,"McCutchen, Andrew",R,R,25,85.78947368421053,16.68421052631579,0.3228421052631579,0.264,0.39310526315789474,0.08,0.10526315789473684
457759,"Turner, Justin",R,L,5,94.025,8.25,0.24425000000000002,0,0.22275,0,0
457759,"Turner, Justin",R,R,26,85.6,20.8125,0.32025,0.3153846153846154,0.3256875,0,0
458015,"Votto, Joey",L,L,11,86.825,13.75,0.26725,0.2909090909090909,0.257,0,0
458015,"Votto, Joey",L,R,22,86.18571428571428,16.857142857142858,0.2317142857142857,0.225,0.2695714285714286,0.045454545454545456,0.07142857142857142
462101,"Andrus, Elvis",R,L,9,87.82857142857144,10.285714285714286,0.30942857142857144,0.37777777777777777,0.34214285714285714,0.2222222222222222,0
462101,"Andrus, Elvis",R,R,24,88.99411764705883,6.470588235294118,0.26394117647058823,0.4166666666666667,0.27894117647058825,0.20833333333333334,0
467793,"Santana, Carlos",L,R,23,91.55555555555556,15,0.25333333333333335,0.1760869565217391,0.29194444444444445,0.043478260869565216,0.05555555555555555
467793,"Santana, Carlos",R,L,4,94.5,16,0.3426666666666667,0.225,0.321,0,0
474832,"Belt, Brandon",L,L,6,94.5,12.5,0.42,0.6,0.552,0.5,0.5
474832,"Belt, Brandon",L,R,18,82.6,36.3,0.33799999999999997,0.4861111111111111,0.4463,0.2222222222222222,0.2
476704,"Lowrie, Jed",L,R,12,84.51,25.5,0.29919999999999997,0.45,0.3563,0.25,0.1
476704,"Lowrie, Jed",R,L,6,76.2,-23.666666666666668,0.11166666666666666,0.11666666666666665,0.103,0,0
488726,"Brantley, Michael",L,L,11,89.72222222222223,18.88888888888889,0.4037777777777778,0.24545454545454545,0.4172222222222222,0,0
