batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
405395,"Pujols, Albert",R,L,16,89.68333333333334,24.583333333333332,0.39425,0.596875,0.4930833333333333,0.4375,0.08333333333333333
405395,"Pujols, Albert",R,R,17,86.91666666666667,16.083333333333332,0.20408333333333334,0.2411764705882353,0.214,0,0
408234,"Cabrera, Miguel",R,L,19,90.98333333333333,9.333333333333334,0.28158333333333335,0.17894736842105263,0.32216666666666666,0,0.08333333333333333
408234,"Cabrera, Miguel",R,R,49,91.33225806451613,1.4516129032258065,0.3692258064516129,0.31020408163265306,0.3749677419354839,0.04081632653061224,0.06451612903225806
425877,"Molina, Yadier",R,L,9,88.15714285714286,6.714285714285714,0.30814285714285716,0.2,0.316,0,0
425877,"Molina, Yadier",R,R,39,86.03333333333333,19.13888888888889,0.23399999999999999,0.21666666666666667,0.22602777777777777,0.02564102564102564,0
429664,"Canó, Robinson",L,L,9,76.625,-13.375,0.28675,0.2,0.296875,0,0
429664,"Canó, Robinson",L,R,34,86.86363636363636,9.227272727272727,0.3079545454545454,0.2323529411764706,0.33554545454545454,0.08823529411764706,0.045454545454545456
435559,"Suzuki, Kurt",R,L,6,74.4,0.3333333333333333,0.15266666666666667,0.5666666666666667,0.22266666666666668,0.5,0
435559,"Suzuki, Kurt",R,R,30,86.83181818181818,23.59090909090909,0.22363636363636363,0.20833333333333334,0.222,0.03333333333333333,0
443558,"Cruz, Nelson",R,L,30,86.00555555555556,0.16666666666666666,0.32083333333333336,0.16999999999999998,0.4127777777777778,0,0.16666666666666666
443558,"Cruz, Nelson",R,R,65,90.1375,9.591836734693878,0.30275,0.2676923076923077,0.3394375,0.09230769230769231,0.0625
444482,"Peralta, David",L,L,9,91.4375,8.625,0.193125,0.1,0.19475,0,0
444482,"Peralta, David",L,R,67,90.69782608695652,23.108695652173914,0.31958695652173913,0.2962686567164179,0.348195652173913,0.16417910447761194,0.043478260869565216
444489,"Piña, Manny",R,L,4,69.925,-12.25,0.1445,0,0.133,0,0
444489,"Piña, Manny",R,R,13,87.2,18.444444444444443,0.24266666666666667,0.24615384615384614,0.33144444444444443,0,0.1111111111111111
444876,"Escobar, Alcides",R,L,15,77.92727272727272,29.09090909090909,0.179,0.22666666666666666,0.2121818181818182,0,0.09090909090909091
444876,"Escobar, Alcides",R,R,57,80.15,12.722222222222221,0.31727777777777777,0.23157894736842105,0.3086388888888889,0.03508771929824561,0
453568,"Blackmon, Charlie",L,L,22,84.19333333333333,3.533333333333333,0.2693333333333333,0.25227272727272726,0.27093333333333336,0.045454545454545456,0
453568,"Blackmon, Charlie",L,R,61,84.9906976744186,16.522727272727273,0.33481395348837206,0.37868852459016394,0.40093023255813953,0.26229508196721313,0.11627906976744186
455117,"Maldonado, Martín",R,L,17,92.56666666666666,19.5,0.34099999999999997,0.2588235294117647,0.31516666666666665,0,0
455117,"Maldonado, Martín",R,R,35,88.12857142857143,15.761904761904763,0.27904761904761904,0.18571428571428572,0.35214285714285715,0.11428571428571428,0.14285714285714285
455139,"Chirinos, Robinson",R,L,26,85.33571428571429,5.857142857142857,0.26914285714285713,0.3019230769230769,0.2765,0.038461538461538464,0.07142857142857142
455139,"Chirinos, Robinson",R,R,24,76.77142857142857,29.785714285714285,0.08171428571428571,0.27291666666666664,0.07635714285714286,0.041666666666666664,0
456715,"Cain, Lorenzo",R,L,17,86.73571428571428,6.285714285714286,0.18207142857142858,0.19705882352941176,0.17942857142857144,0.058823529411764705,0
456715,"Cain, Lorenzo",R,R,37,86.44074074074074,-2.4444444444444446,0.21459259259259258,0.2472972972972973,0.2174074074074074,0.02702702702702703,0
457705,"McCutchen, Andrew",R,L,29,90.01363636363637,15.227272727272727,0.3931818181818182,0.33448275862068966,0.4210909090909091,0.1724137931034483,0.045454545454545456
457705,"McCutchen, Andrew",R,R,62,85.23,18,0.298725,0.2709677419354839,0.355775,0.08064516129032258,0.125
457759,"Turner, Justin",R,L,17,89.325,18.916666666666668,0.3303333333333333,0.21176470588235294,0.40508333333333335,0.17647058823529413,0.16666666666666666
457759,"Turner, Justin",R,R,61,86.63695652173914,14.065217391304348,0.27019565217391306,0.24016393442622952,0.2902391304347826,0.04918032786885246,0.021739130434782608
458015,"Votto, Joey",L,L,30,85.53333333333333,10.833333333333334,0.36125,0.26666666666666666,0.34675,0,0
458015,"Votto, Joey",L,R,56,85.95483870967742,11.387096774193548,0.23280645161290323,0.20803571428571427,0.26064516129032256,0.017857142857142856,0.06451612903225806
462101,"Andrus, Elvis",R,L,21,86.50714285714285,15.785714285714286,0.30414285714285716,0.23809523809523808,0.3132142857142857,0.09523809523809523,0
462101,"Andrus, Elvis",R,R,56,89.4725,8.65,0.2962,0.3151785714285714,0.335225,0.10714285714285714,0.075
467793,"Santana, Carlos",L,R,55,90.09736842105264,18.81578947368421,0.2603421052631579,0.2318181818181818,0.3133421052631579,0.07272727272727272,0.07894736842105263
467793,"Santana, Carlos",R,L,13,88.01,-3.5,0.2285,0.3153846153846154,0.21359999999999998,0,0
474832,"Belt, Brandon",L,L,21,83.05,14,0.244,0.38095238095238093,0.271125,0.14285714285714285,0.125
474832,"Belt, Brandon",L,R,58,85.80540540540541,19.08108108108108,0.34199999999999997,0.3612068965517241,0.4338108108108108,0.20689655172413793,0.13513513513513514
476704,"Lowrie, Jed",L,R,21,82.10625,23.4375,0.24056249999999998,0.3238095238095238,0.285,0.14285714285714285,0.0625
476704,"Lowrie, Jed",R,L,8,82.675,-15.75,0.256,0.2,0.23525000000000001,0,0
488726,"Brantley, Michael",L,L,28,87.16666666666667,8.19047619047619,0.3722857142857143,0.31607142857142856,0.4165714285714286,0.10714285714285714,0.047619047619047616
488726,"Brantley, Michael",L,R,47,89.57631578947368,11.342105263157896,0.37242105263157893,0.3627659574468085,0.41342105263157897,0.1276595744680851,0.10526315789473684
488771,"Castro, Jason",L,L,4,89.03333333333333,11,0.11733333333333333,0,0.12733333333333333,0,0
488771,"Castro, Jason",L,R,23,87.82857142857142,1.7142857142857142,0.38371428571428573,0.19130434782608693,0.3972857142857143,0,0
493329,"Gurriel, Yuli",R,L,23,84.80952380952381,19.333333333333332,0.22314285714285714,0.34130434782608693,0.21904761904761905,0.21739130434782608,0
493329,"Gurriel, Yuli",R,R,46,85.44444444444444,14.222222222222221,0.28891666666666665,0.2217391304347826,0.29025,0.08695652173913043,0
500743,"Rojas, Miguel",R,L,15,91.85454545454546,1.9090909090909092,0.184,0.25,0.1980909090909091,0.06666666666666667,0
500743,"Rojas, Miguel",R,R,44,84.91,7.45,0.2696,0.22045454545454546,0.289,0.11363636363636363,0.05
500871,"Escobar, Eduardo",L,R,71,86.23,17.325,0.236025,0.31549295774647884,0.249725,0.09859154929577464,0.025
