batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,10,89.18571428571428,-2.5714285714285716,0.3494285714285714,0.215,0.32371428571428573,0.1,0
408234,"Cabrera, Miguel",R,R,16,88.85833333333333,7.75,0.3501666666666667,0.35625,0.40141666666666664,0.125,0.08333333333333333
443558,"Cruz, Nelson",R,L,19,91.3923076923077,13,0.31876923076923075,0.41578947368421054,0.3872307692307692,0.2631578947368421,0.07692307692307693
443558,"Cruz, Nelson",R,R,7,89.13333333333334,18.5,0.2215,0.4142857142857143,0.28533333333333333,0.42857142857142855,0.16666666666666666
444482,"Peralta, David",L,L,2,83.8,19,0.857,0.45,0.787,0,0
444482,"Peralta, David",L,R,27,94.09130434782608,5.521739130434782,0.35682608695652174,0.17222222222222222,0.3887826086956522,0.037037037037037035,0
446334,"Longoria, Evan",R,L,13,92.2875,19.5,0.358,0.49615384615384617,0.44225,0.3076923076923077,0.125
446334,"Longoria, Evan",R,R,10,92.2,27.88888888888889,0.3818888888888889,0.505,0.5011111111111111,0.4,0.1111111111111111
453568,"Blackmon, Charlie",L,L,14,82.36363636363636,16.818181818181817,0.48236363636363633,0.5607142857142857,0.45645454545454545,0.07142857142857142,0
453568,"Blackmon, Charlie",L,R,36,83.61379310344827,17.655172413793103,0.2738965517241379,0.3333333333333333,0.3240689655172414,0.1388888888888889,0.06896551724137931
455117,"Maldonado, Martín",R,L,4,90.5,11,0.697,0.225,0.6686666666666666,0,0
455117,"Maldonado, Martín",R,R,29,86.125,20.65,0.2567,0.2293103448275862,0.2769,0,0
456781,"Solano, Donovan",R,L,4,88.06666666666666,26,0.30933333333333335,0.45,0.28733333333333333,0,0
456781,"Solano, Donovan",R,R,31,91.76521739130435,13.173913043478262,0.47604347826086957,0.317741935483871,0.47382608695652173,0.03225806451612903,0.043478260869565216
457705,"McCutchen, Andrew",R,L,8,81.925,22,0.0795,0.175,0.07425000000000001,0,0
457705,"McCutchen, Andrew",R,R,34,89.42272727272727,20.363636363636363,0.32777272727272727,0.4823529411764706,0.36427272727272725,0.14705882352941177,0.045454545454545456
457759,"Turner, Justin",R,L,21,89.83076923076923,7.230769230769231,0.27907692307692306,0.36428571428571427,0.3316153846153846,0.047619047619047616,0
457759,"Turner, Justin",R,R,33,90.172,10.8,0.243,0.3287878787878788,0.25632,0.030303030303030304,0
462101,"Andrus, Elvis",R,L,10,92.6625,3.5,0.29575,0.16,0.27875,0,0
462101,"Andrus, Elvis",R,R,41,87.615625,4.1875,0.24565625,0.17926829268292682,0.2475,0.024390243902439025,0
467793,"Santana, Carlos",L,R,42,87.26666666666667,19.22222222222222,0.32025925925925924,0.28095238095238095,0.36007407407407405,0.19047619047619047,0.1111111111111111
467793,"Santana, Carlos",R,L,8,95.22857142857143,6.142857142857143,0.3534285714285714,0.60625,0.35214285714285715,0.125,0
474832,"Belt, Brandon",L,L,5,90,55,0.011,0,0.013,0,0
474832,"Belt, Brandon",L,R,24,89.13636363636364,12,0.22018181818181817,0.2375,0.24481818181818182,0.08333333333333333,0
493329,"Gurriel, Yuli",R,L,5,84.46,13.2,0.283,0.36,0.2692,0,0
493329,"Gurriel, Yuli",R,R,22,89.1470588235294,9,0.23229411764705882,0.3840909090909091,0.22947058823529412,0.18181818181818182,0
500743,"Rojas, Miguel",R,L,5,92.73333333333333,17.666666666666668,0.21333333333333335,0.32,0.22633333333333333,0,0
500743,"Rojas, Miguel",R,R,19,91.39333333333333,14,0.2134,0.19736842105263158,0.21573333333333333,0.05263157894736842,0
500871,"Escobar, Eduardo",L,R,20,76.11428571428571,5.642857142857143,0.21835714285714286,0.215,0.24692857142857141,0.15,0.07142857142857142
500871,"Escobar, Eduardo",R,L,23,88.41875,18.9375,0.281625,0.13260869565217392,0.283125,0.043478260869565216,0
501303,"Adrianza, Ehire",L,R,4,93.65,19.5,0.08299999999999999,0,0.07450000000000001,0,0
502054,"Pham, Tommy",R,L,24,92.55555555555556,6.444444444444445,0.4066666666666667,0.3666666666666667,0.47188888888888886,0.125,0.1111111111111111
502054,"Pham, Tommy",R,R,8,94.61999999999999,-7.8,0.3468,0.35625,0.3458,0.125,0
502110,"Martinez, J.D.",R,L,14,93.93333333333334,23,0.38816666666666666,0.30357142857142855,0.3705,0.07142857142857142,0
502110,"Martinez, J.D.",R,R,43,98.75185185185185,17.22222222222222,0.4770740740740741,0.4162790697674419,0.611,0.3023255813953488,0.2222222222222222
502671,"Goldschmidt, Paul",R,L,12,94.06666666666666,21.166666666666668,0.37816666666666665,0.4041666666666667,0.46699999999999997,0.08333333333333333,0.08333333333333333
502671,"Goldschmidt, Paul",R,R,43,95.76666666666667,14.75,0.45358333333333334,0.45930232558139533,0.5250416666666666,0.13953488372093023,0.125
506702,"León, Sandy",L,R,3,85.05,-14,0.1285,0,0.135,0,0
516416,"Segura, Jean",R,L,8,87.8,3.2,0.4532,0,0.4138,0,0
516416,"Segura, Jean",R,R,39,89.78461538461538,-5.111111111111111,0.31484615384615383,0.23846153846153847,0.3338076923076923,0,0.038461538461538464
516782,"Marte, Starling",R,L,23,81.7764705882353,14.705882352941176,0.34605882352941175,0.3652173913043478,0.35141176470588237,0.08695652173913043,0.058823529411764705
516782,"Marte, Starling",R,R,23,87.61578947368422,6.368421052631579,0.31252631578947365,0.3108695652173913,0.378,0.17391304347826086,0.10526315789473684
518595,"d'Arnaud, Travis",R,L,13,90.73076923076923,-2.5384615384615383,0.43784615384615383,0.5807692307692308,0.42515384615384616,0.07692307692307693,0
518595,"d'Arnaud, Travis",R,R,20,93.88666666666667,10.466666666666667,0.32986666666666664,0.17,0.38033333333333336,0.1,0.13333333333333333
518626,"Donaldson, Josh",R,L,3,95.2,19.333333333333332,0.259,0.6666666666666666,0.42533333333333334,1,0.3333333333333333
518626,"Donaldson, Josh",R,R,15,86.67142857142858,9.428571428571429,0.29014285714285715,0.10666666666666666,0.3432857142857143,0,0
518692,"Freeman, Freddie",L,L,15,90.14,7.6,0.4419,0.4533333333333333,0.5162,0.2,0.2
518692,"Freeman, Freddie",L,R,46,91.509375,13.15625,0.49740625,0.39565217391304347,0.5516875,0.08695652173913043,0.0625
518735,"Grandal, Yasmani",L,R,34,85.45714285714286,4.428571428571429,0.3648095238095238,0.3941176470588235,0.37614285714285717,0.14705882352941177,0.047619047619047616
518735,"Grandal, Yasmani",R,L,9,83.6,0.16666666666666666,0.184,0.1388888888888889,0.1795,0.1111111111111111,0
518792,"Heyward, Jason",L,L,1,NA,NA,NA,0,NA,0,NA
518792,"Heyward, Jason",L,R,20,95.57857142857142,2.642857142857143,0.3909285714285714,0.415,0.5180714285714285,0.45,0.21428571428571427
518934,"LeMahieu, DJ",R,L,10,96.68333333333334,20.166666666666668,0.44266666666666665,0.195,0.6188333333333333,0.1,0.3333333333333333
518934,"LeMahieu, DJ",R,R,32,94.83157894736843,1.5263157894736843,0.3404736842105263,0.4078125,0.37873684210526315,0.25,0.05263157894736842
519058,"Moustakas, Mike",L,L,5,101.2,16,0.5423333333333333,0.58,0.8473333333333333,0.6,0.3333333333333333
519058,"Moustakas, Mike",L,R,21,82.49,11.5,0.153,0.2261904761904762,0.1438,0.047619047619047616,0
519203,"Rizzo, Anthony",L,L,8,90.06666666666666,2.3333333333333335,0.26916666666666667,0.2,0.2555,0,0
519203,"Rizzo, Anthony",L,R,40,94.925,22.25,0.39439285714285716,0.3925,0.47385714285714287,0.125,0.10714285714285714
519317,"Stanton, Giancarlo",R,L,8,99.25,22.375,0.468375,0.26875,0.69075,0.125,0.375
519317,"Stanton, Giancarlo",R,R,34,94.496,2.72,0.35572,0.41323529411764703,0.43172,0.29411764705882354,0.16
521692,"Perez, Salvador",R,L,11,94.2,31.125,0.34725,0.4090909090909091,0.506375,0.2727272727272727,0.125
521692,"Perez, Salvador",R,R,38,87.40344827586208,23.689655172413794,0.31648275862068964,0.25526315789473686,0.34951724137931034,0.13157894736842105,0.06896551724137931
527038,"Flores, Wilmer",R,L,14,83.35,9,0.261,0.4107142857142857,0.290375,0.2857142857142857,0
527038,"Flores, Wilmer",R,R,15,88.31818181818181,25.181818181818183,0.3876363636363636,0.49,0.45590909090909093,0.26666666666666666,0.09090909090909091
541645,"García, Avisaíl",R,L,3,82.65,7.5,0.3955,0,0.362,0,0
541645,"García, Avisaíl",R,R,27,89.84444444444445,11.333333333333334,0.21905555555555556,0.1925925925925926,0.2922777777777778,0.1111111111111111,0.1111111111111111
542194,"Bethancourt, Christian",R,L,10,91.83333333333333,4.333333333333333,0.37766666666666665,0.43,0.5545,0.3,0.16666666666666666
542194,"Bethancourt, Christian",R,R,15,96.14,17.7,0.3069,0.2733333333333333,0.486,0.13333333333333333,0.3
542208,"Pérez, Carlos",R,L,2,84.80000000000001,12.5,0.5800000000000001,0.9,0.54,0,0
542208,"Pérez, Carlos",R,R,7,98.18333333333334,8.666666666666666,0.4746666666666667,0.5428571428571428,0.5968333333333333,0.42857142857142855,0.16666666666666666
542303,"Ozuna, Marcell",R,L,8,72.86,-25,0.0964,0.0875,0.0872,0,0
542303,"Ozuna, Marcell",R,R,33,94.05,7.888888888888889,0.3801111111111111,0.23333333333333334,0.5426111111111112,0.18181818181818182,0.2222222222222222
542583,"Aguilar, Jesús",R,L,12,83.61,13.7,0.41055555555555556,0.5833333333333334,0.4336666666666667,0.25,0
542583,"Aguilar, Jesús",R,R,29,87.30526315789474,23.842105263157894,0.1975263157894737,0.19137931034482758,0.19121052631578947,0.034482758620689655,0
542932,"Berti, Jon",R,L,10,85.7,11,0.39940000000000003,0.32,0.37520000000000003,0,0
