batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,3,94.2,-2,0.3496666666666667,0.4166666666666667,0.33,0.3333333333333333,0
408234,"Cabrera, Miguel",R,R,1,85.3,63,0.011,0,0.011,0,0
443558,"Cruz, Nelson",R,L,3,91.55,34,0.096,0,0.109,0,0
443558,"Cruz, Nelson",R,R,1,66.1,63,0.009,0,0.01,0,0
444482,"Peralta, David",L,L,1,83.8,19,0.857,0.9,0.787,0,0
444482,"Peralta, David",L,R,7,97.93333333333334,7.833333333333333,0.49716666666666665,0.35714285714285715,0.5221666666666667,0,0
446334,"Longoria, Evan",R,L,3,93.26666666666667,23.333333333333332,0.30966666666666665,0.4166666666666667,0.32133333333333336,0.3333333333333333,0
446334,"Longoria, Evan",R,R,1,94.6,43,0.017,0,0.031,0,0
453568,"Blackmon, Charlie",L,L,4,81.76666666666667,15.333333333333334,0.49533333333333335,0.9375,0.47333333333333333,0.25,0
453568,"Blackmon, Charlie",L,R,6,87.325,42.75,0.23900000000000002,0.48333333333333334,0.41375,0.5,0.25
455117,"Maldonado, Martín",R,R,7,91.56,32,0.1288,0.22857142857142856,0.18159999999999998,0,0
456781,"Solano, Donovan",R,L,1,102.5,6,0.594,0.9,0.537,0,0
456781,"Solano, Donovan",R,R,1,99.4,16,0.611,0,0.568,0,0
457705,"McCutchen, Andrew",R,R,5,86.05,32,0.497,0.6,0.4875,0,0
457759,"Turner, Justin",R,R,5,88.36666666666666,-6.333333333333333,0.27166666666666667,0.5,0.25366666666666665,0,0
462101,"Andrus, Elvis",R,L,2,97.44999999999999,2,0.48,0.45,0.46249999999999997,0,0
462101,"Andrus, Elvis",R,R,6,80.03333333333333,-5.166666666666667,0.132,0.15,0.126,0,0
467793,"Santana, Carlos",L,R,5,75.44999999999999,25.5,0.026,0.13999999999999999,0.0255,0,0
474832,"Belt, Brandon",L,L,1,NA,NA,NA,0,NA,0,NA
474832,"Belt, Brandon",L,R,3,97.05000000000001,12,0.357,0.4166666666666667,0.3725,0.3333333333333333,0
493329,"Gurriel, Yuli",R,L,2,84.8,23,0.426,0.45,0.4135,0,0
493329,"Gurriel, Yuli",R,R,1,95.5,-16,0.137,0,0.127,0,0
500743,"Rojas, Miguel",R,R,8,92.05,20.333333333333332,0.29383333333333334,0.26875,0.2991666666666667,0.125,0
500871,"Escobar, Eduardo",L,R,4,66.1,-19.5,0.2255,0,0.203,0,0
500871,"Escobar, Eduardo",R,L,3,100.55,40,0.454,0.3,0.4555,0,0
502054,"Pham, Tommy",R,L,3,78.93333333333334,-27,0.2743333333333333,0,0.45966666666666667,0,0.3333333333333333
502054,"Pham, Tommy",R,R,1,NA,NA,NA,0,NA,0,NA
502110,"Martinez, J.D.",R,L,1,NA,NA,NA,0,NA,0,NA
502110,"Martinez, J.D.",R,R,7,92.725,30.25,0.26925,0.1285714285714286,0.26275,0,0
502671,"Goldschmidt, Paul",R,L,1,82.7,19,0.909,0.9,0.864,0,0
502671,"Goldschmidt, Paul",R,R,4,94.75,33,0.3115,0.4875,0.348,0.25,0
516416,"Segura, Jean",R,L,4,73.4,-4,0.1885,0,0.17250000000000001,0,0
516416,"Segura, Jean",R,R,4,89.55,-12.5,0.1275,0.175,0.1145,0,0
516782,"Marte, Starling",R,L,3,80.93333333333334,35,0.4553333333333333,0.6,0.412,0,0
516782,"Marte, Starling",R,R,6,99.96000000000001,-4.6,0.427,0.4166666666666667,0.4058,0,0
518595,"d'Arnaud, Travis",R,L,2,71.4,-10.5,0.5425,0.9,0.489,0,0
518595,"d'Arnaud, Travis",R,R,3,96.5,14,0.7170000000000001,0.7166666666666667,0.744,0.3333333333333333,0.5
518626,"Donaldson, Josh",R,R,4,76.75,-36,0.28250000000000003,0.225,0.261,0,0
518692,"Freeman, Freddie",L,L,2,83.6,8.5,0.557,0.45,0.5325,0,0
518692,"Freeman, Freddie",L,R,8,92.8,9.8,0.4046,0.2,0.4048,0,0
518735,"Grandal, Yasmani",L,R,6,81.9,-9,0.4955,0.48333333333333334,0.5635,0.5,0.25
518735,"Grandal, Yasmani",R,L,2,83.9,-10.5,0.14450000000000002,0,0.1335,0,0
518934,"LeMahieu, DJ",R,R,4,97.4,7,0.614,0.225,0.577,0,0
519203,"Rizzo, Anthony",L,R,4,84.83333333333333,24,0.3,0.225,0.2896666666666667,0,0
519317,"Stanton, Giancarlo",R,R,4,89.53333333333333,8.666666666666666,0.17533333333333334,0.225,0.16533333333333333,0,0
521692,"Perez, Salvador",R,R,4,79.23333333333333,20.666666666666668,0.322,0.225,0.30333333333333334,0,0
527038,"Flores, Wilmer",R,R,4,92.55,3,0.40449999999999997,0.175,0.3735,0,0
541645,"García, Avisaíl",R,L,2,56.7,9,0.137,0,0.123,0,0
541645,"García, Avisaíl",R,R,5,93.45,47.25,0.12975,0.13999999999999999,0.25675,0,0.25
542194,"Bethancourt, Christian",R,L,3,76.94999999999999,4.5,0.11449999999999999,0.2333333333333333,0.168,0,0
542303,"Ozuna, Marcell",R,L,2,70.35,-27.5,0.091,0,0.08199999999999999,0,0
542303,"Ozuna, Marcell",R,R,2,89,-9.5,0.1755,0,0.162,0,0
542583,"Aguilar, Jesús",R,R,3,92.1,48,0.001,0,0,0,0
542932,"Berti, Jon",R,L,3,69.9,20,0.886,0.3,0.805,0,0
542932,"Berti, Jon",R,R,1,81.3,35,0.037,0,0.047,0,0
543063,"Crawford, Brandon",L,L,1,NA,NA,NA,0,NA,0,NA
543063,"Crawford, Brandon",L,R,2,87.1,35,0.017,0,0.019,0,0
543068,"Cron, C.J.",R,L,3,90.1,15.5,0.8315,0.6,0.7755,0,0
543068,"Cron, C.J.",R,R,6,103.56666666666666,21.666666666666668,0.6283333333333334,1.1083333333333334,0.8536666666666667,1.1666666666666667,0.3333333333333333
543228,"Gomes, Yan",R,R,4,91.15,-6.5,0.10925,0.225,0.10725,0,0
543257,"Grossman, Robbie",L,R,4,99.80000000000001,20.5,0.517,0.675,0.6615,0.75,0
543333,"Hosmer, Eric",L,R,4,89.975,-1.25,0.1315,0,0.12175,0,0
543543,"Miller, Brad",L,R,4,105.15,12,0.716,0.5,0.9430000000000001,0.75,0.5
543592,"Nola, Austin",R,L,3,72.53333333333333,24.333333333333332,0.11666666666666667,0,0.10866666666666666,0,0
543592,"Nola, Austin",R,R,4,91.85,-14,0.316,0.4,0.29050000000000004,0,0
543685,"Rendon, Anthony",R,L,2,86.5,35,0.017,0,0.019,0,0
543685,"Rendon, Anthony",R,R,2,NA,NA,NA,0.35,NA,0,NA
543760,"Semien, Marcus",R,L,3,74.35,12,0.46449999999999997,0.6,0.4265,0,0
543760,"Semien, Marcus",R,R,2,74.15,1,0.19599999999999998,0,0.1865,0,0
543807,"Springer, George",R,R,6,77.17999999999999,19.4,0.6266,0.75,0.5854,0,0
543877,"Vázquez, Christian",R,L,1,100.7,16,0.54,0.9,0.587,0,0
543877,"Vázquez, Christian",R,R,3,95.2,-15,0.22299999999999998,0.3,0.20900000000000002,0,0
543939,"Wong, Kolten",L,R,9,89.08333333333333,29.333333333333332,0.3431666666666667,0.25555555555555554,0.35816666666666663,0,0
545361,"Trout, Mike",R,L,2,107.9,12,0.929,0.35,0.953,0,0
545361,"Trout, Mike",R,R,2,105.3,28,0.4945,0,0.7324999999999999,0,0
547379,"Pérez, Roberto",R,R,2,104.6,14,0.72,0.45,0.769,0,0
547989,"Abreu, José",R,L,1,106.3,5,0.606,0,0.606,0,0
547989,"Abreu, José",R,R,7,86.38,2.6,0.3474,0.35714285714285715,0.33840000000000003,0,0
553869,"Díaz, Elias",R,L,3,93.4,-6,0.211,0.2333333333333333,0.19,0,0
553869,"Díaz, Elias",R,R,6,84.43333333333334,-12.666666666666666,0.22099999999999997,0.15,0.2026666666666667,0,0
553882,"Narváez, Omar",L,L,1,NA,NA,NA,0.7,NA,0,NA
553882,"Narváez, Omar",L,R,3,91.93333333333334,0,0.37033333333333335,0.3,0.35233333333333333,0,0
553993,"Suárez, Eugenio",R,R,7,87.16666666666667,19,0.18716666666666668,0.30714285714285716,0.22699999999999998,0.14285714285714285,0
570482,"Urshela, Gio",R,L,2,98.65,-18.5,0.14850000000000002,0.9,0.14100000000000001,0,0
570482,"Urshela, Gio",R,R,2,96,34,0.146,0,0.26,0,0
570731,"Schoop, Jonathan",R,L,3,NA,NA,NA,0.2333333333333333,NA,0,NA
571448,"Arenado, Nolan",R,R,5,93.72,12.2,0.2812,0.43,0.3198,0.2,0.2
571657,"Farmer, Kyle",R,L,1,NA,NA,NA,0.7,NA,0,NA
571657,"Farmer, Kyle",R,R,1,101.5,2,0.506,0.9,0.492,0,0
571771,"Hernández, Enrique",R,L,1,70.4,51,0.154,0,0.146,0,0
571771,"Hernández, Enrique",R,R,2,87,-7,0.16,0,0.158,0,0
571970,"Muncy, Max",L,L,2,80.4,45,0.023,0,0.021,0,0
571970,"Muncy, Max",L,R,8,104.95,21.5,0.52,0.1125,0.68375,0,0.5
571976,"Myers, Wil",R,R,4,105,5,0.566,0.4,0.537,0,0
572191,"Taylor, Michael A.",R,L,1,NA,NA,NA,0,NA,0,NA
572191,"Taylor, Michael A.",R,R,3,103.8,15,0.697,0.3,0.748,0,0
572233,"Walker, Christian",R,L,2,88.5,-8,0.257,0.45,0.2315,0,0
572233,"Walker, Christian",R,R,5,81.85,23.25,0.13425,0.18,0.13475,0,0
572287,"Zunino, Mike",R,L,2,65.6,66,0.001,0.35,0,0,0
572287,"Zunino, Mike",R,R,6,97.2,28.333333333333332,0.38466666666666666,0.26666666666666666,0.4756666666666667,0,0
572761,"Carpenter, Matt",L,R,5,78.8,11.5,0.285,0.32,0.5313333333333333,0,0.25
572816,"Dickerson, Corey",L,R,1,103.9,-14,0.243,0,0.226,0,0
573262,"Yastrzemski, Mike",L,R,2,NA,NA,NA,0,NA,0,NA
575929,"Contreras, Willson",R,R,4,86.76666666666667,5.333333333333333,0.399,0.45,0.3636666666666667,0,0
592178,"Bryant, Kris",R,L,3,86.56666666666666,30.666666666666668,0.32299999999999995,0.7166666666666667,0.32166666666666666,0.3333333333333333,0
592178,"Bryant, Kris",R,R,7,76.26,-5.6,0.3646,0.4857142857142857,0.3432,0,0
592192,"Canha, Mark",R,L,4,73.9,60.5,0.001,0.175,0,0,0
592192,"Canha, Mark",R,R,4,98.4,-25.5,0.0915,0.175,0.0825,0,0
592206,"Castellanos, Nick",R,L,1,80.9,5,0.311,0.9,0.283,0,0
592206,"Castellanos, Nick",R,R,4,80.5,22,0.757,0.3125,0.714,0.25,0
592273,"Drury, Brandon",R,L,2,81.05000000000001,12,0.603,0,0.5660000000000001,0,0
592273,"Drury, Brandon",R,R,2,75.1,68,0.003,0,0.003,0,0
592450,"Judge, Aaron",R,R,4,88.75,32.5,0.8614999999999999,0.725,1.348,0.75,0.5
592518,"Machado, Manny",R,L,3,91.46666666666667,30,0.10666666666666667,0,0.18966666666666668,0,0
592518,"Machado, Manny",R,R,5,97.56666666666666,10.666666666666666,0.179,0.36,0.17300000000000001,0,0
592626,"Pederson, Joc",L,R,4,NA,NA,NA,0.175,NA,0,NA
592663,"Realmuto, J.T.",R,L,1,56.7,43,0.171,0,0.154,0,0
592663,"Realmuto, J.T.",R,R,4,79.23333333333333,27.666666666666668,0.7809999999999999,0.9375,1.0283333333333333,0.75,0.3333333333333333
592669,"Renfroe, Hunter",R,L,2,96.3,27.5,0.34550000000000003,0,0.3865,0,0
592669,"Renfroe, Hunter",R,R,2,92.2,55,0.003,0,0.003,0,0
592885,"Yelich, Christian",L,R,4,62.3,-44,0.151,0.35,0.136,0,0
593160,"Merrifield, Whit",R,L,1,81.3,-18,0.054,0,0.05,0,0
593160,"Merrifield, Whit",R,R,4,NA,NA,NA,0.35,NA,0,NA
593428,"Bogaerts, Xander",R,L,4,90.1,34.666666666666664,0.37233333333333335,0.225,0.39733333333333337,0,0
593428,"Bogaerts, Xander",R,R,4,98,4.333333333333333,0.5569999999999999,0.85,0.531,0.5,0
594807,"Duvall, Adam",R,L,1,NA,NA,NA,0,NA,0,NA
594807,"Duvall, Adam",R,R,4,94.85,42,0.466,0.4,0.8045,0,0.5
595281,"Kiermaier, Kevin",L,L,1,106.2,-8,0.271,0.9,0.244,0,0
595281,"Kiermaier, Kevin",L,R,4,78.63333333333334,-0.3333333333333333,0.18366666666666667,0.225,0.16866666666666666,0,0
595879,"Báez, Javier",R,L,3,94.7,13,0.929,0.5333333333333333,0.868,0,0
595879,"Báez, Javier",R,R,1,92,37,0.034,0,0.062,0,0
595909,"Cave, Jake",L,L,1,NA,NA,NA,0,NA,0,NA
595909,"Cave, Jake",L,R,3,102.55000000000001,25,0.6955,0,1.189,0,1
595978,"Hedges, Austin",R,L,1,79.2,40,0.029,0,0.033,0,0
595978,"Hedges, Austin",R,R,3,27.6,24,0.269,0.31666666666666665,0.242,0,0
596019,"Lindor, Francisco",L,R,5,90.275,14,0.3885,0.18,0.426,0,0
596019,"Lindor, Francisco",R,L,4,NA,NA,NA,0.35,NA,0,NA
596129,"Vogelbach, Daniel",L,R,3,90,19.5,0.2055,0.65,0.1895,0.3333333333333333,0
596146,"Kepler, Max",L,L,1,90.6,25,0.106,0,0.103,0,0
596146,"Kepler, Max",L,R,4,87.9,12.666666666666666,0.139,0,0.13066666666666668,0,0
600303,"La Stella, Tommy",L,R,3,90.83333333333333,6.666666666666667,0.222,0,0.21133333333333335,0,0
600869,"Candelario, Jeimer",L,R,2,83.6,-4,0.149,0.35,0.134,0,0
600869,"Candelario, Jeimer",R,L,2,100.8,5,0.583,0,0.554,0,0
602074,"Daza, Yonathan",R,L,3,93.8,9,0.603,0.3,0.553,0,0
602074,"Daza, Yonathan",R,R,7,88.60000000000001,-2.6,0.4776,0.2571428571428572,0.45580000000000004,0,0
602104,"Urías, Ramón",R,R,5,87.5,-1,0.41225,0.9,0.5365,0.6,0.25
605113,"Ahmed, Nick",R,L,4,94.60000000000001,-6.333333333333333,0.44,0.3125,0.42866666666666664,0.25,0
605113,"Ahmed, Nick",R,R,1,NA,NA,NA,0,NA,0,NA
605119,"Anderson, Brian",R,R,3,104.6,5,0.566,0.5333333333333333,0.537,0,0
605137,"Bell, Josh",L,R,7,93.26666666666667,-6.5,0.35983333333333334,0.1285714285714286,0.3305,0,0
605137,"Bell, Josh",R,L,2,NA,NA,NA,0.7,NA,0,NA
605141,"Betts, Mookie",R,R,10,89.56666666666666,38.333333333333336,0.31666666666666665,0.41,0.5176666666666666,0.3,0.3333333333333333
605204,"Davis, J.D.",R,L,1,NA,NA,NA,0,NA,0,NA
605204,"Davis, J.D.",R,R,1,NA,NA,NA,0,NA,0,NA
605612,"Castro, Harold",L,L,2,88.7,48,0.011,0,0.019,0,0
605612,"Castro, Harold",L,R,7,76.5,-1.5,0.3015,0.1285714285714286,0.283,0,0
606115,"Arcia, Orlando",R,L,2,104.8,-8,0.294,0.8,0.265,0,0
606115,"Arcia, Orlando",R,R,3,106.85,-2,0.31,0.3,0.36,0,0
606132,"Tapia, Raimel",L,R,1,NA,NA,NA,0.7,NA,0,NA
606192,"Hernández, Teoscar",R,R,8,83.83333333333333,-7.333333333333333,0.12833333333333333,0,0.12066666666666666,0,0
606466,"Marte, Ketel",L,R,4,90.9,23.5,0.2085,0,0.23675,0,0
606466,"Marte, Ketel",R,L,4,93.16666666666667,17.666666666666668,0.395,0.625,0.3733333333333333,0,0
606992,"Haase, Eric",R,L,3,87.33333333333333,28,0.07533333333333334,0,0.096,0,0
606992,"Haase, Eric",R,R,1,47.7,34,0.154,0,0.139,0,0
607043,"Nimmo, Brandon",L,L,4,97.53333333333333,-2,0.4696666666666667,0.4875,0.4523333333333333,0.25,0
607043,"Nimmo, Brandon",L,R,5,88.125,3.5,0.29025,0.13999999999999999,0.273,0,0
607054,"Peterson, Jace",L,R,3,101.69999999999999,7,0.37,0,0.449,0,0
607208,"Turner, Trea",R,L,1,81.1,44,0.014,0,0.014,0,0
607208,"Turner, Trea",R,R,3,68.95,26.5,0.08449999999999999,0.5333333333333333,0.08,0.6666666666666666,0
607461,"Beaty, Matt",L,R,1,NA,NA,NA,0,NA,0,NA
607732,"Stallings, Jacob",R,R,3,106.1,19,0.671,0.4166666666666667,0.902,0.3333333333333333,1
608070,"Ramírez, José",L,R,8,76.17142857142858,19.714285714285715,0.2532857142857143,0.3125,0.2784285714285714,0.25,0
608070,"Ramírez, José",R,L,2,91.1,-15,0.111,0.35,0.1,0,0
608324,"Bregman, Alex",R,R,8,85.64,31,0.3222,0.0875,0.3606,0,0
608336,"Gallo, Joey",L,R,2,93.7,-7,0.183,0.45,0.179,0,0
608369,"Seager, Corey",L,L,3,86.35,-21,0.11449999999999999,0.2333333333333333,0.11249999999999999,0,0
608369,"Seager, Corey",L,R,2,109.1,12,0.911,0.8,0.912,0,0
608385,"Winker, Jesse",L,R,4,92.4,2,0.426,0,0.404,0,0
608841,"Meneses, Joey",R,L,3,98.36666666666667,5.333333333333333,0.5860000000000001,0.3,0.5723333333333334,0,0
608841,"Meneses, Joey",R,R,2,83.15,29.5,0.40850000000000003,0.45,0.379,0,0
613564,"Vosler, Jason",L,L,1,84.9,83,0.006,0,0.008,0,0
613564,"Vosler, Jason",L,R,3,81.95,34,0.31,0.5333333333333333,0.28400000000000003,0.6666666666666666,0
614177,"Reyes, Franmil",R,L,1,NA,NA,NA,0,NA,0,NA
614177,"Reyes, Franmil",R,R,3,95.1,-30,0.063,0,0.057,0,0
