batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,81,89.58653846153847,5.115384615384615,0.3501730769230769,0.3277777777777778,0.36021153846153847,0.06172839506172839,0.038461538461538464
408234,"Cabrera, Miguel",R,R,205,88.91140939597315,6.449664429530201,0.30866442953020135,0.3073170731707317,0.33210738255033556,0.09268292682926829,0.04697986577181208
443558,"Cruz, Nelson",R,L,88,91.79454545454546,8.454545454545455,0.35267272727272725,0.29602272727272727,0.4022545454545454,0.13636363636363635,0.07272727272727272
443558,"Cruz, Nelson",R,R,63,93.18372093023255,12.511627906976743,0.36341860465116277,0.319047619047619,0.42409302325581394,0.15873015873015872,0.11627906976744186
444482,"Peralta, David",L,L,28,79.62857142857143,-0.047619047619047616,0.40609523809523806,0.35892857142857143,0.3841904761904762,0.03571428571428571,0
444482,"Peralta, David",L,R,320,91.05833333333334,7.869047619047619,0.33688492063492065,0.31265625,0.36462698412698413,0.125,0.05555555555555555
444489,"Piña, Manny",R,L,9,87.15,6.666666666666667,0.413,0.32222222222222224,0.447,0.3333333333333333,0
444489,"Piña, Manny",R,R,3,80.93333333333334,-10.333333333333334,0.12933333333333333,0.3,0.161,0,0
446334,"Longoria, Evan",R,L,93,93.86842105263158,18.526315789473685,0.3748245614035088,0.35268817204301073,0.45810526315789474,0.22580645161290322,0.08771929824561403
446334,"Longoria, Evan",R,R,100,91.37586206896552,15.827586206896552,0.3607758620689655,0.3215,0.47879310344827586,0.21,0.15517241379310345
453568,"Blackmon, Charlie",L,L,75,81.6051724137931,16.051724137931036,0.3049655172413793,0.33466666666666667,0.30589655172413793,0.05333333333333334,0.034482758620689655
453568,"Blackmon, Charlie",L,R,227,87.7875,20.375,0.31695238095238093,0.38127753303964756,0.3581309523809524,0.1762114537444934,0.06547619047619048
455117,"Maldonado, Martín",R,L,82,89.35681818181818,14.477272727272727,0.3775,0.38109756097560976,0.5235,0.2804878048780488,0.1590909090909091
455117,"Maldonado, Martín",R,R,257,82.76052631578948,15.546052631578947,0.27930263157894736,0.21653696498054475,0.3157894736842105,0.07782101167315175,0.06578947368421052
456781,"Solano, Donovan",R,L,132,89.25638297872341,12.97872340425532,0.3925,0.33181818181818185,0.417031914893617,0.09848484848484848,0.05319148936170213
456781,"Solano, Donovan",R,R,236,91.61724137931034,13.048275862068966,0.38738620689655173,0.36059322033898306,0.41057241379310344,0.09745762711864407,0.041379310344827586
457705,"McCutchen, Andrew",R,L,152,88.37373737373737,15.545454545454545,0.29823232323232324,0.34736842105263155,0.32095959595959594,0.13157894736842105,0.030303030303030304
457705,"McCutchen, Andrew",R,R,304,89.8928961748634,10.207650273224044,0.35085792349726774,0.33865131578947366,0.3938142076502732,0.10855263157894737,0.06557377049180328
457759,"Turner, Justin",R,L,137,91.93789473684211,15.852631578947369,0.36447368421052634,0.4222627737226277,0.4799263157894737,0.25547445255474455,0.14736842105263157
457759,"Turner, Justin",R,R,379,89.20140350877193,16.203508771929826,0.3137754385964912,0.35936675461741424,0.35026666666666667,0.15303430079155672,0.03859649122807018
458015,"Votto, Joey",L,L,47,86.65652173913044,2.4347826086956523,0.3162608695652174,0.34893617021276596,0.3775217391304348,0.19148936170212766,0.13043478260869565
458015,"Votto, Joey",L,R,148,90.90108695652174,17.141304347826086,0.2808369565217391,0.32263513513513514,0.3666195652173913,0.23648648648648649,0.13043478260869565
