batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,14,90.87777777777778,-2,0.35400000000000004,0.28214285714285714,0.35388888888888886,0.07142857142857142,0.1111111111111111
408234,"Cabrera, Miguel",R,R,33,86.148,7.76,0.2304,0.24848484848484848,0.251,0.06060606060606061,0.04
443558,"Cruz, Nelson",R,L,35,89.69545454545455,11.727272727272727,0.3450909090909091,0.3385714285714286,0.43218181818181817,0.17142857142857143,0.13636363636363635
443558,"Cruz, Nelson",R,R,23,91.13125,13.6875,0.2920625,0.2739130434782609,0.3128125,0.13043478260869565,0.0625
444482,"Peralta, David",L,L,5,58.349999999999994,-11.5,0.55,0.36,0.503,0,0
444482,"Peralta, David",L,R,54,91.91627906976744,10.046511627906977,0.3266279069767442,0.18611111111111112,0.3665116279069767,0.07407407407407407,0.046511627906976744
446334,"Longoria, Evan",R,L,27,92.26842105263158,22.94736842105263,0.3923684210526316,0.39814814814814814,0.4397894736842105,0.14814814814814814,0.05263157894736842
446334,"Longoria, Evan",R,R,23,91.20666666666666,24.2,0.29086666666666666,0.21956521739130436,0.3827333333333333,0.17391304347826086,0.13333333333333333
453568,"Blackmon, Charlie",L,L,27,80.89,12.7,0.36114999999999997,0.40185185185185185,0.36725,0.037037037037037035,0.05
453568,"Blackmon, Charlie",L,R,77,85.92641509433962,18.641509433962263,0.2857735849056604,0.35,0.3473962264150943,0.14285714285714285,0.09433962264150944
455117,"Maldonado, Martín",R,L,11,84.61428571428571,8.142857142857142,0.546,0.32727272727272727,0.614,0.2727272727272727,0.14285714285714285
455117,"Maldonado, Martín",R,R,52,84.42941176470588,17,0.25026470588235294,0.18269230769230768,0.2595882352941176,0.019230769230769232,0
456781,"Solano, Donovan",R,L,18,85.42666666666666,22.2,0.2623333333333333,0.2888888888888889,0.26053333333333334,0.1111111111111111,0
456781,"Solano, Donovan",R,R,50,90.70294117647059,14.911764705882353,0.4485588235294118,0.343,0.4393235294117647,0.06,0.029411764705882353
457705,"McCutchen, Andrew",R,L,23,86.90666666666667,20.8,0.31153333333333333,0.3739130434782609,0.3758666666666667,0.34782608695652173,0.06666666666666667
457705,"McCutchen, Andrew",R,R,70,89.174,10.28,0.36438,0.3757142857142857,0.40734,0.15714285714285714,0.06
457759,"Turner, Justin",R,L,40,91.98571428571428,15.071428571428571,0.31442857142857145,0.36625,0.38571428571428573,0.15,0.03571428571428571
457759,"Turner, Justin",R,R,73,89.84363636363636,18.01818181818182,0.2972909090909091,0.36164383561643837,0.3358,0.0684931506849315,0.03636363636363636
462101,"Andrus, Elvis",R,L,26,88.46470588235294,10.529411764705882,0.3104705882352941,0.2673076923076923,0.3064705882352941,0.038461538461538464,0
462101,"Andrus, Elvis",R,R,70,85.61764705882354,3.5576923076923075,0.25311764705882356,0.21714285714285714,0.24872549019607842,0.02857142857142857,0
467793,"Santana, Carlos",L,R,79,88.44444444444444,15.425925925925926,0.31562962962962965,0.2892405063291139,0.340037037037037,0.13924050632911392,0.07407407407407407
467793,"Santana, Carlos",R,L,24,93.58421052631579,4.421052631578948,0.3701578947368421,0.5145833333333334,0.36410526315789477,0.125,0
474832,"Belt, Brandon",L,L,8,89.19999999999999,34.25,0.22574999999999998,0,0.21100000000000002,0,0
474832,"Belt, Brandon",L,R,50,90.63461538461539,14.153846153846153,0.29557692307692307,0.3,0.3635,0.14,0.07692307692307693
493329,"Gurriel, Yuli",R,L,9,86.23333333333333,17.88888888888889,0.2457777777777778,0.2,0.23444444444444443,0,0
493329,"Gurriel, Yuli",R,R,35,89,10.384615384615385,0.23461538461538461,0.4157142857142857,0.23134615384615384,0.2,0
500743,"Rojas, Miguel",R,L,11,83.15,7.625,0.18075,0.14545454545454545,0.178375,0,0
500743,"Rojas, Miguel",R,R,24,89.10555555555555,9.777777777777779,0.24005555555555555,0.18541666666666667,0.24238888888888888,0.041666666666666664,0
500871,"Escobar, Eduardo",L,R,27,81.85263157894737,8,0.26126315789473686,0.1925925925925926,0.29342105263157897,0.1111111111111111,0.05263157894736842
500871,"Escobar, Eduardo",R,L,34,88.932,13.92,0.29196,0.2691176470588235,0.31076,0.17647058823529413,0.04
500871,"Escobar, Eduardo",R,R,1,99.3,15,0.769,1.25,0.746,1,0
501303,"Adrianza, Ehire",L,R,6,96.16666666666667,16.333333333333332,0.305,0.11666666666666665,0.285,0,0
501303,"Adrianza, Ehire",R,L,2,87.2,35,0.017,0,0.019,0,0
502054,"Pham, Tommy",R,L,37,93.58518518518518,7.888888888888889,0.3512962962962963,0.2918918918918919,0.4255185185185185,0.16216216216216217,0.1111111111111111
