batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,49,90.71176470588236,5.823529411764706,0.4078529411764706,0.36428571428571427,0.41302941176470587,0.061224489795918366,0.058823529411764705
408234,"Cabrera, Miguel",R,R,126,88.4375,8.340909090909092,0.29447727272727275,0.2833333333333333,0.31488636363636363,0.07142857142857142,0.045454545454545456
443558,"Cruz, Nelson",R,L,88,91.79454545454546,8.454545454545455,0.35267272727272725,0.29602272727272727,0.4022545454545454,0.13636363636363635,0.07272727272727272
443558,"Cruz, Nelson",R,R,63,93.18372093023255,12.511627906976743,0.36341860465116277,0.319047619047619,0.42409302325581394,0.15873015873015872,0.11627906976744186
444482,"Peralta, David",L,L,12,78.65714285714286,8.285714285714286,0.5417142857142857,0.35833333333333334,0.5151428571428571,0,0
444482,"Peralta, David",L,R,206,92.03926380368098,9.36196319018405,0.36111656441717793,0.3274271844660194,0.39342944785276074,0.1262135922330097,0.06134969325153374
444489,"Piña, Manny",R,L,1,NA,NA,NA,0,NA,0,NA
444489,"Piña, Manny",R,R,1,93.8,33,0.137,0,0.254,0,0
446334,"Longoria, Evan",R,L,73,95.25111111111111,20.133333333333333,0.4129777777777778,0.39794520547945206,0.5206444444444445,0.273972602739726,0.1111111111111111
446334,"Longoria, Evan",R,R,75,92.30227272727272,17.25,0.37254545454545457,0.3453333333333333,0.5237045454545455,0.26666666666666666,0.18181818181818182
453568,"Blackmon, Charlie",L,L,63,82.23541666666667,16.479166666666668,0.3015,0.29365079365079366,0.3030833333333333,0.031746031746031744,0.041666666666666664
453568,"Blackmon, Charlie",L,R,179,87.53157894736842,20.902255639097746,0.2996766917293233,0.358659217877095,0.3418721804511278,0.17318435754189945,0.06766917293233082
455117,"Maldonado, Martín",R,L,43,86.62727272727273,10.363636363636363,0.4124090909090909,0.30930232558139537,0.5317727272727273,0.16279069767441862,0.13636363636363635
455117,"Maldonado, Martín",R,R,179,82.81743119266055,15.669724770642201,0.2866238532110092,0.2335195530726257,0.3174311926605505,0.0782122905027933,0.05504587155963303
456781,"Solano, Donovan",R,L,86,88.68833333333333,15.166666666666666,0.36993333333333334,0.34651162790697676,0.39886666666666665,0.12790697674418605,0.05
456781,"Solano, Donovan",R,R,147,92.33369565217392,12.467391304347826,0.41806521739130437,0.3656462585034014,0.444,0.10884353741496598,0.05434782608695652
457705,"McCutchen, Andrew",R,L,100,89.15970149253731,18.074626865671643,0.299044776119403,0.3645,0.33273134328358206,0.17,0.04477611940298507
457705,"McCutchen, Andrew",R,R,211,90.16060606060606,11.295454545454545,0.3572348484848485,0.35971563981042654,0.39754545454545454,0.11374407582938388,0.06060606060606061
457759,"Turner, Justin",R,L,102,92.79324324324324,14.337837837837839,0.3671351351351351,0.421078431372549,0.4685810810810811,0.23529411764705882,0.12162162162162163
457759,"Turner, Justin",R,R,252,89.54108108108107,14.95135135135135,0.32701621621621624,0.34265873015873016,0.36043783783783784,0.13095238095238096,0.032432432432432434
458015,"Votto, Joey",L,L,15,80.83333333333333,-8.333333333333334,0.30883333333333335,0.38,0.415,0.2,0.16666666666666666
458015,"Votto, Joey",L,R,32,91.70555555555555,25.5,0.2668333333333333,0.303125,0.4102777777777778,0.28125,0.2222222222222222
462101,"Andrus, Elvis",R,L,64,87.15348837209302,7.767441860465116,0.3093720930232558,0.215625,0.298,0.015625,0
462101,"Andrus, Elvis",R,R,158,84.63675213675214,3.8813559322033897,0.27842735042735045,0.2680379746835443,0.27926495726495726,0.06962025316455696,0.017094017094017096
467793,"Santana, Carlos",L,R,242,88.9164705882353,14.776470588235295,0.30883529411764704,0.31260330578512396,0.3371294117647059,0.1487603305785124,0.052941176470588235
467793,"Santana, Carlos",R,L,82,88.7688524590164,7.114754098360656,0.3142786885245902,0.37682926829268293,0.32749180327868854,0.14634146341463414,0.01639344262295082
474832,"Belt, Brandon",L,L,20,87.87,24.7,0.3877,0.205,0.3755,0,0
474832,"Belt, Brandon",L,R,199,89.16129032258064,17.64516129032258,0.3710537634408602,0.38391959798994973,0.4656236559139785,0.1708542713567839,0.13978494623655913
493329,"Gurriel, Yuli",R,L,57,87.498,19.62,0.27944,0.27017543859649124,0.27704,0.03508771929824561,0
493329,"Gurriel, Yuli",R,R,149,88.93448275862069,17.982758620689655,0.28367241379310343,0.3422818791946309,0.292551724137931,0.15436241610738255,0.017241379310344827
500743,"Rojas, Miguel",R,L,63,88.54313725490196,6.450980392156863,0.3337843137254902,0.2642857142857143,0.3312745098039216,0.015873015873015872,0
500743,"Rojas, Miguel",R,R,138,87.35585585585585,12.135135135135135,0.30034234234234236,0.27355072463768115,0.30820720720720723,0.06521739130434782,0.02702702702702703
500871,"Escobar, Eduardo",L,R,76,85.03818181818181,11.909090909090908,0.30010909090909094,0.24276315789473685,0.3181090909090909,0.07894736842105263,0.05454545454545454
500871,"Escobar, Eduardo",R,L,75,87.13571428571429,12.821428571428571,0.32289285714285715,0.366,0.34335714285714286,0.18666666666666668,0.05357142857142857
500871,"Escobar, Eduardo",R,R,1,99.3,15,0.769,1.25,0.746,1,0
501303,"Adrianza, Ehire",L,R,9,83.42,6.4,0.2202,0.07777777777777778,0.2046,0,0
501303,"Adrianza, Ehire",R,L,2,87.2,35,0.017,0,0.019,0,0
502054,"Pham, Tommy",R,L,88,94.83684210526316,10.368421052631579,0.41157894736842104,0.4,0.5187543859649123,0.26136363636363635,0.19298245614035087
502054,"Pham, Tommy",R,R,123,93.03139534883721,4.906976744186046,0.3953488372093023,0.35609756097560974,0.45813953488372094,0.16260162601626016,0.10465116279069768
502110,"Martinez, J.D.",R,L,80,92.32352941176471,18.529411764705884,0.35294117647058826,0.330625,0.4413137254901961,0.2,0.09803921568627451
502110,"Martinez, J.D.",R,R,216,92.49197080291971,17.2992700729927,0.4266861313868613,0.36574074074074076,0.5591605839416058,0.2962962962962963,0.19708029197080293
502671,"Goldschmidt, Paul",R,L,90,93.64461538461538,14.384615384615385,0.3630307692307692,0.32611111111111113,0.4189846153846154,0.08888888888888889,0.12307692307692308
502671,"Goldschmidt, Paul",R,R,280,93.48611111111111,14.955555555555556,0.38582777777777777,0.3944642857142857,0.47710555555555556,0.20357142857142857,0.1388888888888889
506702,"León, Sandy",L,R,36,83.90625,19.125,0.2764375,0.18055555555555555,0.2975625,0.027777777777777776,0.0625
506702,"León, Sandy",R,L,8,77.18,16.6,0.3518,0.15625,0.3418,0.125,0
506702,"León, Sandy",R,R,1,90.3,-8,0.163,0,0.147,0,0
514888,"Altuve, Jose",R,L,37,86.42,10.68,0.30688,0.24594594594594593,0.36884,0.13513513513513514,0.08
514888,"Altuve, Jose",R,R,106,87.13888888888889,12.26388888888889,0.3061111111111111,0.4216981132075472,0.3507777777777778,0.19811320754716982,0.08333333333333333
516416,"Segura, Jean",R,L,55,83,3.7291666666666665,0.26148936170212767,0.22272727272727272,0.25353191489361704,0.07272727272727272,0.02127659574468085
516416,"Segura, Jean",R,R,197,87.79230769230769,2.595890410958904,0.29453146853146855,0.2548223350253807,0.30891608391608394,0.04060913705583756,0.03496503496503497
516782,"Marte, Starling",R,L,88,85.05735294117648,8,0.3730588235294118,0.29715909090909093,0.38535294117647056,0.06818181818181818,0.058823529411764705
516782,"Marte, Starling",R,R,221,88.89622641509433,5.056603773584905,0.3183584905660377,0.29411764705882354,0.35944025157232706,0.08144796380090498,0.05660377358490566
518595,"d'Arnaud, Travis",R,L,33,91,3.5,0.30845833333333333,0.4439393939393939,0.32733333333333337,0.12121212121212122,0.041666666666666664
518595,"d'Arnaud, Travis",R,R,108,89.94459459459459,8.373333333333333,0.3628918918918919,0.34074074074074073,0.4567972972972973,0.2037037037037037,0.13513513513513514
518626,"Donaldson, Josh",R,L,22,95.06666666666666,10.8,0.3343333333333333,0.32954545454545453,0.5092,0.45454545454545453,0.26666666666666666
518626,"Donaldson, Josh",R,R,72,91.61590909090908,9.227272727272727,0.31272727272727274,0.23194444444444445,0.4558409090909091,0.20833333333333334,0.1590909090909091
