batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,12,88.75,-4.375,0.316875,0.25416666666666665,0.29325,0.08333333333333333,0
408234,"Cabrera, Miguel",R,R,27,87.03,12.9,0.24015,0.24444444444444444,0.2687,0.07407407407407407,0.05
443558,"Cruz, Nelson",R,L,33,89.83,9.1,0.33175,0.33181818181818185,0.43035,0.18181818181818182,0.15
443558,"Cruz, Nelson",R,R,21,92.52857142857142,10.285714285714286,0.3088571428571429,0.3,0.3335714285714286,0.14285714285714285,0.07142857142857142
444482,"Peralta, David",L,L,4,58.349999999999994,-11.5,0.55,0.45,0.503,0,0
444482,"Peralta, David",L,R,43,92.56176470588235,9.941176470588236,0.35626470588235293,0.23372093023255813,0.4048235294117647,0.09302325581395349,0.058823529411764705
446334,"Longoria, Evan",R,L,24,92.57058823529412,24.41176470588235,0.3546470588235294,0.41041666666666665,0.41452941176470587,0.16666666666666666,0.058823529411764705
446334,"Longoria, Evan",R,R,14,91.87,30.4,0.346,0.3607142857142857,0.454,0.2857142857142857,0.1
453568,"Blackmon, Charlie",L,L,24,82.4235294117647,11.941176470588236,0.35764705882352943,0.4145833333333333,0.3417058823529412,0.041666666666666664,0
453568,"Blackmon, Charlie",L,R,61,85.26976744186047,19.558139534883722,0.279,0.3360655737704918,0.32944186046511625,0.11475409836065574,0.06976744186046512
455117,"Maldonado, Martín",R,L,8,94.88,11.6,0.6154,0.45,0.717,0.375,0.2
455117,"Maldonado, Martín",R,R,45,86.28666666666666,16.6,0.26843333333333336,0.19555555555555557,0.2793333333333333,0.022222222222222223,0
456781,"Solano, Donovan",R,L,11,84.6,21.75,0.274,0.2772727272727273,0.255875,0.09090909090909091,0
456781,"Solano, Donovan",R,R,46,91.484375,14.78125,0.4439375,0.3532608695652174,0.437,0.06521739130434782,0.03125
457705,"McCutchen, Andrew",R,L,22,88.31428571428572,16.214285714285715,0.33371428571428574,0.39090909090909093,0.4027142857142857,0.36363636363636365,0.07142857142857142
457705,"McCutchen, Andrew",R,R,58,89.28048780487805,9.853658536585366,0.3557073170731707,0.3879310344827586,0.38139024390243903,0.13793103448275862,0.024390243902439025
457759,"Turner, Justin",R,L,38,92.43076923076923,12.807692307692308,0.3369615384615385,0.38552631578947366,0.4135384615384615,0.15789473684210525,0.038461538461538464
457759,"Turner, Justin",R,R,57,89.31777777777778,17.31111111111111,0.25833333333333336,0.33157894736842103,0.28526666666666667,0.03508771929824561,0.022222222222222223
462101,"Andrus, Elvis",R,L,23,88.2625,14.1875,0.32056250000000003,0.30217391304347824,0.3165,0.043478260869565216,0
462101,"Andrus, Elvis",R,R,59,86.67906976744186,1.9772727272727273,0.26213953488372094,0.2305084745762712,0.2593023255813954,0.03389830508474576,0
467793,"Santana, Carlos",L,R,67,89.05909090909091,16.295454545454547,0.3174090909090909,0.27686567164179104,0.34761363636363635,0.16417910447761194,0.09090909090909091
467793,"Santana, Carlos",R,L,22,96.28823529411765,5.0588235294117645,0.38129411764705884,0.5613636363636364,0.3765294117647059,0.13636363636363635,0
474832,"Belt, Brandon",L,L,6,89.3,60,0.0085,0,0.009,0,0
474832,"Belt, Brandon",L,R,44,90.18095238095238,13.80952380952381,0.28919047619047616,0.28409090909090906,0.3747142857142857,0.1590909090909091,0.09523809523809523
493329,"Gurriel, Yuli",R,L,9,86.23333333333333,17.88888888888889,0.2457777777777778,0.2,0.23444444444444443,0,0
493329,"Gurriel, Yuli",R,R,30,88.56363636363636,11.954545454545455,0.23872727272727273,0.35833333333333334,0.2320909090909091,0.13333333333333333,0
500743,"Rojas, Miguel",R,L,11,83.15,7.625,0.18075,0.14545454545454545,0.178375,0,0
500743,"Rojas, Miguel",R,R,24,89.10555555555555,9.777777777777779,0.24005555555555555,0.18541666666666667,0.24238888888888888,0.041666666666666664,0
500871,"Escobar, Eduardo",L,R,27,81.85263157894737,8,0.26126315789473686,0.1925925925925926,0.29342105263157897,0.1111111111111111,0.05263157894736842
500871,"Escobar, Eduardo",R,L,32,89.20434782608696,16.130434782608695,0.2766086956521739,0.2078125,0.299,0.125,0.043478260869565216
500871,"Escobar, Eduardo",R,R,1,99.3,15,0.769,1.25,0.746,1,0
501303,"Adrianza, Ehire",L,R,4,93.65,19.5,0.08299999999999999,0,0.07450000000000001,0,0
502054,"Pham, Tommy",R,L,33,93.26538461538462,8.73076923076923,0.3571153846153846,0.32727272727272727,0.43496153846153846,0.18181818181818182,0.11538461538461539
502054,"Pham, Tommy",R,R,12,93.89999999999999,-2.6666666666666665,0.3195,0.35416666666666663,0.3225,0.08333333333333333,0
502110,"Martinez, J.D.",R,L,29,85.3875,19.875,0.298625,0.1706896551724138,0.285,0.034482758620689655,0
502110,"Martinez, J.D.",R,R,66,94.98571428571428,16.642857142857142,0.4762142857142857,0.44242424242424244,0.6063333333333334,0.3181818181818182,0.19047619047619047
502671,"Goldschmidt, Paul",R,L,17,95.22857142857143,20.857142857142858,0.39271428571428574,0.4,0.48614285714285715,0.11764705882352941,0.14285714285714285
502671,"Goldschmidt, Paul",R,R,73,95.13260869565218,19.73913043478261,0.3948260869565217,0.3684931506849315,0.47558695652173916,0.136986301369863,0.13043478260869565
506702,"León, Sandy",L,R,8,88.85,-8.75,0.1965,0.4,0.187,0,0
506702,"León, Sandy",R,L,1,NA,NA,NA,0,NA,0,NA
516416,"Segura, Jean",R,L,12,79.5,-11.666666666666666,0.32755555555555554,0.020833333333333332,0.29933333333333334,0,0
516416,"Segura, Jean",R,R,55,89.61,-4.619047619047619,0.311225,0.25727272727272726,0.32885,0.01818181818181818,0.05
516782,"Marte, Starling",R,L,34,83.1875,12.208333333333334,0.36641666666666667,0.3205882352941177,0.363875,0.058823529411764705,0.041666666666666664
516782,"Marte, Starling",R,R,43,85.19090909090909,3.6666666666666665,0.2643939393939394,0.3023255813953488,0.33296969696969697,0.11627906976744186,0.12121212121212122
518595,"d'Arnaud, Travis",R,L,13,90.73076923076923,-2.5384615384615383,0.43784615384615383,0.5807692307692308,0.42515384615384616,0.07692307692307693,0
518595,"d'Arnaud, Travis",R,R,20,93.88666666666667,10.466666666666667,0.32986666666666664,0.17,0.38033333333333336,0.1,0.13333333333333333
518626,"Donaldson, Josh",R,L,3,95.2,19.333333333333332,0.259,0.6666666666666666,0.42533333333333334,1,0.3333333333333333
518626,"Donaldson, Josh",R,R,15,86.67142857142858,9.428571428571429,0.29014285714285715,0.10666666666666666,0.3432857142857143,0,0
518692,"Freeman, Freddie",L,L,29,88.07619047619048,5.809523809523809,0.3832380952380952,0.43448275862068964,0.47895238095238096,0.3103448275862069,0.19047619047619047
518692,"Freeman, Freddie",L,R,70,90.4125,15.979166666666666,0.43504166666666666,0.3464285714285714,0.47250000000000003,0.07142857142857142,0.0625
518735,"Grandal, Yasmani",L,R,54,87.40285714285714,12.314285714285715,0.36237142857142857,0.4037037037037037,0.3698857142857143,0.16666666666666666,0.02857142857142857
518735,"Grandal, Yasmani",R,L,18,81.43333333333334,10.5,0.2165,0.2583333333333333,0.24908333333333335,0.2222222222222222,0.08333333333333333
518792,"Heyward, Jason",L,L,2,98.9,49,0.009,0,0.014,0,0
518792,"Heyward, Jason",L,R,40,95.21851851851852,9.444444444444445,0.34903703703703703,0.33125,0.4629259259259259,0.25,0.18518518518518517
518934,"LeMahieu, DJ",R,L,19,90.13,9.5,0.2913,0.2131578947368421,0.3959,0.05263157894736842,0.2
518934,"LeMahieu, DJ",R,R,50,94.82666666666667,7.1,0.3811,0.394,0.4135666666666667,0.24,0.03333333333333333
519058,"Moustakas, Mike",L,L,6,94.475,21,0.46675,0.48333333333333334,0.6895,0.5,0.25
519058,"Moustakas, Mike",L,R,32,84.07058823529411,17.705882352941178,0.1935294117647059,0.24843749999999998,0.19994117647058823,0.09375,0
519203,"Rizzo, Anthony",L,L,19,85.42857142857143,16.428571428571427,0.33585714285714285,0.4026315789473684,0.354,0.05263157894736842,0.07142857142857142
519203,"Rizzo, Anthony",L,R,67,92.77173913043478,23.5,0.34954347826086957,0.4171641791044776,0.4471086956521739,0.22388059701492538,0.13043478260869565
519317,"Stanton, Giancarlo",R,L,9,97.12222222222222,18,0.4242222222222222,0.2388888888888889,0.6222222222222222,0.1111111111111111,0.3333333333333333
519317,"Stanton, Giancarlo",R,R,45,95.575,3.3125,0.34925,0.40444444444444444,0.44396874999999997,0.3111111111111111,0.1875
521692,"Perez, Salvador",R,L,21,90.1875,23.1875,0.2916875,0.36666666666666664,0.37675000000000003,0.23809523809523808,0.0625
521692,"Perez, Salvador",R,R,61,87.45744680851064,18.127659574468087,0.3426808510638298,0.25901639344262295,0.37840425531914895,0.11475409836065574,0.06382978723404255
527038,"Flores, Wilmer",R,L,31,87.9,17.434782608695652,0.38356521739130434,0.4870967741935484,0.41639130434782606,0.25806451612903225,0.043478260869565216
527038,"Flores, Wilmer",R,R,34,87.41034482758621,28.03448275862069,0.3067931034482759,0.2426470588235294,0.3502413793103448,0.11764705882352941,0.034482758620689655
541645,"García, Avisaíl",L,R,1,NA,NA,NA,0,NA,0,NA
541645,"García, Avisaíl",R,L,8,79.22,5.4,0.32,0.1125,0.2908,0,0
541645,"García, Avisaíl",R,R,46,89.4483870967742,10.870967741935484,0.24923333333333333,0.24456521739130435,0.2965333333333333,0.08695652173913043,0.06451612903225806
542194,"Bethancourt, Christian",R,L,10,91.83333333333333,4.333333333333333,0.37766666666666665,0.43,0.5545,0.3,0.16666666666666666
542194,"Bethancourt, Christian",R,R,36,95.428,14.72,0.32944,0.42916666666666664,0.49128,0.3333333333333333,0.24
