batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,14,90.87777777777778,-2,0.35400000000000004,0.28214285714285714,0.35388888888888886,0.07142857142857142,0.1111111111111111
408234,"Cabrera, Miguel",R,R,38,85.75172413793103,10.10344827586207,0.20482758620689656,0.2394736842105263,0.22275862068965518,0.05263157894736842,0.034482758620689655
443558,"Cruz, Nelson",R,L,35,89.69545454545455,11.727272727272727,0.3450909090909091,0.3385714285714286,0.43218181818181817,0.17142857142857143,0.13636363636363635
443558,"Cruz, Nelson",R,R,24,91.61176470588235,11.882352941176471,0.2832941176470588,0.2625,0.302,0.125,0.058823529411764705
444482,"Peralta, David",L,L,5,58.349999999999994,-11.5,0.55,0.36,0.503,0,0
444482,"Peralta, David",L,R,60,90.9125,8.354166666666666,0.3158125,0.1825,0.3496875,0.06666666666666667,0.041666666666666664
446334,"Longoria, Evan",R,L,29,92.5,21.25,0.38305,0.3706896551724138,0.42845,0.13793103448275862,0.05
446334,"Longoria, Evan",R,R,23,91.20666666666666,24.2,0.29086666666666666,0.21956521739130436,0.3827333333333333,0.17391304347826086,0.13333333333333333
453568,"Blackmon, Charlie",L,L,27,80.89,12.7,0.36114999999999997,0.40185185185185185,0.36725,0.037037037037037035,0.05
453568,"Blackmon, Charlie",L,R,81,86.5625,18.928571428571427,0.29082142857142856,0.34382716049382717,0.3515,0.13580246913580246,0.08928571428571429
455117,"Maldonado, Martín",R,L,11,84.61428571428571,8.142857142857142,0.546,0.32727272727272727,0.614,0.2727272727272727,0.14285714285714285
455117,"Maldonado, Martín",R,R,55,84.36857142857143,17.285714285714285,0.24737142857142858,0.17272727272727273,0.2567714285714286,0.01818181818181818,0
456781,"Solano, Donovan",R,L,19,85.5875,23.3125,0.246125,0.2736842105263158,0.2445,0.10526315789473684,0
456781,"Solano, Donovan",R,R,50,90.70294117647059,14.911764705882353,0.4485588235294118,0.343,0.4393235294117647,0.06,0.029411764705882353
457705,"McCutchen, Andrew",R,L,26,87.89411764705882,22.470588235294116,0.2974117647058824,0.3923076923076923,0.3572941176470588,0.3076923076923077,0.058823529411764705
457705,"McCutchen, Andrew",R,R,71,89.33529411764705,10.647058823529411,0.36401960784313725,0.3704225352112676,0.4103529411764706,0.15492957746478872,0.058823529411764705
457759,"Turner, Justin",R,L,40,91.98571428571428,15.071428571428571,0.31442857142857145,0.36625,0.38571428571428573,0.15,0.03571428571428571
