batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,72,89.65652173913044,2.847826086956522,0.3779565217391304,0.3590277777777778,0.38123913043478264,0.06944444444444445,0.043478260869565216
408234,"Cabrera, Miguel",R,R,178,88.82384615384615,6.7615384615384615,0.30585384615384614,0.298314606741573,0.322,0.06179775280898876,0.038461538461538464
443558,"Cruz, Nelson",R,L,88,91.79454545454546,8.454545454545455,0.35267272727272725,0.29602272727272727,0.4022545454545454,0.13636363636363635,0.07272727272727272
443558,"Cruz, Nelson",R,R,63,93.18372093023255,12.511627906976743,0.36341860465116277,0.319047619047619,0.42409302325581394,0.15873015873015872,0.11627906976744186
444482,"Peralta, David",L,L,28,79.62857142857143,-0.047619047619047616,0.40609523809523806,0.35892857142857143,0.3841904761904762,0.03571428571428571,0
444482,"Peralta, David",L,R,282,91.11875,9.982142857142858,0.3409776785714286,0.3193262411347518,0.37321875,0.1347517730496454,0.0625
444489,"Piña, Manny",R,L,9,87.15,6.666666666666667,0.413,0.32222222222222224,0.447,0.3333333333333333,0
444489,"Piña, Manny",R,R,3,80.93333333333334,-10.333333333333334,0.12933333333333333,0.3,0.161,0,0
446334,"Longoria, Evan",R,L,83,94.94901960784314,20.529411764705884,0.4018627450980392,0.3759036144578313,0.4957450980392157,0.25301204819277107,0.09803921568627451
446334,"Longoria, Evan",R,R,94,91.58301886792452,14.69811320754717,0.3742264150943396,0.3228723404255319,0.503811320754717,0.22340425531914893,0.16981132075471697
453568,"Blackmon, Charlie",L,L,64,82.09591836734694,16.367346938775512,0.3013469387755102,0.303125,0.3023877551020408,0.03125,0.04081632653061224
453568,"Blackmon, Charlie",L,R,182,87.49481481481482,20.57777777777778,0.3025111111111111,0.36153846153846153,0.3440888888888889,0.17032967032967034,0.06666666666666667
455117,"Maldonado, Martín",R,L,68,88.75384615384615,11.923076923076923,0.3717692307692308,0.35955882352941176,0.5007435897435898,0.23529411764705882,0.15384615384615385
455117,"Maldonado, Martín",R,R,235,83.80656934306569,16.773722627737225,0.2772846715328467,0.22106382978723405,0.31332846715328466,0.0851063829787234,0.072992700729927
456781,"Solano, Donovan",R,L,115,89.21463414634147,13.731707317073171,0.3965609756097561,0.34043478260869564,0.4200243902439024,0.10434782608695652,0.04878048780487805
456781,"Solano, Donovan",R,R,199,91.71333333333334,12.041666666666666,0.39531666666666665,0.3673366834170854,0.416625,0.10552763819095477,0.041666666666666664
457705,"McCutchen, Andrew",R,L,133,88.27701149425287,16.35632183908046,0.3024137931034483,0.343609022556391,0.32755172413793104,0.13533834586466165,0.034482758620689655
457705,"McCutchen, Andrew",R,R,272,90.22195121951219,11.067073170731707,0.3605853658536585,0.3448529411764706,0.39825609756097563,0.09558823529411764,0.06097560975609756
457759,"Turner, Justin",R,L,128,91.74222222222222,15.177777777777777,0.35823333333333335,0.40859375,0.4649111111111111,0.2421875,0.13333333333333333
457759,"Turner, Justin",R,R,331,89.108,15.844,0.313072,0.3584592145015106,0.348512,0.1540785498489426,0.036
458015,"Votto, Joey",L,L,40,86.72777777777777,2.5555555555555554,0.31805555555555554,0.3875,0.4018333333333333,0.225,0.16666666666666666
458015,"Votto, Joey",L,R,131,92.40493827160493,17.679012345679013,0.2963827160493827,0.34541984732824427,0.3941728395061728,0.26717557251908397,0.14814814814814814
462101,"Andrus, Elvis",R,L,82,87.99636363636364,8.181818181818182,0.29772727272727273,0.23780487804878048,0.2914181818181818,0.036585365853658534,0
462101,"Andrus, Elvis",R,R,211,85.93291925465839,4.7975460122699385,0.28785093167701864,0.2933649289099526,0.2927888198757764,0.0995260663507109,0.024844720496894408
467793,"Santana, Carlos",L,R,339,89.05413223140496,14.867768595041323,0.3028512396694215,0.30678466076696165,0.33450413223140496,0.1592920353982301,0.06198347107438017
467793,"Santana, Carlos",R,L,116,88.48255813953489,5.372093023255814,0.2852906976744186,0.3418103448275862,0.3018139534883721,0.13793103448275862,0.023255813953488372
474832,"Belt, Brandon",L,L,31,85.25625,24.4375,0.38175,0.28225806451612906,0.396875,0.03225806451612903,0.0625
474832,"Belt, Brandon",L,R,299,87.24829931972789,18.65986394557823,0.35168027210884356,0.37909698996655516,0.4465442176870748,0.1806020066889632,0.1360544217687075
493329,"Gurriel, Yuli",R,L,84,87.69850746268656,18.970149253731343,0.2684179104477612,0.27261904761904765,0.26797014925373136,0.023809523809523808,0
493329,"Gurriel, Yuli",R,R,193,88.99605263157895,16.664473684210527,0.28042763157894735,0.327979274611399,0.28713815789473685,0.13989637305699482,0.013157894736842105
500743,"Rojas, Miguel",R,L,110,89.34395604395604,12.065934065934066,0.2988791208791209,0.3190909090909091,0.30954945054945054,0.09090909090909091,0.02197802197802198
500743,"Rojas, Miguel",R,R,197,86.64649681528662,12.32484076433121,0.287,0.24492385786802032,0.2937324840764331,0.04568527918781726,0.01910828025477707
500871,"Escobar, Eduardo",L,R,131,85.58777777777777,14.677777777777777,0.2653333333333333,0.25687022900763357,0.2794111111111111,0.09923664122137404,0.044444444444444446
500871,"Escobar, Eduardo",R,L,86,86.9327868852459,12.573770491803279,0.31418032786885247,0.36104651162790696,0.3334098360655738,0.16279069767441862,0.04918032786885246
500871,"Escobar, Eduardo",R,R,1,99.3,15,0.769,1.25,0.746,1,0
501303,"Adrianza, Ehire",L,R,9,83.42,6.4,0.2202,0.07777777777777778,0.2046,0,0
501303,"Adrianza, Ehire",R,L,2,87.2,35,0.017,0,0.019,0,0
501659,"Almonte, Abraham",L,R,11,84.65,14.25,0.32775,0.17727272727272728,0.383,0.09090909090909091,0
501659,"Almonte, Abraham",R,L,1,NA,NA,NA,0,NA,0,NA
502054,"Pham, Tommy",R,L,121,93.28271604938271,11.358024691358025,0.3909012345679012,0.36611570247933883,0.48935802469135803,0.23140495867768596,0.1728395061728395
502054,"Pham, Tommy",R,R,178,92.50743801652892,3.7024793388429753,0.3731074380165289,0.33623595505617976,0.4152727272727273,0.1348314606741573,0.0743801652892562
502110,"Martinez, J.D.",R,L,106,93.39677419354838,17.838709677419356,0.3882258064516129,0.34056603773584904,0.47861290322580646,0.18867924528301888,0.0967741935483871
502110,"Martinez, J.D.",R,R,268,92.94166666666666,18.482142857142858,0.41239880952380953,0.3805970149253731,0.5432976190476191,0.30223880597014924,0.19642857142857142
502671,"Goldschmidt, Paul",R,L,127,93.37011494252873,13.954022988505747,0.37380459770114943,0.35669291338582676,0.43689655172413794,0.11811023622047244,0.13793103448275862
502671,"Goldschmidt, Paul",R,R,390,90.725390625,11.66796875,0.3620078125,0.36423076923076925,0.43631640625,0.16666666666666666,0.11328125
506702,"León, Sandy",L,R,36,83.90625,19.125,0.2764375,0.18055555555555555,0.2975625,0.027777777777777776,0.0625
506702,"León, Sandy",R,L,8,77.18,16.6,0.3518,0.15625,0.3418,0.125,0
506702,"León, Sandy",R,R,1,90.3,-8,0.163,0,0.147,0,0
514888,"Altuve, Jose",R,L,63,87.64545454545454,9.136363636363637,0.29245454545454547,0.39365079365079364,0.3594318181818182,0.19047619047619047,0.09090909090909091
514888,"Altuve, Jose",R,R,160,85.64272727272727,11.618181818181819,0.3217,0.4384375,0.35902727272727275,0.1875,0.07272727272727272
516416,"Segura, Jean",R,L,71,82.80666666666667,4.819672131147541,0.25461666666666666,0.23309859154929577,0.24935000000000002,0.056338028169014086,0.016666666666666666
516416,"Segura, Jean",R,R,253,88.48534031413612,2.4948453608247423,0.2805759162303665,0.26304347826086955,0.2991937172774869,0.05533596837944664,0.03664921465968586
516782,"Marte, Starling",R,L,95,85.57083333333334,8.777777777777779,0.36643055555555554,0.29210526315789476,0.38019444444444445,0.06315789473684211,0.05555555555555555
516782,"Marte, Starling",R,R,245,88.07371428571429,3.52,0.30738857142857146,0.28,0.34550857142857144,0.07346938775510205,0.05142857142857143
518586,"Culberson, Charlie",R,R,1,80.8,-20,0.043,0.9,0.039,0,0
