batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,14,90.87777777777778,-2,0.35400000000000004,0.28214285714285714,0.35388888888888886,0.07142857142857142,0.1111111111111111
408234,"Cabrera, Miguel",R,R,33,86.148,7.76,0.2304,0.24848484848484848,0.251,0.06060606060606061,0.04
443558,"Cruz, Nelson",R,L,33,89.83,9.1,0.33175,0.33181818181818185,0.43035,0.18181818181818182,0.15
443558,"Cruz, Nelson",R,R,21,92.52857142857142,10.285714285714286,0.3088571428571429,0.3,0.3335714285714286,0.14285714285714285,0.07142857142857142
444482,"Peralta, David",L,L,5,58.349999999999994,-11.5,0.55,0.36,0.503,0,0
444482,"Peralta, David",L,R,51,91.22162162162162,7.837837837837838,0.305,0.19705882352941176,0.3297027027027027,0.0784313725490196,0.02702702702702703
446334,"Longoria, Evan",R,L,25,93.38333333333334,22.88888888888889,0.3606666666666667,0.394,0.4157222222222222,0.16,0.05555555555555555
446334,"Longoria, Evan",R,R,21,91.20666666666666,24.2,0.29086666666666666,0.24047619047619048,0.3827333333333333,0.19047619047619047,0.13333333333333333
453568,"Blackmon, Charlie",L,L,27,80.89,12.7,0.36114999999999997,0.40185185185185185,0.36725,0.037037037037037035,0.05
453568,"Blackmon, Charlie",L,R,73,85.60980392156863,17.96078431372549,0.28431372549019607,0.34726027397260273,0.34919607843137257,0.1506849315068493,0.09803921568627451
455117,"Maldonado, Martín",R,L,11,84.61428571428571,8.142857142857142,0.546,0.32727272727272727,0.614,0.2727272727272727,0.14285714285714285
455117,"Maldonado, Martín",R,R,52,84.42941176470588,17,0.25026470588235294,0.18269230769230768,0.2595882352941176,0.019230769230769232,0
456781,"Solano, Donovan",R,L,18,85.42666666666666,22.2,0.2623333333333333,0.2888888888888889,0.26053333333333334,0.1111111111111111,0
456781,"Solano, Donovan",R,R,46,91.484375,14.78125,0.4439375,0.3532608695652174,0.437,0.06521739130434782,0.03125
457705,"McCutchen, Andrew",R,L,23,86.90666666666667,20.8,0.31153333333333333,0.3739130434782609,0.3758666666666667,0.34782608695652173,0.06666666666666667
457705,"McCutchen, Andrew",R,R,66,89.79347826086956,9.282608695652174,0.3755434782608696,0.38484848484848483,0.41547826086956524,0.16666666666666666,0.043478260869565216
457759,"Turner, Justin",R,L,40,91.98571428571428,15.071428571428571,0.31442857142857145,0.36625,0.38571428571428573,0.15,0.03571428571428571
457759,"Turner, Justin",R,R,69,89.7566037735849,18.28301886792453,0.2819433962264151,0.35942028985507246,0.3228490566037736,0.07246376811594203,0.03773584905660377
462101,"Andrus, Elvis",R,L,23,88.2625,14.1875,0.32056250000000003,0.30217391304347824,0.3165,0.043478260869565216,0
462101,"Andrus, Elvis",R,R,69,86.046,3.3529411764705883,0.2527,0.22028985507246376,0.24874,0.028985507246376812,0
467793,"Santana, Carlos",L,R,76,88.44423076923077,15.403846153846153,0.31359615384615386,0.27960526315789475,0.3396153846153846,0.14473684210526316,0.07692307692307693
467793,"Santana, Carlos",R,L,22,96.28823529411765,5.0588235294117645,0.38129411764705884,0.5613636363636364,0.3765294117647059,0.13636363636363635,0
474832,"Belt, Brandon",L,L,8,89.19999999999999,34.25,0.22574999999999998,0,0.21100000000000002,0,0
474832,"Belt, Brandon",L,R,50,90.63461538461539,14.153846153846153,0.29557692307692307,0.3,0.3635,0.14,0.07692307692307693
493329,"Gurriel, Yuli",R,L,9,87.175,14.875,0.27325,0.2,0.260625,0,0
493329,"Gurriel, Yuli",R,R,35,89,10.384615384615385,0.23461538461538461,0.4157142857142857,0.23134615384615384,0.2,0
500743,"Rojas, Miguel",R,L,11,83.15,7.625,0.18075,0.14545454545454545,0.178375,0,0
500743,"Rojas, Miguel",R,R,24,89.10555555555555,9.777777777777779,0.24005555555555555,0.18541666666666667,0.24238888888888888,0.041666666666666664,0
500871,"Escobar, Eduardo",L,R,27,81.85263157894737,8,0.26126315789473686,0.1925925925925926,0.29342105263157897,0.1111111111111111,0.05263157894736842
500871,"Escobar, Eduardo",R,L,32,89.20434782608696,16.130434782608695,0.2766086956521739,0.2078125,0.299,0.125,0.043478260869565216
500871,"Escobar, Eduardo",R,R,1,99.3,15,0.769,1.25,0.746,1,0
501303,"Adrianza, Ehire",L,R,6,96.16666666666667,16.333333333333332,0.305,0.11666666666666665,0.285,0,0
501303,"Adrianza, Ehire",R,L,2,NA,NA,NA,0,NA,0,NA
502054,"Pham, Tommy",R,L,34,93.78076923076922,6.1923076923076925,0.3642692307692308,0.3176470588235294,0.4411538461538462,0.17647058823529413,0.11538461538461539
502054,"Pham, Tommy",R,R,12,93.89999999999999,-2.6666666666666665,0.3195,0.35416666666666663,0.3225,0.08333333333333333,0
