batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,10,89.18571428571428,-2.5714285714285716,0.3494285714285714,0.215,0.32371428571428573,0.1,0
408234,"Cabrera, Miguel",R,R,9,87.31428571428572,18.142857142857142,0.3007142857142857,0.35555555555555557,0.32657142857142857,0,0
443558,"Cruz, Nelson",R,L,10,92.9,10.285714285714286,0.20214285714285715,0.305,0.2,0.1,0
443558,"Cruz, Nelson",R,R,6,85.78,21,0.1418,0.3333333333333333,0.2308,0.5,0.2
444482,"Peralta, David",L,L,2,83.8,19,0.857,0.45,0.787,0,0
444482,"Peralta, David",L,R,16,95.93846153846154,8.846153846153847,0.40307692307692305,0.15625,0.42184615384615387,0,0
446334,"Longoria, Evan",R,L,10,91.91666666666667,18.666666666666668,0.4425,0.575,0.5565,0.4,0.16666666666666666
446334,"Longoria, Evan",R,R,5,97.42,12,0.4742,0.83,0.6466,0.8,0.2
453568,"Blackmon, Charlie",L,L,10,80.7625,23.125,0.49924999999999997,0.625,0.474875,0.1,0
453568,"Blackmon, Charlie",L,R,21,82.58235294117647,20.294117647058822,0.2641176470588235,0.27380952380952384,0.3568235294117647,0.19047619047619047,0.11764705882352941
455117,"Maldonado, Martín",R,L,2,82.05,11.5,0.63,0.45,0.5740000000000001,0,0
455117,"Maldonado, Martín",R,R,20,84.02,17.8,0.20073333333333335,0.2075,0.20993333333333333,0,0
456781,"Solano, Donovan",R,L,4,88.06666666666666,26,0.30933333333333335,0.45,0.28733333333333333,0,0
456781,"Solano, Donovan",R,R,9,94.85714285714286,19.428571428571427,0.4551428571428571,0.2,0.44885714285714284,0,0
457705,"McCutchen, Andrew",R,L,4,87.6,49,0.014,0.175,0.02,0,0
457705,"McCutchen, Andrew",R,R,24,89.49333333333334,19.933333333333334,0.30646666666666667,0.44375,0.3157333333333333,0.041666666666666664,0
457759,"Turner, Justin",R,L,6,89.2,17.666666666666668,0.498,0.5333333333333333,0.6206666666666667,0,0
457759,"Turner, Justin",R,R,26,89.27,11.35,0.1986,0.3557692307692308,0.21875,0.038461538461538464,0
462101,"Andrus, Elvis",R,L,7,92.69999999999999,10.166666666666666,0.342,0.22857142857142856,0.3225,0,0
462101,"Andrus, Elvis",R,R,26,89.11428571428571,3.380952380952381,0.2926666666666667,0.21346153846153845,0.2947619047619048,0.038461538461538464,0
467793,"Santana, Carlos",L,R,27,86.2,14.9375,0.2989375,0.29814814814814816,0.3565,0.25925925925925924,0.1875
467793,"Santana, Carlos",R,L,4,94.675,-5,0.44,0.675,0.40650000000000003,0,0
474832,"Belt, Brandon",L,L,2,NA,NA,NA,0,NA,0,NA
474832,"Belt, Brandon",L,R,19,86.72857142857143,9.857142857142858,0.2022857142857143,0.1394736842105263,0.224,0.05263157894736842,0
493329,"Gurriel, Yuli",R,L,2,84.8,23,0.426,0.45,0.4135,0,0
493329,"Gurriel, Yuli",R,R,6,97.95,-4.25,0.42775,0.3,0.40375,0,0
500743,"Rojas, Miguel",R,L,2,93.1,27,0.129,0.35,0.16,0,0
500743,"Rojas, Miguel",R,R,13,90.82000000000001,20.6,0.22089999999999999,0.16538461538461538,0.2305,0.07692307692307693,0
500871,"Escobar, Eduardo",L,R,12,71.375,2,0.160375,0.05833333333333333,0.1465,0,0
500871,"Escobar, Eduardo",R,L,13,88.225,24.125,0.42075,0.13846153846153847,0.40325,0,0
502054,"Pham, Tommy",R,L,11,86.5,13.11111111111111,0.43077777777777776,0.4090909090909091,0.5825555555555556,0.2727272727272727,0.2222222222222222
502054,"Pham, Tommy",R,R,4,103.85,-6.5,0.4385,0.4875,0.4665,0.25,0
502110,"Martinez, J.D.",R,L,10,96.26666666666667,14.666666666666666,0.3333333333333333,0.22999999999999998,0.31633333333333336,0,0
502110,"Martinez, J.D.",R,R,25,97.52666666666667,14.066666666666666,0.4073333333333333,0.366,0.48646666666666666,0.24,0.13333333333333333
502671,"Goldschmidt, Paul",R,L,5,92.42,8.6,0.45840000000000003,0.54,0.5074,0,0
502671,"Goldschmidt, Paul",R,R,26,97.96923076923078,25.846153846153847,0.5166153846153846,0.4788461538461538,0.6274615384615384,0.15384615384615385,0.15384615384615385
516416,"Segura, Jean",R,L,5,78.76666666666667,0.6666666666666666,0.3293333333333333,0,0.30566666666666664,0,0
516416,"Segura, Jean",R,R,21,92.575,-11.615384615384615,0.31583333333333335,0.2904761904761905,0.29925,0,0
516782,"Marte, Starling",R,L,12,82.45555555555556,24,0.4132222222222222,0.32916666666666666,0.4091111111111111,0.08333333333333333,0.1111111111111111
516782,"Marte, Starling",R,R,20,87.6875,7.875,0.3525625,0.3575,0.42975,0.2,0.125
518595,"d'Arnaud, Travis",R,L,13,90.73076923076923,-2.5384615384615383,0.43784615384615383,0.5807692307692308,0.42515384615384616,0.07692307692307693,0
518595,"d'Arnaud, Travis",R,R,18,92.86923076923077,10.307692307692308,0.3067692307692308,0.18888888888888888,0.3535384615384615,0.1111111111111111,0.15384615384615385
518626,"Donaldson, Josh",R,L,3,95.2,19.333333333333332,0.259,0.6666666666666666,0.42533333333333334,1,0.3333333333333333
