batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,26,90.09444444444445,1.5,0.3168888888888889,0.21346153846153845,0.313,0.038461538461538464,0.05555555555555555
408234,"Cabrera, Miguel",R,R,64,88.20652173913044,10.326086956521738,0.27065217391304347,0.2453125,0.2742608695652174,0.03125,0.021739130434782608
443558,"Cruz, Nelson",R,L,63,92.14615384615385,11.205128205128204,0.37225641025641026,0.3134920634920635,0.4405128205128205,0.14285714285714285,0.10256410256410256
443558,"Cruz, Nelson",R,R,41,95,10.678571428571429,0.378,0.2890243902439024,0.4033214285714286,0.14634146341463414,0.07142857142857142
444482,"Peralta, David",L,L,6,58.349999999999994,-11.5,0.55,0.4166666666666667,0.503,0,0
444482,"Peralta, David",L,R,114,91.09101123595505,7.629213483146067,0.297,0.2592105263157895,0.32431460674157303,0.11403508771929824,0.0449438202247191
446334,"Longoria, Evan",R,L,51,93.890625,18.9375,0.37928125,0.36176470588235293,0.44275,0.17647058823529413,0.0625
446334,"Longoria, Evan",R,R,39,93.05217391304348,19.08695652173913,0.2866521739130435,0.23205128205128206,0.4067391304347826,0.2564102564102564,0.17391304347826086
453568,"Blackmon, Charlie",L,L,49,82.8425,16.275,0.313725,0.3306122448979592,0.3156,0.04081632653061224,0.05
453568,"Blackmon, Charlie",L,R,138,87.39285714285714,20.744897959183675,0.3156734693877551,0.3507246376811594,0.3610204081632653,0.15217391304347827,0.07142857142857142
455117,"Maldonado, Martín",R,L,21,88.19090909090909,10.818181818181818,0.5172727272727272,0.31666666666666665,0.5895454545454546,0.19047619047619047,0.09090909090909091
455117,"Maldonado, Martín",R,R,103,85.45483870967742,16.20967741935484,0.30829032258064515,0.2820388349514563,0.3340806451612903,0.08737864077669903,0.04838709677419355
456781,"Solano, Donovan",R,L,46,88.13428571428571,13.8,0.36445714285714287,0.3576086956521739,0.37397142857142857,0.10869565217391304,0.02857142857142857
456781,"Solano, Donovan",R,R,71,90.51860465116279,12.813953488372093,0.4066511627906977,0.30352112676056336,0.397,0.04225352112676056,0.023255813953488372
457705,"McCutchen, Andrew",R,L,44,87.44137931034483,15.689655172413794,0.29279310344827586,0.4193181818181818,0.33113793103448275,0.2727272727272727,0.034482758620689655
457705,"McCutchen, Andrew",R,R,129,88.94047619047619,10.714285714285714,0.3651904761904762,0.3492248062015504,0.41720238095238094,0.11627906976744186,0.07142857142857142
457759,"Turner, Justin",R,L,64,92.52142857142857,16.11904761904762,0.35345238095238096,0.41875,0.45111904761904764,0.1875,0.07142857142857142
457759,"Turner, Justin",R,R,135,89.6990099009901,13.356435643564357,0.3075049504950495,0.327037037037037,0.34870297029702974,0.08888888888888889,0.039603960396039604
462101,"Andrus, Elvis",R,L,38,85.63333333333333,7.703703703703703,0.27885185185185185,0.2131578947368421,0.2728148148148148,0.02631578947368421,0
462101,"Andrus, Elvis",R,R,113,84.92682926829268,2.566265060240964,0.26640243902439026,0.26238938053097344,0.2589390243902439,0.05309734513274336,0
467793,"Santana, Carlos",L,R,147,86.93030303030304,14.252525252525253,0.30438383838383837,0.2945578231292517,0.31652525252525254,0.10884353741496598,0.04040404040404041
467793,"Santana, Carlos",R,L,42,91.39375,8.0625,0.3259375,0.3952380952380952,0.319,0.09523809523809523,0
474832,"Belt, Brandon",L,L,11,88.66666666666666,28,0.3015,0.08181818181818182,0.29133333333333333,0,0
474832,"Belt, Brandon",L,R,115,87.55818181818182,15.8,0.3494181818181818,0.3739130434782609,0.43120000000000003,0.1391304347826087,0.12727272727272726
493329,"Gurriel, Yuli",R,L,27,85.424,26.56,0.265,0.22592592592592592,0.25896,0,0
493329,"Gurriel, Yuli",R,R,81,87.0476923076923,14.584615384615384,0.2618,0.3388888888888889,0.2644923076923077,0.14814814814814814,0
500743,"Rojas, Miguel",R,L,29,85.9375,6.333333333333333,0.365875,0.3396551724137931,0.37083333333333335,0.034482758620689655,0
500743,"Rojas, Miguel",R,R,70,87.59636363636363,13.054545454545455,0.3086,0.2092857142857143,0.3229090909090909,0.04285714285714286,0.03636363636363636
500871,"Escobar, Eduardo",L,R,39,82.01428571428572,10.535714285714286,0.3063214285714286,0.24358974358974358,0.3176428571428571,0.07692307692307693,0.03571428571428571
500871,"Escobar, Eduardo",R,L,50,88.01578947368421,16.63157894736842,0.2975,0.34500000000000003,0.32605263157894737,0.24,0.05263157894736842
500871,"Escobar, Eduardo",R,R,1,99.3,15,0.769,1.25,0.746,1,0
501303,"Adrianza, Ehire",L,R,9,83.42,6.4,0.2202,0.07777777777777778,0.2046,0,0
501303,"Adrianza, Ehire",R,L,2,87.2,35,0.017,0,0.019,0,0
502054,"Pham, Tommy",R,L,60,92.91538461538461,7.051282051282051,0.35815384615384616,0.305,0.431025641025641,0.15,0.1282051282051282
502054,"Pham, Tommy",R,R,33,91.91739130434783,3.608695652173913,0.3423478260869565,0.2803030303030303,0.38108695652173913,0.09090909090909091,0.043478260869565216
502110,"Martinez, J.D.",R,L,44,89.41785714285714,19.107142857142858,0.2895,0.23863636363636362,0.3197857142857143,0.11363636363636363,0.03571428571428571
502110,"Martinez, J.D.",R,R,104,94.70882352941176,18.823529411764707,0.4885294117647059,0.4322115384615385,0.6476176470588235,0.3557692307692308,0.25
502671,"Goldschmidt, Paul",R,L,54,93.60243902439025,15.487804878048781,0.3657073170731707,0.38796296296296295,0.4324390243902439,0.14814814814814814,0.14634146341463414
502671,"Goldschmidt, Paul",R,R,167,94.00490196078431,15.764705882352942,0.40109803921568626,0.41287425149700596,0.5094313725490196,0.20958083832335328,0.1568627450980392
506702,"León, Sandy",L,R,27,83.67272727272727,15.909090909090908,0.2290909090909091,0.17407407407407408,0.26890909090909093,0.037037037037037035,0.09090909090909091
506702,"León, Sandy",R,L,6,79.025,25.75,0.427,0.20833333333333334,0.41375,0.16666666666666666,0
514888,"Altuve, Jose",R,L,6,86.8,0.5,0.37,0.20833333333333334,0.3685,0.16666666666666666,0
514888,"Altuve, Jose",R,R,10,88.25,-1.75,0.228,0.45999999999999996,0.20775,0,0
516416,"Segura, Jean",R,L,31,82.38846153846154,-5.074074074074074,0.28173076923076923,0.15806451612903227,0.2735769230769231,0.0967741935483871,0
