batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,26,90.09444444444445,1.5,0.3168888888888889,0.21346153846153845,0.313,0.038461538461538464,0.05555555555555555
408234,"Cabrera, Miguel",R,R,60,88.34186046511628,10.069767441860465,0.273046511627907,0.24666666666666667,0.278,0.03333333333333333,0.023255813953488372
443558,"Cruz, Nelson",R,L,61,92.12702702702703,12.027027027027026,0.377027027027027,0.30901639344262294,0.4502162162162162,0.14754098360655737,0.10810810810810811
443558,"Cruz, Nelson",R,R,41,95,10.678571428571429,0.378,0.2890243902439024,0.4033214285714286,0.14634146341463414,0.07142857142857142
444482,"Peralta, David",L,L,6,58.349999999999994,-11.5,0.55,0.4166666666666667,0.503,0,0
444482,"Peralta, David",L,R,107,91.35411764705883,7.988235294117647,0.2964588235294118,0.252803738317757,0.3258235294117647,0.102803738317757,0.047058823529411764
446334,"Longoria, Evan",R,L,50,93.74516129032259,18.806451612903224,0.38083870967741934,0.344,0.44261290322580643,0.16,0.06451612903225806
446334,"Longoria, Evan",R,R,37,92.75,20.681818181818183,0.2919090909090909,0.2445945945945946,0.4182272727272727,0.2702702702702703,0.18181818181818182
453568,"Blackmon, Charlie",L,L,48,82.37435897435897,16.641025641025642,0.3093076923076923,0.3375,0.312025641025641,0.041666666666666664,0.05128205128205128
453568,"Blackmon, Charlie",L,R,131,87.08494623655913,20.150537634408604,0.3167849462365591,0.3530534351145038,0.3603010752688172,0.15267175572519084,0.06451612903225806
455117,"Maldonado, Martín",R,L,21,88.19090909090909,10.818181818181818,0.5172727272727272,0.31666666666666665,0.5895454545454546,0.19047619047619047,0.09090909090909091
455117,"Maldonado, Martín",R,R,99,84.79666666666667,16.133333333333333,0.29351666666666665,0.25707070707070706,0.3061833333333333,0.06060606060606061,0.03333333333333333
456781,"Solano, Donovan",R,L,43,88.05757575757576,14.242424242424242,0.3514848484848485,0.3453488372093023,0.36254545454545456,0.11627906976744186,0.030303030303030304
456781,"Solano, Donovan",R,R,66,90.1425,13.6,0.409125,0.30227272727272725,0.40095,0.045454545454545456,0.025
457705,"McCutchen, Andrew",R,L,44,87.44137931034483,15.689655172413794,0.29279310344827586,0.4193181818181818,0.33113793103448275,0.2727272727272727,0.034482758620689655
457705,"McCutchen, Andrew",R,R,120,89.20394736842105,11.947368421052632,0.3599078947368421,0.33666666666666667,0.4103157894736842,0.11666666666666667,0.06578947368421052
457759,"Turner, Justin",R,L,64,92.52142857142857,16.11904761904762,0.35345238095238096,0.41875,0.45111904761904764,0.1875,0.07142857142857142
457759,"Turner, Justin",R,R,127,89.95360824742268,14.216494845360824,0.30763917525773193,0.3421259842519685,0.3458659793814433,0.09448818897637795,0.030927835051546393
