batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,57,90.38421052631578,4.2631578947368425,0.37813157894736843,0.35964912280701755,0.3828684210526316,0.07017543859649122,0.05263157894736842
408234,"Cabrera, Miguel",R,R,141,88.47142857142858,8.724489795918368,0.3107244897959184,0.2886524822695035,0.32758163265306123,0.06382978723404255,0.04081632653061224
443558,"Cruz, Nelson",R,L,88,91.79454545454546,8.454545454545455,0.35267272727272725,0.29602272727272727,0.4022545454545454,0.13636363636363635,0.07272727272727272
443558,"Cruz, Nelson",R,R,63,93.18372093023255,12.511627906976743,0.36341860465116277,0.319047619047619,0.42409302325581394,0.15873015873015872,0.11627906976744186
444482,"Peralta, David",L,L,20,76.73846153846154,-5,0.3533076923076923,0.26,0.3334615384615385,0,0
444482,"Peralta, David",L,R,235,91.56505376344086,9.021505376344086,0.35709139784946237,0.3253191489361702,0.3932258064516129,0.13617021276595745,0.06451612903225806
444489,"Piña, Manny",R,L,9,87.15,6.666666666666667,0.413,0.32222222222222224,0.447,0.3333333333333333,0
444489,"Piña, Manny",R,R,3,80.93333333333334,-10.333333333333334,0.12933333333333333,0.3,0.161,0,0
446334,"Longoria, Evan",R,L,78,94.89375,21.5,0.39666666666666667,0.37243589743589745,0.4976041666666667,0.2564102564102564,0.10416666666666667
446334,"Longoria, Evan",R,R,88,91.756,15.54,0.37966,0.3306818181818182,0.51178,0.22727272727272727,0.16
453568,"Blackmon, Charlie",L,L,63,82.23541666666667,16.479166666666668,0.3015,0.29365079365079366,0.3030833333333333,0.031746031746031744,0.041666666666666664
453568,"Blackmon, Charlie",L,R,179,87.53157894736842,20.902255639097746,0.2996766917293233,0.358659217877095,0.3418721804511278,0.17318435754189945,0.06766917293233082
455117,"Maldonado, Martín",R,L,53,87.19333333333333,11.366666666666667,0.35156666666666664,0.27452830188679245,0.4426,0.1509433962264151,0.1
455117,"Maldonado, Martín",R,R,201,83.06260162601626,15.739837398373984,0.2750569105691057,0.2335820895522388,0.3106910569105691,0.09950248756218906,0.06504065040650407
456781,"Solano, Donovan",R,L,98,88.3,14.405797101449275,0.3556376811594203,0.3224489795918367,0.37978260869565217,0.11224489795918367,0.043478260869565216
456781,"Solano, Donovan",R,R,180,91.58715596330275,12.724770642201834,0.40657798165137615,0.37444444444444447,0.4313394495412844,0.11666666666666667,0.045871559633027525
