batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,68,89.77111111111111,2.7777777777777777,0.37695555555555554,0.3801470588235294,0.38062222222222225,0.07352941176470588,0.044444444444444446
408234,"Cabrera, Miguel",R,R,153,88.20370370370371,5.777777777777778,0.30006481481481484,0.29183006535947714,0.3155277777777778,0.06535947712418301,0.037037037037037035
443558,"Cruz, Nelson",R,L,88,91.79454545454546,8.454545454545455,0.35267272727272725,0.29602272727272727,0.4022545454545454,0.13636363636363635,0.07272727272727272
443558,"Cruz, Nelson",R,R,63,93.18372093023255,12.511627906976743,0.36341860465116277,0.319047619047619,0.42409302325581394,0.15873015873015872,0.11627906976744186
444482,"Peralta, David",L,L,21,77.06428571428572,-3.4285714285714284,0.3974285714285714,0.2904761904761905,0.3740714285714286,0,0
444482,"Peralta, David",L,R,255,91.46218905472637,9.333333333333334,0.34999004975124376,0.32509803921568625,0.3842089552238806,0.13725490196078433,0.05970149253731343
444489,"Piña, Manny",R,L,9,87.15,6.666666666666667,0.413,0.32222222222222224,0.447,0.3333333333333333,0
444489,"Piña, Manny",R,R,3,80.93333333333334,-10.333333333333334,0.12933333333333333,0.3,0.161,0,0
446334,"Longoria, Evan",R,L,83,94.94901960784314,20.529411764705884,0.4018627450980392,0.3759036144578313,0.4957450980392157,0.25301204819277107,0.09803921568627451
446334,"Longoria, Evan",R,R,94,91.58301886792452,14.69811320754717,0.3742264150943396,0.3228723404255319,0.503811320754717,0.22340425531914893,0.16981132075471697
453568,"Blackmon, Charlie",L,L,63,82.23541666666667,16.479166666666668,0.3015,0.29365079365079366,0.3030833333333333,0.031746031746031744,0.041666666666666664
453568,"Blackmon, Charlie",L,R,179,87.53157894736842,20.902255639097746,0.2996766917293233,0.358659217877095,0.3418721804511278,0.17318435754189945,0.06766917293233082
455117,"Maldonado, Martín",R,L,59,88.51470588235294,11.705882352941176,0.36055882352941176,0.3169491525423729,0.4824705882352941,0.2033898305084746,0.14705882352941177
455117,"Maldonado, Martín",R,R,213,83.51484375,16.109375,0.2742265625,0.22464788732394367,0.3100859375,0.09389671361502347,0.0703125
456781,"Solano, Donovan",R,L,102,88.45138888888889,13.972222222222221,0.3665,0.31862745098039214,0.38843055555555556,0.10784313725490197,0.041666666666666664
456781,"Solano, Donovan",R,R,189,91.68214285714285,12.410714285714286,0.4002767857142857,0.3603174603174603,0.42395535714285715,0.1111111111111111,0.044642857142857144
457705,"McCutchen, Andrew",R,L,119,88.35384615384615,16.28205128205128,0.2975,0.34663865546218486,0.3246025641025641,0.14285714285714285,0.038461538461538464
457705,"McCutchen, Andrew",R,R,242,90.32275862068965,11.248275862068965,0.3570551724137931,0.3522727272727273,0.3964896551724138,0.10330578512396695,0.06206896551724138
457759,"Turner, Justin",R,L,121,92.20344827586207,15.954022988505747,0.3642758620689655,0.41570247933884297,0.46957471264367817,0.23140495867768596,0.12643678160919541
457759,"Turner, Justin",R,R,319,89.34201680672268,15.231092436974789,0.3167689075630252,0.35438871473354233,0.35333193277310926,0.15047021943573669,0.037815126050420166
458015,"Votto, Joey",L,L,29,88.12307692307692,0.7692307692307693,0.3109230769230769,0.3,0.35246153846153844,0.10344827586206896,0.07692307692307693
458015,"Votto, Joey",L,R,101,91.94761904761904,17.793650793650794,0.3233015873015873,0.35544554455445543,0.4335555555555556,0.27722772277227725,0.1746031746031746
462101,"Andrus, Elvis",R,L,74,87.45510204081633,8.346938775510203,0.2997755102040816,0.22972972972972971,0.2940408163265306,0.013513513513513514,0
462101,"Andrus, Elvis",R,R,180,85.0485294117647,4.912408759124087,0.28449264705882354,0.27694444444444444,0.2882352941176471,0.08333333333333333,0.022058823529411766
467793,"Santana, Carlos",L,R,300,89.71913875598086,15.411483253588516,0.3126172248803828,0.325,0.34711004784689,0.17,0.06220095693779904
467793,"Santana, Carlos",R,L,108,88.44810126582279,5.012658227848101,0.2837341772151899,0.3402777777777778,0.2932405063291139,0.12037037037037036,0.012658227848101266
474832,"Belt, Brandon",L,L,24,88.95833333333333,24.833333333333332,0.3655,0.2,0.3571666666666667,0,0
474832,"Belt, Brandon",L,R,260,88.11746031746031,18.555555555555557,0.3447857142857143,0.3630769230769231,0.426968253968254,0.16153846153846155,0.12698412698412698
