batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,31,90.11363636363636,2.8181818181818183,0.3437272727272727,0.2709677419354839,0.3366818181818182,0.06451612903225806,0.045454545454545456
408234,"Cabrera, Miguel",R,R,75,88.11538461538461,9.23076923076923,0.2798076923076923,0.2613333333333333,0.2883269230769231,0.02666666666666667,0.038461538461538464
443558,"Cruz, Nelson",R,L,65,92.14615384615385,11.205128205128204,0.37225641025641026,0.3038461538461538,0.4405128205128205,0.13846153846153847,0.10256410256410256
443558,"Cruz, Nelson",R,R,46,92.78387096774193,10.161290322580646,0.36235483870967744,0.2728260869565217,0.3853548387096774,0.13043478260869565,0.06451612903225806
444482,"Peralta, David",L,L,7,66.1,-2,0.6886666666666666,0.4857142857142857,0.636,0,0
444482,"Peralta, David",L,R,131,90.94038461538462,8.413461538461538,0.30740384615384614,0.266793893129771,0.32875,0.09923664122137404,0.038461538461538464
446334,"Longoria, Evan",R,L,58,94.97837837837838,18.054054054054053,0.4191351351351351,0.3870689655172414,0.5223513513513514,0.25862068965517243,0.10810810810810811
446334,"Longoria, Evan",R,R,46,92.38214285714285,17.321428571428573,0.29875,0.2554347826086957,0.44485714285714284,0.2826086956521739,0.21428571428571427
453568,"Blackmon, Charlie",L,L,54,83.05714285714286,17.714285714285715,0.30573809523809525,0.31296296296296294,0.3099047619047619,0.037037037037037035,0.047619047619047616
453568,"Blackmon, Charlie",L,R,167,87.70650406504065,21.536585365853657,0.30132520325203255,0.36736526946107784,0.3461951219512195,0.17964071856287425,0.06504065040650407
455117,"Maldonado, Martín",R,L,25,87.1,12.076923076923077,0.47746153846153844,0.358,0.5394615384615384,0.16,0.07692307692307693
455117,"Maldonado, Martín",R,R,123,85.16027397260274,14.013698630136986,0.310013698630137,0.258130081300813,0.3303287671232877,0.07317073170731707,0.0410958904109589
456781,"Solano, Donovan",R,L,51,89.0475,13.625,0.407125,0.3892156862745098,0.44225000000000003,0.13725490196078433,0.075
456781,"Solano, Donovan",R,R,93,91.1948275862069,12.758620689655173,0.4274137931034483,0.31827956989247314,0.4316551724137931,0.043010752688172046,0.034482758620689655
457705,"McCutchen, Andrew",R,L,63,88.66666666666667,17,0.2842857142857143,0.3634920634920635,0.3238095238095238,0.20634920634920634,0.047619047619047616
457705,"McCutchen, Andrew",R,R,149,89.40833333333333,10.520833333333334,0.3666666666666667,0.3553691275167785,0.41696875,0.12080536912751678,0.07291666666666667
457759,"Turner, Justin",R,L,74,92.78627450980392,14.92156862745098,0.3734705882352941,0.4277027027027027,0.4871960784313725,0.21621621621621623,0.11764705882352941
