batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,10,89.18571428571428,-2.5714285714285716,0.3494285714285714,0.215,0.32371428571428573,0.1,0
408234,"Cabrera, Miguel",R,R,13,85.95,6.1,0.29910000000000003,0.3423076923076923,0.3132,0.07692307692307693,0
443558,"Cruz, Nelson",R,L,15,91.4090909090909,10.090909090909092,0.3549090909090909,0.5266666666666666,0.42318181818181816,0.3333333333333333,0.09090909090909091
443558,"Cruz, Nelson",R,R,6,85.78,21,0.1418,0.3333333333333333,0.2308,0.5,0.2
444482,"Peralta, David",L,L,2,83.8,19,0.857,0.45,0.787,0,0
444482,"Peralta, David",L,R,22,95.12777777777778,6.388888888888889,0.3660555555555556,0.17045454545454544,0.3953333333333333,0.045454545454545456,0
446334,"Longoria, Evan",R,L,10,91.91666666666667,18.666666666666668,0.4425,0.575,0.5565,0.4,0.16666666666666666
446334,"Longoria, Evan",R,R,5,97.42,12,0.4742,0.83,0.6466,0.8,0.2
453568,"Blackmon, Charlie",L,L,10,80.7625,23.125,0.49924999999999997,0.625,0.474875,0.1,0
453568,"Blackmon, Charlie",L,R,31,83.45,16.692307692307693,0.2803076923076923,0.29516129032258065,0.33411538461538465,0.12903225806451613,0.07692307692307693
455117,"Maldonado, Martín",R,L,2,82.05,11.5,0.63,0.45,0.5740000000000001,0,0
455117,"Maldonado, Martín",R,R,23,85.16875,17.5625,0.23925,0.21956521739130436,0.2480625,0,0
456781,"Solano, Donovan",R,L,4,88.06666666666666,26,0.30933333333333335,0.45,0.28733333333333333,0,0
456781,"Solano, Donovan",R,R,17,92.63846153846154,10.615384615384615,0.40676923076923077,0.2735294117647059,0.40076923076923077,0.058823529411764705,0
457705,"McCutchen, Andrew",R,L,5,85.3,48.5,0.0115,0.13999999999999999,0.014499999999999999,0,0
457705,"McCutchen, Andrew",R,R,28,88.81052631578947,20.68421052631579,0.3461578947368421,0.5285714285714286,0.37542105263157893,0.17857142857142858,0.05263157894736842
457759,"Turner, Justin",R,L,13,87.84285714285714,8.857142857142858,0.30857142857142855,0.36923076923076925,0.363,0,0
457759,"Turner, Justin",R,R,29,89.65217391304348,12.347826086956522,0.22860869565217393,0.3189655172413793,0.24165217391304347,0.034482758620689655,0
462101,"Andrus, Elvis",R,L,8,93.88571428571429,7.714285714285714,0.32657142857142857,0.2,0.30657142857142855,0,0
