batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,42,90.525,6.785714285714286,0.39089285714285715,0.3607142857142857,0.4055357142857143,0.07142857142857142,0.07142857142857142
408234,"Cabrera, Miguel",R,R,122,88.82674418604651,8.546511627906977,0.29601162790697677,0.28524590163934427,0.3174302325581395,0.07377049180327869,0.046511627906976744
443558,"Cruz, Nelson",R,L,81,91.82692307692308,9.134615384615385,0.3576346153846154,0.31049382716049384,0.4108076923076923,0.14814814814814814,0.07692307692307693
443558,"Cruz, Nelson",R,R,59,93.88974358974359,10.564102564102564,0.38784615384615384,0.3254237288135593,0.4484871794871795,0.1694915254237288,0.1282051282051282
444482,"Peralta, David",L,L,10,78.15,3.6666666666666665,0.62716666666666665,0.43,0.594,0,0
444482,"Peralta, David",L,R,186,91.75850340136054,8.639455782312925,0.3531360544217687,0.31827956989247314,0.38493877551020406,0.13440860215053763,0.061224489795918366
446334,"Longoria, Evan",R,L,69,95.2,20.09090909090909,0.4147727272727273,0.4007246376811594,0.5228181818181818,0.2898550724637681,0.11363636363636363
446334,"Longoria, Evan",R,R,67,92.02439024390245,17.365853658536587,0.33375609756097563,0.3358208955223881,0.49753658536585366,0.29850746268656714,0.1951219512195122
453568,"Blackmon, Charlie",L,L,63,82.23541666666667,16.479166666666668,0.3015,0.29365079365079366,0.3030833333333333,0.031746031746031744,0.041666666666666664
453568,"Blackmon, Charlie",L,R,179,87.53157894736842,20.902255639097746,0.2996766917293233,0.358659217877095,0.3418721804511278,0.17318435754189945,0.06766917293233082
455117,"Maldonado, Martín",R,L,37,85.83333333333333,9.666666666666666,0.3942380952380952,0.34054054054054056,0.48838095238095236,0.1891891891891892,0.09523809523809523
455117,"Maldonado, Martín",R,R,170,83.68316831683168,15.237623762376238,0.2971188118811881,0.24441176470588236,0.3283861386138614,0.08235294117647059,0.0594059405940594
456781,"Solano, Donovan",R,L,79,88.21636363636364,14.745454545454546,0.37218181818181817,0.3569620253164557,0.40565454545454543,0.13924050632911392,0.05454545454545454
456781,"Solano, Donovan",R,R,143,91.87840909090909,12.465909090909092,0.41375,0.34440559440559443,0.4325,0.07692307692307693,0.045454545454545456
457705,"McCutchen, Andrew",R,L,98,88.94923076923077,18.53846153846154,0.2941846153846154,0.36275510204081635,0.32939999999999997,0.17346938775510204,0.046153846153846156
457705,"McCutchen, Andrew",R,R,189,90.34615384615384,10.76923076923077,0.35852136752136754,0.3693121693121693,0.39942735042735045,0.10052910052910052,0.05982905982905983
457759,"Turner, Justin",R,L,94,92.4865671641791,13.835820895522389,0.3541791044776119,0.42446808510638295,0.4674776119402985,0.24468085106382978,0.13432835820895522
457759,"Turner, Justin",R,R,238,89.89719101123596,14.247191011235955,0.3247808988764045,0.33550420168067224,0.3558483146067416,0.1134453781512605,0.028089887640449437
458015,"Votto, Joey",L,L,10,84.35,-14.25,0.369,0.43,0.53775,0.3,0.25
458015,"Votto, Joey",L,R,23,90.3,25.333333333333332,0.28308333333333335,0.3347826086956522,0.42933333333333334,0.2608695652173913,0.16666666666666666
462101,"Andrus, Elvis",R,L,63,86.82380952380953,8,0.30842857142857144,0.20476190476190476,0.29683333333333334,0.015873015873015872,0
462101,"Andrus, Elvis",R,R,155,84.74521739130435,4.103448275862069,0.2804086956521739,0.26870967741935486,0.2814521739130435,0.07096774193548387,0.017391304347826087
467793,"Santana, Carlos",L,R,220,88.61363636363636,15.097402597402597,0.303461038961039,0.30318181818181816,0.32616233766233765,0.13636363636363635,0.045454545454545456
467793,"Santana, Carlos",R,L,79,88.62413793103448,7.620689655172414,0.31010344827586206,0.37531645569620253,0.3243103448275862,0.13924050632911392,0.017241379310344827
474832,"Belt, Brandon",L,L,20,87.87,24.7,0.3877,0.205,0.3755,0,0
474832,"Belt, Brandon",L,R,181,89.52413793103449,18.528735632183906,0.3632528735632184,0.37955801104972375,0.44755172413793104,0.15469613259668508,0.12643678160919541
493329,"Gurriel, Yuli",R,L,56,87.63265306122449,19.877551020408163,0.2783265306122449,0.275,0.27655102040816326,0.03571428571428571,0
493329,"Gurriel, Yuli",R,R,144,88.88672566371682,18.398230088495577,0.27615929203539824,0.334375,0.2862477876106195,0.1527777777777778,0.017699115044247787
500743,"Rojas, Miguel",R,L,60,88.72291666666666,6.958333333333333,0.33529166666666665,0.2775,0.3345625,0.016666666666666666,0
500743,"Rojas, Miguel",R,R,123,87.99595959595959,9.828282828282829,0.30936363636363634,0.26463414634146343,0.31616161616161614,0.056910569105691054,0.030303030303030304
500871,"Escobar, Eduardo",L,R,65,84.72916666666667,10.4375,0.30275,0.2561538461538462,0.3161875,0.09230769230769231,0.041666666666666664
500871,"Escobar, Eduardo",R,L,67,88.90816326530613,14.693877551020408,0.3368775510204082,0.38283582089552237,0.3613265306122449,0.208955223880597,0.061224489795918366
500871,"Escobar, Eduardo",R,R,1,99.3,15,0.769,1.25,0.746,1,0
501303,"Adrianza, Ehire",L,R,9,83.42,6.4,0.2202,0.07777777777777778,0.2046,0,0
