batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,56,90.38421052631578,4.2631578947368425,0.37813157894736843,0.36607142857142855,0.3828684210526316,0.07142857142857142,0.05263157894736842
408234,"Cabrera, Miguel",R,R,141,88.47142857142858,8.724489795918368,0.3107244897959184,0.2886524822695035,0.32758163265306123,0.06382978723404255,0.04081632653061224
443558,"Cruz, Nelson",R,L,88,91.79454545454546,8.454545454545455,0.35267272727272725,0.29602272727272727,0.4022545454545454,0.13636363636363635,0.07272727272727272
443558,"Cruz, Nelson",R,R,63,93.18372093023255,12.511627906976743,0.36341860465116277,0.319047619047619,0.42409302325581394,0.15873015873015872,0.11627906976744186
444482,"Peralta, David",L,L,20,76.73846153846154,-5,0.3533076923076923,0.26,0.3334615384615385,0,0
444482,"Peralta, David",L,R,235,91.56505376344086,9.021505376344086,0.35709139784946237,0.3253191489361702,0.3932258064516129,0.13617021276595745,0.06451612903225806
444489,"Piña, Manny",R,L,9,87.15,6.666666666666667,0.413,0.32222222222222224,0.447,0.3333333333333333,0
444489,"Piña, Manny",R,R,3,80.93333333333334,-10.333333333333334,0.12933333333333333,0.3,0.161,0,0
446334,"Longoria, Evan",R,L,78,94.89375,21.5,0.39666666666666667,0.37243589743589745,0.4976041666666667,0.2564102564102564,0.10416666666666667
446334,"Longoria, Evan",R,R,88,91.756,15.54,0.37966,0.3306818181818182,0.51178,0.22727272727272727,0.16
453568,"Blackmon, Charlie",L,L,63,82.23541666666667,16.479166666666668,0.3015,0.29365079365079366,0.3030833333333333,0.031746031746031744,0.041666666666666664
453568,"Blackmon, Charlie",L,R,179,87.53157894736842,20.902255639097746,0.2996766917293233,0.358659217877095,0.3418721804511278,0.17318435754189945,0.06766917293233082
455117,"Maldonado, Martín",R,L,51,86.62142857142857,11.142857142857142,0.37239285714285714,0.2852941176470588,0.47035714285714286,0.1568627450980392,0.10714285714285714
455117,"Maldonado, Martín",R,R,199,83.06260162601626,15.739837398373984,0.2750569105691057,0.23592964824120602,0.3106910569105691,0.10050251256281408,0.06504065040650407
456781,"Solano, Donovan",R,L,98,88.3,14.405797101449275,0.3556376811594203,0.3224489795918367,0.37978260869565217,0.11224489795918367,0.043478260869565216
456781,"Solano, Donovan",R,R,172,92.22452830188679,12.943396226415095,0.4048867924528302,0.3784883720930233,0.4315849056603774,0.12209302325581395,0.04716981132075472
457705,"McCutchen, Andrew",R,L,106,89.31944444444444,17.47222222222222,0.29256944444444444,0.35235849056603774,0.32304166666666667,0.16037735849056603,0.041666666666666664
457705,"McCutchen, Andrew",R,R,223,90.11582733812949,11.388489208633093,0.35345323741007195,0.3562780269058296,0.3926115107913669,0.11210762331838565,0.05755395683453238
457759,"Turner, Justin",R,L,117,92.24235294117646,16.04705882352941,0.3698235294117647,0.4299145299145299,0.47536470588235297,0.23931623931623933,0.12941176470588237
457759,"Turner, Justin",R,R,284,88.96682464454976,14.165876777251185,0.3275781990521327,0.3482394366197183,0.3638909952606635,0.13732394366197184,0.037914691943127965
458015,"Votto, Joey",L,L,23,85.12222222222222,-6.222222222222222,0.3075555555555556,0.3173913043478261,0.37144444444444447,0.13043478260869565,0.1111111111111111
458015,"Votto, Joey",L,R,66,92.08205128205128,20.205128205128204,0.34005128205128204,0.4053030303030303,0.48117948717948716,0.36363636363636365,0.23076923076923078
462101,"Andrus, Elvis",R,L,71,87.3595744680851,6.680851063829787,0.3071276595744681,0.23943661971830985,0.2968936170212766,0.014084507042253521,0
462101,"Andrus, Elvis",R,R,169,84.74047619047619,5.031496062992126,0.27700793650793654,0.2727810650887574,0.27806349206349207,0.07100591715976332,0.015873015873015872
467793,"Santana, Carlos",L,R,271,89.22910052910053,15,0.3091164021164021,0.307380073800738,0.33294179894179893,0.13653136531365315,0.047619047619047616
467793,"Santana, Carlos",R,L,98,88.40555555555555,5.930555555555555,0.28858333333333336,0.34591836734693876,0.29912500000000003,0.12244897959183673,0.013888888888888888
474832,"Belt, Brandon",L,L,20,87.87,24.7,0.3877,0.205,0.3755,0,0
474832,"Belt, Brandon",L,R,229,88.13962264150943,17.17924528301887,0.3629245283018868,0.3722707423580786,0.44450943396226417,0.15283842794759825,0.12264150943396226
493329,"Gurriel, Yuli",R,L,66,88.18545454545455,18.21818181818182,0.28656363636363635,0.2818181818181818,0.28605454545454545,0.030303030303030304,0
