batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,19,87.03076923076922,1.5384615384615385,0.322,0.25526315789473686,0.31653846153846155,0.05263157894736842,0.07692307692307693
408234,"Cabrera, Miguel",R,R,49,88.06756756756756,10.783783783783784,0.2651891891891892,0.24081632653061225,0.27356756756756756,0.04081632653061224,0.02702702702702703
443558,"Cruz, Nelson",R,L,47,91.46896551724139,11.413793103448276,0.33548275862068966,0.33297872340425533,0.42703448275862066,0.19148936170212766,0.13793103448275862
443558,"Cruz, Nelson",R,R,34,94.3,9.4,0.35136,0.3220588235294118,0.37872,0.17647058823529413,0.08
444482,"Peralta, David",L,L,6,58.349999999999994,-11.5,0.55,0.4166666666666667,0.503,0,0
444482,"Peralta, David",L,R,80,90.12388059701493,6.119402985074627,0.2977761194029851,0.22,0.3275223880597015,0.1,0.04477611940298507
446334,"Longoria, Evan",R,L,42,93.26071428571429,19.178571428571427,0.37410714285714286,0.35833333333333334,0.44442857142857145,0.16666666666666666,0.07142857142857142
446334,"Longoria, Evan",R,R,30,92.5421052631579,20.263157894736842,0.2611578947368421,0.16833333333333333,0.3386315789473684,0.13333333333333333,0.10526315789473684
453568,"Blackmon, Charlie",L,L,37,81.55172413793103,19.06896551724138,0.3047241379310345,0.3364864864864865,0.3056551724137931,0.02702702702702703,0.034482758620689655
453568,"Blackmon, Charlie",L,R,104,87.2472972972973,22.22972972972973,0.30543243243243245,0.3418269230769231,0.36367567567567566,0.15384615384615385,0.08108108108108109
455117,"Maldonado, Martín",R,L,14,85.08888888888889,12.444444444444445,0.5455555555555556,0.4107142857142857,0.6146666666666667,0.2857142857142857,0.1111111111111111
455117,"Maldonado, Martín",R,R,73,83.02888888888889,13.88888888888889,0.2604222222222222,0.19931506849315067,0.26295555555555555,0.0136986301369863,0
456781,"Solano, Donovan",R,L,24,87.585,16.75,0.27935,0.25416666666666665,0.2726,0.08333333333333333,0
456781,"Solano, Donovan",R,R,57,90.87105263157895,14.763157894736842,0.4235,0.3131578947368421,0.4151578947368421,0.05263157894736842,0.02631578947368421
457705,"McCutchen, Andrew",R,L,38,88.2125,18.333333333333332,0.28225,0.3907894736842105,0.32795833333333335,0.3157894736842105,0.041666666666666664
457705,"McCutchen, Andrew",R,R,87,89.392982456140345,11.263157894736842,0.3495614035087719,0.31839080459770114,0.3972982456140351,0.12643678160919541,0.05263157894736842
457759,"Turner, Justin",R,L,52,91.30810810810812,15.45945945945946,0.3041081081081081,0.35384615384615387,0.3633243243243243,0.1346153846153846,0.02702702702702703
457759,"Turner, Justin",R,R,104,90.00886075949367,15.164556962025317,0.31863291139240507,0.33990384615384617,0.35049367088607597,0.057692307692307696,0.02531645569620253
462101,"Andrus, Elvis",R,L,37,84.86923076923077,8.192307692307692,0.2763846153846154,0.21891891891891893,0.2712307692307692,0.02702702702702703,0
462101,"Andrus, Elvis",R,R,105,85.78133333333334,3.6052631578947367,0.27309333333333335,0.27380952380952384,0.26642666666666664,0.05714285714285714,0
467793,"Santana, Carlos",L,R,104,86.98630136986301,15.36986301369863,0.31346575342465754,0.3019230769230769,0.3295068493150685,0.1346153846153846,0.0547945205479452
467793,"Santana, Carlos",R,L,35,91.25185185185185,6.185185185185185,0.33644444444444443,0.4185714285714286,0.32892592592592595,0.08571428571428572,0
474832,"Belt, Brandon",L,L,9,89.19999999999999,34.25,0.22574999999999998,0,0.21100000000000002,0,0
474832,"Belt, Brandon",L,R,71,91.01470588235294,16.558823529411764,0.3669411764705882,0.3415492957746479,0.4761470588235294,0.14084507042253522,0.17647058823529413
493329,"Gurriel, Yuli",R,L,20,85.03888888888889,26.72222222222222,0.2778888888888889,0.215,0.2713888888888889,0,0
493329,"Gurriel, Yuli",R,R,64,88.80576923076923,14.365384615384615,0.26728846153846153,0.36484375,0.2716153846153846,0.1875,0
500743,"Rojas, Miguel",R,L,18,86.61428571428571,9.357142857142858,0.2596428571428571,0.18888888888888888,0.27464285714285713,0,0
500743,"Rojas, Miguel",R,R,36,86.81851851851852,10.666666666666666,0.24029629629629629,0.19305555555555556,0.23755555555555555,0.027777777777777776,0
500871,"Escobar, Eduardo",L,R,28,81.85263157894737,8,0.26126315789473686,0.18571428571428572,0.29342105263157897,0.10714285714285714,0.05263157894736842
500871,"Escobar, Eduardo",R,L,40,88.06333333333333,15.3,0.2644,0.29625,0.2893,0.225,0.03333333333333333
500871,"Escobar, Eduardo",R,R,1,99.3,15,0.769,1.25,0.746,1,0
501303,"Adrianza, Ehire",L,R,9,83.42,6.4,0.2202,0.07777777777777778,0.2046,0,0
501303,"Adrianza, Ehire",R,L,2,87.2,35,0.017,0,0.019,0,0
502054,"Pham, Tommy",R,L,50,92.78484848484848,6.424242424242424,0.36603030303030304,0.32,0.43596969696969695,0.18,0.12121212121212122
502054,"Pham, Tommy",R,R,17,91.32727272727273,-0.45454545454545453,0.32754545454545453,0.3235294117647059,0.3230909090909091,0.11764705882352941,0
502110,"Martinez, J.D.",R,L,29,85.3875,19.875,0.298625,0.1706896551724138,0.285,0.034482758620689655,0
502110,"Martinez, J.D.",R,R,70,95.00681818181818,17.454545454545453,0.4761818181818182,0.44571428571428573,0.6217954545454546,0.34285714285714286,0.20454545454545456
502671,"Goldschmidt, Paul",R,L,34,93.62758620689655,18.620689655172413,0.3873793103448276,0.4485294117647059,0.4830689655172414,0.23529411764705882,0.20689655172413793
502671,"Goldschmidt, Paul",R,R,124,95.37530864197531,15.91358024691358,0.4043456790123457,0.41088709677419355,0.5136543209876543,0.21774193548387097,0.16049382716049382
506702,"León, Sandy",L,R,21,88.72222222222223,9.666666666666666,0.24544444444444444,0.2119047619047619,0.29744444444444446,0.047619047619047616,0.1111111111111111
506702,"León, Sandy",R,L,4,97.65,10.5,0.7455,0.3125,0.7250000000000001,0.25,0
516416,"Segura, Jean",R,L,26,82.98636363636363,-2.5454545454545454,0.2584090909090909,0.09230769230769231,0.248,0.038461538461538464,0
516416,"Segura, Jean",R,R,93,89.18088235294118,-0.7428571428571429,0.3066470588235294,0.22903225806451613,0.3231764705882353,0.021505376344086023,0.04411764705882353
516782,"Marte, Starling",R,L,50,81.14,13.742857142857142,0.33617142857142857,0.277,0.3292285714285714,0.04,0.02857142857142857
516782,"Marte, Starling",R,R,71,87.95961538461539,5.884615384615385,0.27178846153846153,0.2535211267605634,0.32261538461538464,0.07042253521126761,0.07692307692307693
518595,"d'Arnaud, Travis",R,L,13,90.73076923076923,-2.5384615384615383,0.43784615384615383,0.5807692307692308,0.42515384615384616,0.07692307692307693,0
518595,"d'Arnaud, Travis",R,R,20,93.88666666666667,10.466666666666667,0.32986666666666664,0.17,0.38033333333333336,0.1,0.13333333333333333
518626,"Donaldson, Josh",R,L,3,95.2,19.333333333333332,0.259,0.6666666666666666,0.42533333333333334,1,0.3333333333333333
518626,"Donaldson, Josh",R,R,15,86.67142857142858,9.428571428571429,0.29014285714285715,0.10666666666666666,0.3432857142857143,0,0
518692,"Freeman, Freddie",L,L,47,89.84705882352941,8.705882352941176,0.31429411764705883,0.2946808510638298,0.38873529411764707,0.2127659574468085,0.14705882352941177
518692,"Freeman, Freddie",L,R,114,91.14074074074074,16.555555555555557,0.44607407407407407,0.4,0.49687654320987656,0.14035087719298245,0.07407407407407407
518735,"Grandal, Yasmani",L,R,92,87.88615384615385,11.461538461538462,0.3443230769230769,0.37119565217391304,0.3632923076923077,0.14130434782608695,0.046153846153846156
518735,"Grandal, Yasmani",R,L,27,83.7375,10.0625,0.2674375,0.29074074074074074,0.2883125,0.14814814814814814,0.0625
518792,"Heyward, Jason",L,L,5,98.9,49,0.009,0.13999999999999999,0.014,0,0
