batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,45,91.15333333333334,5.866666666666666,0.3893,0.3566666666666667,0.4005666666666667,0.06666666666666667,0.06666666666666667
408234,"Cabrera, Miguel",R,R,123,88.54367816091954,8.310344827586206,0.2931954022988506,0.28292682926829266,0.3143103448275862,0.07317073170731707,0.04597701149425287
443558,"Cruz, Nelson",R,L,82,91.60188679245283,8.924528301886792,0.35373584905660377,0.3067073170731707,0.40579245283018867,0.14634146341463414,0.07547169811320754
443558,"Cruz, Nelson",R,R,59,93.88974358974359,10.564102564102564,0.38784615384615384,0.3254237288135593,0.4484871794871795,0.1694915254237288,0.1282051282051282
444482,"Peralta, David",L,L,11,78.65714285714286,8.285714285714286,0.5417142857142857,0.39090909090909093,0.5151428571428571,0,0
444482,"Peralta, David",L,R,194,91.74144736842105,8.703947368421053,0.35332236842105263,0.31804123711340204,0.38314473684210526,0.12886597938144329,0.05921052631578947
446334,"Longoria, Evan",R,L,69,95.2,20.09090909090909,0.4147727272727273,0.4007246376811594,0.5228181818181818,0.2898550724637681,0.11363636363636363
446334,"Longoria, Evan",R,R,75,92.30227272727272,17.25,0.37254545454545457,0.3453333333333333,0.5237045454545455,0.26666666666666666,0.18181818181818182
453568,"Blackmon, Charlie",L,L,63,82.23541666666667,16.479166666666668,0.3015,0.29365079365079366,0.3030833333333333,0.031746031746031744,0.041666666666666664
453568,"Blackmon, Charlie",L,R,179,87.53157894736842,20.902255639097746,0.2996766917293233,0.358659217877095,0.3418721804511278,0.17318435754189945,0.06766917293233082
455117,"Maldonado, Martín",R,L,37,85.83333333333333,9.666666666666666,0.3942380952380952,0.34054054054054056,0.48838095238095236,0.1891891891891892,0.09523809523809523
455117,"Maldonado, Martín",R,R,174,82.87619047619047,15.028571428571428,0.2925238095238095,0.24022988505747125,0.3219714285714286,0.08045977011494253,0.05714285714285714
456781,"Solano, Donovan",R,L,79,88.21636363636364,14.745454545454546,0.37218181818181817,0.3569620253164557,0.40565454545454543,0.13924050632911392,0.05454545454545454
456781,"Solano, Donovan",R,R,143,91.87840909090909,12.465909090909092,0.41375,0.34440559440559443,0.4325,0.07692307692307693,0.045454545454545456
457705,"McCutchen, Andrew",R,L,99,89.08484848484848,18.348484848484848,0.2978636363636364,0.36818181818181817,0.33206060606060606,0.1717171717171717,0.045454545454545456
457705,"McCutchen, Andrew",R,R,197,90.33739837398375,10.341463414634147,0.365349593495935,0.3817258883248731,0.408390243902439,0.1218274111675127,0.06504065040650407
457759,"Turner, Justin",R,L,98,92.81571428571428,14.085714285714285,0.3528428571428571,0.40714285714285714,0.4602857142857143,0.23469387755102042,0.12857142857142856
457759,"Turner, Justin",R,R,242,90.0188888888889,14.533333333333333,0.32409444444444446,0.33822314049586777,0.35757777777777777,0.12396694214876033,0.03333333333333333
458015,"Votto, Joey",L,L,10,84.35,-14.25,0.369,0.43,0.53775,0.3,0.25
458015,"Votto, Joey",L,R,26,91.06428571428572,26,0.25771428571428573,0.29615384615384616,0.3816428571428571,0.23076923076923078,0.14285714285714285
462101,"Andrus, Elvis",R,L,64,87.15348837209302,7.767441860465116,0.3093720930232558,0.215625,0.298,0.015625,0
462101,"Andrus, Elvis",R,R,158,84.63675213675214,3.8813559322033897,0.27842735042735045,0.2680379746835443,0.27926495726495726,0.06962025316455696,0.017094017094017096
467793,"Santana, Carlos",L,R,227,88.76625,15.34375,0.308275,0.31762114537444935,0.33595,0.15418502202643172,0.05
467793,"Santana, Carlos",R,L,81,88.94833333333334,7.616666666666666,0.31895,0.3814814814814815,0.33238333333333336,0.14814814814814814,0.016666666666666666
474832,"Belt, Brandon",L,L,20,87.87,24.7,0.3877,0.205,0.3755,0,0
474832,"Belt, Brandon",L,R,186,89.45,18.65909090909091,0.3598068181818182,0.37311827956989246,0.443375,0.15053763440860216,0.125
493329,"Gurriel, Yuli",R,L,56,87.63265306122449,19.877551020408163,0.2783265306122449,0.275,0.27655102040816326,0.03571428571428571,0
493329,"Gurriel, Yuli",R,R,144,88.88672566371682,18.398230088495577,0.27615929203539824,0.334375,0.2862477876106195,0.1527777777777778,0.017699115044247787
500743,"Rojas, Miguel",R,L,60,88.72291666666666,6.958333333333333,0.33529166666666665,0.2775,0.3345625,0.016666666666666666,0
500743,"Rojas, Miguel",R,R,130,87.80480769230769,11.307692307692308,0.3013461538461538,0.26692307692307693,0.31027884615384616,0.06153846153846154,0.028846153846153848
500871,"Escobar, Eduardo",L,R,71,84.53018867924528,11.075471698113208,0.2962264150943396,0.2471830985915493,0.3080566037735849,0.08450704225352113,0.03773584905660377
500871,"Escobar, Eduardo",R,L,69,88.69,15.36,0.33162,0.3717391304347826,0.35574,0.2028985507246377,0.06
500871,"Escobar, Eduardo",R,R,1,99.3,15,0.769,1.25,0.746,1,0
501303,"Adrianza, Ehire",L,R,9,83.42,6.4,0.2202,0.07777777777777778,0.2046,0,0
501303,"Adrianza, Ehire",R,L,2,87.2,35,0.017,0,0.019,0,0
502054,"Pham, Tommy",R,L,86,94.64464285714286,10.589285714285714,0.411125,0.3866279069767442,0.5208035714285715,0.2558139534883721,0.19642857142857142
502054,"Pham, Tommy",R,R,112,94.3578947368421,5,0.40369736842105264,0.3607142857142857,0.46857894736842104,0.16071428571428573,0.10526315789473684
502110,"Martinez, J.D.",R,L,76,91.93673469387755,18.408163265306122,0.330265306122449,0.3361842105263158,0.40422448979591835,0.21052631578947367,0.08163265306122448
502110,"Martinez, J.D.",R,R,202,92.709375,18.265625,0.436796875,0.38762376237623763,0.5758203125,0.31683168316831684,0.203125
502671,"Goldschmidt, Paul",R,L,81,93.53620689655172,13.46551724137931,0.36074137931034483,0.3314814814814815,0.4152413793103448,0.09876543209876543,0.1206896551724138
502671,"Goldschmidt, Paul",R,R,268,93.57034883720931,15.36046511627907,0.3859360465116279,0.3919776119402985,0.48061627906976745,0.20149253731343283,0.13953488372093023
