batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,65,89.53488372093024,3.1627906976744184,0.3836046511627907,0.3676923076923077,0.38434883720930235,0.06153846153846154,0.046511627906976744
408234,"Cabrera, Miguel",R,R,152,88.38691588785046,6.186915887850467,0.30183177570093456,0.29375,0.3175140186915888,0.06578947368421052,0.037383177570093455
443558,"Cruz, Nelson",R,L,88,91.79454545454546,8.454545454545455,0.35267272727272725,0.29602272727272727,0.4022545454545454,0.13636363636363635,0.07272727272727272
443558,"Cruz, Nelson",R,R,63,93.18372093023255,12.511627906976743,0.36341860465116277,0.319047619047619,0.42409302325581394,0.15873015873015872,0.11627906976744186
444482,"Peralta, David",L,L,21,77.06428571428572,-3.4285714285714284,0.3974285714285714,0.2904761904761905,0.3740714285714286,0,0
444482,"Peralta, David",L,R,251,91.42763819095478,9.452261306532664,0.3489145728643216,0.3302788844621514,0.3837738693467337,0.1394422310756972,0.06030150753768844
444489,"Piña, Manny",R,L,9,87.15,6.666666666666667,0.413,0.32222222222222224,0.447,0.3333333333333333,0
444489,"Piña, Manny",R,R,3,80.93333333333334,-10.333333333333334,0.12933333333333333,0.3,0.161,0,0
446334,"Longoria, Evan",R,L,83,94.94901960784314,20.529411764705884,0.4018627450980392,0.3759036144578313,0.4957450980392157,0.25301204819277107,0.09803921568627451
446334,"Longoria, Evan",R,R,94,91.58301886792452,14.69811320754717,0.3742264150943396,0.3228723404255319,0.503811320754717,0.22340425531914893,0.16981132075471697
453568,"Blackmon, Charlie",L,L,63,82.23541666666667,16.479166666666668,0.3015,0.29365079365079366,0.3030833333333333,0.031746031746031744,0.041666666666666664
453568,"Blackmon, Charlie",L,R,179,87.53157894736842,20.902255639097746,0.2996766917293233,0.358659217877095,0.3418721804511278,0.17318435754189945,0.06766917293233082
455117,"Maldonado, Martín",R,L,59,88.51470588235294,11.705882352941176,0.36055882352941176,0.3169491525423729,0.4824705882352941,0.2033898305084746,0.14705882352941177
455117,"Maldonado, Martín",R,R,209,83.3015873015873,15.746031746031745,0.2730952380952381,0.22894736842105262,0.30766666666666664,0.09569377990430622,0.06349206349206349
456781,"Solano, Donovan",R,L,99,88.34428571428572,14.014285714285714,0.3523142857142857,0.3191919191919192,0.37607142857142856,0.1111111111111111,0.04285714285714286
456781,"Solano, Donovan",R,R,189,91.68214285714285,12.410714285714286,0.4002767857142857,0.3603174603174603,0.42395535714285715,0.1111111111111111,0.044642857142857144
457705,"McCutchen, Andrew",R,L,116,88.35384615384615,16.28205128205128,0.2975,0.3435344827586207,0.3246025641025641,0.14655172413793102,0.038461538461538464
457705,"McCutchen, Andrew",R,R,240,90.31468531468532,11.657342657342657,0.35605594405594404,0.35520833333333335,0.39487412587412585,0.10416666666666667,0.055944055944055944
457759,"Turner, Justin",R,L,120,92.11279069767441,15.686046511627907,0.36641860465116277,0.4191666666666667,0.47063953488372096,0.23333333333333334,0.12790697674418605
457759,"Turner, Justin",R,R,310,89.28836206896551,15.383620689655173,0.31714224137931035,0.3530645161290323,0.35316379310344825,0.14516129032258066,0.034482758620689655
458015,"Votto, Joey",L,L,29,88.12307692307692,0.7692307692307693,0.3109230769230769,0.3,0.35246153846153844,0.10344827586206896,0.07692307692307693
458015,"Votto, Joey",L,R,92,91.0982456140351,16.63157894736842,0.31205263157894736,0.3353260869565217,0.4093157894736842,0.2608695652173913,0.17543859649122806
462101,"Andrus, Elvis",R,L,74,87.45510204081633,8.346938775510203,0.2997755102040816,0.22972972972972971,0.2940408163265306,0.013513513513513514,0
462101,"Andrus, Elvis",R,R,177,84.94328358208955,4.807407407407408,0.2862014925373134,0.28163841807909606,0.2889477611940299,0.0847457627118644,0.022388059701492536
467793,"Santana, Carlos",L,R,291,89.52758620689656,15.118226600985222,0.31017241379310345,0.32268041237113404,0.3421034482758621,0.16494845360824742,0.059113300492610835
467793,"Santana, Carlos",R,L,108,88.44810126582279,5.012658227848101,0.2837341772151899,0.3402777777777778,0.2932405063291139,0.12037037037037036,0.012658227848101266
474832,"Belt, Brandon",L,L,24,88.95833333333333,24.833333333333332,0.3655,0.2,0.3571666666666667,0,0
474832,"Belt, Brandon",L,R,256,88.26451612903226,17.89516129032258,0.35016129032258064,0.366015625,0.43366129032258066,0.1640625,0.12903225806451613
493329,"Gurriel, Yuli",R,L,69,87.86315789473684,19.280701754385966,0.2779122807017544,0.26956521739130435,0.27787719298245617,0.028985507246376812,0
493329,"Gurriel, Yuli",R,R,180,88.76099290780142,17.5531914893617,0.27258156028368796,0.3327777777777778,0.27974468085106385,0.1388888888888889,0.014184397163120567
500743,"Rojas, Miguel",R,L,89,88.9887323943662,10.56338028169014,0.299112676056338,0.28314606741573034,0.3039154929577465,0.02247191011235955,0
500743,"Rojas, Miguel",R,R,175,86.99857142857142,13.2,0.29402142857142854,0.26142857142857145,0.30037857142857144,0.05142857142857143,0.02142857142857143
500871,"Escobar, Eduardo",L,R,115,85.35324675324675,12.402597402597403,0.2835714285714286,0.24608695652173912,0.2948181818181818,0.08695652173913043,0.03896103896103896
500871,"Escobar, Eduardo",R,L,85,86.9327868852459,12.573770491803279,0.31418032786885247,0.3652941176470588,0.3334098360655738,0.16470588235294117,0.04918032786885246
500871,"Escobar, Eduardo",R,R,1,99.3,15,0.769,1.25,0.746,1,0
501303,"Adrianza, Ehire",L,R,9,83.42,6.4,0.2202,0.07777777777777778,0.2046,0,0
501303,"Adrianza, Ehire",R,L,2,87.2,35,0.017,0,0.019,0,0
502054,"Pham, Tommy",R,L,108,93.74931506849315,12.054794520547945,0.3951780821917808,0.37407407407407406,0.49654794520547946,0.24074074074074073,0.1780821917808219
502054,"Pham, Tommy",R,R,154,92.35333333333334,5.019047619047619,0.38293333333333335,0.3477272727272727,0.43257142857142855,0.13636363636363635,0.08571428571428572
502110,"Martinez, J.D.",R,L,99,93.36166666666666,17.783333333333335,0.38316666666666666,0.3414141414141414,0.47685,0.20202020202020202,0.1
502110,"Martinez, J.D.",R,R,265,92.86385542168675,18.27710843373494,0.4125,0.38018867924528305,0.5430240963855422,0.3018867924528302,0.1927710843373494
502671,"Goldschmidt, Paul",R,L,110,93.224,13.52,0.36101333333333335,0.3286363636363636,0.41973333333333335,0.1,0.12
502671,"Goldschmidt, Paul",R,R,347,91.82775330396476,13.039647577092511,0.37138325991189425,0.38270893371757925,0.45169603524229074,0.1844380403458213,0.11894273127753303
506702,"León, Sandy",L,R,36,83.90625,19.125,0.2764375,0.18055555555555555,0.2975625,0.027777777777777776,0.0625
506702,"León, Sandy",R,L,8,77.18,16.6,0.3518,0.15625,0.3418,0.125,0
506702,"León, Sandy",R,R,1,90.3,-8,0.163,0,0.147,0,0
514888,"Altuve, Jose",R,L,43,87.33,7.733333333333333,0.31306666666666666,0.26976744186046514,0.3747666666666667,0.16279069767441862,0.1
514888,"Altuve, Jose",R,R,112,87.29333333333334,11.853333333333333,0.30537333333333333,0.41696428571428573,0.35489333333333334,0.21428571428571427,0.09333333333333334
516416,"Segura, Jean",R,L,69,82.3948275862069,4.067796610169491,0.2527931034482759,0.22681159420289856,0.248,0.057971014492753624,0.017241379310344827
