batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,31,90.11363636363636,2.8181818181818183,0.3437272727272727,0.2709677419354839,0.3366818181818182,0.06451612903225806,0.045454545454545456
408234,"Cabrera, Miguel",R,R,72,88.164,9.62,0.27386,0.25,0.27555999999999997,0.027777777777777776,0.02
443558,"Cruz, Nelson",R,L,63,92.14615384615385,11.205128205128204,0.37225641025641026,0.3134920634920635,0.4405128205128205,0.14285714285714285,0.10256410256410256
443558,"Cruz, Nelson",R,R,45,92.97,10.566666666666666,0.36633333333333334,0.2788888888888889,0.3909,0.13333333333333333,0.06666666666666667
444482,"Peralta, David",L,L,7,66.1,-2,0.6886666666666666,0.4857142857142857,0.636,0,0
444482,"Peralta, David",L,R,129,91.28823529411764,7.931372549019608,0.3108235294117647,0.26395348837209304,0.33253921568627454,0.10077519379844961,0.0392156862745098
446334,"Longoria, Evan",R,L,58,94.97837837837838,18.054054054054053,0.4191351351351351,0.3870689655172414,0.5223513513513514,0.25862068965517243,0.10810810810810811
446334,"Longoria, Evan",R,R,41,92.07916666666667,18.416666666666668,0.28029166666666666,0.23780487804878048,0.3948333333333333,0.24390243902439024,0.16666666666666666
453568,"Blackmon, Charlie",L,L,50,82.8425,16.275,0.313725,0.324,0.3156,0.04,0.05
453568,"Blackmon, Charlie",L,R,156,88.11592920353982,21.97345132743363,0.3133893805309734,0.3817307692307692,0.3630884955752212,0.19230769230769232,0.07079646017699115
455117,"Maldonado, Martín",R,L,23,87.99166666666666,12,0.48391666666666666,0.31956521739130433,0.5544166666666667,0.17391304347826086,0.08333333333333333
455117,"Maldonado, Martín",R,R,115,85.79285714285714,14.771428571428572,0.30782857142857145,0.2682608695652174,0.3294714285714286,0.0782608695652174,0.04285714285714286
456781,"Solano, Donovan",R,L,46,88.13428571428571,13.8,0.36445714285714287,0.3576086956521739,0.37397142857142857,0.10869565217391304,0.02857142857142857
456781,"Solano, Donovan",R,R,83,90.06153846153846,13.461538461538462,0.41894230769230767,0.2921686746987952,0.41921153846153847,0.03614457831325301,0.038461538461538464
457705,"McCutchen, Andrew",R,L,55,89.0111111111111,17.944444444444443,0.278,0.36454545454545456,0.32313888888888886,0.21818181818181817,0.05555555555555555
457705,"McCutchen, Andrew",R,R,143,89.18478260869566,10.347826086956522,0.3615869565217391,0.3465034965034965,0.41494565217391305,0.1258741258741259,0.07608695652173914
457759,"Turner, Justin",R,L,70,92.90212765957446,16.23404255319149,0.3690212765957447,0.42142857142857143,0.4804255319148936,0.21428571428571427,0.10638297872340426
457759,"Turner, Justin",R,R,153,89.68947368421053,13.359649122807017,0.3065964912280702,0.31895424836601305,0.34450000000000003,0.08496732026143791,0.03508771929824561
462101,"Andrus, Elvis",R,L,38,85.63333333333333,7.703703703703703,0.27885185185185185,0.2131578947368421,0.2728148148148148,0.02631578947368421,0
462101,"Andrus, Elvis",R,R,113,84.92682926829268,2.566265060240964,0.26640243902439026,0.26238938053097344,0.2589390243902439,0.05309734513274336,0
467793,"Santana, Carlos",L,R,157,86.96571428571428,15.209523809523809,0.3017714285714286,0.29426751592356687,0.31511428571428574,0.12101910828025478,0.0380952380952381
467793,"Santana, Carlos",R,L,48,90.90277777777779,5.805555555555555,0.32275,0.375,0.314,0.08333333333333333,0
474832,"Belt, Brandon",L,L,11,88.66666666666666,28,0.3015,0.08181818181818182,0.29133333333333333,0,0
474832,"Belt, Brandon",L,R,136,88.05230769230769,16.4,0.3366153846153846,0.3801470588235294,0.41084615384615386,0.11764705882352941,0.1076923076923077
493329,"Gurriel, Yuli",R,L,38,87.47941176470589,23.5,0.28547058823529414,0.26842105263157895,0.28258823529411764,0.05263157894736842,0
493329,"Gurriel, Yuli",R,R,97,87.80405405405405,14.31081081081081,0.2771081081081081,0.3711340206185567,0.27768918918918917,0.15463917525773196,0
500743,"Rojas, Miguel",R,L,35,87.77,6.566666666666666,0.36683333333333334,0.3585714285714286,0.36773333333333336,0.02857142857142857,0
500743,"Rojas, Miguel",R,R,80,87.1921875,9.796875,0.298921875,0.205625,0.30878125,0.0375,0.03125
500871,"Escobar, Eduardo",L,R,43,82.9,10.6875,0.32115625,0.27093023255813953,0.34003125,0.09302325581395349,0.0625
500871,"Escobar, Eduardo",R,L,54,87.91904761904762,14.238095238095237,0.3099047619047619,0.3527777777777778,0.33295238095238094,0.2222222222222222,0.047619047619047616
500871,"Escobar, Eduardo",R,R,1,99.3,15,0.769,1.25,0.746,1,0
501303,"Adrianza, Ehire",L,R,9,83.42,6.4,0.2202,0.07777777777777778,0.2046,0,0
501303,"Adrianza, Ehire",R,L,2,87.2,35,0.017,0,0.019,0,0
502054,"Pham, Tommy",R,L,65,93.33095238095238,8.261904761904763,0.37576190476190474,0.33615384615384614,0.44411904761904764,0.15384615384615385,0.14285714285714285
502054,"Pham, Tommy",R,R,40,91.55,2.4285714285714284,0.33582142857142855,0.28875,0.3851785714285714,0.125,0.07142857142857142
502110,"Martinez, J.D.",R,L,50,90.00294117647059,16.970588235294116,0.2945294117647059,0.268,0.3316470588235294,0.16,0.029411764705882353
502110,"Martinez, J.D.",R,R,124,95.22658227848102,18.962025316455698,0.49891139240506327,0.4366935483870968,0.6554177215189874,0.3629032258064516,0.24050632911392406
502671,"Goldschmidt, Paul",R,L,56,93.60243902439025,15.487804878048781,0.3657073170731707,0.37410714285714286,0.4324390243902439,0.14285714285714285,0.14634146341463414
502671,"Goldschmidt, Paul",R,R,190,93.60932203389831,17.076271186440678,0.3797457627118644,0.4026315789473684,0.48277966101694914,0.20526315789473684,0.1440677966101695
506702,"León, Sandy",L,R,30,84.04615384615384,14.692307692307692,0.28815384615384615,0.18666666666666668,0.31446153846153846,0.03333333333333333,0.07692307692307693
506702,"León, Sandy",R,L,7,77.18,16.6,0.3518,0.17857142857142858,0.3418,0.14285714285714285,0
506702,"León, Sandy",R,R,1,90.3,-8,0.163,0,0.147,0,0
