batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,81,89.58653846153847,5.115384615384615,0.3501730769230769,0.3277777777777778,0.36021153846153847,0.06172839506172839,0.038461538461538464
408234,"Cabrera, Miguel",R,R,222,89.24484848484849,5.715151515151515,0.3163575757575758,0.31373873873873875,0.3378606060606061,0.09009009009009009,0.04242424242424243
443558,"Cruz, Nelson",R,L,88,91.79454545454546,8.454545454545455,0.35267272727272725,0.29602272727272727,0.4022545454545454,0.13636363636363635,0.07272727272727272
443558,"Cruz, Nelson",R,R,63,93.18372093023255,12.511627906976743,0.36341860465116277,0.319047619047619,0.42409302325581394,0.15873015873015872,0.11627906976744186
444482,"Peralta, David",L,L,29,79.62857142857143,-0.047619047619047616,0.40609523809523806,0.34655172413793106,0.3841904761904762,0.034482758620689655,0
444482,"Peralta, David",L,R,332,90.71111111111111,7.800766283524904,0.33279310344827584,0.3105421686746988,0.35907662835249043,0.12349397590361445,0.05363984674329502
444489,"Piña, Manny",R,L,9,87.15,6.666666666666667,0.413,0.32222222222222224,0.447,0.3333333333333333,0
444489,"Piña, Manny",R,R,3,80.93333333333334,-10.333333333333334,0.12933333333333333,0.3,0.161,0,0
446334,"Longoria, Evan",R,L,100,93.59661016949153,18.8135593220339,0.3658474576271186,0.335,0.4468135593220339,0.21,0.0847457627118644
446334,"Longoria, Evan",R,R,106,91.84426229508196,15.01639344262295,0.3654754098360656,0.3268867924528302,0.47770491803278686,0.19811320754716982,0.14754098360655737
453568,"Blackmon, Charlie",L,L,84,81.96461538461539,15.015384615384615,0.3233846153846154,0.35178571428571426,0.3227076923076923,0.05952380952380952,0.03076923076923077
453568,"Blackmon, Charlie",L,R,246,87.47666666666667,19.916666666666668,0.30735555555555555,0.366869918699187,0.34578333333333333,0.16260162601626016,0.06111111111111111
455117,"Maldonado, Martín",R,L,84,89.59565217391304,16.17391304347826,0.3689782608695652,0.37202380952380953,0.5172391304347826,0.27380952380952384,0.15217391304347827
455117,"Maldonado, Martín",R,R,269,82.96455696202531,15.531645569620252,0.28612025316455697,0.23104089219330856,0.32974050632911395,0.09665427509293681,0.0759493670886076
456781,"Solano, Donovan",R,L,138,89.737,13.78,0.40396,0.35144927536231885,0.43987,0.11594202898550725,0.07
456781,"Solano, Donovan",R,R,252,91.62531645569621,13.379746835443038,0.3865886075949367,0.3597222222222222,0.4143481012658228,0.10317460317460317,0.05063291139240506
457705,"McCutchen, Andrew",R,L,162,88.6,15.349056603773585,0.2955566037735849,0.3611111111111111,0.3170188679245283,0.12345679012345678,0.02830188679245283
457705,"McCutchen, Andrew",R,R,311,90.14545454545454,10.641711229946525,0.3522620320855615,0.3435691318327974,0.39846524064171124,0.11254019292604502,0.06951871657754011
457759,"Turner, Justin",R,L,141,92.02828282828283,15.666666666666666,0.3714848484848485,0.4230496453900709,0.4816666666666667,0.24822695035460993,0.1414141414141414
457759,"Turner, Justin",R,R,402,89.075,16.516666666666666,0.3115833333333333,0.35248756218905475,0.34659,0.14427860696517414,0.03666666666666667
458015,"Votto, Joey",L,L,47,86.65652173913044,2.4347826086956523,0.3162608695652174,0.34893617021276596,0.3775217391304348,0.19148936170212766,0.13043478260869565
458015,"Votto, Joey",L,R,148,90.90108695652174,17.141304347826086,0.2808369565217391,0.32263513513513514,0.3666195652173913,0.23648648648648649,0.13043478260869565
462101,"Andrus, Elvis",R,L,95,87.5765625,8.78125,0.30425,0.29894736842105263,0.308875,0.07368421052631578,0.015625
462101,"Andrus, Elvis",R,R,249,86.37105263157895,3.2708333333333335,0.29147368421052633,0.2969879518072289,0.2972368421052632,0.10040160642570281,0.02631578947368421
467793,"Santana, Carlos",L,R,397,89.09430604982207,15.270462633451958,0.2980640569395018,0.3159949622166247,0.3297829181494662,0.16624685138539042,0.06405693950177936
467793,"Santana, Carlos",R,L,133,89.15612244897959,5.908163265306122,0.31562244897959185,0.36165413533834584,0.3398775510204082,0.15037593984962405,0.04081632653061224
474832,"Belt, Brandon",L,L,36,85.41176470588235,26.176470588235293,0.3604705882352941,0.2625,0.37529411764705883,0.027777777777777776,0.058823529411764705
474832,"Belt, Brandon",L,R,344,87.35705882352941,18.01764705882353,0.3599470588235294,0.39055232558139535,0.4642235294117647,0.2005813953488372,0.14705882352941177
488726,"Brantley, Michael",L,L,1,97.6,46,0.023,0,0.031,0,0
488726,"Brantley, Michael",L,R,15,92.55714285714285,13.142857142857142,0.30257142857142855,0.33666666666666667,0.3217857142857143,0.26666666666666666,0
493329,"Gurriel, Yuli",R,L,94,87.74594594594595,19.18918918918919,0.2629594594594595,0.2531914893617021,0.2618918918918919,0.02127659574468085,0
493329,"Gurriel, Yuli",R,R,203,89.06139240506329,15.677215189873417,0.27882278481012657,0.31527093596059114,0.2855886075949367,0.1330049261083744,0.012658227848101266
500743,"Rojas, Miguel",R,L,129,88.22201834862385,11.311926605504587,0.30037614678899083,0.3375968992248062,0.3101651376146789,0.10852713178294573,0.027522935779816515
500743,"Rojas, Miguel",R,R,233,87.09120879120879,12.324175824175825,0.2824615384615385,0.24914163090128755,0.2905934065934066,0.04721030042918455,0.02197802197802198
500871,"Escobar, Eduardo",L,R,154,85.07692307692308,16.259615384615383,0.25925,0.25551948051948054,0.270625,0.09740259740259741,0.038461538461538464
500871,"Escobar, Eduardo",R,L,99,86.9463768115942,12.028985507246377,0.3068695652173913,0.36464646464646466,0.33460869565217394,0.18181818181818182,0.057971014492753624
500871,"Escobar, Eduardo",R,R,1,99.3,15,0.769,1.25,0.746,1,0
501303,"Adrianza, Ehire",L,R,9,83.42,6.4,0.2202,0.07777777777777778,0.2046,0,0
501303,"Adrianza, Ehire",R,L,2,87.2,35,0.017,0,0.019,0,0
501659,"Almonte, Abraham",L,R,14,88.33333333333333,7.333333333333333,0.308,0.1392857142857143,0.3363333333333333,0.07142857142857142,0
501659,"Almonte, Abraham",R,L,2,106.9,-17,0.177,0,0.159,0,0
502054,"Pham, Tommy",R,L,150,93.75145631067961,10,0.391252427184466,0.3466666666666667,0.482747572815534,0.22,0.17475728155339806
502054,"Pham, Tommy",R,R,232,92.18397435897435,4.1923076923076925,0.3663205128205128,0.3306034482758621,0.4034423076923077,0.13793103448275862,0.0641025641025641
502110,"Martinez, J.D.",R,L,112,93.1375,16.625,0.3831904761904762,0.33482142857142855,0.4720793650793651,0.17857142857142858,0.09375
502110,"Martinez, J.D.",R,R,277,93.08092485549133,18.410404624277458,0.40958959537572254,0.37851985559566786,0.5407398843930636,0.296028880866426,0.19653179190751446
502671,"Goldschmidt, Paul",R,L,145,92.63469387755102,15.112244897959183,0.37629591836734694,0.3544827586206897,0.44066326530612243,0.12413793103448276,0.1326530612244898
502671,"Goldschmidt, Paul",R,R,455,90.7639175257732,11.780068728522338,0.3651718213058419,0.3648351648351648,0.43652920962199315,0.16263736263736264,0.10652920962199312
506702,"León, Sandy",L,R,36,83.90625,19.125,0.2764375,0.17916666666666667,0.2975625,0.027777777777777776,0.0625
506702,"León, Sandy",R,L,8,77.18,16.6,0.3518,0.15625,0.3418,0.125,0
506702,"León, Sandy",R,R,1,90.3,-8,0.163,0,0.147,0,0
514888,"Altuve, Jose",R,L,88,87.35625,9.8125,0.290046875,0.39204545454545453,0.36534375,0.19318181818181818,0.125
514888,"Altuve, Jose",R,R,219,85.30529801324504,10.741721854304636,0.31703973509933775,0.4360730593607306,0.3722516556291391,0.2191780821917808,0.09271523178807947
516416,"Segura, Jean",R,L,71,82.80666666666667,4.819672131147541,0.25461666666666666,0.2323943661971831,0.24935000000000002,0.056338028169014086,0.016666666666666666
516416,"Segura, Jean",R,R,253,88.48534031413612,2.4948453608247423,0.2805759162303665,0.26304347826086955,0.2991937172774869,0.05533596837944664,0.03664921465968586
516782,"Marte, Starling",R,L,95,85.57083333333334,8.777777777777779,0.36643055555555554,0.2910526315789474,0.38019444444444445,0.06315789473684211,0.05555555555555555
516782,"Marte, Starling",R,R,245,88.07371428571429,3.52,0.30738857142857146,0.28,0.34550857142857144,0.07346938775510205,0.05142857142857143
518586,"Culberson, Charlie",R,R,1,80.8,-20,0.043,0.9,0.039,0,0
518595,"d'Arnaud, Travis",R,L,53,92.00833333333334,3.4444444444444446,0.3083611111111111,0.39811320754716983,0.33997222222222223,0.1509433962264151,0.05555555555555555
518595,"d'Arnaud, Travis",R,R,179,91.01007751937985,9.484615384615385,0.35943410852713176,0.3019553072625698,0.4313875968992248,0.18435754189944134,0.10852713178294573
518626,"Donaldson, Josh",R,L,27,96.25,12.166666666666666,0.37577777777777777,0.3685185185185185,0.5504444444444444,0.48148148148148145,0.2777777777777778
518626,"Donaldson, Josh",R,R,94,91.70344827586207,10.827586206896552,0.2911206896551724,0.2478723404255319,0.4145344827586207,0.19148936170212766,0.13793103448275862
