batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,78,89.45882352941176,4.568627450980392,0.35333333333333333,0.3314102564102564,0.36068627450980395,0.0641025641025641,0.0392156862745098
408234,"Cabrera, Miguel",R,R,196,88.83611111111111,6.965277777777778,0.30813194444444447,0.3020408163265306,0.3283055555555556,0.08163265306122448,0.041666666666666664
443558,"Cruz, Nelson",R,L,88,91.79454545454546,8.454545454545455,0.35267272727272725,0.29602272727272727,0.4022545454545454,0.13636363636363635,0.07272727272727272
443558,"Cruz, Nelson",R,R,63,93.18372093023255,12.511627906976743,0.36341860465116277,0.319047619047619,0.42409302325581394,0.15873015873015872,0.11627906976744186
444482,"Peralta, David",L,L,28,79.62857142857143,-0.047619047619047616,0.40609523809523806,0.35892857142857143,0.3841904761904762,0.03571428571428571,0
444482,"Peralta, David",L,R,303,90.88870292887029,8.225941422594142,0.33518828451882843,0.3084158415841584,0.36542677824267783,0.1254125412541254,0.058577405857740586
444489,"Piña, Manny",R,L,9,87.15,6.666666666666667,0.413,0.32222222222222224,0.447,0.3333333333333333,0
444489,"Piña, Manny",R,R,3,80.93333333333334,-10.333333333333334,0.12933333333333333,0.3,0.161,0,0
446334,"Longoria, Evan",R,L,90,93.91090909090909,19.727272727272727,0.38143636363636363,0.36444444444444446,0.46796363636363636,0.23333333333333334,0.09090909090909091
446334,"Longoria, Evan",R,R,94,91.58301886792452,14.69811320754717,0.3742264150943396,0.3228723404255319,0.503811320754717,0.22340425531914893,0.16981132075471697
453568,"Blackmon, Charlie",L,L,69,82.26666666666667,16.666666666666668,0.29209259259259257,0.3173913043478261,0.29562962962962963,0.057971014492753624,0.037037037037037035
453568,"Blackmon, Charlie",L,R,212,87.73397435897436,20.69871794871795,0.3005576923076923,0.3794811320754717,0.34714102564102567,0.18867924528301888,0.07051282051282051
455117,"Maldonado, Martín",R,L,79,89.2,13.047619047619047,0.3726190476190476,0.370253164556962,0.5033809523809524,0.25316455696202533,0.14285714285714285
455117,"Maldonado, Martín",R,R,247,83.17278911564625,15.020408163265307,0.2746326530612245,0.21720647773279353,0.3103265306122449,0.08097165991902834,0.06802721088435375
456781,"Solano, Donovan",R,L,123,89.23522727272727,13.079545454545455,0.3935681818181818,0.3284552845528455,0.41975,0.10569105691056911,0.056818181818181816
456781,"Solano, Donovan",R,R,224,91.87080291970803,12.802919708029197,0.3917372262773723,0.3575892857142857,0.4164087591240876,0.10267857142857142,0.043795620437956206
457705,"McCutchen, Andrew",R,L,145,88.54042553191489,15.297872340425531,0.30277659574468085,0.35310344827586204,0.32590425531914896,0.13793103448275862,0.031914893617021274
457705,"McCutchen, Andrew",R,R,293,89.8965909090909,10.806818181818182,0.3573636363636364,0.34897610921501704,0.4025625,0.11262798634812286,0.06818181818181818
457759,"Turner, Justin",R,L,133,91.8054347826087,15.293478260869565,0.3580326086956522,0.4052631578947368,0.4632934782608696,0.23308270676691728,0.13043478260869565
457759,"Turner, Justin",R,R,362,89.1725925925926,16,0.3197259259259259,0.36132596685082874,0.3548296296296296,0.15193370165745856,0.037037037037037035
