batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,51,90.78857142857143,6.257142857142857,0.40345714285714285,0.38823529411764707,0.40885714285714286,0.0784313725490196,0.05714285714285714
408234,"Cabrera, Miguel",R,R,127,88.20674157303371,8.696629213483146,0.2972696629213483,0.2811023622047244,0.31708988764044943,0.07086614173228346,0.0449438202247191
443558,"Cruz, Nelson",R,L,88,91.79454545454546,8.454545454545455,0.35267272727272725,0.29602272727272727,0.4022545454545454,0.13636363636363635,0.07272727272727272
443558,"Cruz, Nelson",R,R,63,93.18372093023255,12.511627906976743,0.36341860465116277,0.319047619047619,0.42409302325581394,0.15873015873015872,0.11627906976744186
444482,"Peralta, David",L,L,13,79.4375,5.375,0.484375,0.33076923076923076,0.46025,0,0
444482,"Peralta, David",L,R,213,92.10602409638554,9.301204819277109,0.36132530120481926,0.33262910798122064,0.39856626506024095,0.13615023474178403,0.06626506024096386
444489,"Piña, Manny",R,L,2,84.6,12,0.646,0,0.591,0,0
444489,"Piña, Manny",R,R,2,88.4,7.5,0.097,0,0.1525,0,0
446334,"Longoria, Evan",R,L,73,95.25111111111111,20.133333333333333,0.4129777777777778,0.39794520547945206,0.5206444444444445,0.273972602739726,0.1111111111111111
446334,"Longoria, Evan",R,R,77,91.86,17.11111111111111,0.37124444444444443,0.33636363636363636,0.5186222222222222,0.2597402597402597,0.17777777777777778
453568,"Blackmon, Charlie",L,L,63,82.23541666666667,16.479166666666668,0.3015,0.29365079365079366,0.3030833333333333,0.031746031746031744,0.041666666666666664
453568,"Blackmon, Charlie",L,R,179,87.53157894736842,20.902255639097746,0.2996766917293233,0.358659217877095,0.3418721804511278,0.17318435754189945,0.06766917293233082
455117,"Maldonado, Martín",R,L,43,86.62727272727273,10.363636363636363,0.4124090909090909,0.30930232558139537,0.5317727272727273,0.16279069767441862,0.13636363636363635
455117,"Maldonado, Martín",R,R,181,82.97181818181818,15.972727272727273,0.2841727272727273,0.23093922651933702,0.31479090909090907,0.07734806629834254,0.05454545454545454
456781,"Solano, Donovan",R,L,87,88.68833333333333,15.166666666666666,0.36993333333333334,0.3425287356321839,0.39886666666666665,0.12643678160919541,0.05
456781,"Solano, Donovan",R,R,150,92.06631578947368,13.052631578947368,0.41106315789473685,0.36666666666666664,0.43692631578947366,0.11333333333333333,0.05263157894736842
457705,"McCutchen, Andrew",R,L,100,89.15970149253731,18.074626865671643,0.299044776119403,0.3645,0.33273134328358206,0.17,0.04477611940298507
457705,"McCutchen, Andrew",R,R,216,90.25112781954887,11.353383458646617,0.3577293233082707,0.3578703703703704,0.39854887218045115,0.1111111111111111,0.06015037593984962
457759,"Turner, Justin",R,L,104,92.78815789473684,13.947368421052632,0.3661973684210526,0.4216346153846154,0.46448684210526314,0.23076923076923078,0.11842105263157894
457759,"Turner, Justin",R,R,259,89.29057591623037,14.06282722513089,0.3311361256544503,0.3465250965250965,0.3626282722513089,0.1274131274131274,0.031413612565445025
458015,"Votto, Joey",L,L,17,82.08571428571429,-7.142857142857143,0.306,0.38823529411764707,0.39414285714285713,0.17647058823529413,0.14285714285714285
458015,"Votto, Joey",L,R,38,93.22380952380952,24.666666666666668,0.307,0.3736842105263158,0.44657142857142856,0.3157894736842105,0.23809523809523808
462101,"Andrus, Elvis",R,L,64,87.15348837209302,7.767441860465116,0.3093720930232558,0.215625,0.298,0.015625,0
462101,"Andrus, Elvis",R,R,162,84.80583333333334,4.198347107438017,0.27870833333333334,0.27253086419753086,0.279,0.06790123456790123,0.016666666666666666
467793,"Santana, Carlos",L,R,247,89.00747126436782,15.264367816091953,0.30849425287356325,0.30991902834008095,0.3359655172413793,0.145748987854251,0.05172413793103448
467793,"Santana, Carlos",R,L,86,88.078125,7.703125,0.304609375,0.35930232558139535,0.31728125,0.13953488372093023,0.015625
474832,"Belt, Brandon",L,L,20,87.87,24.7,0.3877,0.205,0.3755,0,0
474832,"Belt, Brandon",L,R,203,89.2872340425532,17.47872340425532,0.37227659574468086,0.37980295566502464,0.46551063829787237,0.16748768472906403,0.13829787234042554
493329,"Gurriel, Yuli",R,L,59,87.79607843137255,19.019607843137255,0.27950980392156866,0.2728813559322034,0.277078431372549,0.03389830508474576,0
493329,"Gurriel, Yuli",R,R,152,88.9322033898305,17.47457627118644,0.28123728813559323,0.3460526315789474,0.28972881355932206,0.1513157894736842,0.01694915254237288
500743,"Rojas, Miguel",R,L,63,88.54313725490196,6.450980392156863,0.3337843137254902,0.2642857142857143,0.3312745098039216,0.015873015873015872,0
500743,"Rojas, Miguel",R,R,142,87.45526315789473,11.324561403508772,0.30579824561403507,0.2721830985915493,0.313,0.06338028169014084,0.02631578947368421
500871,"Escobar, Eduardo",L,R,80,84.97627118644068,11.728813559322035,0.2925593220338983,0.230625,0.3091694915254237,0.075,0.05084745762711865
