batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,69,89.77111111111111,2.7777777777777777,0.37695555555555554,0.3746376811594203,0.38062222222222225,0.07246376811594203,0.044444444444444446
408234,"Cabrera, Miguel",R,R,162,88.33217391304348,5.556521739130435,0.30322608695652176,0.29444444444444445,0.32106956521739133,0.06790123456790123,0.043478260869565216
443558,"Cruz, Nelson",R,L,88,91.79454545454546,8.454545454545455,0.35267272727272725,0.29602272727272727,0.4022545454545454,0.13636363636363635,0.07272727272727272
443558,"Cruz, Nelson",R,R,63,93.18372093023255,12.511627906976743,0.36341860465116277,0.319047619047619,0.42409302325581394,0.15873015873015872,0.11627906976744186
444482,"Peralta, David",L,L,22,77.26,-5.666666666666667,0.37553333333333333,0.2772727272727273,0.3532666666666667,0,0
444482,"Peralta, David",L,R,265,91.53428571428572,9.5,0.3475952380952381,0.32566037735849057,0.3821809523809524,0.13962264150943396,0.06666666666666667
444489,"Piña, Manny",R,L,9,87.15,6.666666666666667,0.413,0.32222222222222224,0.447,0.3333333333333333,0
444489,"Piña, Manny",R,R,3,80.93333333333334,-10.333333333333334,0.12933333333333333,0.3,0.161,0,0
446334,"Longoria, Evan",R,L,83,94.94901960784314,20.529411764705884,0.4018627450980392,0.3759036144578313,0.4957450980392157,0.25301204819277107,0.09803921568627451
446334,"Longoria, Evan",R,R,94,91.58301886792452,14.69811320754717,0.3742264150943396,0.3228723404255319,0.503811320754717,0.22340425531914893,0.16981132075471697
453568,"Blackmon, Charlie",L,L,63,82.23541666666667,16.479166666666668,0.3015,0.29365079365079366,0.3030833333333333,0.031746031746031744,0.041666666666666664
453568,"Blackmon, Charlie",L,R,179,87.53157894736842,20.902255639097746,0.2996766917293233,0.358659217877095,0.3418721804511278,0.17318435754189945,0.06766917293233082
455117,"Maldonado, Martín",R,L,60,88.51470588235294,11.705882352941176,0.36055882352941176,0.31166666666666665,0.4824705882352941,0.2,0.14705882352941177
455117,"Maldonado, Martín",R,R,221,83.8206106870229,15.885496183206106,0.28384732824427483,0.22873303167420814,0.31790076335877865,0.09049773755656108,0.06870229007633588
456781,"Solano, Donovan",R,L,106,88.85526315789474,14.223684210526315,0.3757105263157895,0.3320754716981132,0.39498684210526314,0.10377358490566038,0.039473684210526314
456781,"Solano, Donovan",R,R,193,91.42327586206896,12.310344827586206,0.39467241379310347,0.3621761658031088,0.417198275862069,0.10880829015544041,0.04310344827586207
457705,"McCutchen, Andrew",R,L,123,88.22345679012346,16.580246913580247,0.30044444444444446,0.35853658536585364,0.328037037037037,0.14634146341463414,0.037037037037037035
457705,"McCutchen, Andrew",R,R,255,90.27032258064516,10.522580645161291,0.3581548387096774,0.3476470588235294,0.3965741935483871,0.09803921568627451,0.05806451612903226
457759,"Turner, Justin",R,L,122,91.86931818181819,15.454545454545455,0.3607840909090909,0.4122950819672131,0.464875,0.22950819672131148,0.125
457759,"Turner, Justin",R,R,322,89.17385892116182,15.593360995850622,0.31478423236514524,0.3538819875776398,0.35094190871369296,0.14906832298136646,0.03734439834024896
458015,"Votto, Joey",L,L,35,87.85882352941177,4.705882352941177,0.33188235294117646,0.38285714285714284,0.4204705882352941,0.2571428571428571,0.17647058823529413
458015,"Votto, Joey",L,R,110,91.98260869565217,18.333333333333332,0.30142028985507247,0.32636363636363636,0.4017391304347826,0.2545454545454545,0.15942028985507245
462101,"Andrus, Elvis",R,L,79,87.86346153846154,9.692307692307692,0.3012115384615385,0.2310126582278481,0.2954807692307692,0.02531645569620253,0
462101,"Andrus, Elvis",R,R,186,85.60422535211268,5.384615384615385,0.2859084507042254,0.2903225806451613,0.2920492957746479,0.10215053763440861,0.02112676056338028
467793,"Santana, Carlos",L,R,316,89.5063063063063,15.297297297297296,0.3058918918918919,0.32056962025316454,0.33985135135135136,0.17088607594936708,0.06306306306306306
467793,"Santana, Carlos",R,L,114,88.23809523809524,5.333333333333333,0.2806547619047619,0.3302631578947368,0.28935714285714287,0.11403508771929824,0.011904761904761904
474832,"Belt, Brandon",L,L,27,88.40714285714286,22.571428571428573,0.38057142857142856,0.24444444444444444,0.36914285714285716,0,0
474832,"Belt, Brandon",L,R,274,87.4514705882353,18.74264705882353,0.34752941176470586,0.3791970802919708,0.4376470588235294,0.18248175182481752,0.1323529411764706
493329,"Gurriel, Yuli",R,L,77,87.21967213114755,18.901639344262296,0.27762295081967214,0.2857142857142857,0.2764098360655738,0.025974025974025976,0
493329,"Gurriel, Yuli",R,R,184,88.87793103448276,17.606896551724137,0.2792896551724138,0.33043478260869563,0.28582068965517243,0.1358695652173913,0.013793103448275862
500743,"Rojas, Miguel",R,L,98,89.35875,9.975,0.299575,0.30306122448979594,0.308125,0.07142857142857142,0.0125
500743,"Rojas, Miguel",R,R,184,86.73698630136987,12.73972602739726,0.2882945205479452,0.25244565217391307,0.2946780821917808,0.04891304347826087,0.02054794520547945
500871,"Escobar, Eduardo",L,R,124,85.8035294117647,13.611764705882353,0.2712235294117647,0.2540322580645161,0.28641176470588237,0.0967741935483871,0.047058823529411764
500871,"Escobar, Eduardo",R,L,86,86.9327868852459,12.573770491803279,0.31418032786885247,0.36104651162790696,0.3334098360655738,0.16279069767441862,0.04918032786885246
500871,"Escobar, Eduardo",R,R,1,99.3,15,0.769,1.25,0.746,1,0
501303,"Adrianza, Ehire",L,R,9,83.42,6.4,0.2202,0.07777777777777778,0.2046,0,0
501303,"Adrianza, Ehire",R,L,2,87.2,35,0.017,0,0.019,0,0
502054,"Pham, Tommy",R,L,109,93.74459459459459,12.162162162162161,0.3942432432432432,0.3706422018348624,0.4943243243243243,0.23853211009174313,0.17567567567567569
502054,"Pham, Tommy",R,R,165,92.01834862385321,5.128440366972477,0.37777064220183487,0.33424242424242423,0.42487155963302753,0.12727272727272726,0.08256880733944955
502110,"Martinez, J.D.",R,L,103,93.65737704918033,17.65573770491803,0.3916393442622951,0.3504854368932039,0.48372131147540987,0.1941747572815534,0.09836065573770492
502110,"Martinez, J.D.",R,R,266,92.8317365269461,18.48502994011976,0.41011377245508984,0.37875939849624063,0.539874251497006,0.3007518796992481,0.19161676646706588
502671,"Goldschmidt, Paul",R,L,113,93.17435897435898,13.692307692307692,0.37093589743589744,0.33584070796460175,0.4278717948717949,0.09734513274336283,0.11538461538461539
502671,"Goldschmidt, Paul",R,R,370,91.06598360655738,12.28688524590164,0.3668032786885246,0.37054054054054053,0.4431106557377049,0.17297297297297298,0.11475409836065574
506702,"León, Sandy",L,R,36,83.90625,19.125,0.2764375,0.18055555555555555,0.2975625,0.027777777777777776,0.0625
506702,"León, Sandy",R,L,8,77.18,16.6,0.3518,0.15625,0.3418,0.125,0
506702,"León, Sandy",R,R,1,90.3,-8,0.163,0,0.147,0,0
514888,"Altuve, Jose",R,L,47,88.046875,9.4375,0.32296874999999997,0.3191489361702128,0.4105625,0.2127659574468085,0.125
514888,"Altuve, Jose",R,R,135,86.0945652173913,11.771739130434783,0.31634782608695655,0.41888888888888887,0.35832608695652174,0.18518518518518517,0.07608695652173914
516416,"Segura, Jean",R,L,71,82.80666666666667,4.819672131147541,0.25461666666666666,0.23309859154929577,0.24935000000000002,0.056338028169014086,0.016666666666666666
516416,"Segura, Jean",R,R,253,88.48534031413612,2.4948453608247423,0.2805759162303665,0.26304347826086955,0.2991937172774869,0.05533596837944664,0.03664921465968586
516782,"Marte, Starling",R,L,95,85.57083333333334,8.777777777777779,0.36643055555555554,0.29210526315789476,0.38019444444444445,0.06315789473684211,0.05555555555555555
516782,"Marte, Starling",R,R,245,88.07371428571429,3.52,0.30738857142857146,0.28,0.34550857142857144,0.07346938775510205,0.05142857142857143
518586,"Culberson, Charlie",R,R,1,80.8,-20,0.043,0.9,0.039,0,0
518595,"d'Arnaud, Travis",R,L,36,91.46153846153847,2.8846153846153846,0.3041923076923077,0.44166666666666665,0.325,0.1388888888888889,0.038461538461538464
518595,"d'Arnaud, Travis",R,R,138,90.31263157894738,9.385416666666666,0.3622315789473684,0.32282608695652176,0.4548736842105263,0.21014492753623187,0.1368421052631579
518626,"Donaldson, Josh",R,L,27,96.25,12.166666666666666,0.37577777777777777,0.3685185185185185,0.5504444444444444,0.48148148148148145,0.2777777777777778
518626,"Donaldson, Josh",R,R,94,91.70344827586207,10.827586206896552,0.2911206896551724,0.2478723404255319,0.4145344827586207,0.19148936170212766,0.13793103448275862
518692,"Freeman, Freddie",L,L,150,90.59906542056075,14.186915887850468,0.38729906542056075,0.4703333333333333,0.48821495327102804,0.30666666666666664,0.1588785046728972
518692,"Freeman, Freddie",L,R,345,90.17073170731707,16.914634146341463,0.4095853658536585,0.41434782608695653,0.4756951219512195,0.1855072463768116,0.0975609756097561
518735,"Grandal, Yasmani",L,R,234,88.05670731707318,10.46951219512195,0.32284146341463416,0.32051282051282054,0.3454207317073171,0.10683760683760683,0.054878048780487805
518735,"Grandal, Yasmani",R,L,83,88.026,10.2,0.2833,0.29759036144578316,0.3164,0.13253012048192772,0.08
518792,"Heyward, Jason",L,L,16,91.4,18.25,0.202625,0.2125,0.315375,0.1875,0.125
518792,"Heyward, Jason",L,R,232,87.90754716981132,15.364779874213836,0.30092356687898086,0.36594827586206896,0.34568152866242036,0.1896551724137931,0.0880503144654088
518934,"LeMahieu, DJ",R,L,80,89.69615384615385,2.75,0.3563846153846154,0.30375,0.40521153846153846,0.1,0.07692307692307693
518934,"LeMahieu, DJ",R,R,297,90.03793103448275,4.399014778325123,0.3372463054187192,0.30353535353535355,0.3614630541871921,0.12457912457912458,0.04926108374384237
519058,"Moustakas, Mike",L,L,54,89.99666666666667,11.866666666666667,0.30773333333333336,0.2888888888888889,0.35846666666666666,0.09259259259259259,0.06666666666666667
519058,"Moustakas, Mike",L,R,203,88.74402985074627,19.66417910447761,0.33291044776119405,0.3583743842364532,0.3819029850746269,0.17733990147783252,0.08208955223880597
519203,"Rizzo, Anthony",L,L,87,87.8865671641791,12.73134328358209,0.3557761194029851,0.38045977011494253,0.3548955223880597,0.08045977011494253,0.014925373134328358
519203,"Rizzo, Anthony",L,R,333,90.48277511961723,19.095693779904305,0.32750239234449763,0.3057057057057057,0.3779904306220096,0.12912912912912913,0.08133971291866028
519317,"Stanton, Giancarlo",R,L,42,96.81315789473685,19.789473684210527,0.31984210526315787,0.4380952380952381,0.5011842105263158,0.40476190476190477,0.23684210526315788
519317,"Stanton, Giancarlo",R,R,202,92.6336,8.862903225806452,0.32441935483870965,0.30643564356435643,0.40275,0.2079207920792079,0.13709677419354838
