batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,12,88.75,-4.375,0.316875,0.25416666666666665,0.29325,0.08333333333333333,0
408234,"Cabrera, Miguel",R,R,20,89.84285714285714,4.428571428571429,0.33035714285714285,0.33,0.3712857142857143,0.1,0.07142857142857142
443558,"Cruz, Nelson",R,L,30,89.70526315789473,10,0.3391578947368421,0.335,0.44394736842105265,0.2,0.15789473684210525
443558,"Cruz, Nelson",R,R,17,93.86153846153846,15,0.317,0.37058823529411766,0.34484615384615386,0.17647058823529413,0.07692307692307693
444482,"Peralta, David",L,L,2,83.8,19,0.857,0.45,0.787,0,0
444482,"Peralta, David",L,R,30,94.2,6.2,0.363,0.185,0.40192,0.03333333333333333,0.04
446334,"Longoria, Evan",R,L,19,94.10833333333333,23.583333333333332,0.3443333333333333,0.4236842105263158,0.42991666666666667,0.21052631578947367,0.08333333333333333
446334,"Longoria, Evan",R,R,12,91.87,30.4,0.346,0.42083333333333334,0.454,0.3333333333333333,0.1
453568,"Blackmon, Charlie",L,L,19,82.25,14.571428571428571,0.39514285714285713,0.45,0.3747857142857143,0.05263157894736842,0
453568,"Blackmon, Charlie",L,R,47,84.80294117647058,22.61764705882353,0.2560588235294118,0.30425531914893617,0.29823529411764704,0.10638297872340426,0.058823529411764705
455117,"Maldonado, Martín",R,L,8,94.88,11.6,0.6154,0.45,0.717,0.375,0.2
455117,"Maldonado, Martín",R,R,35,87.88333333333334,21.708333333333332,0.30445833333333333,0.25142857142857145,0.31958333333333333,0.02857142857142857,0
456781,"Solano, Donovan",R,L,7,88.35,23.166666666666668,0.23733333333333334,0.4357142857142857,0.22583333333333333,0.14285714285714285,0
456781,"Solano, Donovan",R,R,42,91.484375,14.78125,0.4439375,0.33690476190476193,0.437,0.07142857142857142,0.03125
457705,"McCutchen, Andrew",R,L,18,87.93636363636364,25.09090909090909,0.2550909090909091,0.2972222222222222,0.25736363636363635,0.2222222222222222,0
457705,"McCutchen, Andrew",R,R,49,92.01944444444445,15.333333333333334,0.3718611111111111,0.4448979591836735,0.4036666666666667,0.16326530612244897,0.027777777777777776
457759,"Turner, Justin",R,L,33,91.25454545454545,13.454545454545455,0.35459090909090907,0.4439393939393939,0.43577272727272726,0.18181818181818182,0.045454545454545456
457759,"Turner, Justin",R,R,40,88.63870967741936,14.806451612903226,0.2228709677419355,0.31124999999999997,0.2318709677419355,0.025,0
462101,"Andrus, Elvis",R,L,12,94.5,4.3,0.3126,0.3125,0.315,0.08333333333333333,0
462101,"Andrus, Elvis",R,R,49,88.74054054054054,4.8108108108108105,0.24635135135135136,0.20816326530612245,0.2461891891891892,0.04081632653061224,0
467793,"Santana, Carlos",L,R,51,88.57272727272728,18.12121212121212,0.3120909090909091,0.2627450980392157,0.34406060606060607,0.1568627450980392,0.09090909090909091
467793,"Santana, Carlos",R,L,18,94.52142857142857,5.142857142857143,0.36014285714285715,0.5472222222222223,0.3514285714285714,0.16666666666666666,0
474832,"Belt, Brandon",L,L,6,89.3,60,0.0085,0,0.009,0,0
