batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,31,90.11363636363636,2.8181818181818183,0.3437272727272727,0.2709677419354839,0.3366818181818182,0.06451612903225806,0.045454545454545456
408234,"Cabrera, Miguel",R,R,81,87.95,8.732142857142858,0.27732142857142855,0.2660493827160494,0.28664285714285714,0.037037037037037035,0.03571428571428571
443558,"Cruz, Nelson",R,L,65,92.14615384615385,11.205128205128204,0.37225641025641026,0.3038461538461538,0.4405128205128205,0.13846153846153847,0.10256410256410256
443558,"Cruz, Nelson",R,R,46,92.78387096774193,10.161290322580646,0.36235483870967744,0.2728260869565217,0.3853548387096774,0.13043478260869565,0.06451612903225806
444482,"Peralta, David",L,L,8,76.2,-0.5,0.66075,0.425,0.61275,0,0
444482,"Peralta, David",L,R,137,90.56880733944953,8.091743119266056,0.3198623853211009,0.2773722627737226,0.3391834862385321,0.10218978102189781,0.03669724770642202
446334,"Longoria, Evan",R,L,58,94.97837837837838,18.054054054054053,0.4191351351351351,0.3870689655172414,0.5223513513513514,0.25862068965517243,0.10810810810810811
446334,"Longoria, Evan",R,R,46,92.38214285714285,17.321428571428573,0.29875,0.2554347826086957,0.44485714285714284,0.2826086956521739,0.21428571428571427
453568,"Blackmon, Charlie",L,L,58,83.15333333333334,17.57777777777778,0.31004444444444446,0.3189655172413793,0.31224444444444444,0.034482758620689655,0.044444444444444446
453568,"Blackmon, Charlie",L,R,168,87.55403225806451,21.362903225806452,0.29975,0.3651785714285714,0.34418548387096776,0.17857142857142858,0.06451612903225806
455117,"Maldonado, Martín",R,L,25,87.1,12.076923076923077,0.47746153846153844,0.358,0.5394615384615384,0.16,0.07692307692307693
455117,"Maldonado, Martín",R,R,129,84.73552631578947,14.5,0.30806578947368424,0.24612403100775193,0.3265789473684211,0.06976744186046512,0.039473684210526314
456781,"Solano, Donovan",R,L,52,89.0475,13.625,0.407125,0.3817307692307692,0.44225000000000003,0.1346153846153846,0.075
456781,"Solano, Donovan",R,R,100,91.29836065573771,12.508196721311476,0.4238196721311475,0.303,0.43131147540983605,0.04,0.03278688524590164
457705,"McCutchen, Andrew",R,L,68,88.41111111111111,19.666666666666668,0.2675777777777778,0.3573529411764706,0.30606666666666665,0.19117647058823528,0.044444444444444446
457705,"McCutchen, Andrew",R,R,153,89.37010309278351,10.948453608247423,0.3630618556701031,0.35980392156862745,0.4128659793814433,0.11764705882352941,0.07216494845360824
457759,"Turner, Justin",R,L,79,92.63454545454546,14.145454545454545,0.3714545454545454,0.43481012658227847,0.4844909090909091,0.24050632911392406,0.12727272727272726
457759,"Turner, Justin",R,R,170,90.06929133858267,12.078740157480315,0.30951968503937005,0.31558823529411767,0.3454015748031496,0.08235294117647059,0.031496062992125984
462101,"Andrus, Elvis",R,L,41,85.63333333333333,7.703703703703703,0.27885185185185185,0.1975609756097561,0.2728148148148148,0.024390243902439025,0
462101,"Andrus, Elvis",R,R,115,85.08095238095238,2.776470588235294,0.269,0.25782608695652176,0.2623809523809524,0.05217391304347826,0
467793,"Santana, Carlos",L,R,169,87.1424778761062,15.831858407079647,0.30673451327433626,0.30502958579881656,0.32005309734513276,0.11834319526627218,0.035398230088495575
