batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,5,94.2,-2,0.3496666666666667,0.25,0.33,0.2,0
408234,"Cabrera, Miguel",R,R,6,82.39999999999999,16.6,0.2582,0.4166666666666667,0.241,0,0
443558,"Cruz, Nelson",R,L,6,89.1,32.333333333333336,0.087,0,0.10366666666666666,0,0
443558,"Cruz, Nelson",R,R,1,66.1,63,0.009,0,0.01,0,0
444482,"Peralta, David",L,L,2,83.8,19,0.857,0.45,0.787,0,0
444482,"Peralta, David",L,R,9,97.125,6.875,0.481375,0.2777777777777778,0.489875,0,0
446334,"Longoria, Evan",R,L,5,93.26666666666667,23.333333333333332,0.30966666666666665,0.25,0.32133333333333336,0.2,0
446334,"Longoria, Evan",R,R,2,96.8,18,0.14,0.45,0.1355,0,0
453568,"Blackmon, Charlie",L,L,6,80.925,27.25,0.37224999999999997,0.7416666666666667,0.35575,0.16666666666666666,0
453568,"Blackmon, Charlie",L,R,12,82.67777777777778,22.555555555555557,0.3353333333333333,0.42083333333333334,0.48433333333333334,0.3333333333333333,0.2222222222222222
455117,"Maldonado, Martín",R,R,10,91.98571428571428,31.428571428571427,0.221,0.32,0.2507142857142857,0,0
456781,"Solano, Donovan",R,L,1,102.5,6,0.594,0.9,0.537,0,0
456781,"Solano, Donovan",R,R,1,99.4,16,0.611,0,0.568,0,0
457705,"McCutchen, Andrew",R,L,3,87.6,49,0.014,0.2333333333333333,0.02,0,0
457705,"McCutchen, Andrew",R,R,10,90.76666666666667,37,0.3456666666666667,0.495,0.3476666666666667,0.1,0
457759,"Turner, Justin",R,L,5,89.2,17.666666666666668,0.498,0.64,0.6206666666666667,0,0
457759,"Turner, Justin",R,R,10,91.15,11,0.19725,0.375,0.23199999999999998,0.1,0
462101,"Andrus, Elvis",R,L,2,97.44999999999999,2,0.48,0.45,0.46249999999999997,0,0
462101,"Andrus, Elvis",R,R,15,84.275,-4.25,0.21266666666666667,0.10666666666666666,0.21533333333333332,0,0
467793,"Santana, Carlos",L,R,10,79.16666666666666,7.666666666666667,0.16216666666666665,0.06999999999999999,0.1485,0,0
467793,"Santana, Carlos",R,L,3,94.6,3,0.5656666666666667,0.6,0.523,0,0
474832,"Belt, Brandon",L,L,1,NA,NA,NA,0,NA,0,NA
474832,"Belt, Brandon",L,R,7,93.06666666666666,3.3333333333333335,0.2683333333333333,0.2785714285714286,0.27566666666666667,0.14285714285714285,0
493329,"Gurriel, Yuli",R,L,2,84.8,23,0.426,0.45,0.4135,0,0
