batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,76,89.89183673469388,2.8979591836734695,0.36553061224489797,0.3401315789473684,0.3729183673469388,0.06578947368421052,0.04081632653061224
408234,"Cabrera, Miguel",R,R,194,88.75804195804196,6.874125874125874,0.3076083916083916,0.30515463917525776,0.3274335664335664,0.08247422680412371,0.04195804195804196
443558,"Cruz, Nelson",R,L,88,91.79454545454546,8.454545454545455,0.35267272727272725,0.29602272727272727,0.4022545454545454,0.13636363636363635,0.07272727272727272
443558,"Cruz, Nelson",R,R,63,93.18372093023255,12.511627906976743,0.36341860465116277,0.319047619047619,0.42409302325581394,0.15873015873015872,0.11627906976744186
444482,"Peralta, David",L,L,28,79.62857142857143,-0.047619047619047616,0.40609523809523806,0.35892857142857143,0.3841904761904762,0.03571428571428571,0
444482,"Peralta, David",L,R,294,91.08744588744588,8.974025974025974,0.33831168831168834,0.31241496598639457,0.3690909090909091,0.1292517006802721,0.06060606060606061
444489,"Piña, Manny",R,L,9,87.15,6.666666666666667,0.413,0.32222222222222224,0.447,0.3333333333333333,0
444489,"Piña, Manny",R,R,3,80.93333333333334,-10.333333333333334,0.12933333333333333,0.3,0.161,0,0
446334,"Longoria, Evan",R,L,86,93.82075471698113,18.58490566037736,0.39516981132075474,0.3732558139534884,0.48471698113207545,0.2441860465116279,0.09433962264150944
446334,"Longoria, Evan",R,R,94,91.58301886792452,14.69811320754717,0.3742264150943396,0.3228723404255319,0.503811320754717,0.22340425531914893,0.16981132075471697
453568,"Blackmon, Charlie",L,L,67,81.56538461538462,16.673076923076923,0.2948653846153846,0.31343283582089554,0.2953846153846154,0.05970149253731343,0.038461538461538464
453568,"Blackmon, Charlie",L,R,200,88.08378378378379,20.06081081081081,0.30814864864864866,0.3845,0.35705405405405405,0.195,0.07432432432432433
455117,"Maldonado, Martín",R,L,76,88.9,12.463414634146341,0.3716829268292683,0.3592105263157895,0.49529268292682926,0.2236842105263158,0.14634146341463414
455117,"Maldonado, Martín",R,R,243,83.67622377622378,16.027972027972027,0.2718881118881119,0.21666666666666667,0.30913986013986017,0.0823045267489712,0.06993006993006994
456781,"Solano, Donovan",R,L,117,89.39518072289157,13.602409638554217,0.39818072289156625,0.3346153846153846,0.4207228915662651,0.10256410256410256,0.04819277108433735
456781,"Solano, Donovan",R,R,218,92.00298507462686,12.895522388059701,0.3921716417910448,0.363302752293578,0.41613432835820896,0.10550458715596331,0.04477611940298507
457705,"McCutchen, Andrew",R,L,140,88.17252747252748,15.417582417582418,0.2896813186813187,0.3364285714285714,0.31367032967032965,0.12857142857142856,0.03296703296703297
457705,"McCutchen, Andrew",R,R,283,89.61834319526628,10.674556213017752,0.35644378698224854,0.34416961130742046,0.3983491124260355,0.10247349823321555,0.0650887573964497
457759,"Turner, Justin",R,L,133,91.8054347826087,15.293478260869565,0.3580326086956522,0.4052631578947368,0.4632934782608696,0.23308270676691728,0.13043478260869565
457759,"Turner, Justin",R,R,349,89.07148288973384,15.817490494296578,0.3182205323193916,0.36103151862464183,0.3544942965779468,0.15759312320916904,0.03802281368821293
458015,"Votto, Joey",L,L,46,88.23181818181818,4.545454545454546,0.32113636363636366,0.3565217391304348,0.3860909090909091,0.1956521739130435,0.13636363636363635
458015,"Votto, Joey",L,R,139,91.98095238095237,17.202380952380953,0.27822619047619046,0.31366906474820144,0.35946428571428574,0.22302158273381295,0.13095238095238096
462101,"Andrus, Elvis",R,L,87,88.04915254237288,7.593220338983051,0.30530508474576273,0.2672413793103448,0.3022033898305085,0.04597701149425287,0
462101,"Andrus, Elvis",R,R,232,86.20730337078652,3.761111111111111,0.2910449438202247,0.3002155172413793,0.29819662921348317,0.10775862068965517,0.028089887640449437
467793,"Santana, Carlos",L,R,350,89.06787148594377,15.325301204819278,0.2950522088353414,0.29614285714285715,0.326995983935743,0.16,0.0642570281124498
467793,"Santana, Carlos",R,L,123,88.84175824175824,5.945054945054945,0.2956373626373626,0.3459349593495935,0.32186813186813185,0.15447154471544716,0.03296703296703297
474832,"Belt, Brandon",L,L,31,85.25625,24.4375,0.38175,0.28225806451612906,0.396875,0.03225806451612903,0.0625
474832,"Belt, Brandon",L,R,308,87.17792207792208,19.194805194805195,0.347987012987013,0.3913961038961039,0.4410974025974026,0.19480519480519481,0.13636363636363635
493329,"Gurriel, Yuli",R,L,89,87.78028169014084,19.197183098591548,0.26485915492957746,0.2573033707865169,0.2638732394366197,0.02247191011235955,0
493329,"Gurriel, Yuli",R,R,194,89.01437908496732,16.41830065359477,0.27926797385620916,0.32628865979381444,0.28587581699346404,0.13917525773195877,0.013071895424836602
