batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,72,89.65652173913044,2.847826086956522,0.3779565217391304,0.3590277777777778,0.38123913043478264,0.06944444444444445,0.043478260869565216
408234,"Cabrera, Miguel",R,R,174,88.90714285714286,5.849206349206349,0.31493650793650796,0.30517241379310345,0.33156349206349206,0.06321839080459771,0.03968253968253968
443558,"Cruz, Nelson",R,L,88,91.79454545454546,8.454545454545455,0.35267272727272725,0.29602272727272727,0.4022545454545454,0.13636363636363635,0.07272727272727272
443558,"Cruz, Nelson",R,R,63,93.18372093023255,12.511627906976743,0.36341860465116277,0.319047619047619,0.42409302325581394,0.15873015873015872,0.11627906976744186
444482,"Peralta, David",L,L,28,79.62857142857143,-0.047619047619047616,0.40609523809523806,0.35892857142857143,0.3841904761904762,0.03571428571428571,0
444482,"Peralta, David",L,R,282,91.11875,9.982142857142858,0.3409776785714286,0.3193262411347518,0.37321875,0.1347517730496454,0.0625
444489,"Piña, Manny",R,L,9,87.15,6.666666666666667,0.413,0.32222222222222224,0.447,0.3333333333333333,0
444489,"Piña, Manny",R,R,3,80.93333333333334,-10.333333333333334,0.12933333333333333,0.3,0.161,0,0
446334,"Longoria, Evan",R,L,83,94.94901960784314,20.529411764705884,0.4018627450980392,0.3759036144578313,0.4957450980392157,0.25301204819277107,0.09803921568627451
446334,"Longoria, Evan",R,R,94,91.58301886792452,14.69811320754717,0.3742264150943396,0.3228723404255319,0.503811320754717,0.22340425531914893,0.16981132075471697
453568,"Blackmon, Charlie",L,L,63,82.23541666666667,16.479166666666668,0.3015,0.29365079365079366,0.3030833333333333,0.031746031746031744,0.041666666666666664
453568,"Blackmon, Charlie",L,R,179,87.53157894736842,20.902255639097746,0.2996766917293233,0.358659217877095,0.3418721804511278,0.17318435754189945,0.06766917293233082
455117,"Maldonado, Martín",R,L,66,89.8,11.078947368421053,0.3793684210526316,0.35984848484848486,0.5119473684210526,0.24242424242424243,0.15789473684210525
455117,"Maldonado, Martín",R,R,231,83.7,16.748148148148147,0.2765851851851852,0.2248917748917749,0.30954814814814813,0.08658008658008658,0.06666666666666667
456781,"Solano, Donovan",R,L,112,89.05,13.675,0.387725,0.34151785714285715,0.4118375,0.10714285714285714,0.05
456781,"Solano, Donovan",R,R,197,91.48898305084745,12.177966101694915,0.3927457627118644,0.3619289340101523,0.4149576271186441,0.1065989847715736,0.0423728813559322
457705,"McCutchen, Andrew",R,L,129,88.18117647058824,16,0.3028470588235294,0.3488372093023256,0.32921176470588237,0.13953488372093023,0.03529411764705882
457705,"McCutchen, Andrew",R,R,267,90.07826086956521,10.91304347826087,0.361416149068323,0.348689138576779,0.399055900621118,0.09737827715355805,0.062111801242236024
457759,"Turner, Justin",R,L,125,91.63483146067416,14.96629213483146,0.357247191011236,0.4024,0.4601123595505618,0.224,0.12359550561797752
457759,"Turner, Justin",R,R,329,89.09556451612903,15.758064516129032,0.31250806451612906,0.35790273556231,0.34841532258064517,0.15501519756838905,0.036290322580645164
458015,"Votto, Joey",L,L,39,86.72777777777777,2.5555555555555554,0.31805555555555554,0.37948717948717947,0.4018333333333333,0.23076923076923078,0.16666666666666666
458015,"Votto, Joey",L,R,123,92.23246753246754,17.116883116883116,0.30298701298701297,0.35203252032520327,0.40225974025974026,0.2764227642276423,0.15584415584415584
462101,"Andrus, Elvis",R,L,82,87.99636363636364,8.181818181818182,0.29772727272727273,0.23780487804878048,0.2914181818181818,0.036585365853658534,0
462101,"Andrus, Elvis",R,R,206,85.5687898089172,4.880503144654088,0.2821910828025478,0.291747572815534,0.2883057324840764,0.10194174757281553,0.025477707006369428
467793,"Santana, Carlos",L,R,335,89.35336134453782,15.331932773109244,0.30317647058823527,0.31044776119402984,0.3338151260504202,0.16119402985074627,0.058823529411764705
467793,"Santana, Carlos",R,L,115,88.32000000000001,5.105882352941176,0.27947058823529414,0.3273913043478261,0.2878588235294118,0.11304347826086956,0.011764705882352941
474832,"Belt, Brandon",L,L,31,85.25625,24.4375,0.38175,0.28225806451612906,0.396875,0.03225806451612903,0.0625
474832,"Belt, Brandon",L,R,293,87.22569444444444,18.458333333333332,0.3514305555555556,0.3766211604095563,0.4416319444444444,0.18430034129692832,0.13194444444444445
493329,"Gurriel, Yuli",R,L,81,87.41875,18.875,0.27568750000000003,0.28271604938271605,0.273421875,0.024691358024691357,0
493329,"Gurriel, Yuli",R,R,189,88.96351351351352,16.81081081081081,0.28264189189189187,0.3283068783068783,0.2884662162162162,0.13756613756613756,0.013513513513513514
500743,"Rojas, Miguel",R,L,107,89.54431818181818,11.25,0.298,0.30934579439252335,0.3060909090909091,0.06542056074766354,0.011363636363636364
500743,"Rojas, Miguel",R,R,196,86.59038461538462,12.217948717948717,0.28746794871794873,0.2461734693877551,0.2930320512820513,0.04591836734693878,0.019230769230769232
500871,"Escobar, Eduardo",L,R,128,85.72272727272727,14.522727272727273,0.2675,0.253125,0.28194318181818184,0.09375,0.045454545454545456
500871,"Escobar, Eduardo",R,L,86,86.9327868852459,12.573770491803279,0.31418032786885247,0.36104651162790696,0.3334098360655738,0.16279069767441862,0.04918032786885246
500871,"Escobar, Eduardo",R,R,1,99.3,15,0.769,1.25,0.746,1,0
501303,"Adrianza, Ehire",L,R,9,83.42,6.4,0.2202,0.07777777777777778,0.2046,0,0
501303,"Adrianza, Ehire",R,L,2,87.2,35,0.017,0,0.019,0,0
501659,"Almonte, Abraham",L,R,11,84.65,14.25,0.32775,0.17727272727272728,0.383,0.09090909090909091,0
501659,"Almonte, Abraham",R,L,1,NA,NA,NA,0,NA,0,NA
502054,"Pham, Tommy",R,L,121,93.28271604938271,11.358024691358025,0.3909012345679012,0.36611570247933883,0.48935802469135803,0.23140495867768596,0.1728395061728395
502054,"Pham, Tommy",R,R,174,92.49152542372882,4.389830508474576,0.3794745762711864,0.33879310344827585,0.42294915254237286,0.13793103448275862,0.07627118644067797
502110,"Martinez, J.D.",R,L,106,93.39677419354838,17.838709677419356,0.3882258064516129,0.34056603773584904,0.47861290322580646,0.18867924528301888,0.0967741935483871
502110,"Martinez, J.D.",R,R,268,92.94166666666666,18.482142857142858,0.41239880952380953,0.3805970149253731,0.5432976190476191,0.30223880597014924,0.19642857142857142
502671,"Goldschmidt, Paul",R,L,124,93.17529411764706,13.847058823529412,0.36754117647058826,0.3362903225806452,0.42270588235294115,0.0967741935483871,0.12941176470588237
502671,"Goldschmidt, Paul",R,R,388,90.725390625,11.66796875,0.3620078125,0.3625,0.43631640625,0.16752577319587628,0.11328125
506702,"León, Sandy",L,R,36,83.90625,19.125,0.2764375,0.18055555555555555,0.2975625,0.027777777777777776,0.0625
506702,"León, Sandy",R,L,8,77.18,16.6,0.3518,0.15625,0.3418,0.125,0
506702,"León, Sandy",R,R,1,90.3,-8,0.163,0,0.147,0,0
514888,"Altuve, Jose",R,L,59,87.0775,9.475,0.29505,0.3686440677966102,0.368125,0.1864406779661017,0.1
514888,"Altuve, Jose",R,R,154,85.6822429906542,11.467289719626168,0.3260841121495327,0.44642857142857145,0.3642803738317757,0.19480519480519481,0.07476635514018691
516416,"Segura, Jean",R,L,71,82.80666666666667,4.819672131147541,0.25461666666666666,0.23309859154929577,0.24935000000000002,0.056338028169014086,0.016666666666666666
516416,"Segura, Jean",R,R,253,88.48534031413612,2.4948453608247423,0.2805759162303665,0.26304347826086955,0.2991937172774869,0.05533596837944664,0.03664921465968586
516782,"Marte, Starling",R,L,95,85.57083333333334,8.777777777777779,0.36643055555555554,0.29210526315789476,0.38019444444444445,0.06315789473684211,0.05555555555555555
516782,"Marte, Starling",R,R,245,88.07371428571429,3.52,0.30738857142857146,0.28,0.34550857142857144,0.07346938775510205,0.05142857142857143
518586,"Culberson, Charlie",R,R,1,80.8,-20,0.043,0.9,0.039,0,0
518595,"d'Arnaud, Travis",R,L,45,92.06666666666666,4.066666666666666,0.2956333333333333,0.3888888888888889,0.3139,0.1111111111111111,0.03333333333333333
518595,"d'Arnaud, Travis",R,R,152,90.79532710280374,9.907407407407407,0.3714392523364486,0.3355263157894737,0.45271028037383176,0.21052631578947367,0.12149532710280374
518626,"Donaldson, Josh",R,L,27,96.25,12.166666666666666,0.37577777777777777,0.3685185185185185,0.5504444444444444,0.48148148148148145,0.2777777777777778
518626,"Donaldson, Josh",R,R,94,91.70344827586207,10.827586206896552,0.2911206896551724,0.2478723404255319,0.4145344827586207,0.19148936170212766,0.13793103448275862
518692,"Freeman, Freddie",L,L,160,90.66608695652174,14.226086956521739,0.38457391304347827,0.4834375,0.4871913043478261,0.31875,0.1565217391304348
518692,"Freeman, Freddie",L,R,366,90.08022813688213,16.817490494296578,0.40786692015209125,0.41502732240437157,0.471425855513308,0.17759562841530055,0.09505703422053231
518735,"Grandal, Yasmani",L,R,254,88.30340909090908,10.607954545454545,0.31486363636363635,0.31338582677165355,0.3361590909090909,0.0984251968503937,0.05113636363636364
518735,"Grandal, Yasmani",R,L,85,87.75961538461539,9.923076923076923,0.2826346153846154,0.30117647058823527,0.3135,0.12941176470588237,0.07692307692307693
518792,"Heyward, Jason",L,L,18,89.3,20.9,0.1956,0.18888888888888888,0.2826,0.16666666666666666,0.1
518792,"Heyward, Jason",L,R,246,87.8406976744186,15.36046511627907,0.29978235294117644,0.3648373983739837,0.3413705882352941,0.18292682926829268,0.0872093023255814
518934,"LeMahieu, DJ",R,L,80,89.69615384615385,2.75,0.3563846153846154,0.30375,0.40521153846153846,0.1,0.07692307692307693
518934,"LeMahieu, DJ",R,R,306,89.85721153846154,4.173076923076923,0.3399855769230769,0.30915032679738563,0.3632596153846154,0.12418300653594772,0.04807692307692308
519058,"Moustakas, Mike",L,L,59,90.9090909090909,12.575757575757576,0.29084848484848486,0.2796610169491525,0.34463636363636363,0.0847457627118644,0.06060606060606061
519058,"Moustakas, Mike",L,R,221,88.83933333333333,17.893333333333334,0.32892,0.36742081447963804,0.37739333333333336,0.19004524886877827,0.08
519203,"Rizzo, Anthony",L,L,87,87.8865671641791,12.73134328358209,0.3557761194029851,0.38045977011494253,0.3548955223880597,0.08045977011494253,0.014925373134328358
519203,"Rizzo, Anthony",L,R,333,90.48277511961723,19.095693779904305,0.32750239234449763,0.3057057057057057,0.3779904306220096,0.12912912912912913,0.08133971291866028
519317,"Stanton, Giancarlo",R,L,45,95.53414634146341,17.48780487804878,0.33463414634146343,0.4488888888888889,0.49946341463414634,0.37777777777777777,0.21951219512195122
519317,"Stanton, Giancarlo",R,R,227,92.09424460431654,10.543478260869565,0.3174927536231884,0.2916299559471366,0.40100724637681157,0.19823788546255505,0.13768115942028986
521692,"Perez, Salvador",R,L,114,88.71428571428571,17.98701298701299,0.29748051948051946,0.2548245614035088,0.3268831168831169,0.10526315789473684,0.025974025974025976
521692,"Perez, Salvador",R,R,320,90.9784140969163,15.290748898678414,0.36867400881057266,0.3290625,0.4401453744493392,0.190625,0.11894273127753303
527038,"Flores, Wilmer",R,L,129,84.944,24.19,0.31035,0.4046511627906977,0.34048,0.20930232558139536,0.06
527038,"Flores, Wilmer",R,R,171,87.30232558139535,25.271317829457363,0.3151860465116279,0.36929824561403507,0.3682403100775194,0.21637426900584794,0.07751937984496124
541645,"García, Avisaíl",L,R,1,NA,NA,NA,0,NA,0,NA
541645,"García, Avisaíl",R,L,28,88.76,11.333333333333334,0.3882,0.25535714285714284,0.40613333333333335,0.10714285714285714,0.06666666666666667
541645,"García, Avisaíl",R,R,74,90.57021276595745,12.170212765957446,0.3159787234042553,0.2614864864864865,0.3921489361702128,0.13513513513513514,0.10638297872340426
542194,"Bethancourt, Christian",R,L,50,91.5,9.212121212121213,0.25912121212121214,0.265,0.3108181818181818,0.18,0.06060606060606061
542194,"Bethancourt, Christian",R,R,209,86.51986301369863,11.41095890410959,0.2917191780821918,0.2784688995215311,0.33873287671232877,0.12440191387559808,0.0821917808219178
542208,"Pérez, Carlos",R,L,65,89.29107142857143,17.732142857142858,0.34532142857142856,0.31846153846153846,0.3686607142857143,0.15384615384615385,0.05357142857142857
542208,"Pérez, Carlos",R,R,75,89.54,17.288888888888888,0.29717777777777776,0.3,0.3291777777777778,0.12,0.06666666666666667
542303,"Ozuna, Marcell",R,L,95,92.16376811594203,15.44927536231884,0.3559855072463768,0.3726315789473684,0.4503768115942029,0.28421052631578947,0.13043478260869565
