batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,31,90.11363636363636,2.8181818181818183,0.3437272727272727,0.2709677419354839,0.3366818181818182,0.06451612903225806,0.045454545454545456
408234,"Cabrera, Miguel",R,R,72,88.164,9.62,0.27386,0.25,0.27555999999999997,0.027777777777777776,0.02
443558,"Cruz, Nelson",R,L,65,92.14615384615385,11.205128205128204,0.37225641025641026,0.3038461538461538,0.4405128205128205,0.13846153846153847,0.10256410256410256
443558,"Cruz, Nelson",R,R,46,92.78387096774193,10.161290322580646,0.36235483870967744,0.2728260869565217,0.3853548387096774,0.13043478260869565,0.06451612903225806
444482,"Peralta, David",L,L,7,66.1,-2,0.6886666666666666,0.4857142857142857,0.636,0,0
444482,"Peralta, David",L,R,129,91.28823529411764,7.931372549019608,0.3108235294117647,0.26395348837209304,0.33253921568627454,0.10077519379844961,0.0392156862745098
446334,"Longoria, Evan",R,L,58,94.97837837837838,18.054054054054053,0.4191351351351351,0.3870689655172414,0.5223513513513514,0.25862068965517243,0.10810810810810811
446334,"Longoria, Evan",R,R,41,92.07916666666667,18.416666666666668,0.28029166666666666,0.23780487804878048,0.3948333333333333,0.24390243902439024,0.16666666666666666
453568,"Blackmon, Charlie",L,L,50,82.8425,16.275,0.313725,0.324,0.3156,0.04,0.05
453568,"Blackmon, Charlie",L,R,156,88.11592920353982,21.97345132743363,0.3133893805309734,0.3817307692307692,0.3630884955752212,0.19230769230769232,0.07079646017699115
455117,"Maldonado, Martín",R,L,23,87.99166666666666,12,0.48391666666666666,0.31956521739130433,0.5544166666666667,0.17391304347826086,0.08333333333333333
455117,"Maldonado, Martín",R,R,117,85.79285714285714,14.771428571428572,0.30782857142857145,0.2636752136752137,0.3294714285714286,0.07692307692307693,0.04285714285714286
456781,"Solano, Donovan",R,L,47,88.73611111111111,13.972222222222221,0.37980555555555556,0.37659574468085105,0.40597222222222223,0.1276595744680851,0.05555555555555555
456781,"Solano, Donovan",R,R,87,90.5,12.925925925925926,0.424,0.2971264367816092,0.42342592592592593,0.034482758620689655,0.037037037037037035
457705,"McCutchen, Andrew",R,L,58,89.2,17.605263157894736,0.28442105263157896,0.3793103448275862,0.32942105263157895,0.22413793103448276,0.05263157894736842
457705,"McCutchen, Andrew",R,R,145,89.40106382978723,10.308510638297872,0.3685744680851064,0.35413793103448277,0.4201382978723404,0.12413793103448276,0.07446808510638298
457759,"Turner, Justin",R,L,71,92.44166666666666,15.270833333333334,0.36264583333333333,0.4154929577464789,0.4716458333333333,0.2112676056338028,0.10416666666666667
457759,"Turner, Justin",R,R,156,89.76206896551724,13.155172413793103,0.3104224137931034,0.31858974358974357,0.34730172413793103,0.08333333333333333,0.034482758620689655
462101,"Andrus, Elvis",R,L,38,85.63333333333333,7.703703703703703,0.27885185185185185,0.2131578947368421,0.2728148148148148,0.02631578947368421,0
462101,"Andrus, Elvis",R,R,113,84.92682926829268,2.566265060240964,0.26640243902439026,0.26238938053097344,0.2589390243902439,0.05309734513274336,0
467793,"Santana, Carlos",L,R,157,86.96571428571428,15.209523809523809,0.3017714285714286,0.29426751592356687,0.31511428571428574,0.12101910828025478,0.0380952380952381
467793,"Santana, Carlos",R,L,48,90.90277777777779,5.805555555555555,0.32275,0.375,0.314,0.08333333333333333,0
474832,"Belt, Brandon",L,L,11,88.66666666666666,28,0.3015,0.08181818181818182,0.29133333333333333,0,0
474832,"Belt, Brandon",L,R,136,88.05230769230769,16.4,0.3366153846153846,0.3801470588235294,0.41084615384615386,0.11764705882352941,0.1076923076923077
493329,"Gurriel, Yuli",R,L,42,87.6918918918919,22.756756756756758,0.2875945945945946,0.25952380952380955,0.28424324324324324,0.047619047619047616,0
493329,"Gurriel, Yuli",R,R,97,87.80405405405405,14.31081081081081,0.2771081081081081,0.3711340206185567,0.27768918918918917,0.15463917525773196,0
500743,"Rojas, Miguel",R,L,37,87.303125,6.3125,0.3688125,0.33918918918918917,0.368375,0.02702702702702703,0
500743,"Rojas, Miguel",R,R,83,87.22537313432836,10.462686567164178,0.2967014925373134,0.22409638554216868,0.30597014925373134,0.04819277108433735,0.029850746268656716
500871,"Escobar, Eduardo",L,R,43,82.9,10.6875,0.32115625,0.27093023255813953,0.34003125,0.09302325581395349,0.0625
500871,"Escobar, Eduardo",R,L,54,87.91904761904762,14.238095238095237,0.3099047619047619,0.3527777777777778,0.33295238095238094,0.2222222222222222,0.047619047619047616
500871,"Escobar, Eduardo",R,R,1,99.3,15,0.769,1.25,0.746,1,0
501303,"Adrianza, Ehire",L,R,9,83.42,6.4,0.2202,0.07777777777777778,0.2046,0,0
501303,"Adrianza, Ehire",R,L,2,87.2,35,0.017,0,0.019,0,0
502054,"Pham, Tommy",R,L,65,93.33095238095238,8.261904761904763,0.37576190476190474,0.33615384615384614,0.44411904761904764,0.15384615384615385,0.14285714285714285
502054,"Pham, Tommy",R,R,40,91.55,2.4285714285714284,0.33582142857142855,0.28875,0.3851785714285714,0.125,0.07142857142857142
502110,"Martinez, J.D.",R,L,53,90.09714285714286,17.057142857142857,0.29542857142857143,0.30283018867924527,0.3316571428571429,0.16981132075471697,0.02857142857142857
502110,"Martinez, J.D.",R,R,126,95.22658227848102,18.962025316455698,0.49891139240506327,0.4297619047619048,0.6554177215189874,0.35714285714285715,0.24050632911392406
502671,"Goldschmidt, Paul",R,L,56,93.60243902439025,15.487804878048781,0.3657073170731707,0.37410714285714286,0.4324390243902439,0.14285714285714285,0.14634146341463414
502671,"Goldschmidt, Paul",R,R,190,93.60932203389831,17.076271186440678,0.3797457627118644,0.4026315789473684,0.48277966101694914,0.20526315789473684,0.1440677966101695
506702,"León, Sandy",L,R,30,84.04615384615384,14.692307692307692,0.28815384615384615,0.18666666666666668,0.31446153846153846,0.03333333333333333,0.07692307692307693
506702,"León, Sandy",R,L,7,77.18,16.6,0.3518,0.17857142857142858,0.3418,0.14285714285714285,0
